time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
4.211,0.049,-0.8099999999999999,0.013,-0.02701769682087222,0.008639379797371931,-0.013316862192716735,6.278821984049601,-0.03385938748868999,-1.6886060513045138,0.03500000000000014,0.04940829373185225,-0.8311645231538265,0.0685268406658019,-0.018142142501388805,0.0065199563680330055,-0.0016219496342783663,-0.004101523742186419,-0.03359758810089084,-1.6899150482435095,0.19809818031952023,-2.7447723630529057,0.3977216768337045,0.05508900605479996,0.0325071393042555,-0.8329946333781538,0.21483898459055442,-0.09815309564564823,-2.7285036676194445,0.36531843427789135,-0.3622640094386279,-4.399614445861623
4.249,0.069,-0.7999999999999999,0.053,0.0056199601914217415,0.00968657734856853,-0.00022689280275926284,6.278821984049601,-0.03385938748868999,-1.6886060513045138,0.03799999999999937,0.05302136680910471,-0.8268542423026618,0.05093219042398538,-0.013850435471182674,0.006403558737244362,-0.0010834383249035092,-0.004101523742186419,-0.03385938748868999,-1.6893914494679112,0.20064683008517875,-2.7764158729994133,0.4001754204980862,0.05810414283881284,0.04915548042596602,-0.8266201901131249,0.21758507748419587,-0.09971067417806952,-2.760162290949211,0.37326569070477195,-0.3627398916496669,-4.503880549280609
4.29,0.039,-0.85,0.053,-0.0052010811709431014,0.0009599310885968813,0.007452555906015787,6.278821984049601,-0.03385938748868999,-1.6886060513045138,0.04100000000000037,0.04721671651948035,-0.8561229574488682,0.058968318105598744,-0.010023318676581239,0.0054893160659546004,-0.0006218958623558663,-0.004363323129985552,-0.03385938748868999,-1.688867850692313,0.20216103168245675,-2.8105596891270928,0.4020722447336256,0.05291884168461261,0.04401247252426532,-0.8566887985652318,0.2193193780022944,-0.09454438145739939,-2.794308838624043,0.38249885880799467,-0.3700492635070805,-4.61776583010672
4.326,0.039,-0.93,0.083,-0.019338248112097174,0.007592182246175334,-0.00022689280275926284,6.278821984049601,-0.03385938748868999,-1.6875588537533173,0.03599999999999959,0.042224199121728784,-0.8808642740226076,0.06995510817216267,-0.007373813652224011,0.004439517086341231,-0.0005820440033959732,-0.004363323129985552,-0.03385938748868999,-1.6883442519167147,0.20431092284294713,-2.8421893332730437,0.40472168802366565,0.048409060411944045,0.03539909743539267,-0.8826108633882875,0.22168465094036113,-0.09634284861261042,-2.8259808521872767,0.390154450159522,-0.3701140699639008,-4.718900680166796
4.362,0.049,-0.87,0.053,0.0023038346126325153,-0.002181661564992912,-0.006684611035138282,6.278821984049601,-0.03385938748868999,-1.6875588537533173,0.036000000000000476,0.04097716477508053,-0.8609348402804438,0.08519816838392932,-0.005949750805808774,0.0036534913436425632,-0.0008746282662720668,-0.004363323129985552,-0.03385938748868999,-1.6880824525289155,0.20524611981583446,-2.8734458678529298,0.4071600877637637,0.04759186632578003,0.01766208710848209,-0.8646211425105769,0.22284914139819242,-0.09210513006490759,-2.8573298793595905,0.3984457442859379,-0.3769135143787535,-4.821232575627513
4.4,0.019,-0.7999999999999999,0.14300000000000002,0.008936085770210968,0.005323254218582705,0.007452555906015787,6.278821984049601,-0.03385938748868999,-1.6886060513045138,0.038000000000000256,0.0453365605587186,-0.8189413666043137,0.10017916926265828,-0.005233606763819829,0.0030657341507344268,-0.0011509662315100314,-0.004363323129985552,-0.03385938748868999,-1.6880824525289155,0.20741435434167824,-2.905585474020353,0.41104328924734534,0.052272747046985514,-0.0019832084601183325,-0.8246331659674848,0.2252767371749116,-0.09508429503067323,-2.8896532215153754,0.4066632386213162,-0.3770178880406607,-4.930397569498451
4.436,0.089,-0.78,0.123,-0.019338248112097174,0.002007128639793479,-0.016632987771505958,6.278821984049601,-0.03385938748868999,-1.6875588537533173,0.03599999999999959,0.052432927623555836,-0.8002347849596937,0.07248737317315769,-0.004077473558419634,0.0022527653472930774,-0.0013427661721804505,-0.004363323129985552,-0.03385938748868999,-1.6878206531411164,0.20862708916750497,-2.9343748103774883,0.41405629795901494,0.05834595521971197,0.0233356532515457,-0.8027643110060585,0.22672729697953853,-0.09170192545071282,-2.9186171441303754,0.4151016030166856,-0.3838716769905612,-5.034984653709374
4.472,0.039,-0.78,-0.08700000000000001,-0.01619665545850738,0.008639379797371931,0.0051836278784231585,6.278821984049601,-0.03385938748868999,-1.6875588537533173,0.036000000000000476,0.04381622115790923,-0.8313048611645799,0.036504087506119415,-0.0010707062116055975,0.0009021769687255801,-0.0020129039475727793,-0.004363323129985552,-0.03385938748868999,-1.6878206531411164,0.21100096824820846,-2.9637996984316453,0.4161628822408822,0.04865162103046832,0.062399218286859584,-0.8294935437755808,0.22928843544238722,-0.09323919155667812,-2.948035428960583,0.42300093094774166,-0.38367946230134314,-5.140543456222421
4.51,-0.011,-0.9500000000000001,0.113,0.00020943951023931956,0.002007128639793479,0.018273597268380633,6.277774786498404,-0.032812189937493394,-1.6875588537533173,0.03799999999999937,0.0472531305983189,-0.8901479569334225,0.05532079134883116,0.004643967324815397,-0.00039638754440007753,-0.0038448285048257105,-0.0046251225177846855,-0.033597588100890835,-1.6878206531411164,0.21201447773271967,-2.9962933891630397,0.4174210261091186,0.05319895912297708,0.05070709176267006,-0.8900872401808448,0.2304994735939685,-0.08769119400999911,-2.9804749753125455,0.4320548369688662,-0.39068144422759343,-5.253217751900218
4.547,0.149,-0.93,0.123,0.018709929581379212,-0.016493361431346415,-0.023090706003884978,6.278821984049601,-0.03385938748868999,-1.6875588537533173,0.03699999999999992,0.06702791253163377,-0.8943789820216228,0.05040864284303736,0.0139950634369305,0.0010285461676107699,-0.00639061398056798,-0.0046251225177846855,-0.03359758810089084,-1.6875588537533173,0.21474136521735568,-3.029857358636273,0.4200108007421071,0.07281692245158936,0.056492640209340805,-0.8935624282726511,0.2334586166668492,-0.0892157972202687,-3.014056884433221,0.44030884470049475,-0.3903460192920957,-5.364071342762496
4.583,0.019,-0.92,-0.117,0.027436575841350862,-0.00445058959258554,0.007452555906015787,6.278821984049601,-0.03385938748868999,-1.6886060513045138,0.036000000000000476,0.06364673945350822,-0.7824726515366758,0.013717958705164533,0.03118752193441417,0.011921431169671058,-0.007276811825082226,-0.0046251225177846855,-0.03359758810089084,-1.6878206531411164,0.21662042475444473,-3.0602064792698123,0.4207282335348346,0.06768792052749244,0.07995175021956515,-0.7781571841783815,0.2355093033164752,-0.08336203370780802,-3.0442965139410574,0.44908459699137615,-0.3971059043179863,-5.473181977487255
4.625,0.049,-0.41999999999999993,0.133,0.02865830631774689,-0.003403392041388943,-0.06236061417375739,6.28213810962839,-0.03595378259108319,-1.6896532488557106,0.041999999999999815,0.10411701055524325,-0.6458108521750121,0.01939358093871904,0.06661290347065367,0.04563346467336788,-0.0030820890967792453,-0.0037960911230874306,-0.03412118687648914,-1.6883442519167149,0.22034371286896814,-3.090072140160157,0.42156260746293067,0.1071673848789721,0.06005401284604147,-0.6428038478532098,0.23938039069729808,-0.08352932458827905,-3.073992404422849,0.4587138678853716,-0.39691415915719963,-5.601640070950722
4.662,0.089,-0.5399999999999999,-0.187,-0.040107666210829694,0.004276056667386108,0.013910274138394808,6.28213810962839,-0.03595378259108319,-1.6896532488557106,0.03699999999999992,0.331943706744064,-0.8603107471156417,0.08286446963845198,0.13365210024928909,0.12095362161245654,0.008341181451945765,-0.0027052603405910425,-0.03490658503988659,-1.6888678506923132,0.22684372532150462,-3.115681722295555,0.42289946868773587,0.3369581539184492,0.030583415293817057,-0.8618071614897159,0.24601054778599216,-0.07866018401467742,-3.0995662067381016,0.4680141109306351,-0.40364680928542895,-5.715881053209326
4.7,0.799,-0.9600000000000001,0.653,0.08974483013754841,-0.050352748920036404,-0.013316862192716735,6.28213810962839,-0.03490658503988659,-1.690700446406907,0.038000000000000256,0.7528874024847432,-2.084509569023487,0.1460961303657009,0.2377351798307223,0.25124902729847426,0.025898078378292777,-0.0018762289458937875,-0.03516838442768574,-1.6896532488557106,0.24786889016858082,-3.1676918459425347,0.42781669509235964,0.7614660371716199,0.1284539328717444,-2.0825543750026,0.2673034889364906,-0.07962156653586942,-3.1516252894723835,0.4773571879449864,-0.40288522576131225,-5.834464366957666
4.736,1.639,-3.89,-0.597,0.3634124568502593,0.26398104936414235,0.08930849782454985,6.275505858470812,-0.03159045946109736,-1.6973326975644856,0.03599999999999959,0.9143512901356174,-4.905074475394517,0.2762452673862844,0.3662977037815245,0.42788100437636406,0.045508709909131834,-0.0027052603405910425,-0.03460115242078759,-1.6918349104207033,0.2789732653217981,-3.2868966807816813,0.434405676502094,0.936618694190247,0.3497492321569897,-4.896174653236109,0.2988880836586191,-0.06784751225349399,-3.2706003991639037,0.48788603647587253,-0.4093891781740824,-5.949811309575606
4.772,0.239,-10.299999999999999,1.1429999999999998,0.7049733914655496,0.9608910196854781,0.07726572598578897,6.2505476501672925,-0.02844886680750757,-1.7191493132144147,0.036000000000000476,0.5546044008694486,-8.16749835177813,0.8154174322575258,0.4919087060634383,0.6159559067343161,0.06266887237094719,-0.010602875205865336,-0.03272492347489368,-1.6992089265103796,0.3074476537353408,-3.526159515811093,0.45261463067838026,0.6675069895159913,0.2576529503126016,-8.195643375155742,0.32940886257787383,-0.0582003207941217,-3.509980045829619,0.4988643641787725,-0.40779576899743986,-6.071392450141158
4.811,0.079,-10.209999999999999,1.503,0.6993883378591678,0.9587966245830849,0.0805818515645782,6.203598293288645,-0.019547687622336492,-1.7474236470967228,0.0389999999999997,0.17713869250267983,-9.817048433036828,1.3961188341972708,0.5886057441007434,0.7734975620684752,0.07518650463767561,-0.030237829290801432,-0.028623399732707007,-1.7136515260706324,0.31960942600875747,-3.88428259877791,0.49720110378913984,0.5136208265860217,0.028342101454351454,-9.904057563643043,0.34996313498739745,-0.0505551478954685,-3.870465123168482,0.5125186760393531,-0.4137618271800932,-6.215169604961525
4.848,0.009000000000000001,-10.12,1.793,0.6929306196267887,0.954433301453099,0.08599237224576063,6.156648936409997,-0.008726646259971648,-1.7748253163530336,0.03699999999999992,0.005671990885091113,-10.0958578233763,1.7396187980679265,0.6464493686688968,0.8777755075465696,0.08387798103724654,-0.06161012259539955,-0.02207841503772827,-1.7346827435571641,0.32388210714253807,-4.253630082167181,0.5551027136157767,0.665526866318817,-0.0582330952600314,-10.222833942734498,0.3723133658024771,-0.05403010538950287,-4.243758341311886,0.5254556568903577,-0.4117814020675096,-6.365220286555974
4.884,-0.101,-10.06,1.9529999999999998,0.6918834220755922,0.9631599477130707,0.08703956979695722,6.10655798687776,0.0010471975511965976,-1.8010052551329485,0.036000000000000476,-0.10285003282373578,-10.032918884516024,1.9695789296340884,0.6719136954231866,0.9331872093273709,0.09122318734715282,-0.10384709049366236,-0.013919000784654778,-1.7606008829492799,0.32088236787728114,-4.617051872344091,0.6226212040568115,0.9650446823580116,-0.03650844000296494,-10.179225733200425,0.40019136249335985,-0.053467389358783673,-4.612232903589469,0.5397480350971702,-0.4176559473566164,-6.524658056571017
4.923,-0.211,-9.92,2.183,0.684203973366817,0.9631599477130707,0.09140289292694304,6.068335276259084,0.010995574287564275,-1.8205529427552851,0.0389999999999997,-0.21001550621521728,-9.918935413411658,2.18463199113124,0.6779105412309192,0.9582379842350567,0.0996228340938539,-0.14940018397071442,-0.004057890510886817,-1.7859517903344977,0.3159692240606132,-5.005285780966741,0.7030811185560868,1.277562670049101,-0.028444348970541267,-10.07814604617662,0.4454667149151051,-0.05690861165962215,-5.0063392606082795,0.5557600495965951,-0.4158442282036278,-6.7122209278487
4.964,-0.321,-9.799999999999999,2.413,0.6798406502368313,0.9696176659454497,0.0990823416357181,6.000616501281704,0.027227136331111543,-1.8533651326927785,0.04100000000000037,-0.3153720880543326,-9.784079615642572,2.3987329290679833,0.6750959132053561,0.9698148339172343,0.11033393323624971,-0.20014563197244972,0.007635815477475192,-1.8124371617335113,0.3039634457906593,-5.410122759224042,0.7976653658374402,1.6177526847328096,-0.031545487520511006,-9.94803871511406,0.5032002857683092,-0.05588831009647689,-5.417943815059486,0.57561998966538,-0.4221508386662737,-6.9259356914302455
5.003,-0.411,-9.62,2.613,0.6657034832956772,0.9783443122054214,0.12299335238804039,5.959252198009438,0.039269908169872414,-1.8718656227639185,0.0389999999999997,-0.42211405301916216,-9.64475007882104,2.590807668149035,0.6696452150265454,0.9773003357376672,0.12308268115803955,-0.24949481657258943,0.019634954084936207,-1.8366972383362326,0.2908624958062816,-5.7881354795114595,0.8944154844326286,1.9211365818827912,-0.053289520140218816,-9.809080649623056,0.5739674776808212,-0.0596639378668982,-5.802243984741249,0.5961039159586682,-0.42037732072074036,-7.144761894963758
5.038,-0.521,-9.52,2.753,0.6601184296892953,0.9827076353354073,0.1404466449079837,5.899212871740834,0.05567600313861911,-1.895776633516241,0.03500000000000014,-0.5517641444548541,-9.520868086723615,2.754959644904728,0.6647880216592807,0.984466674054985,0.1361967209230894,-0.3013310953568211,0.03329215548179184,-1.8603900829320557,0.27276224122227766,-6.12437564530232,0.9885664100888895,2.2058352054170034,-0.06904484265547284,-9.67836242848951,0.6443488839665267,-0.05970816105465441,-6.144277434338159,0.6179001032495922,-0.42651511107049056,-7.35381222917096
5.074,-0.711,-9.41,2.923,0.6526135139057198,0.9882926889417891,0.1568527398767304,5.837079150369836,0.07417649320975901,-1.9188149796425658,0.03599999999999959,-0.7178570265777118,-9.406165596014382,2.8960152344645955,0.6624089183768487,0.9927039906011541,0.14703995653686086,-0.35914512682913324,0.04908738521234052,-1.8849555921538759,0.2511575724361434,-6.46414615072346,1.089846176468761,2.4886934347429963,-0.07469316158936534,-9.548769558847962,0.7307492310638088,-0.06445370557592764,-6.489334240959002,0.6420944399189695,-0.42467380728777687,-7.581270430524118
5.113,-0.911,-9.299999999999999,3.013,0.6513917834293237,0.9937032096229714,0.16994270926668786,5.789082595939991,0.08831366015091306,-1.9350465416861133,0.03900000000000059,-0.9008867189583236,-9.280978515113242,3.010318845314009,0.663590010892211,1.0026871813833598,0.15240712620779878,-0.41202860316456147,0.06435901616729091,-1.9053759444022096,0.2183622505930216,-6.829467153671672,1.2056899931637701,2.691658936885791,-0.10211379303204371,-9.42097253841647,0.8304920356080191,-0.0656145517375446,-6.860199725043925,0.6730589832018553,-0.43131038973296476,-7.8415509413117555
5.15,-1.081,-9.129999999999999,3.113,0.6644817528192812,1.0165670228240973,0.17098990681788448,5.721363820962612,0.1090830782496456,-1.9568631573360424,0.03699999999999992,-1.0811735941484648,-9.14022780264179,3.1089440354968207,0.6686665338900258,1.0147614489272043,0.14865780927598654,-0.4715006974262681,0.08181230868723419,-1.9266253280452406,0.1829672548909122,-7.169481066499868,1.318290039727586,2.9237733196307505,-0.14088262735396384,-9.26336522552395,0.9353937634194651,-0.07231374163017759,-7.205141481603319,0.7051405661823114,-0.42972532468712027,-8.10184016199918
5.186,-1.2409999999999999,-9.01,3.183,0.6700668064256631,1.0198831484028863,0.17098990681788448,5.651550650882839,0.1308996938995747,-1.9786797729859715,0.03599999999999959,-1.272503746797645,-8.990566753617458,3.21658591766108,0.6774145435840495,1.028895228576153,0.1319016757592465,-0.5334162526407669,0.10061823137747308,-1.9473511129126733,0.13942616437174807,-7.496692236953299,1.432683801065595,3.1351028097490823,-0.2161259225742378,-9.106063982888326,1.0435268576394976,-0.07630457838459964,-7.536534098184113,0.7413110031962317,-0.4365527896003387,-8.367135996374627
5.225,-1.4909999999999999,-8.82,3.363,0.6852511709180137,1.0437941591552087,0.1404466449079837,5.597096378220615,0.14625859131712482,-1.995085867954718,0.0389999999999997,-1.4948241866481289,-8.829245496357021,3.3467609954104063,0.6895307047711005,1.0445277088441747,0.09868075941563943,-0.593411945678072,0.11863875590431455,-1.9664188349907115,0.08672902339502814,-7.843316806898633,1.5600529438015556,3.2758668787459633,-0.32737074696263724,-8.975099393939754,1.169999891338509,-0.0891585495476645,-7.888135705540573,0.7838685770748217,-0.4355754739553492,-8.668016110858563
5.266,-1.7309999999999999,-8.69,3.463,0.6983411403079711,1.0558369309939697,0.09471901850573228,5.503197664463321,0.17348572764823636,-2.02231300428583,0.04100000000000037,-1.7356506242834802,-8.649051522325788,3.485797292489968,0.7051719710878943,1.0602906915334833,0.047130175395402464,-0.6648831785472396,0.13993177277864538,-1.9882354506406406,0.019284833745410998,-8.202552735972379,1.7007222690015897,3.4452527856593007,-0.4678062645507368,-8.825007004615122,1.3061842510763473,-0.10305085239550306,-8.254099842857832,0.8352155313318216,-0.4437171426708557,-8.998856790027974
5.305,-2.0109999999999997,-8.42,3.673,0.7168416303791111,1.0917907135850529,0.01181587903600161,5.446474463773505,0.18762289458939044,-2.0376719017033795,0.0389999999999997,-1.9559233911433738,-8.45015752343955,3.6027673737079553,0.7243901021508771,1.074758632510918,-0.02130070684092833,-0.7336055178445162,0.15956672686358156,-2.008437636732475,-0.05154172866490672,-8.53524479024934,1.8384521013346307,3.5791633223641064,-0.6119234760639767,-8.6617475605852,1.444945376799446,-0.1264422581069316,-8.594169956635687,0.8882142194452037,-0.44392116708414525,-9.327528292611309
5.34,-2.141,-8.25,3.693,0.7311533302454646,1.1027862878726171,-0.09848892969004001,5.371250773012549,0.20507618710933373,-2.058441319802112,0.03500000000000014,-2.110688216812008,-8.268396436707523,3.64969111844886,0.7452033662413327,1.088519911189631,-0.1003575189337181,-0.8036804873120886,0.17811085016602132,-2.02837802343651,-0.12414878558113783,-8.828583487611715,1.9662490475499634,3.7699871080255063,-0.7291336583731498,-8.449685849591098,1.571305905226183,-0.14765382360766133,-8.894972689965776,0.9416349134475134,-0.4529874977396339,-9.633486906351207
5.378,-2.231,-8.12,3.5629999999999997,0.7648381848089552,1.0973757671914346,-0.18017033868337465,5.298121477353987,0.22043508452688385,-2.0779890074244487,0.038000000000000256,-2.1897599317287186,-8.117725202627039,3.6695651719895084,0.7522234892265549,1.1123420856621586,-0.17055943918521133,-0.8784242125287458,0.19665497346846111,-2.0491038083039426,-0.2049383837116261,-9.13888171546996,2.104618472718929,4.04013402585426,-0.8753565978046685,-8.189584083167082,1.7215780189649537,-0.18028468817029314,-9.209941551653307,1.0034865911140993,-0.4548922944494707,-9.977649883699845
5.415,-2.221,-7.949999999999999,3.823,0.8020136978764343,1.087427390455067,-0.29693286564179533,5.243667204691763,0.22916173078685548,-2.0943951023931953,0.03699999999999992,-2.206784209810145,-7.999523243450669,3.7112261287990496,0.6893141142695961,1.181740885264674,-0.17744057535190413,-0.9433068274716352,0.21057397425311586,-2.067124332830784,-0.28757342562251487,-9.43790823974531,2.2417181595748557,4.2898656669411706,-1.0561997216612609,-7.944618477801042,1.8738875332906089,-0.21362912544724466,-9.509549016658582,1.0706778448438579,-0.4664957701617142,-10.323835678350314
5.453,-2.181,-7.93,3.673,0.8651946167986291,1.0853329953526738,-0.41037926702142674,5.17385403461199,0.23788837704682714,-2.1162117180431244,0.038000000000000256,-2.18915754958371,-7.917189786596906,3.7266055383706993,0.4269701219303915,1.3692446170352612,-0.002272623786333916,-1.011461934762014,0.22314034486747508,-2.0867592869157203,-0.37001401592034133,-9.739227298539515,2.382651046702262,4.586813223319008,-1.2410606865494827,-7.666994623657703,2.044090191841573,-0.2596717954856586,-9.805205627091977,1.1443592640473421,-0.4710996173952702,-10.691015148469228
5.489,-2.201,-7.869999999999999,3.733,0.9383239124571915,1.0994701622938279,-0.5074195734323115,5.10299366698102,0.24434609527920614,-2.141344459271843,0.03599999999999959,-2.034672581718686,-7.6848640872738985,3.7279883265578153,-0.21371031226647685,1.7558320185538974,0.5200646677893372,-1.0785262112698961,0.23295782190994316,-2.107485071783153,-0.44800045784264597,-10.022143010281628,2.5173034138257186,4.79314689192223,-1.4963149359685417,-7.20289594555377,2.2118600083293964,-0.30604090619585933,-10.075104968161268,1.2216850781677628,-0.48565385035434483,-11.048726373287426
5.527,-2.101,-7.77,3.823,1.0615441576479911,1.114829059711378,-0.6536781647494362,5.049412058944795,0.24766222085799536,-2.161939344445376,0.038000000000000256,-0.4776642709577589,-5.698080924776469,3.464457072706997,-1.297245005710464,2.325481284378798,1.4608715095751041,-1.140703565872194,0.23976460599272104,-2.128472656038385,-0.5021654586552616,-10.284820079894608,2.6550847930011487,4.014799422049025,-2.3717912736564752,-4.791110930108215,2.386274794814394,-0.37879169459060175,-10.312314924037892,1.3083470293022494,-0.4941510141022241,-11.43650865645152
5.569,-2.001,-7.6899999999999995,4.013,1.1880805284175802,1.1233811730461503,-0.8423482568900232,4.957782273215092,0.24661502330679877,-2.20679430622163,0.041999999999999815,6.21588988983617,1.7013573808509523,2.383357467897515,-2.548492915941904,2.8553066206909445,2.590125328075726,-1.2121747987413618,0.24412792912270684,-2.156572456995493,-0.4070412953814133,-10.393636169291396,2.78181637497471,-0.004976461464653026,-5.5936093263525315,3.990464486585445,2.4836280217641384,-0.5323887005352803,-10.358927135583091,1.4119279901205635,-0.5173322856756749,-11.871562380316467
5.608,25.788999999999998,30.709999999999997,-3.527,-13.384371528183877,10.792679762019935,11.766608391217812,4.575031568252736,0.5431464632206354,-1.9819958985647608,0.0389999999999997,16.479504824841513,8.584624151688773,2.113662174170987,-3.3757286425890527,2.9865830305265035,3.370146816955569,-1.3618804153311754,0.32044245066615895,-2.1230185021259027,0.032404574862684554,-10.168261628217682,2.8604132631947428,-5.392389453366144,-9.76322547014477,15.011295190175836,2.3768794341155224,-0.8372325851372331,-9.978770010782183,1.5067825025446364,-0.5388516516594709,-12.270170199456047
5.644,25.069,-6.109999999999999,8.863,-7.697739759335951,2.8121617572758635,6.898186975704829,4.471359010684273,0.9142034621946299,-1.2358676433371847,0.036000000000000476,19.783599446048534,5.28794387461632,3.8885880010525673,-3.293647082279969,2.502491530744152,3.3186929531166247,-1.5197890794053623,0.4879067923950149,-1.896649298142238,0.7286169368143749,-9.88022317979952,2.964309243373282,-5.596761136095697,-7.767824710440252,18.515167786387376,2.14937992109574,-1.1856371956683482,-9.34128879254946,1.589024182644223,-0.5800131980459694,-12.617783158589818
5.68,12.679,1.99,3.013,2.160054388853222,-0.7287622291702324,1.9011347943198633,4.3327798680759235,1.0068804454755287,-1.197644932718509,0.03599999999999959,15.275703044684025,2.370310207690861,4.424955947747088,-2.3439337595935177,1.5129313219700729,2.427118944696242,-1.6989471271225802,0.6777113485493982,-1.6555756952105214,1.363079842707322,-9.78298110992354,3.1255289047082826,-6.126666828857813,-2.00354665288236,14.73076588326119,1.9700062241962413,-1.3512894367146935,-8.733137224154344,1.6621153666569732,-0.6220245013137746,-12.94309494831766
5.719,10.899000000000001,4.430000000000001,4.173,-1.4222339008651392,-0.09608037532228784,-1.9801283962651268,4.365592058013417,0.9937904760855713,-1.1945033400649192,0.03900000000000059,10.552063200397727,4.409372881122701,4.233904777651304,-1.0204459794593972,0.31834868409678235,1.149045128656593,-1.8469946809229991,0.8645052117440913,-1.4025029536713434,1.8623601853223293,-9.641569774518628,3.2874632140574067,-7.841915473733899,4.130058778113656,8.37624813674511,1.6728618593902,-1.319384448626785,-8.278659997880805,1.7348299527737823,-0.6790323169799887,-13.273618891127882
5.756,-0.151,4.87,3.723,0.9088278480984874,0.8704829644321719,-0.11472049173358727,4.480085656944245,0.9042550854582622,-1.2969541671569864,0.03699999999999992,11.133037056212212,8.319576313940996,4.733765395628694,0.15461861990237152,-0.826397506642061,-0.009234924028201363,-1.8707311587501219,0.954782367303498,-1.2312425208193998,2.2348989828201677,-9.42816943042053,3.4558390718305345,-10.356516866742412,8.793079436376969,5.567109786395312,1.366731401051592,-1.0632092978596634,-8.045583131808597,1.7895416638079096,-0.7196530878254482,-13.57553231285575
5.792,31.308999999999997,21.959999999999997,9.052999999999999,1.8828961036365226,-2.5526312975043064,-1.1772769403477352,4.4364524256443865,0.9021606903558689,-1.327497429066887,0.03599999999999959,13.950042169533877,9.907749652658811,4.125314747361515,0.8985711275127917,-1.7527679839659664,-0.8098559383277391,-1.8794578050100934,0.9517716743438077,-1.2541499672518255,2.7011338530447846,-9.064314601128377,3.6195848994013082,-11.295980605394014,11.512247439765307,7.0465865867462405,0.9371446802924304,-0.7035921707693306,-7.819659115163076,1.833345142778846,-0.7555938267230834,-13.861186482427565
5.83,3.269,-2.11,-2.997,3.4844102252665192,-5.491416692012359,-2.0586682126048714,4.533492732055271,0.8454374896660531,-1.6896532488557106,0.038000000000000256,9.20267915745583,5.58179910419057,1.5909917646730827,1.1630096151057585,-2.3200241174156604,-1.2629878231431706,-1.8292795890152564,0.9114109353914388,-1.3771520462861258,3.1727567783849833,-8.76965669771892,3.7352979494589027,-6.004567757525669,6.490924680167104,6.339566432458366,0.6104673842780046,-0.3081653615532337,-7.550547747484998,1.8596531862478733,-0.7707741708279712,-14.153324957266177
5.89,1.0090000000000001,4.840000000000001,1.9829999999999999,0.9798627486546565,-3.3500722327405157,-1.4193541075993488,4.653571384592481,0.7494443808063651,-1.9045032797762125,0.05999999999999961,3.116848443200566,1.2583746452655755,0.16884739381985847,1.0654865711681474,-2.471332966160415,-1.4549629300927787,-1.7572847573704904,0.8503244115716373,-1.5546520312139491,3.499795676456861,-8.584056333696436,3.7611856978928255,-1.3239513761786579,1.297668138601526,2.8089091412329275,0.4167887317516762,-0.1488739730458326,-7.272331407383876,1.8910942313243755,-0.7849577208603679,-14.596780485520798
5.932,0.529,-6.779999999999999,-2.057,-0.3247708672111049,-1.210822168571066,-2.2702021179465843,4.825835381764321,0.6326818538479445,-1.93295214658372,0.0420000000000007,1.308934568618798,-0.29478276812256077,0.022961496136400195,0.8244371946313142,-2.3198426090298443,-1.457217501028371,-1.6708473261654713,0.782431103669058,-1.7136515260706324,3.6076095864519724,-8.560842618232504,3.7825325969326022,0.09910462975770508,-0.319174231754201,1.299630677445252,0.3858066945091101,-0.0767387105878789,-7.20067305116281,1.9061449667455914,-0.7887789132150681,-14.900555232189422
5.972,1.7690000000000001,4.92,1.613,-0.08705702308947716,-1.4443472224879073,-1.310271029349703,4.966508919475064,0.545415391248228,-1.9154988540637767,0.040000000000000036,1.471997052158236,0.8887391857290956,0.6708067019906686,0.6398272540299358,-2.0783114473008695,-1.3322906851917091,-1.5383332027078018,0.6932447788921476,-1.860651882319855,3.635130140818268,-8.570625191015358,3.773568446382978,-1.075157895763087,-0.40848454300987336,1.4435339173531239,0.389294921707612,-0.1530567291136563,-7.1422843135886165,1.923219253179358,-0.793273951160165,-15.187503560944926
6.013,1.879,1.15,1.7429999999999999,0.6787934526856347,-1.9374027361763055,-0.6372720697806895,5.03859101758243,0.5071926806295521,-1.9558159597848457,0.04099999999999948,1.717009123993953,1.5216752571422398,1.038298459931552,0.5773117209513758,-1.8920310022967866,-1.1538468780975186,-1.4120586313260122,0.6086835766330225,-1.9271925600521387,3.728083375413563,-8.495679809162331,3.833422819387703,-1.6037100642638347,-0.8140355946564287,1.7627080564815198,0.30686564569959207,-0.11425888589937547,-7.081226985450402,1.936492005040321,-0.7996354265714409,-15.47900442517636
6.052,2.029,0.44999999999999996,0.103,1.0168637287969362,-1.8948167024276439,-1.477124505840361,5.1553535445408505,0.4363323129985824,-2.013586358025858,0.0389999999999997,1.4775973318271372,1.1484939277906983,0.6481437564836687,0.5643422672265908,-1.770350235211304,-1.0086384291604995,-1.2866130913389198,0.5304055596810767,-1.9544633296145502,3.7660362288100315,-8.462462568137422,3.8465581237762314,-0.9214843909679431,-0.8470788447964713,1.5348441139621498,0.27701911579907357,-0.21292643928238575,-7.00861329868961,1.948543628537692,-0.8042053033625496,-15.75393699746677
