time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
4.613,11.789,11.82,7.343,0.5564458721208322,0.928253362673184,-0.27738517801945883,4.165926391585265,5.201081170943102,2.526364092261792,0.036000000000000476,12.218178417912096,11.196685186766228,6.84379298690004,0.6834926655370942,0.8926842475482377,-0.1360890306706534,4.100171112016379,5.153913647907955,2.496911661134387,19.298167240816824,16.045874484094064,18.006047311701884,4.729159811046035,4.8846239805912095,-16.591041001722758,0.48408856868494493,19.009856710817317,-18.450168035245778,0.5088402910133254,11.580846153414438,-13.12699456682473
4.651,12.289,10.72,6.893,0.8117875416876026,0.892299580082101,-0.312117230134146,4.219333466696292,5.22935550482541,2.519906374029413,0.03799999999999937,12.149885362284927,11.13016629143189,6.870505580193407,0.7796958110423202,0.850105681614092,-0.26655793448669673,4.143542543928438,5.182231615021563,2.516852047838423,19.797203272702966,16.468897639149645,18.28090383071517,4.340279873345526,4.078010376045239,-16.829615709010117,0.8314703512143677,19.170582132495078,-19.167419695156283,0.3892298696020812,12.32352003729481,-13.757891056714692
4.685,12.159,11.07,6.6129999999999995,0.9393711100083881,0.7373143425050045,-0.339518899390457,4.29682608548484,5.2611204972117065,2.4991369559306804,0.03399999999999981,12.121133860733801,11.193724145016795,6.708924350873376,0.8895367603431016,0.8000440393612974,-0.31881873747456074,4.198651315060159,5.214432939720858,2.517113847226222,20.173560340817744,16.8488016731975,18.498658560058022,4.134218186024654,3.307689357335233,-17.005835567710733,0.7995646659511801,19.3060153612916,-19.660601969609466,0.5637609519665298,12.960430339201798,-14.50275769282511
4.722,12.309000000000001,11.66,6.463,1.092087419557892,0.7678576044149052,-0.6231349028395354,4.394913589446921,5.298121477353987,2.4609142453120048,0.03700000000000081,11.80463439416429,11.439946477875932,6.695717247752946,0.9694763473744301,0.7402259877638853,-0.2814257781798143,4.269249883303329,5.247419662583551,2.5015804168834723,20.65406507087176,17.266116185340184,18.75881183862756,4.17634555068079,2.9403864582854555,-16.999019482771615,1.1277620130582557,19.409040406604678,-20.372845549637745,0.45054175886122366,13.69410388768711,-15.157584331162553
4.761,10.589,11.49,7.093,1.2907058884348466,0.8474446183058467,-0.7692189612314608,4.483401782523034,5.33093366729148,2.4205971395909356,0.0389999999999997,11.320985996213931,11.652454206670598,6.739524834073959,0.9814671575178547,0.6690898463952636,-0.15269479949382148,4.348618731037773,5.279882786670646,2.4751386787157585,21.068064467867956,17.718117177733376,19.00827467046219,4.275228977293425,2.8238869817758827,-16.825982510985625,1.1177789138518477,19.532334413930222,-20.950304918780187,0.6454054729212361,14.435924778374934,-16.050249452009812
4.797,11.589,11.84,6.913,1.0419964700256545,0.47883108028464433,0.3270223419461775,4.559672670835186,5.350481354913817,2.3911010752322315,0.03599999999999959,11.04568259053696,11.930424657956362,6.3267197285617325,0.9060977408183775,0.5922699599687067,0.03451271784960147,4.433703532072495,5.310164249192748,2.442937354016463,21.506495153908617,18.140374647963576,19.258956425174276,4.728109830926812,2.36922054556541,-16.625320759822973,1.4522623230859206,19.617190472840072,-21.63482433258055,0.5383421876715175,15.158341550718514,-16.72892716017983
4.833,10.149000000000001,12.620000000000001,4.833,1.1968071746775517,0.5114687372969383,0.6029588966864811,4.612032548395016,5.34943415736262,2.3877849496534425,0.036000000000000476,10.947296623738572,12.088284271507604,5.562136354833382,0.7561152977352918,0.5248661308864652,0.21466113809801796,4.512505147800039,5.332242664230476,2.415099352447154,21.86547662365316,18.57566642305342,19.45957715170004,5.4099146196314045,1.592527573686482,-16.28201340627141,1.4609499088994333,19.69905397478291,-22.145616266258774,0.7460588103023759,15.848326581735817,-17.605872074194146
4.875,11.709000000000001,11.85,5.183,0.21942279356072714,0.29434977834884374,0.47746972346808875,4.62302812268258,5.347165229335027,2.3987805239410065,0.041999999999999815,10.62829969650501,11.378203165404924,4.983073150882172,0.5790118023232736,0.4832364141512827,0.3246311821013351,4.569533781108953,5.3445036022257355,2.3995659221044043,22.356710755614976,19.071000898894177,19.692482822655585,5.371390462679873,0.8259042160307133,-15.41821411391009,1.8662770859695916,19.738431964707324,-22.89570695178002,0.6582241688263077,16.69456595056894,-18.461895854137104
4.913,11.749,12.0,5.413,0.030752701420140086,0.38161624094856017,0.5692740421229906,4.612032548395016,5.344023636681437,2.421644337142132,0.038000000000000256,8.04206563816397,8.433907052952645,3.858021078430256,0.43494516392449917,0.472400726392213,0.3363211112400283,4.601691472576949,5.347776094573225,2.399827721492203,22.68954564860909,19.461167178582265,19.853257490997397,3.9850163404861556,0.3709139479711583,-11.604826675019881,1.8746845208499856,19.770893492736988,-23.34619456412941,0.8895422128649104,17.427213355584403,-19.431949163270083
4.951,-0.281,-0.05000000000000002,0.533,0.26637215043937457,0.5812819073767115,0.46560148455452727,1.1671016708086082,0.4471533543609473,4.826882579315518,0.03799999999999937,3.331163389274211,3.869441674425685,1.9410039565851567,0.36112081847021293,0.4815808600587155,0.2613829474136566,5.324345049365202,5.692740421229905,3.008773097513025,22.940995280368487,19.691455690881632,19.97566086732397,2.4241208654765365,-3.406138526306135,-3.5154776526777543,2.166927724044204,19.724541970141043,-23.723511599024473,0.8042954454762143,18.196155557375686,-20.235279813696508
4.986,-0.14100000000000001,0.9500000000000001,0.393,0.3230953511291903,0.5322381553956708,0.060859631017042275,1.1377801393751035,0.4527384079673291,4.826882579315518,0.03500000000000014,0.3419093550465566,1.3552644119489403,0.7068877155481585,0.35448368166505195,0.4925127904769798,0.13634686787913552,6.02657827390512,6.0393628106759785,3.618547504928543,22.96130960647374,19.775587809724115,20.00638775954171,0.4740101680951037,-1.2715245184090376,-0.7822235200910734,2.0504428602076503,19.595572516682047,-23.678610680142548,1.04259584835627,18.86627875315217,-21.158312927197137
5.023,-0.771,1.03,0.373,0.40809288570131413,0.5430591967580357,-0.14526375364348806,1.146506785635075,0.4471533543609473,4.822519256185532,0.03699999999999992,-0.49638658731957064,0.8744846494931089,0.37510727287950063,0.38579754483171946,0.492211506887104,0.0022921705586563604,0.4450589592585539,0.10197086154776869,4.2244821879896755,22.988830717309096,19.811399634133295,20.036323352351364,-0.3740724264560368,-1.0015590916449184,0.09368947724077942,2.2123934669881984,19.61225526987095,-23.799677394906833,0.9552937307656043,19.608706990105222,-21.942179134829935
5.062,-0.561,0.65,0.253,0.4822693789110732,0.47883108028464433,-0.21193533106967144,1.1540117014186508,0.43737951054977897,4.81379260992556,0.03900000000000059,-0.6956607604453549,0.6777608023400745,0.2922376207030334,0.4253507165756383,0.47872538893260774,-0.11421726238789895,1.1513500743093594,0.44610615680975063,4.822519256185533,22.930975090135565,19.845189715708738,20.037767787446146,-0.3072246564089832,-0.5177797628188439,0.8162251855192201,2.033065227067839,19.522661426156684,-23.6723639952181,1.2064092848360193,20.35541720815009,-22.963942454316726
5.097,-1.021,0.43000000000000005,0.303,0.4889016300686516,0.4514294110283334,-0.21402972617206464,1.1442378576074825,0.4286528642898073,4.806287694141984,0.03500000000000014,-0.7656927025945106,0.4284934877933112,0.2362858678599136,0.45705485632360887,0.45750562426514,-0.21108641113149615,1.1456341210090777,0.44148103429196567,4.8173705348921505,22.939296593554417,19.86150609288304,20.058464615604883,-0.2740175543464647,-0.2592343065086685,0.8267012456002631,2.1891125750687546,19.57018529684151,-23.748987543222338,1.1098837465938005,21.055121400474672,-23.69650233612555
5.133,-0.481,0.27,0.023,0.48017498380867996,0.39802233591730685,-0.18243926671096725,1.149648378288665,0.42219514605742836,4.794244922303224,0.03599999999999959,-0.7997765481286712,0.13511517777638232,0.21865548002995588,0.47728255817727167,0.43486507115378076,-0.3051066632200828,1.1486011807374688,0.43384521881449045,4.809211120639077,22.87700141310888,19.87491006259985,20.054972841355212,-0.1731783448324726,0.010829101527545335,0.8219494197275632,2.0144546673654733,19.504568269986727,-23.61384642346767,1.3579182803042005,21.743556029306234,-24.647596172653813
5.174,-1.091,-0.47,0.493,0.46045276326114404,0.4580616621859118,-0.4016526207614551,1.1671016708086082,0.40578905108868163,4.7832493480156595,0.04100000000000037,-0.9145044798536002,-0.12842409372462268,0.23781255082151487,0.48727928447562124,0.4150421858197688,-0.4155358421967619,1.1537499020308521,0.4235041429964241,4.799393643596607,22.876438561733423,19.871357526553616,20.075771750346835,-0.08670752682150756,0.26030000084080135,0.9132862175705415,2.1759085150582878,19.571626662247994,-23.684329824453762,1.2692515604615429,22.558663817977425,-25.51727679160356
5.211,-1.121,-0.010000000000000009,0.002999999999999999,0.5848947389283398,0.37288959468858857,-0.3328866482328785,1.17582831706858,0.39269908169872414,4.769112181074505,0.03699999999999992,-0.9238611818359264,-0.28172867620268927,0.21258834722079242,0.4876745662236833,0.40198809410182,-0.5485299259440849,1.1592040559433343,0.41233403578366035,4.788223536383843,22.80719854822283,19.86687573426522,20.072956417211568,-0.04722368166824921,0.3978053928165479,0.904215200606598,2.006915488511071,19.522906465519565,-23.54401849342577,1.5233760680929531,23.268621209264317,-26.492341368166358
5.246,-0.561,-0.44999999999999996,0.29300000000000004,0.44195227319000413,0.319482519577562,-0.8783020394811064,1.1814133706749617,0.3729768611511882,4.75829113971214,0.03500000000000014,-0.7917457566820187,-0.5479870211619519,0.23361512360775943,0.4783870793854553,0.4032411644043714,-0.6912212781196181,1.1684979342102029,0.39841503499900555,4.776224397776383,22.811533697944576,19.849999634678333,20.091635066391213,0.12500761470751973,0.5931412257723542,0.7837625451108301,2.17395766678967,19.600739478564687,-23.62047442966295,1.4177769719825883,23.965809953092943,-27.215085916164956
5.282,-0.791,-1.29,0.333,0.5368981844984957,0.42961279537840424,-0.8369377362088408,1.2173671532660448,0.33597588100890846,4.743979439845787,0.03599999999999959,-0.7128378341533699,-0.8189155499098647,0.2616288076624422,0.46184872665706944,0.43488279025336324,-0.8182247194789392,1.1854276279545495,0.3768602187368756,4.763658027162023,22.750425582306516,19.82773431603185,20.089642086649793,0.27763839987385114,0.8087160388694784,0.7184047439113013,2.0156674906581986,19.565395889502184,-23.487781604767623,1.6738817418390493,24.658949153186583,-28.166902358430654
5.318,-0.821,-0.41000000000000003,0.123,0.38627627005138504,0.38283797142495624,-1.1161904165279335,1.250004810278339,0.2988003679414292,4.732111200932225,0.03599999999999959,-0.540697582149979,-0.9278758797565159,0.2739225172547439,0.444753316213223,0.526405669506901,-0.9077588608766275,1.2061534128219815,0.35011304795006254,4.7508734903911645,22.76132816183923,19.79298133347164,20.110283700849358,0.37752882334396176,0.872509435173858,0.5696844232670013,2.1933147472402323,19.657145656361777,-23.569749638334674,1.566936280502539,25.37604357740815,-28.908782122009754
5.355,0.049,-1.7200000000000002,0.443,0.36445965440145595,0.31302480134518307,-1.1793713354501285,1.2925908440270004,0.26406831582674206,4.724431752223451,0.03700000000000081,-0.18020389810385426,-0.9471542188573409,0.30417007626404224,0.4357706319470529,0.7167074695845894,-0.9562029923448065,1.2353440445615869,0.317955356482067,4.7397033831784015,22.713423009978293,19.761047343867443,20.109870969998553,0.5125749843014065,0.8355072826761452,0.24756506326437533,2.04373298923617,19.62787212485688,-23.448460514273435,1.8300232834423542,26.09246971801288,-29.885008938743496
5.391,-0.051000000000000004,-0.13999999999999999,0.433,0.47912778625748337,0.6118251692866122,-0.750718471160321,1.3046336158657614,0.22916173078685548,4.710294585282297,0.03599999999999959,0.2140438377918069,-0.8474451560374032,0.1771401708835968,0.438999452803545,1.028578064513113,-0.9753766302158113,1.2661491058592862,0.2820015738909838,4.7277042445709405,22.74833216972626,19.72525939685512,20.130607559067027,0.4598023823985494,0.7466791561352965,-0.16250755078541262,2.2284210209267252,19.717549326637588,-23.552502975153047,1.7201825069046162,26.81030479485261,-30.623265994697434
5.428,1.0090000000000001,-0.83,-0.497,0.3002315379280646,1.1387400704637003,-0.6885847497893227,1.3100441365469437,0.2007128639793479,4.70593126215231,0.03699999999999992,0.510132624469616,-1.2088277485972685,0.018266521568688965,0.44511694837390325,1.4249666098116403,-0.9703449060665942,1.2893183516795101,0.24818581963359365,4.718192200147572,22.728084546583528,19.69348876395856,20.12231959661594,0.4513140849608377,1.1298362164133178,-0.4915477666860254,2.0778167291404492,19.688218162164933,-23.459584458567797,1.9886315227158986,27.530423546375026,-31.60194990558187
5.466,0.469,-2.5,0.063,0.5314876638173133,1.9480492446134712,-1.614656450897514,1.3144074596769295,0.16039575825827887,4.703662334124718,0.038000000000000256,0.4018984087589852,-1.890045459228162,0.2550069984902869,0.4266737804428741,1.784480253182657,-0.9244732028165044,1.3054190140291588,0.21358466721280608,4.711079983445693,22.781602505666697,19.6302532032475,20.136946926389342,0.7441231470648899,1.7730144263712198,-0.31862724941975823,2.266129245395436,19.80587832397197,-23.583148828975915,1.880266286769023,28.288787343416885,-32.38545011996118
5.522,0.259,-2.62,1.333,0.7791498846753087,3.5745215745469867,-0.9896540457583446,1.2032299863248908,0.09058258817850572,4.6753880002424095,0.05600000000000005,-0.2628425580460042,-2.031339825686758,0.553903390985301,0.35087118998775807,1.9479662969694271,-0.8190479607651571,1.283078799603631,0.170213235300747,4.698819045450435,22.752993733845564,19.518516419305996,20.15052605085757,0.7940453303842767,1.9189181563746287,0.43529505707854393,2.146383422509516,19.852598673569638,-23.475353269059752,2.1976158958132146,29.39217315102243,-33.81551540665238
5.561,-1.331,-0.47,-0.007000000000000001,0.5859419364795364,3.3793937641740204,-0.7442607529279419,1.098510231205231,0.06649704450098395,4.662298030852452,0.0389999999999997,-1.3715846904355016,-2.1003508023672297,0.4960525122017284,0.21052008400060734,1.8313931738849134,-0.666909991958848,1.2315479534384988,0.1295470637292791,4.68681990684297,22.7604497693077,19.43957583861934,20.182881860281345,0.2825850447770802,2.0433167553566554,1.5112208576678816,2.3359649929343425,19.98627519471351,-23.547746900577728,2.088337522727738,30.175013863367592,-34.61848016073748
5.6,-3.971,-3.7800000000000002,0.5730000000000001,-0.22895229127661615,0.5104215397457417,0.07394960040699974,1.0625564486141479,0.06440264939859076,4.655665779694874,0.0389999999999997,-1.8082588631880339,-2.9094858587788632,0.5374318638608822,0.04330094878614495,1.5025644136761755,-0.5124993774745642,1.1696760314552996,0.09546951008408983,4.6742535362286155,22.654747011466878,19.345067443684847,20.19050813980506,0.06704562489150484,2.842784695122496,1.9843944034353274,2.172272027256509,20.020753281917646,-23.36531382147434,2.3752285962927573,30.949813036568855,-35.64892691765935
5.638,0.609,-3.89,0.493,-0.9750805465041921,0.1493129175081149,-0.3721565564027509,1.076693615555302,0.05899212871740834,4.709072854805901,0.038000000000000256,-1.1320280714281599,-3.4386954579340703,0.8708976124097683,-0.08960343472559305,1.126731306356584,-0.39459420726501593,1.1102475704248924,0.07011860269887218,4.675606166398911,22.63541143296033,19.219582782332626,20.22788632179108,0.5172776373744394,3.357002382237785,1.5256262680423902,2.349590446091744,20.201072170642224,-23.406909217308108,2.2599727625217363,31.71841124717272,-36.42053034091596
5.68,-1.101,-3.46,2.203,0.5161287663997631,1.0514736078639837,-0.535868440239819,1.072330292425316,0.032812189937493394,4.695982885415943,0.041999999999999815,-0.8947009883121005,-3.117578974348845,0.961325768388599,-0.14496147273989785,0.8369050561894003,-0.31751030972205874,1.0775226469499986,0.05567600313861912,4.680754887692293,22.559583179876718,19.080974504802008,20.25752229907122,0.5959012908323068,3.0483376531106616,1.3403264367193357,2.209431204265,20.27867146076973,-23.2404966624521,2.5590336844712427,32.56488083349546,-37.51855327767442
5.721,-1.351,-1.4600000000000002,0.073,-0.6663318018263951,0.7668104068637086,0.03799581781591656,1.0636036461653444,0.030543261909900768,4.714657908412282,0.04100000000000037,-1.1124613165596144,-2.7960149361340862,0.19978814910506504,-0.11492700224886375,0.6708164758346937,-0.258940692906364,1.0687960006900274,0.04668755749084831,4.693844857082251,22.55485117980033,18.96061565889432,20.29611799168724,-0.22927138324333016,2.7894278239392944,1.1232595676459913,2.38680025339924,20.45496149110484,-23.295967297780294,2.4477343466983936,33.402821161856885,-38.35259704281254
5.761,-0.871,-4.159999999999999,-1.5670000000000002,-0.33245031591987984,-0.032899456400093105,-0.5751383484096914,1.084373064264077,0.017453292519943295,4.730889470455829,0.040000000000000036,-1.3085236244469045,-2.8862199787659035,-0.5463688256629518,-0.017248713833127174,0.6068673343056742,-0.19543358594217763,1.0742501546025096,0.03495021827118645,4.712650779772488,22.46990460911066,18.848862975743753,20.274415356020388,-1.0022278055504485,2.923258967632779,0.8894465521634795,2.1920977176112553,20.509957200428904,-23.149588325319193,2.7473488487019773,34.22001863317211,-39.402832797271294
5.799,-1.8809999999999998,-2.5900000000000003,-0.217,0.4889016300686516,0.6654067773228381,-0.046129052130210124,1.083151333787681,0.00767944870877505,4.720068429093464,0.038000000000000256,-1.604325948225386,-2.3856751387739052,-0.47931637597380367,0.11607858610944839,0.6123371591260782,-0.1181036009955271,1.0758645841606054,0.022122048269028124,4.715399673344379,22.45181954845065,18.742886404253984,20.26451206984518,-1.1307468201028528,2.4148317011612503,1.1768820196110503,2.317594526604204,20.674887212292237,-23.21985892434585,2.6229212505647546,35.00387837536207,-40.16112844306534
5.841,-2.211,-0.64,-0.157,0.3100053817392328,0.8158541588447493,0.09140289292694304,1.0538298023541761,0.012042771838760872,4.699299010994732,0.041999999999999815,-1.5549084728582836,-1.605890557697348,-0.155501169317623,0.2481827259536879,0.6523994541091426,-0.032335570910414155,1.0712394616428194,0.016929693744344994,4.716228704739077,22.345809055101395,18.663424882905943,20.23999885198324,-0.8540439735968043,1.6255236271051114,1.2841679348173862,2.107211921280165,20.697682780991904,-23.057300103497465,2.928187001996994,35.87237491171895,-41.25720932045662
5.881,-0.511,-1.6500000000000001,0.203,0.3220481535779937,0.6074618461566264,0.0051836278784231585,1.038470904936626,0.014137166941154071,4.694935687864747,0.040000000000000036,-1.1097440141950627,-1.4565558101797018,-0.02445619028656445,0.34983440924438913,0.6859320788210973,0.05008895937406846,1.0649562763356402,0.012828170002158322,4.711298149602193,22.32938923948869,18.60197770653234,20.248826163234064,-0.5403811445673025,1.4625612586241052,0.9605141819990777,2.247673627808254,20.817365241992626,-23.120295320081837,2.800548433869362,36.70231586603846,-42.05497236891419
5.922,-0.571,-1.56,-0.05700000000000001,0.5903052596095222,0.8715301619833684,0.05108578720587403,1.024333737995472,0.012042771838760872,4.6720718746636205,0.04099999999999948,-1.106056144196198,-1.54913576293375,-0.21080413883323823,0.40534866494704835,0.6744007657007378,0.11638130651452461,1.049946444768489,0.011475539831862717,4.6965937506541415,22.250111313308082,18.542197930662027,20.23371596525729,-0.7154186260494001,1.5437573694359097,0.8789821186336072,2.0568918212904217,20.819418117916328,-22.976365891012804,3.1057613658495877,37.55703456569934,-43.127133628155136
5.962,-2.221,-2.0,-0.487,0.4855855044898624,1.1343767473337145,0.4240626483570622,0.9883799554043888,0.023911010752322315,4.6600291028248595,0.040000000000000036,-1.484472403015759,-1.2938480528323815,-0.7301496551035551,0.4105977659134701,0.6006658129555363,0.15419275243600133,1.0262536001726659,0.015533430342749534,4.6815839190869895,22.234766787258444,18.481138247224077,20.227492198406907,-1.373275510022703,1.2872542991850544,0.9316170676747216,2.1834863181556456,20.93791048445402,-23.047277432177026,2.9714613442465714,38.390219999592304,-43.918981817936604
6.001,-1.611,0.13999999999999999,-1.927,0.6711140039768596,0.29557150882523975,0.27570966193754426,0.9391616704981488,0.04363323129985824,4.636118092072538,0.03900000000000059,-1.4101208889276484,-0.8464420668826063,-1.1497309560799587,0.37428458750552607,0.4825847163167459,0.15647740073224664,0.9975865672086588,0.023431045208023873,4.6657886893564395,22.138898896252105,18.442278412262322,20.177660309420723,-1.7104099814409275,0.8596533061219452,0.6018972121616716,1.952956264557654,20.91908721151457,-22.907708490919475,3.2735908029032696,39.20928885584644,-44.9451209966585
6.039,-0.501,-0.9799999999999999,-1.3070000000000002,0.05693264020005503,-0.02295107966372543,0.04235914094590238,0.9424777960769379,0.046949356878647465,4.62302812268258,0.03799999999999937,-1.1186124172675636,-0.902722169468947,-0.7665423658804866,0.3191808466619067,0.3635603074256585,0.12844116868998776,0.9735882899937369,0.03163409269239722,4.6478117980609,22.12885141230019,18.409370020144063,20.149273785561572,-1.233712787512973,0.9083756745363393,0.5537098932141072,2.0621788701930295,21.010340857323317,-22.99719357460782,3.1262381073426413,40.00237774453528,-45.68583060408316
6.082,-1.2409999999999999,-1.6,1.023,0.03511602455012591,0.2563016006553673,0.12962560354561886,0.9424777960769379,0.05131268000863329,4.621806392206184,0.04300000000000015,-1.2409000910793266,-1.126384602204915,-0.025874109527419142,0.2705972795847518,0.2810007897114946,0.08625159336416684,0.9531243045141036,0.04145156973486533,4.6352454274465416,22.043030890381647,18.366447185838584,20.122239694134638,-0.6924343536153873,1.0758261042525037,1.0827638879326205,1.8555938215235797,20.994617874524593,-22.854320335994245,3.43623361141137,40.909819694668826,-46.804691514859435
6.123,-1.851,-0.6799999999999999,0.033,0.46813221196991905,0.2378011105842274,-0.060266219071364195,0.936020077844559,0.05235987755982989,4.606622027713833,0.04100000000000037,-1.4879785226940037,-1.1417625753227278,0.09925301254603616,0.23878927742378458,0.2430763261748583,0.04647887273003346,0.940034335124146,0.04856378643674222,4.621893658668785,22.02311709971312,18.3178258386778,20.13791503620383,-0.7410294291268266,1.0604147929877428,1.3615979123391801,1.995436881862886,21.098051673015615,-22.91027941111766,3.28699699979576,41.76753344143873,-47.608431982482045
6.164,-1.351,-1.4600000000000002,-0.377,0.14751522837856074,0.20062559751674816,0.007452555906015787,0.936020077844559,0.05235987755982989,4.599989776556255,0.04099999999999948,-1.5061595769833882,-1.2318160802583105,-0.06932875739479123,0.21582872436743605,0.23479502964194254,0.016953717500227374,0.9392489369607491,0.05074544800173514,4.612861579789714,21.924144915677516,18.271802089060614,20.126364419639224,-0.881485485817284,1.1551250819987,1.295902537521474,1.7935739749257327,21.083076882753353,-22.7473778756385,3.595189454171349,42.63824168114314,-48.680343331559506
6.206,-1.501,-1.33,0.203,0.2129650753283481,0.29557150882523975,0.01932079481957723,0.9272934315845873,0.054628805587422516,4.593532058323875,0.0420000000000007,-1.4664443435021348,-1.2909001365314339,-0.1251453169976012,0.1878888973059278,0.23866989885059314,-0.0038620793071746655,0.935452845837661,0.05266531017892889,4.605487563700036,21.898913700023865,18.215963670591837,20.133645404842426,-0.9016922084302113,1.2145629343393263,1.242711376482088,1.9238829906275163,21.19349065129803,-22.80258621036973,3.440433495667165,43.51919467840718,-49.49944475368232
6.245,-1.501,-1.25,-0.447,0.22605504471830556,0.21162117180431245,-0.02099631090149178,0.9162978572970231,0.05567600313861911,4.583758214512708,0.0389999999999997,-1.4121564794673525,-1.2029634894563177,-0.20371702318867296,0.1471630737976214,0.24655429370804924,-0.02173426533738811,0.9289078611426831,0.05375614096142536,4.595975519276667,21.805464981675225,18.169189612582365,20.11605587128941,-0.9425489326543838,1.129712845904896,1.1481106655514286,1.7203200442117759,21.17953939171585,-22.647127752390453,3.7466024420918167,44.3531435134454,-50.52461701391882
6.285,-1.2309999999999999,-1.06,-0.247,0.1452463003509681,0.22785273384785973,-0.03077015471266003,0.923977306005798,0.046949356878647465,4.576078765803932,0.040000000000000036,-1.3010186829361374,-1.033463542801488,-0.1749011650212509,0.09589030612885027,0.2584812598507469,-0.04129741270521741,0.9258971681829928,0.052403510791129745,4.588339703799193,21.788156773069268,18.12208895344836,20.118948655149303,-0.8664418511397366,0.9563911988375794,1.061075547995542,1.8509729067949197,21.281487392923665,-22.711846441051446,3.580713569636387,45.19393314512956,-51.29143566461523
6.325,-1.2209999999999999,-0.74,0.103,-0.03574434308084387,0.2802126114076896,-0.04927064478379992,0.9229301084546015,0.046949356878647465,4.57380983777634,0.040000000000000036,-1.1929497732036012,-0.8839176131488422,-0.04811781967174557,0.04461305167735817,0.27660891207769916,-0.06361321196721625,0.9226246758355021,0.051050880620834134,4.581794719104213,21.701342568549684,18.086246475598216,20.10337001125014,-0.7124849527576305,0.7935684121587228,1.0341030896912904,1.6520426936788297,21.256190672428033,-22.56144087309412,3.8902858336260873,46.053965908589916,-52.33869640578136
6.366,-1.111,-0.87,-0.05700000000000001,-0.11986921302697055,0.2683443724941282,-0.08854055295367233,0.9327039522657696,0.03822271061867582,4.576078765803932,0.04099999999999948,-1.0726653040312222,-0.8412794482143037,0.015931755921506308,0.0054707242549672,0.30036213142157403,-0.08630952959709559,0.9239773060057974,0.046949356878647465,4.5774313959742265,21.69176883061105,18.049112883106638,20.114268084737642,-0.5935478850454006,0.7457188347462416,0.9747923435120629,1.7928799805659348,21.347247864594454,-22.628549290025575,3.7190951233804874,46.9172768120202,-53.121820148926524
6.404,-0.881,-0.8099999999999999,0.15300000000000002,-0.0018849555921538759,0.3151191964475762,-0.14753268167108066,0.9403834009745448,0.02181661564992912,4.576078765803932,0.038000000000000256,-0.9359579433065799,-0.8663081744988577,0.01177614639470971,-0.016251578671698408,0.3243454853681923,-0.1050787369521642,0.9299986919251779,0.038484510006474966,4.575511533797034,21.616560256748215,18.018879390258487,20.103673198378832,-0.5163699238861512,0.7752006063282048,0.8712473380850757,1.6044077723527599,21.316136109925473,-22.484849922554325,4.027647670936064,47.738734546111644,-54.12366088234538
6.443,-0.811,-0.9600000000000001,-0.13699999999999998,-0.017243853009703977,0.42420227469722177,-0.13217378425353057,0.9478883167581205,0.00767944870877505,4.57380983777634,0.0389999999999997,-0.8511724195102752,-0.9093564757933774,-0.04541596991431522,-0.024233668381625294,0.33981809076416675,-0.11570025112213,0.9359764446132592,0.028667032964006862,4.574944301790135,21.619107806959757,17.982153284307056,20.114473989782113,-0.5150534658819108,0.8255700666038117,0.7788711642732672,1.7521724381498738,21.40723290108249,-22.561385278088494,3.8469345344485535,48.560207104743796,-54.85595659323658
