time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
4.464,13.639000000000001,9.9,6.3629999999999995,0.7822914773288985,1.040652566501619,1.1473270903835122,4.027347248976915,-1.17268672441499,2.36387393890112,0.03700000000000081,12.923152273501689,10.693808261707375,5.94040612479537,0.7737912132703705,0.9591382447902491,0.7872402202427486,4.005312467170487,-1.1650072757062149,8.524537132590705,16.086065787389703,15.118401444906942,16.24811081235237,-1.065220321123606,11.944326186931285,-13.147326814125826,5.975738817153522,-1.2305755580683366,-34.812656898699124,14.051380404176403,-17.78448758724801,-52.85536506082237
4.501,12.859,10.610000000000001,5.5729999999999995,0.8892801604761508,1.1104657365813921,0.8549844406744622,4.045847739048055,-1.1671016708086082,2.440144827213272,0.03699999999999992,13.142095855199987,10.512875594679425,5.9717329135722395,0.6982666784205185,0.9630603497879795,0.5595002774268323,4.0232893584660285,-1.1660981064887115,8.601724318760155,16.604362987432914,15.507598058827652,16.4762399855724,-0.9957098921128864,10.473077305528674,-14.429831748522977,6.176575081142196,-0.7339102728337117,-35.410031266608804,14.097523868334982,-17.880388525906415,-54.07012411580356
4.536,13.589,10.51,6.263,0.5194448919785524,0.9064367470232549,0.25179865118522193,4.0763910009579565,-1.1508701087650608,2.498089758379484,0.034999999999999254,13.05205070032309,10.657572097812231,6.139980604898831,0.6450696774317058,0.9520608424781556,0.30791993856225935,4.042618879931866,-1.1636546455359191,8.677035275983709,17.02850855191585,15.879254179036455,16.679582943035474,-0.8790439966262564,9.278249064671458,-15.322552276899648,5.904488483202071,-0.47142330999125703,-35.84548332540848,14.490475037171413,-17.840641419087074,-55.40225816253491
4.577,12.549000000000001,10.83,6.183,0.27300440159695305,0.9336638833543666,-0.312117230134146,4.112519316474239,-1.117010721276371,2.523047966683003,0.04100000000000037,12.6224173570518,10.971529532947452,6.491098961919613,0.6352124349218438,0.9275336146888358,0.06273328047771426,4.065526326364291,-1.1519173063162575,8.739474429973805,17.59102547013476,16.32061367806759,16.946211064694033,-0.7252726694236271,8.452711639549024,-15.806957058681284,6.1107761107257925,-0.028210408928207253,-36.57220964011683,14.552115970123292,-17.912535965179966,-56.80036297792175
4.613,11.789,11.82,7.343,0.5564458721208322,0.928253362673184,-0.27738517801945883,4.165926391585265,-1.0821041362364843,2.526364092261792,0.036000000000000476,12.218178417912096,11.196685186766228,6.84379298690004,0.6834926655370942,0.8926842475482377,-0.1360890306706534,4.100171112016379,-1.129271659271631,8.780096968313973,18.002153495388345,16.72202965495952,17.178239625230923,-0.7285316853906014,7.701730417562932,-16.175281624429083,5.8463924154353695,0.1830228449825817,-37.05971470521212,14.955112906655321,-17.84686084263641,-58.213242009923825
4.651,12.289,10.72,6.893,0.8117875416876026,0.892299580082101,-0.312117230134146,4.219333466696292,-1.0538298023541761,2.519906374029413,0.03799999999999937,12.149885362284927,11.13016629143189,6.870505580193407,0.7796958110423202,0.850105681614092,-0.26655793448669673,4.143542543928438,-1.1009536921580232,8.80003735501801,18.498992696511234,17.145682156835033,17.44889030854152,-1.0826447942594015,6.682763219024275,-16.51885949231909,6.052305469603076,0.5372364855381362,-37.76935066581682,14.990501846510664,-17.896854187833796,-59.546316152620406
4.685,12.159,11.07,6.6129999999999995,0.9393711100083881,0.7373143425050045,-0.339518899390457,4.29682608548484,-1.0220648099678795,2.4991369559306804,0.03399999999999981,12.121133860733801,11.193724145016795,6.708924350873376,0.8895367603431016,0.8000440393612974,-0.31881873747456074,4.198651315060159,-1.0687523674587278,8.800299154405808,18.877546595389266,17.524956844062956,17.67085087358706,-1.6767388350362094,5.835753891323378,-16.744059712306534,5.766848240833639,0.66872818553809,-38.24690013406563,15.385125354812107,-17.811485542061998,-60.92827965020372
4.722,12.309000000000001,11.66,6.463,1.092087419557892,0.7678576044149052,-0.6231349028395354,4.394913589446921,-0.9850638298255996,2.4609142453120048,0.03700000000000081,11.80463439416429,11.439946477875932,6.695717247752946,0.9694763473744301,0.7402259877638853,-0.2814257781798143,4.269249883303329,-1.0357656445960348,8.784765724063059,19.355854494680027,17.942900703025572,17.92679831645391,-2.090175884879235,5.329327609856016,-16.80130441529777,5.93437780654787,0.9542349716633141,-38.956481491268406,15.405171102241106,-17.847140749817008,-62.26577120519761
4.761,10.589,11.49,7.093,1.2907058884348466,0.8474446183058467,-0.7692189612314608,4.483401782523034,-0.9522516398881062,2.4205971395909356,0.0389999999999997,11.320985996213931,11.652454206670598,6.739524834073959,0.9814671575178547,0.6690898463952636,-0.15269479949382148,4.348618731037773,-1.0033025205089403,8.758323985895345,19.772050722439477,18.394272348598832,18.180466983991227,-2.3355935045132545,4.958830929593506,-16.712887444948258,5.609680629109251,1.0748914520066464,-39.52193598309168,15.829806986551832,-17.740777930815366,-63.88799977983894
4.797,11.589,11.84,6.913,1.0419964700256545,0.47883108028464433,0.3270223419461775,4.559672670835186,-0.9327039522657696,2.3911010752322315,0.03599999999999959,11.04568259053696,11.930424657956362,6.3267197285617325,0.9060977408183775,0.5922699599687067,0.03451271784960147,4.433703532072495,-0.9730210579868388,8.72612266119605,20.208284577716885,18.817159165648963,18.426942903000626,-2.9359679948490793,4.385384385962804,-16.628830826441536,5.755632701400122,1.3245640050482812,-40.210175129332804,15.831940440461738,-17.76528728143035,-65.2301905900902
4.833,10.149000000000001,12.620000000000001,4.833,1.1968071746775517,0.5114687372969383,0.6029588966864811,4.612032548395016,-0.9337511498169663,2.3877849496534425,0.036000000000000476,10.947296623738572,12.088284271507604,5.562136354833382,0.7561152977352918,0.5248661308864652,0.21466113809801796,4.512505147800039,-0.9509426429491105,8.69828465962674,20.569462878224684,19.251821593918876,18.631769465229077,-3.617792534622028,3.501158911290758,-16.47910022668039,5.397313532886871,1.386909780623472,-40.71842371482042,16.238161286162992,-17.647657243781488,-66.78097250242186
4.875,11.709000000000001,11.85,5.183,0.21942279356072714,0.29434977834884374,0.47746972346808875,4.62302812268258,-0.936020077844559,2.3987805239410065,0.041999999999999815,10.62829969650501,11.378203165404924,4.983073150882172,0.5790118023232736,0.4832364141512827,0.3246311821013351,4.569533781108953,-0.9386817049538503,8.68275122928399,21.058500179423245,19.747785416579568,18.860469300481938,-3.5281575415663307,2.3946773452171763,-15.782043736892703,5.482163036110638,1.5907943547419587,-41.48681076066303,16.258073308209898,-17.654754588866403,-68.4121376496131
4.913,11.749,12.0,5.413,0.030752701420140086,0.38161624094856017,0.5692740421229906,4.612032548395016,-0.9391616704981488,2.421644337142132,0.038000000000000256,8.04206563816397,8.433907052952645,3.858021078430256,0.43494516392449917,0.472400726392213,0.3363211112400283,4.601691472576949,-0.9354092126063609,8.68301302867179,21.393531903180616,20.137322349447725,19.025449804526435,-2.3969652182549943,1.3817638708229296,-11.95973331206672,5.127246900069726,1.5825582317000073,-41.945566958613085,16.671261169704295,-17.52346931293983,-70.09416935403965
4.951,-0.281,-0.05000000000000002,0.533,0.26637215043937457,0.5812819073767115,0.46560148455452727,1.1671016708086082,0.4471533543609473,-1.4563027278640686,0.03799999999999937,3.331163389274211,3.869441674425685,1.9410039565851567,0.36112081847021293,0.4815808600587155,0.2613829474136566,5.324345049365202,-0.5904448859496817,9.291958404692611,21.642784704176755,20.368240208567023,19.143647345150324,0.0392712546597751,-4.599977017999384,-2.945402172834343,5.316524238751568,1.6328699283417478,-42.32998489666429,16.654637189961683,-17.53373855754121,-71.59905912050895
4.986,-0.14100000000000001,0.9500000000000001,0.393,0.3230953511291903,0.5322381553956708,0.060859631017042275,1.1377801393751035,0.4527384079673291,-1.4563027278640686,0.03500000000000014,0.3419093550465566,1.3552644119489403,0.7068877155481585,0.35448368166505195,0.4925127904769798,0.13634686787913552,6.02657827390512,-0.24382249650360782,9.90173281210813,21.665295861045266,20.451742980589575,19.178580073070748,0.15779222892883257,-1.5580670340637244,0.029370148281778086,5.099451160071385,1.3591210036545474,-42.24582338102566,17.05446807940109,-17.407975390417544,-73.17827572636821
5.023,-0.771,1.03,0.373,0.40809288570131413,0.5430591967580357,-0.14526375364348806,1.146506785635075,0.4471533543609473,-1.4606660509940543,0.03699999999999992,-0.49638658731957064,0.8744846494931089,0.37510727287950063,0.38579754483171946,0.492211506887104,0.0022921705586563604,6.72824426643814,0.10197086154776872,10.507667495169262,21.690620141117364,20.488184151818686,19.204309830177717,-0.10936794326260804,-0.7933659116443893,0.7144492253926275,5.323165083917466,1.4959444990324824,-42.352862345421144,17.02708337914043,-17.431053939410276,-74.64306452962924
5.062,-0.561,0.65,0.253,0.4822693789110732,0.47883108028464433,-0.21193533106967144,1.1540117014186508,0.43737951054977897,-1.469392697254026,0.03900000000000059,-0.6956607604453549,0.6777608023400745,0.2922376207030334,0.4253507165756383,0.47872538893260774,-0.11421726238789895,7.434535381488946,0.44610615680975063,11.10570456336512,21.63496134470709,20.521344886574198,19.209960100975184,0.17675658080004408,-0.30583404628674027,0.9507518461943677,5.098150407389591,1.2961546502925387,-42.19658718280434,17.45335174029187,-17.29858347458618,-76.39372972821289
5.097,-1.021,0.43000000000000005,0.303,0.4889016300686516,0.4514294110283334,-0.21402972617206464,1.1442378576074825,0.4286528642898073,-1.4768976130376017,0.03500000000000014,-0.7656927025945106,0.4284934877933112,0.2362858678599136,0.45705485632360887,0.45750562426514,-0.21108641113149615,7.428819428188664,0.44148103429196567,11.100555842071737,21.641086017362685,20.53829061056843,19.226451093431237,-0.033583758577870354,-0.15250753669489206,0.8951740488023064,5.33005654866863,1.4683580892119352,-42.286327141782024,17.409939622762302,-17.330540577300773,-77.7687173584499
5.133,-0.481,0.27,0.023,0.48017498380867996,0.39802233591730685,-0.18243926671096725,1.149648378288665,0.42219514605742836,-1.4889403848763625,0.03599999999999959,-0.7997765481286712,0.13511517777638232,0.21865548002995588,0.47728255817727167,0.43486507115378076,-0.3051066632200828,7.431786487917055,0.43384521881449045,11.092396427818663,21.580987667680404,20.55106523346531,19.22716515488425,-0.27744044449283806,-0.03604227559959816,0.7921089642710185,5.0952180787669175,1.2849805452721004,-42.13364442670085,17.826263824768922,-17.19853981426449,-79.39317044024857
5.174,-1.091,-0.47,0.493,0.46045276326114404,0.4580616621859118,-0.4016526207614551,1.1671016708086082,0.40578905108868163,-1.4999359591639267,0.04100000000000037,-0.9145044798536002,-0.12842409372462268,0.23781255082151487,0.48727928447562124,0.4150421858197688,-0.4155358421967619,7.436935209210438,0.4235041429964241,11.082578950776194,21.57822798554169,20.548142044239007,19.24375822817319,-0.5424793205197329,0.051877987763710776,0.7825540633359254,5.307572347758005,1.4655616938501124,-42.224333361955495,17.807924153544775,-17.226970508748625,-81.01600103788638
5.211,-1.121,-0.010000000000000009,0.002999999999999999,0.5848947389283398,0.37288959468858857,-0.3328866482328785,1.17582831706858,0.39269908169872414,-1.5140731261050808,0.03699999999999992,-0.9238611818359264,-0.28172867620268927,0.21258834722079242,0.4876745662236833,0.40198809410182,-0.5485299259440849,7.4423893631229205,0.41233403578366035,11.071408843563429,21.511184802794354,20.54303090513068,19.245148730740606,-0.6603850574800154,0.11226807031737276,0.7275794059184143,5.055319274801453,1.2884727547919859,-42.07310628650328,18.23429976291544,-17.088855861280678,-82.68362104957819
5.246,-0.561,-0.44999999999999996,0.29300000000000004,0.44195227319000413,0.319482519577562,-0.8783020394811064,1.1814133706749617,0.3729768611511882,-1.5248941674674459,0.03500000000000014,-0.7917457566820187,-0.5479870211619519,0.23361512360775943,0.4783870793854553,0.4032411644043714,-0.6912212781196181,7.451683241389789,0.39841503499900555,11.05940970495597,21.513323121752844,20.526784152363724,19.259621544217566,-0.8410929742995035,0.13315361485746652,0.5065173916052683,5.259471390858185,1.473117446995104,-42.173753448393626,18.17740763719109,-17.12987141183068,-84.04831625940415
5.282,-0.791,-1.29,0.333,0.5368981844984957,0.42961279537840424,-0.8369377362088408,1.2173671532660448,0.33597588100890846,-1.5392058673337992,0.03599999999999959,-0.7128378341533699,-0.8189155499098647,0.2616288076624422,0.46184872665706944,0.43488279025336324,-0.8182247194789392,7.468612935134136,0.3768602187368756,11.04684333434161,21.45441183687804,20.50388948689731,19.26183440017883,-1.0510357615431887,0.15250021555016577,0.34536589423102726,4.9951256222016065,1.2979218712137943,-42.0365623216906,18.602160471455665,-16.9885177923253,-85.67513205776048
5.318,-0.821,-0.41000000000000003,0.123,0.38627627005138504,0.38283797142495624,-1.1161904165279335,1.250004810278339,0.2988003679414292,-1.5510741062473608,0.03599999999999959,-0.540697582149979,-0.9278758797565159,0.2739225172547439,0.444753316213223,0.526405669506901,-0.9077588608766275,7.489338720001568,0.35011304795006254,11.03405879757075,21.4631175856475,20.46976585115703,19.27827017867571,-1.0893596540984496,0.11279905924081385,0.17003818774860688,5.185856242763338,1.4833888894306912,-42.14905721851829,18.542517598660222,-17.032093085975312,-87.07794497884821
5.355,0.049,-1.7200000000000002,0.443,0.36445965440145595,0.31302480134518307,-1.1793713354501285,1.2925908440270004,0.26406831582674206,-1.5587535549561358,0.03700000000000081,-0.18020389810385426,-0.9471542188573409,0.30417007626404224,0.4357706319470529,0.7167074695845894,-0.9562029923448065,7.518529351741173,0.317955356482067,11.022888690357988,21.417409264549818,20.437202514732903,19.28206328352759,-1.0009730569477735,0.005349617756142955,-0.14183904730380187,4.917160123748786,1.3052831817409862,-42.025972695079666,18.97511439003474,-16.884649756870314,-88.74914456380138
5.391,-0.051000000000000004,-0.13999999999999999,0.433,0.47912778625748337,0.6118251692866122,-0.750718471160321,1.3046336158657614,0.22916173078685548,-1.5728907218972898,0.03599999999999959,0.2140438377918069,-0.8474451560374032,0.1771401708835968,0.438999452803545,1.028578064513113,-0.9753766302158113,7.549334413038872,0.2820015738909838,11.010889551750527,21.45012159353453,20.40204391454051,19.29859403689338,-0.764116799695638,0.02993272216890669,-0.4588967701945931,5.114482477766995,1.4854128317971707,-42.159264790246766,18.907161846498486,-16.932451194381294,-90.14895566039701
5.428,1.0090000000000001,-0.83,-0.497,0.3002315379280646,1.1387400704637003,-0.6885847497893227,1.3100441365469437,0.2007128639793479,-1.5772540450272756,0.03699999999999992,0.510132624469616,-1.2088277485972685,0.018266521568688965,0.44511694837390325,1.4249666098116403,-0.9703449060665942,7.572503658859096,0.24818581963359365,11.001377507327158,21.432070801155053,20.36964393482402,19.29451191014498,-0.9928006385719147,0.22794562948037203,-0.8271766245423127,4.855720377005031,1.309651753592461,-42.06032361670391,19.342904182587453,-16.780541542168876,-91.82395790180126
5.466,0.469,-2.5,0.063,0.5314876638173133,1.9480492446134712,-1.614656450897514,1.3144074596769295,0.16039575825827887,-1.5795229730548683,0.038000000000000256,0.4018984087589852,-1.890045459228162,0.2550069984902869,0.4266737804428741,1.784480253182657,-0.9244732028165044,7.588604321208745,0.21358466721280608,10.994265290625279,21.483391929474962,20.30703772093289,19.304933404215696,-1.7334787004428243,0.11619942083583434,-0.8833866808479156,5.033301599933694,1.4986669026899544,-42.217545073631726,19.276766161567323,-16.82966481272733,-93.30670025604306
5.522,0.259,-2.62,1.333,0.7791498846753087,3.5745215745469867,-0.9896540457583446,1.2032299863248908,0.09058258817850572,-1.6077973069371765,0.05600000000000005,-0.2628425580460042,-2.031339825686758,0.553903390985301,0.35087118998775807,1.9479662969694271,-0.8190479607651571,7.566264106783217,0.170213235300747,10.982004352630021,21.45697998841709,20.194671590171453,19.322718364386617,-2.087025375647156,-0.1988946566269283,-0.3271126124997234,4.691561466631321,1.3149727176299233,-42.13138228059755,19.807495432330732,-16.645028306280114,-95.78932697630549
5.561,-1.331,-0.47,-0.007000000000000001,0.5859419364795364,3.3793937641740204,-0.7442607529279419,1.098510231205231,0.06649704450098395,-1.620887276327134,0.0389999999999997,-1.3715846904355016,-2.1003508023672297,0.4960525122017284,0.21052008400060734,1.8313931738849134,-0.666909991958848,7.514733260618085,0.1295470637292791,10.970005214022557,21.462239193115966,20.11636035630473,19.3508683381077,-2.4807362839757165,-0.19220250669237499,0.5897387868292888,4.838814872763574,1.4863351863245375,-42.25191323046681,19.730833188611534,-16.699420433314828,-97.31203649960692
5.6,-3.971,-3.7800000000000002,0.5730000000000001,-0.22895229127661615,0.5104215397457417,0.07394960040699974,1.0625564486141479,0.06440264939859076,-1.6275195274847123,0.0389999999999997,-1.8082588631880339,-2.9094858587788632,0.5374318638608822,0.04330094878614495,1.5025644136761755,-0.5124993774745642,7.452861338634886,0.09546951008408983,10.957438843408202,21.358733266038403,20.021222614550304,19.362700453334106,-3.420395470182671,-0.23235481677479292,0.5202375935096004,4.490966708868798,1.2993719441276976,-42.098205238929296,20.178486671995937,-16.53375239598839,-99.08141110204359
5.638,0.609,-3.89,0.493,-0.9750805465041921,0.1493129175081149,-0.3721565564027509,1.076693615555302,0.05899212871740834,-1.5741124523736858,0.038000000000000256,-1.1320280714281599,-3.4386954579340703,0.8708976124097683,-0.08960343472559305,1.126731306356584,-0.39459420726501593,7.393432877604479,0.07011860269887218,10.958791473578497,21.337200856768593,19.896367300018017,19.395872799617432,-3.6357420107925877,-0.5983634420841667,-0.5365797986822265,4.585121697951766,1.4643988634091825,-42.22414571597324,20.08239266389149,-16.594845797227542,-100.55719517161383
5.68,-1.101,-3.46,2.203,0.5161287663997631,1.0514736078639837,-0.535868440239819,1.072330292425316,0.032812189937493394,-1.5872024217636433,0.041999999999999815,-0.8947009883121005,-3.117578974348845,0.961325768388599,-0.14496147273989785,0.8369050561894003,-0.31751030972205874,7.360707954129585,0.05567600313861912,10.96394019487188,21.263569434448243,19.757129675667464,19.429714612600264,-3.2181598029747676,-0.761300069027196,-0.7126046871675542,4.208774420346715,1.2534898954363642,-42.13109449892264,20.538677290324443,-16.421649169595273,-102.4564814683555
5.721,-1.351,-1.4600000000000002,0.073,-0.6663318018263951,0.7668104068637086,0.03799581781591656,1.0636036461653444,0.030543261909900768,-1.568527398767304,0.04100000000000037,-1.1124613165596144,-2.7960149361340862,0.19978814910506504,-0.11492700224886375,0.6708164758346937,-0.258940692906364,7.351981307869614,0.04668755749084831,10.977030164261837,21.256640603608595,19.63740017657971,19.464104469513593,-2.992411930731274,-0.0533214914051571,-0.3712312807681139,4.315147022034036,1.4130734128239015,-42.276191764309786,20.438486631485258,-16.485665367029146,-104.05735209460488
5.761,-0.871,-4.159999999999999,-1.5670000000000002,-0.33245031591987984,-0.032899456400093105,-0.5751383484096914,1.084373064264077,0.017453292519943295,-1.5522958367237567,0.040000000000000036,-1.3085236244469045,-2.8862199787659035,-0.5463688256629518,-0.017248713833127174,0.6068673343056742,-0.19543358594217763,7.357435461782096,0.03495021827118645,10.995836086952075,21.173890863682185,19.52501814660921,19.446607669549433,-3.140007859557477,0.6564325722512364,-0.22464562142255548,3.961324394652548,1.2487221668000164,-42.16395574334881,20.88207595352857,-16.31156041970937,-105.87736910562714
5.799,-1.8809999999999998,-2.5900000000000003,-0.217,0.4889016300686516,0.6654067773228381,-0.046129052130210124,1.083151333787681,0.00767944870877505,-1.5631168780861215,0.038000000000000256,-1.604325948225386,-2.3856751387739052,-0.47931637597380367,0.11607858610944839,0.6123371591260782,-0.1181036009955271,7.359049891340192,0.022122048269028124,10.998584980523965,21.153608972258915,19.419670921939375,19.432498547671532,-2.850103331728019,0.5433306580133065,0.277046203232437,4.075811496549245,1.4531940711257634,-42.28953628613769,20.753709612176326,-16.383503410583558,-107.3492192877992
5.841,-2.211,-0.64,-0.157,0.3100053817392328,0.8158541588447493,0.09140289292694304,1.0538298023541761,0.012042771838760872,-1.583886296184854,0.041999999999999815,-1.5549084728582836,-1.605890557697348,-0.155501169317623,0.2481827259536879,0.6523994541091426,-0.032335570910414155,7.354424768822406,0.016929693744344994,10.999414011918663,21.04979530967292,19.3395800537714,19.412191165512287,-2.1515594479973483,0.19423773850489434,0.5948689759946958,3.740058576259843,1.2884400405791852,-42.143135921098725,21.201872003693826,-16.2001501398403,-109.25689594458173
5.881,-0.511,-1.6500000000000001,0.203,0.3220481535779937,0.6074618461566264,0.0051836278784231585,1.038470904936626,0.014137166941154071,-1.5882496193148399,0.040000000000000036,-1.1097440141950627,-1.4565558101797018,-0.02445619028656445,0.34983440924438913,0.6859320788210973,0.05008895937406846,7.348141583515226,0.012828170002158322,10.99448345678178,21.031178663296956,19.278762224217733,19.416812641060417,-1.8114033339021591,0.04740736326455333,0.265057001963346,3.8937986076928137,1.4722133420001289,-42.24958950383931,21.06719760261712,-16.273106477931456,-110.80843463709544
5.922,-0.571,-1.56,-0.05700000000000001,0.5903052596095222,0.8715301619833684,0.05108578720587403,1.024333737995472,0.012042771838760872,-1.6111134325159657,0.04099999999999948,-1.106056144196198,-1.54913576293375,-0.21080413883323823,0.40534866494704835,0.6744007657007378,0.11638130651452461,7.333131751948075,0.011475539831862717,10.979779057833728,20.954097567879607,19.218353101527484,19.405908278786335,-1.8915642011078406,0.22951921688193158,0.19216137289496427,3.587749035222829,1.2967311655006675,-42.11833324704326,21.511013646104658,-16.08574656531764,-112.67589632111954
5.962,-2.221,-2.0,-0.487,0.4855855044898624,1.1343767473337145,0.4240626483570622,0.9883799554043888,0.023911010752322315,-1.6231562043547265,0.040000000000000036,-1.484472403015759,-1.2938480528323815,-0.7301496551035551,0.4105977659134701,0.6006658129555363,0.15419275243600133,7.309438907352252,0.015533430342749534,10.964769226266576,20.93655621106671,19.15792276490947,19.39547867623326,-1.864140621312573,0.7403711688682737,0.6226153662273102,3.7420514364112965,1.495010013702633,-42.22735048873583,21.36406872147436,-16.16303461808705,-114.22326974754003
6.001,-1.611,0.13999999999999999,-1.927,0.6711140039768596,0.29557150882523975,0.27570966193754426,0.9391616704981488,0.04363323129985824,-1.647067215107049,0.03900000000000059,-1.4101208889276484,-0.8464420668826063,-1.1497309560799587,0.37428458750552607,0.4825847163167459,0.15647740073224664,7.280771874388245,0.023431045208023873,10.948973996536026,20.84288515082363,19.11843358312778,19.34985262294977,-1.4485616268594743,1.1489040992292736,0.780048042950907,3.445443309860354,1.3535672084449883,-42.07293625523425,21.800748066690474,-15.972131290735028,-116.0084047417653
6.039,-0.501,-0.9799999999999999,-1.3070000000000002,0.05693264020005503,-0.02295107966372543,0.04235914094590238,0.9424777960769379,0.046949356878647465,-1.6601571844970064,0.03799999999999937,-1.1186124172675636,-0.902722169468947,-0.7665423658804866,0.3191808466619067,0.3635603074256585,0.12844116868998776,7.256773597173323,0.03163409269239722,10.930997105240486,20.830640836108454,19.086154537829454,19.317260263387926,-1.350571939574607,0.7810437624015496,0.4687369531548302,3.6262666183398236,1.5735017175062742,-42.17324900343919,21.63553142738174,-16.054200000485768,-117.46617176942866
6.082,-1.2409999999999999,-1.6,1.023,0.03511602455012591,0.2563016006553673,0.12962560354561886,0.9424777960769379,0.05131268000863329,-1.6613789149734022,0.04300000000000015,-1.2409000910793266,-1.126384602204915,-0.025874109527419142,0.2705972795847518,0.2810007897114946,0.08625159336416684,7.23630961169369,0.04145156973486533,10.918430734626128,20.747017144953173,19.04260235670404,19.294432007663683,-1.6344364612389917,0.065717515919295,0.3654359587435293,3.3306204102787182,1.410364631442513,-42.03287557108299,22.087900427808933,-15.849714532296376,-119.421146481081
6.123,-1.851,-0.6799999999999999,0.033,0.46813221196991905,0.2378011105842274,-0.060266219071364195,0.936020077844559,0.05235987755982989,-1.676563279465753,0.04100000000000037,-1.4879785226940037,-1.1417625753227278,0.09925301254603616,0.23878927742378458,0.2430763261748583,0.04647887273003346,7.223219642303732,0.04856378643674222,10.905078965848372,20.724906523521383,18.994610356363193,19.305901514030182,-1.8023098760813483,-0.05946894247668688,0.5250672131889602,3.4908973183642793,1.5878352329027214,-42.13891308212338,21.921769521880464,-15.930975834454177,-121.00040206070193
6.164,-1.351,-1.4600000000000002,-0.377,0.14751522837856074,0.20062559751674816,0.007452555906015787,0.936020077844559,0.05235987755982989,-1.6831955306233313,0.04099999999999948,-1.5061595769833882,-1.2318160802583105,-0.06932875739479123,0.21582872436743605,0.23479502964194254,0.016953717500227374,7.222434244140335,0.05074544800173514,10.8960468869693,20.62813117024904,18.94795725992607,19.29855673316827,-1.8775041571703601,0.1154317066464219,0.5023421786316009,3.1840976152680107,1.4095893686288523,-41.99231226221787,22.367770627561978,-15.724373501563385,-122.87308462995885
6.206,-1.501,-1.33,0.203,0.2129650753283481,0.29557150882523975,0.01932079481957723,0.9272934315845873,0.054628805587422516,-1.6896532488557106,0.0420000000000007,-1.4664443435021348,-1.2909001365314339,-0.1251453169976012,0.1878888973059278,0.23866989885059314,-0.0038620793071746655,7.218638153017247,0.05266531017892889,10.888672870879622,20.60070312383213,18.89274818827723,19.30163188266878,-1.9000363878799151,0.1799958321871947,0.4358976377318377,3.3357601732579267,1.5959700190077746,-42.097853019702555,22.192338123855553,-15.808934669325689,-124.48923723551496
6.245,-1.501,-1.25,-0.447,0.22605504471830556,0.21162117180431245,-0.02099631090149178,0.9162978572970231,0.05567600313861911,-1.6994270926668789,0.0389999999999997,-1.4121564794673525,-1.2029634894563177,-0.20371702318867296,0.1471630737976214,0.24655429370804924,-0.02173426533738811,7.212093168322269,0.05375614096142536,10.879160826456253,20.50945123624675,18.84534478344782,19.288248184818457,-1.795445554551144,0.250864053264794,0.44300134585065953,3.031823943164751,1.4241182841399598,-41.955954957605925,22.631985998003785,-15.599937330006187,-126.27971588472558
6.285,-1.2309999999999999,-1.06,-0.247,0.1452463003509681,0.22785273384785973,-0.03077015471266003,0.923977306005798,0.046949356878647465,-1.7071065413756539,0.040000000000000036,-1.3010186829361374,-1.033463542801488,-0.1749011650212509,0.09589030612885027,0.2584812598507469,-0.04129741270521741,7.209082475362579,0.052403510791129745,10.871525010978779,20.489946196877533,18.798873471133753,19.286935132975657,-1.596600104581559,0.20511612629424794,0.4473057186742326,3.195261757441922,1.6142617001697697,-42.06288895617858,22.4379571609475,-15.691658484838117,-127.80702125931649
6.325,-1.2209999999999999,-0.74,0.103,-0.03574434308084387,0.2802126114076896,-0.04927064478379992,0.9229301084546015,0.046949356878647465,-1.7093754694032464,0.040000000000000036,-1.1929497732036012,-0.8839176131488422,-0.04811781967174557,0.04461305167735817,0.27660891207769916,-0.06361321196721625,7.205809983015088,0.051050880620834134,10.8649800262838,20.40532882312121,18.762401646463672,19.275562324779184,-1.4205570526735174,0.065386115142797,0.42953131298811686,2.903791902824072,1.4392744797877541,-41.92046488382545,22.88154150301387,-15.475664802478097,-129.64142222694085
6.366,-1.111,-0.87,-0.05700000000000001,-0.11986921302697055,0.2683443724941282,-0.08854055295367233,0.9327039522657696,0.03822271061867582,-1.7071065413756539,0.04099999999999948,-1.0726653040312222,-0.8412794482143037,0.015931755921506308,0.0054707242549672,0.30036213142157403,-0.08630952959709559,7.207162613185384,0.046949356878647465,10.860616703153813,20.393558254419315,18.725897400792032,19.282254562563995,-1.3170835402349006,-0.0014418623716608223,0.35200092951880446,3.079310432469328,1.6204729897376124,-42.028935152685534,22.679428069874458,-15.5702681398787,-131.20595363620853
6.404,-0.881,-0.8099999999999999,0.15300000000000002,-0.0018849555921538759,0.3151191964475762,-0.14753268167108066,0.9403834009745448,0.02181661564992912,-1.7071065413756539,0.038000000000000256,-0.9359579433065799,-0.8663081744988577,0.01177614639470971,-0.016251578671698408,0.3243454853681923,-0.1050787369521642,7.213183999104764,0.038484510006474966,10.85869684097662,20.32054651131974,18.695034561123943,19.275865511907877,-1.2535222567219755,0.004431623400860731,0.2351767741143123,2.7990510339536505,1.4401760863112842,-41.892978048849365,23.118928176274313,-15.352394281307994,-132.95852663224971
