time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
5.012,-6.691000000000001,12.25,-12.747,0.07874925584998414,0.5071054141669524,-0.9514313351396688,5.799903637302356,0.30543261909900765,6.236235950300939,0.04099999999999948,-6.458274681563902,12.425916932159204,-12.625623437930717,-0.13209605568679683,0.5447002905900089,-0.822578693959416,5.77433456376064,0.34906585039886595,6.240599273430925,1.0020819868893491,41.44625179129776,-34.226360374381805,-6.670196542379289,8.373692271750157,-15.521238561659267,2.016256981938474,39.193978465208794,-35.7837733556388,5.620766204520985,80.01712301534097,-70.43938373840278
5.055,-4.871,13.200000000000001,-12.957,-0.08600982553828057,0.3882484921061386,-1.4881200801279253,5.847900191732201,0.2857103985514718,6.2231459809109815,0.04300000000000015,-5.111226371821099,12.831088986990487,-12.687142928487898,-0.24714389355639743,0.4058936604067456,-1.2431623840124195,5.791482423661484,0.32122784882955635,6.238679411253731,0.7468349480667646,42.00858016294399,-34.77829633449904,-6.0175328866464,9.57301251607121,-14.962346227421072,1.7378318703783635,39.594595945131346,-36.44964227742441,5.695840263478224,81.69126755867806,-71.98184882660168
5.095,-4.281000000000001,13.09,-12.247,-0.26700046897009255,0.2257583387454665,-1.7837788554157648,5.916666164260777,0.27052603405912107,6.2111032090722205,0.040000000000000036,-3.5418146914493596,12.846240850231972,-12.513202359280298,-0.3793636864014669,0.25898089170390465,-1.5620072085763599,5.83267219400855,0.2980586030093316,6.22995276499376,0.5779979017844187,42.50543013969693,-35.27625712983163,-4.720129625326352,10.781751073841816,-13.986593891182387,1.523744698021586,39.98625724096679,-37.02143326829261,5.766387085970357,83.30255759386102,-73.46216676196215
5.134,-0.991,12.6,-13.107,-0.7677354313672656,0.18648843057559408,-1.8033265430381014,5.984384939238157,0.25970499269675623,6.215466532202206,0.03900000000000059,-1.723021518905904,12.380854436734193,-11.904297952013408,-0.4941561828248734,0.10161255179331206,-1.758916633316989,5.887213733133373,0.2803435111015892,6.2214879181215865,0.46918447539982566,43.01725823294893,-35.76137512274312,-2.8228139994724413,11.551735538014118,-12.512225887214806,1.3717728674753709,40.43991952260392,-37.54883703039936,5.817155723712452,84.85071614569607,-74.9055913533007
5.174,-0.531,11.33,-9.837,-0.9881705158941495,-0.03499385150248631,-2.449098366276003,6.07601472496786,0.24870941840919197,6.230825429619756,0.040000000000000036,0.001185475569404959,11.722112795002248,-10.673804869907919,-0.5456178573389923,-0.0743314611529993,-1.8101579820292666,5.956241505049748,0.2661627109291353,6.220135287951291,0.44181540559321136,43.48059784293479,-36.20790180955778,-0.8233719769638825,11.790722019528955,-10.565934555481752,1.3033857526800092,40.89219149343505,-38.00254704528436,5.875783857103896,86.49759496273312,-76.42788198768814
5.214,2.149,11.74,-10.007,-0.7022855844174783,-0.03167772592369708,-2.1654823628269244,6.170786103351151,0.24766222085799536,6.237283147852136,0.040000000000000036,1.6404638501027686,10.9210306153824,-9.425645142562022,-0.5137130633592903,-0.26503366044462395,-1.701059687849066,6.036962982954487,0.2566506665057661,6.22366957968658,0.4681469318461521,43.95312938271061,-36.61504395706588,1.3567796599675848,11.530491698301889,-8.718355799622206,1.308312570843899,41.37652106012968,-38.395427962516216,5.922404103032976,88.12251889978239,-77.94498406228807
5.254,3.119,9.4,-7.327,-0.3041759820375718,-0.6219480789481794,-1.6200669715786966,6.243915399009714,0.256388867117967,6.240599273430925,0.03999999999999915,2.899894669975394,9.640411003664303,-8.548709363402223,-0.41815804183729344,-0.44226097909325646,-1.4494588870285305,6.11877529164172,0.25311637477047766,6.2310435957762556,0.5679878795392875,44.347886459737396,-36.966903073605216,3.3828488993760018,10.386068878556689,-7.42382999335997,1.4098736935104397,41.80284159598562,-38.70738954858209,5.981737320164775,89.80694319379894,-79.49843730027386
5.293,3.9690000000000003,8.42,-8.907,-0.09909979492823805,-1.0375109738480293,-1.0016968175971055,0.009773843811168246,0.29129545215785363,6.227509304040967,0.03900000000000059,3.6066595954429275,8.084265638930988,-8.27361345192558,-0.2981035527141936,-0.5621813394735302,-1.1102056608446116,6.19591884457987,0.261013989635752,6.234054288735946,0.6893086718482481,44.71204099885635,-37.29869775398716,4.9256047015018325,8.713705124406525,-6.82830764095462,1.568006247604856,42.19101058651586,-38.99174124463011,6.034442164833046,91.42416967817006,-81.00230561997519
5.334,3.379,5.840000000000001,-7.797,-0.36840409851096306,-0.7723954604700906,-0.6470459135918578,0.04153883619746504,0.3218387140677544,6.231872627170953,0.04099999999999948,4.205014334048496,6.710190338286667,-8.118446114770054,-0.18395642110426885,-0.5935464650827956,-0.7534387699722789,6.258096199182168,0.2792963135503926,6.2343160881237445,0.8559476098989849,44.99509757317516,-37.630102175803046,6.1170720720453,7.132305905624124,-6.3505597373787985,1.8010680377654742,42.49897881748826,-39.254506560728196,6.108436586181528,93.1816204164943,-82.6178541142257
5.378,5.7989999999999995,6.0600000000000005,-8.167,0.04052654523130833,-0.683034602767981,-0.2620262806019087,0.060039326268604934,0.35238197597765514,6.2297782320685595,0.04400000000000048,5.031563633680685,5.954553289984196,-7.871322136701487,-0.08963122585872788,-0.5398000355732973,-0.4384180290410864,0.018020524526841396,0.30547625233030756,6.232439859177851,1.0513862637718079,45.28901416314295,-37.987063411175065,7.26745300608449,6.157769881840367,-5.6565931928520055,2.0897215369206243,42.80327324859717,-39.52731018981428,6.188840898733845,95.0371439882772,-84.33961676925777
5.417,5.279,5.380000000000001,-7.477,0.05047492196767601,-0.30010936488042494,0.060859631017042275,0.061086523819801536,0.3665191429188092,6.2264621064897705,0.0389999999999997,5.776981958644265,5.66776151792716,-7.464552983309272,-0.02154146156925014,-0.4345192402411292,-0.2012959696386102,0.043109632524259936,0.3330088212805181,6.228905567442562,1.269823766641288,45.4975076542071,-38.28232336646075,8.125453535864418,5.6815936824830136,-4.786762003578849,2.39689201010372,43.019344136874736,-39.72420454519269,6.281141102519513,96.73221012618365,-85.89679274967516
5.457,6.659,5.470000000000001,-6.917,0.13547245653979986,-0.31319933427038243,0.11321950857687216,0.05672320068981571,0.37734018428117405,6.2231459809109815,0.040000000000000036,6.673013328609543,5.871908008412934,-6.908121559221517,0.016671793190163,-0.3179700571728281,-0.0521126250082609,0.0548469717439218,0.3545200043113482,6.227814736660066,1.5102975122465583,45.74320171887258,-38.574472056901065,8.948594233839206,5.713188689684917,-3.7433528092075123,2.7317339957937516,43.258654443415416,-39.90254182787968,6.378773630785727,98.43612988074926,-87.47770976910711
5.496,7.659,6.25,-6.407,0.05361651462126581,-0.14844025288211773,0.24080307689765765,0.04904375198104066,0.3883357585687383,6.222098783359785,0.03900000000000059,7.981789170009383,6.8817058114624,-6.271831374321197,0.029417497961477,-0.21587175456116245,0.031241199622643982,0.05672320068981571,0.3711442654365942,6.225371275707274,1.8016894931431033,45.971588016291115,-38.82741147054944,10.064629309842282,6.569951190418811,-2.4375562001505235,3.1070396656686445,43.481251099789695,-40.017258950883615,6.497243935448356,100.14926984102384,-89.04815845666785
5.535,9.189,8.74,-5.357,-0.04237659423842232,0.056635934227215995,0.0631285590446349,0.04258603374866164,0.3872885610175417,6.225414908938574,0.0389999999999997,9.840677399088989,8.515316272259712,-5.755337574445367,0.03545494180426795,-0.13030041091389552,0.10905988557712333,0.05235987755982989,0.37987091169656584,6.224280444924778,2.1400285285471283,46.28808433671737,-39.06523225710344,11.674605282911104,8.065187919415116,-1.0629152356228486,3.5231963136233064,43.7794108012355,-40.0917762348703,6.621653787422918,101.8286497861188,-90.59853336936882
5.575,13.399000000000001,10.860000000000001,-4.997,0.16165239531971481,-0.22593287167066597,-0.3896098489226942,0.05131268000863329,0.3893829561199349,6.218782657780995,0.040000000000000036,11.140463942734762,9.55047345490982,-5.993392465194546,0.06550559607402065,-0.043968194905998396,0.2659649961162719,0.04991641660703782,0.38558686499684725,6.222360582747584,2.572796921926687,46.637310624271535,-39.29192201792031,13.005322551857446,9.038404286265799,-0.6411447530171337,4.026638143412259,44.112352829852874,-40.113172461537054,6.777031912717585,103.60851151580086,-92.21474155243709
5.615,12.809000000000001,10.1,-7.687,-0.33245031591987984,-0.2313433923518484,-0.014364059743913334,0.06213372137099813,0.4024729255098924,6.218782657780995,0.040000000000000036,8.716986562209645,8.697366146844995,-7.03768092611257,0.1424145808450367,0.06199172227055987,0.5630772093336407,0.051269046777333425,0.39187005030402683,6.221269751965087,2.9816221249769645,47.026945353233955,-39.555453435254584,11.14535917599909,8.4096307094487,-2.493604941538998,4.521079709174507,44.48112327822119,-40.17339089072671,6.943664835375543,105.35811572477039,-93.80810479565876
5.655,1.129,5.07,-7.857,-0.24954717645014923,0.2268055362966631,0.6280916379151994,0.04363323129985824,0.39706240482870997,6.237283147852136,0.040000000000000036,1.8011421325204444,6.924011100763202,-8.144352924562966,0.2488167880980613,0.18853877357891863,0.9753207444035128,0.04991641660703783,0.3940517118690197,6.225065843088175,3.210257619581271,47.32082994617891,-39.85576827250974,5.106918029207897,7.202993037290959,-6.289102226276735,4.862553840546416,44.777418432004225,-40.33856801814305,7.136678723659675,107.16603504079741,-95.43001227300492
5.694,-6.901000000000001,4.880000000000001,-9.097,1.3910623204245205,0.6816383393663854,1.8105522061413575,6.264684817108447,0.37734018428117405,6.224193178462178,0.0389999999999997,-5.894918788870427,7.283672558768451,-9.328699155350128,0.32046036222980223,0.3207018764355297,1.3650489541155624,0.034644785652087506,0.39156461768492784,6.2247604104690755,3.118514211219815,47.60248925269995,-40.19911590410239,-1.6521263817291199,8.099873936121005,-10.319355698855748,4.919307843656983,45.07795044779497,-40.67071093075662,7.323926211315513,108.8953885740969,-96.99688354740768
5.739,-14.761,10.73,-11.167,0.9001012018385157,0.3641629484286169,3.0006922230762907,6.153332810831208,0.3642502148912166,6.218782657780995,0.04499999999999993,-10.38894133593478,10.535342112694373,-10.49588368558645,0.2985586775626603,0.45162359716342826,1.5359322458504927,6.272538798742421,0.38528143237774826,6.2247604104690755,2.7349480052535706,47.979990993073685,-40.643868381781886,-5.786188143381096,11.20473031138244,-13.040749797191467,4.738250124474571,45.496446974683316,-41.20083034719869,7.546355483396932,110.95566287481071,-98.85082860322095
5.781,-10.381,15.6,-11.227,0.06461208890883008,0.37079519958619533,2.8010265566481394,6.034475888770395,0.35883969421003414,6.247231524588503,0.041999999999999815,-10.192653368432964,14.052539308335195,-11.05193191399946,0.19920168434710323,0.5956248943137584,1.3545836690518507,6.194828013797373,0.3743731245527837,6.231872627170953,2.2868267409981415,48.51612807535923,-41.10169212289903,-6.562242619841397,13.822338753905502,-13.761873633471302,4.469400611228801,46.03998443423945,-41.772874685091736,7.735334464874333,112.85442505826367,-100.58085877571294
5.823,-7.761,16.88,-11.487,-0.6391046654952837,0.5311909578444742,1.300043399933016,5.962568323588228,0.3413864016900908,0.0054105206811824215,0.0420000000000007,-7.5649760548368405,15.4195292252518,-10.855437808127816,0.11273193402537861,0.76782905900122,0.8567285429048334,6.10376546007457,0.3604541237681289,6.244700797173111,1.9128045731505177,49.13030139307171,-41.561695069877864,-5.7114018718925035,14.340908837049515,-13.211718155862926,4.209798277549619,46.62813689298008,-42.33902982201585,7.921914595254086,114.82364617727544,-102.3596676279551
5.865,-4.2010000000000005,14.93,-9.607,-0.5277526592180454,1.0450158896316049,-0.7289018555103918,5.965709916241818,0.3087487446777969,0.03159045946109736,0.041999999999999815,-4.749572257700056,14.423045508516577,-10.299455380509006,0.1222251359278229,0.9524172361065963,0.24334735395495533,6.0290217348579125,0.3433062638672846,6.267346444217737,1.6539969231614107,49.77827989940926,-42.008516062277316,-4.276775092546284,12.961322245496845,-12.262739496666903,3.99781585842939,47.21804658310587,-42.877075485642,8.089624198992329,116.77121315851342,-104.13694374813612
5.904,-1.9409999999999998,12.07,-9.987,0.4953593483010306,1.3951289375816673,-1.4390763281468846,6.018069793801648,0.2617993877991494,0.012042771838760872,0.0389999999999997,-2.6985570239105616,12.319421152576604,-10.101675881633613,0.23111763110911457,1.0974628944110136,-0.24238857785566653,5.995205980600522,0.3176935570942678,0.00327249234748926,1.512925220575013,50.28676710862987,-42.40152820755215,-2.6262397733567187,11.007988291292069,-11.533484364884842,3.863196852785751,47.67361718329458,-43.336950378836264,8.247126294146943,118.64545243875958,-105.8306590447551
5.943,-1.841,9.8,-10.547,0.8096931465852094,1.6220217403409303,-1.1488280735402276,6.062924755577902,0.19966566642815128,6.254736440372079,0.0389999999999997,-1.4146646815861132,10.443590921006464,-10.116264568275707,0.37421491591647493,1.1447352868772338,-0.4589748041879675,6.002318197302399,0.2779000501487971,0.005148721293383271,1.433536877707343,50.74215607292704,-42.799207567456456,-1.3156011436917558,9.586010286758654,-10.944691714017369,3.7885504991437475,48.08357729717237,-43.7785132783549,8.391733197985637,120.48916236248833,-107.51698782176754
5.985,0.028999999999999998,9.26,-9.727,0.4583583681587508,1.391812812002878,-0.5882283177996488,6.094515215038999,0.1265363707695889,6.224193178462178,0.0420000000000007,-0.28148446304982544,9.276708848102409,-9.94490977450591,0.4829160271970482,1.0689061791844703,-0.4206577037991123,6.035304920165092,0.22418754241867164,6.272233366123322,1.3987287500088728,51.13919558811206,-43.21828531540719,-0.2742360830367385,9.035959870812368,-10.164350188885285,3.75536318822416,48.459847963743485,-44.2195205871621,8.554449062237282,122.54055595253097,-109.377594922963
6.027,0.669,8.41,-9.647,0.648250190775734,0.939074404035549,0.01181587903600161,6.097831340617788,0.08290313946973066,6.201329365261052,0.041999999999999815,0.7639667122417255,8.512081246259818,-9.861607208291275,0.527091995507237,0.894757140544027,-0.24296740047761234,6.068335276259084,0.16772614111665507,6.2438717657784135,1.4086639762057305,51.527031178762506,-43.63581271970073,0.5929160249232366,8.861867078536429,-9.560660619471093,3.76307568683093,48.847861333051995,-44.63479182160132,8.707756303129838,124.55995398928113,-111.23106724604803
6.071,1.949,7.82,-10.177,0.6198013239682263,0.460156057288305,0.22230258682651777,6.090151891909014,0.060039326268604934,6.176196624032334,0.043999999999999595,1.6063413390305765,8.01576329742319,-9.976091816422885,0.5087522587350752,0.6812683540576778,-0.0486049587931964,6.086355800785926,0.11728612573401895,6.214113902031911,1.462781505145688,51.87423509963922,-44.06923621596891,1.1750774909667037,8.839357614291846,-9.318806335812491,3.803240253240323,49.224007736369884,-45.046354092381776,8.878570149519831,126.74181183359707,-113.21668543595996
6.111,2.119,7.37,-9.887,0.5520825489908463,0.3597996252986311,0.23329816111408205,6.079156317621449,0.04590215932745086,6.155601738858801,0.040000000000000036,2.1715894170395558,8.053976888348572,-10.139973751378463,0.44225219829738416,0.4877041511551788,0.09299852445270015,6.0904136912968125,0.07884524895884383,6.189330226653591,1.5378534165308,52.20841691566485,-44.47412085246377,1.3852177284059541,9.227200919671892,-9.238038050679995,3.8555387697642947,49.595597979208755,-45.42024764793095,9.027274023241427,128.6937078947635,-115.01338637029062
6.152,2.769,9.110000000000001,-10.507,0.44631559631998996,0.14390239682693245,0.2551147767640112,6.068335276259084,0.03822271061867582,6.134832320760069,0.04100000000000037,2.495004301847897,8.512083674601762,-10.372845211541199,0.3487166523363202,0.347285238772032,0.1709878828864006,6.083868706601834,0.05676683392111557,6.166990012228064,1.6357127613109614,52.532439522858695,-44.891637435762014,1.3475129457971677,9.973607535447307,-9.21888791134984,3.9121554888112975,49.97662828070124,-45.795433454625275,9.190963378444547,130.75943358360863,-116.89599266669785
6.191,2.519,8.98,-10.707,0.024120450262561637,0.19416787928436915,0.19175932491661699,6.058561432447916,0.03385938748868999,6.12820006960249,0.0389999999999997,2.5984585089337386,8.582627118614734,-10.48045373684555,0.2561698238261769,0.26253390583318675,0.20510197803805208,6.074051229559366,0.0445058959258554,6.148707688313423,1.7342398625783662,52.88386990793627,-45.302053257331146,1.225512010376613,10.253641503753979,-9.144087796762868,3.962323799602777,50.38659133614307,-46.157080281921516,9.340089356568793,132.69169578606682,-118.67634922376452
6.231,2.779,7.87,-10.357,0.05483824509766183,0.279165413856493,0.13171999864801204,6.052976378841534,0.025132741228718343,6.12820006960249,0.040000000000000036,2.5506453779073484,8.145565610584221,-10.285353442383231,0.1897399531896324,0.21797883344758945,0.21456833974353617,6.064757351292496,0.03577924966588375,6.136708549705962,1.8390184852569769,53.203663549896675,-45.71557972370621,1.0923950646256637,9.910098571980978,-8.901749587093487,4.008739570817064,50.77843698881418,-46.5155054496268,9.503969765864845,134.7400031422188,-120.5425996665111
6.27,2.129,7.86,-9.907,0.1071981226574917,0.1493129175081149,0.2954318824850802,6.043202535030366,0.018500490071139894,6.1250584769489,0.0389999999999997,2.3793223486967103,7.368900566257677,-9.565071100598885,0.15746996423825904,0.19604811158507832,0.2033797413643535,6.055768905644725,0.028928832351806013,6.129072734228487,1.934188212088684,53.523304218120415,-46.1079886750802,0.9330517172695894,9.088907312878712,-8.244612416888522,4.048375308485308,51.1635904096855,-46.855158603317435,9.656661852400909,136.70284518084202,-122.35059433858903
6.319,2.9290000000000003,7.54,-10.237,0.18783233409962977,0.12871803233458182,0.42510984590825884,6.02365484740803,0.0153588974175501,6.117379028240125,0.04900000000000038,1.8482702131529312,5.246557403697674,-7.101035521535591,0.14779597674327813,0.183876326091179,0.16755137525573294,6.044598798431961,0.023212879051524582,6.124709411098501,2.040888989508548,53.82311680392781,-46.52164683438257,0.7206693149990687,6.583682631451609,-6.123963716089008,4.0888352734307025,51.542974803154706,-47.21074770152565,9.860509043810255,139.24489849841865,-124.66842902720981
6.359,-0.001,-0.32999999999999996,-0.077,0.2304183678482914,0.1690351380556508,0.10780898789568974,5.9733893649505925,0.32934362985133,4.643623007856113,0.040000000000000036,0.8460289286840522,1.917035121055211,-3.057745287329018,0.14177135794176318,0.17070051452514226,0.11228583564291197,6.023305781557631,0.09708393964218458,5.753565145661907,2.096486781761545,53.98923591967644,-46.73676294672752,0.6198722144062434,3.3080612251374966,-1.5534105105416198,4.115085103506158,51.75586845799014,-47.38488303096517,10.020159566499492,141.285956164218,-126.54810934425649
6.397,0.069,-0.88,0.123,0.11906636157105314,0.3446152608062804,-0.23584634182199374,5.963615521139425,0.32288591161895097,4.64152861275372,0.038000000000000256,0.1506587108002259,-0.08836917643135264,-0.5544024910230673,0.12764148514667548,0.1465067241135015,0.05663622888814668,6.000965567132103,0.17152223223974272,5.381897281449715,2.111995806269177,53.99339538539072,-46.784511235631385,0.2614507299542808,0.37904911862777174,-0.3547316760730665,4.134146943032126,51.80964271444197,-47.37953909643174,10.18136213330579,143.27961251217496,-128.36200714160557
6.46,-0.091,-0.43999999999999995,0.043,0.1408829772209823,0.07740535232594853,0.027000243528352282,5.955936072430649,0.31852258848896514,4.640481415202523,0.06299999999999972,-0.1329977993874962,-0.33942917932499195,0.016498483567318346,0.10591905371010771,0.10825895831689845,0.019060629668547643,5.979148951482174,0.24652775684419903,5.01075301601312,2.109038109984301,53.98595606786568,-46.793750054043876,-0.028543629200518526,-0.11630120367001832,-0.3447202831806442,4.136736991470889,51.79937264684569,-47.42737844811456,10.437659535357556,146.51817892226205,-131.33459842505647
6.502,-0.361,0.09999999999999999,0.033,-0.0062482787221397,0.0545415391248228,0.03258529713473413,5.950525551749467,0.3218387140677544,4.638212487174931,0.041999999999999815,-0.3621280153289398,-0.07271965179053422,0.09169157209159365,0.08458282869146257,0.06577976550746402,0.0030262189173752177,5.960866627567533,0.3231477110067501,4.6409613807468215,2.1026447998483824,53.96594709666171,-46.795441978072674,-0.3329754172148515,0.027883676392383122,-0.18215944597160397,4.135252618867891,51.810250879944114,-47.41454591800762,10.615646094686383,148.71888145954392,-133.34065334247987
6.545,-0.671,0.13999999999999999,0.21300000000000002,0.06897541203881591,-0.0873537290623162,-0.007906341511534314,5.951572749300664,0.3206169835913584,4.637165289623734,0.04300000000000015,-0.5418979899228789,0.08955625695017325,0.1493451055260036,0.07175459762882504,0.037403808372053156,-0.0005295919910554038,5.955412473655051,0.3209660494417572,4.6393469511887275,2.0788199862395444,53.978438845737415,-46.78616039031725,-0.5613222784289085,0.035701537654485804,-0.08729498917142683,4.109334034923591,51.79986210268025,-47.44373494725561,10.788800816884402,150.9217492109966,-135.36543542161917
