time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
5.012,-6.691000000000001,12.25,-12.747,0.07874925584998414,0.5071054141669524,-0.9514313351396688,5.799903637302356,0.30543261909900765,6.236235950300939,0.04099999999999948,-6.458274681563902,12.425916932159204,-12.625623437930717,-0.13209605568679683,0.5447002905900089,-0.822578693959416,5.77433456376064,0.34906585039886595,6.240599273430925,-0.2812620622613614,40.12297213753931,-33.11788808232117,-3.76988973254479,-14.664018881898347,11.237151431731158,-0.9667865901954507,-35.64260879107017,36.85737354035541,7.3828882060827485,-64.97847527910692,75.87627912697826
5.055,-4.871,13.200000000000001,-12.957,-0.08600982553828057,0.3882484921061386,-1.4881200801279253,5.847900191732201,0.2857103985514718,6.2231459809109815,0.04300000000000015,-5.111226371821099,12.831088986990487,-12.687142928487898,-0.24714389355639743,0.4058936604067456,-1.2431623840124195,5.791482423661484,0.32122784882955635,6.238679411253731,-0.5489325981521207,40.675515221887416,-33.662473220806724,-2.642853488735132,-14.146305833945192,12.025906701513914,-1.1219995426677902,-36.26238460037404,37.36597809173452,7.350685417468969,-66.52371330208503,77.46448056615725
5.095,-4.281000000000001,13.09,-12.247,-0.26700046897009255,0.2257583387454665,-1.7837788554157648,5.916666164260777,0.27052603405912107,6.2111032090722205,0.040000000000000036,-3.5418146914493596,12.846240850231972,-12.513202359280298,-0.3793636864014669,0.25898089170390465,-1.5620072085763599,5.83267219400855,0.2980586030093316,6.22995276499376,-0.7053461473662919,41.18215048593847,-34.167784837770995,-1.611978540200346,-13.47743822793135,12.243805477598109,-1.1896309147968767,-36.81585480733282,37.84663963788698,7.291193755331808,-67.98616359237622,78.97627921480031
5.134,-0.991,12.6,-13.107,-0.7677354313672656,0.18648843057559408,-1.8033265430381014,5.984384939238157,0.25970499269675623,6.215466532202206,0.03900000000000059,-1.723021518905904,12.380854436734193,-11.904297952013408,-0.4941561828248734,0.10161255179331206,-1.758916633316989,5.887213733133373,0.2803435111015892,6.2214879181215865,-0.8265830708190598,41.684193291892356,-34.6455520090508,-0.5409504643875964,-12.410377109814839,11.985682377561442,-1.2495180805733477,-37.32243975518787,38.32698652220557,7.256849020893634,-69.4311952988008,80.45404056835136
5.174,-0.531,11.33,-9.837,-0.9881705158941495,-0.03499385150248631,-2.449098366276003,6.07601472496786,0.24870941840919197,6.230825429619756,0.040000000000000036,0.001185475569404959,11.722112795002248,-10.673804869907919,-0.5456178573389923,-0.0743314611529993,-1.8101579820292666,5.956241505049748,0.2661627109291353,6.220135287951291,-0.8415286435574991,42.15731818917634,-35.09942951749715,0.2249910868749505,-10.857341320261725,11.550132408381383,-1.235769265227788,-37.78900447775727,38.79094191261558,7.193435674719686,-70.93443400416656,82.00421021576003
5.214,2.149,11.74,-10.007,-0.7022855844174783,-0.03167772592369708,-2.1654823628269244,6.170786103351151,0.24766222085799536,6.237283147852136,0.040000000000000036,1.6404638501027686,10.9210306153824,-9.425645142562022,-0.5137130633592903,-0.26503366044462395,-1.701059687849066,6.036962982954487,0.2566506665057661,6.22366957968658,-0.8276206143727334,42.62006444165403,-35.499220843373564,0.9888301977403189,-9.41306420725623,11.009961615247583,-1.2315468261619806,-38.19247717649611,39.2496021705567,7.157860461325014,-72.45347443003698,83.55724531959436
5.254,3.119,9.4,-7.327,-0.3041759820375718,-0.6219480789481794,-1.6200669715786966,6.243915399009714,0.256388867117967,6.240599273430925,0.03999999999999915,2.899894669975394,9.640411003664303,-8.548709363402223,-0.41815804183729344,-0.44226097909325646,-1.4494588870285305,6.11877529164172,0.25311637477047766,6.2310435957762556,-0.715356169611423,43.02460680597894,-35.858430781544584,1.7100502345992363,-8.490016880589094,9.971092555929046,-1.1572311037286498,-38.54899934482227,39.66508953161958,7.095846505738296,-73.98920617121405,85.14360275077948
5.293,3.9690000000000003,8.42,-8.907,-0.09909979492823805,-1.0375109738480293,-1.0016968175971055,0.009773843811168246,0.29129545215785363,6.227509304040967,0.03900000000000059,3.6066595954429275,8.084265638930988,-8.27361345192558,-0.2981035527141936,-0.5621813394735302,-1.1102056608446116,6.19591884457987,0.261013989635752,6.234054288735946,-0.6064588743706374,43.378976057799775,-36.18287464029485,2.081678552496903,-8.356477566488218,8.52360962239228,-1.1014186811182674,-38.873932619091995,40.03276904099892,7.066152272435318,-75.49820240293062,86.68989702683903
5.334,3.379,5.840000000000001,-7.797,-0.36840409851096306,-0.7723954604700906,-0.6470459135918578,0.04153883619746504,0.3218387140677544,6.231872627170953,0.04099999999999948,4.205014334048496,6.710190338286667,-8.118446114770054,-0.18395642110426885,-0.5935464650827956,-0.7534387699722789,6.258096199182168,0.2792963135503926,6.2343160881237445,-0.4273964392517256,43.6718179194167,-36.52162988374241,2.3867071538799207,-8.375281305767578,7.264727059903393,-0.9911323183300771,-39.21946971199468,40.34768445569807,7.008569223759118,-77.0998424144936,88.34597698062367
5.378,5.7989999999999995,6.0600000000000005,-8.167,0.04052654523130833,-0.683034602767981,-0.2620262806019087,0.060039326268604934,0.35238197597765514,6.2297782320685595,0.04400000000000048,5.031563633680685,5.954553289984196,-7.871322136701487,-0.08963122585872788,-0.5398000355732973,-0.4384180290410864,0.018020524526841396,0.30547625233030756,6.232439859177851,-0.24438128244707752,43.955949222086375,-36.87124029748275,2.871754741597754,-8.313097029632218,6.736207548969768,-0.8952136040065368,-39.58464362718719,40.658802209945804,6.9819094536785515,-78.83284642026425,90.12002335356117
5.417,5.279,5.380000000000001,-7.477,0.05047492196767601,-0.30010936488042494,0.060859631017042275,0.061086523819801536,0.3665191429188092,6.2264621064897705,0.0389999999999997,5.776981958644265,5.66776151792716,-7.464552983309272,-0.02154146156925014,-0.4345192402411292,-0.2012959696386102,0.043109632524259936,0.3330088212805181,6.228905567442562,-0.013520282509422055,44.174228000448636,-37.17385107440012,3.2977949757450298,-8.082487596533024,6.709287217362906,-0.7551110074539481,-39.90763362272898,40.914607030888526,6.934478451131406,-80.38363742486209,91.71894966318017
5.457,6.659,5.470000000000001,-6.917,0.13547245653979986,-0.31319933427038243,0.11321950857687216,0.05672320068981571,0.37734018428117405,6.2231459809109815,0.040000000000000036,6.673013328609543,5.871908008412934,-6.908121559221517,0.016671793190163,-0.3179700571728281,-0.0521126250082609,0.0548469717439218,0.3545200043113482,6.227814736660066,0.214529966027673,44.41013677781599,-37.45864894320874,3.8551046337108557,-7.677899908045404,7.274515467384968,-0.6326321383171786,-40.22065840151513,41.196809488919875,6.922111253901035,-81.98563034872652,93.35280413098874
5.496,7.659,6.25,-6.407,0.05361651462126581,-0.14844025288211773,0.24080307689765765,0.04904375198104066,0.3883357585687383,6.222098783359785,0.03900000000000059,7.981789170009383,6.8817058114624,-6.271831374321197,0.029417497961477,-0.21587175456116245,0.031241199622643982,0.05672320068981571,0.3711442654365942,6.225371275707274,0.5183454439923935,44.64830836253265,-37.71893917848881,4.599140358700023,-7.233149085338782,8.77109823728782,-0.4485338208189077,-40.51394222856359,41.50086527644858,6.885209366129239,-83.5606074641022,94.97358980535459
5.535,9.189,8.74,-5.357,-0.04237659423842232,0.056635934227215995,0.0631285590446349,0.04258603374866164,0.3872885610175417,6.225414908938574,0.0389999999999997,9.840677399088989,8.515316272259712,-5.755337574445367,0.03545494180426795,-0.13030041091389552,0.10905988557712333,0.05235987755982989,0.37987091169656584,6.224280444924778,0.8442609823282432,44.955019395660784,-37.94940914341112,5.689412518440099,-6.925122369295985,11.052000671854305,-0.2693981166868142,-40.78662144355819,41.89115130706895,6.8870611019034005,-85.14544998259778,96.59099261571194
5.575,13.399000000000001,10.860000000000001,-4.997,0.16165239531971481,-0.22593287167066597,-0.3896098489226942,0.05131268000863329,0.3893829561199349,6.218782657780995,0.040000000000000036,11.140463942734762,9.55047345490982,-5.993392465194546,0.06550559607402065,-0.043968194905998396,0.2659649961162719,0.04991641660703782,0.38558686499684725,6.222360582747584,1.2894528727759769,45.31403097051307,-38.183449725859674,6.440600519737269,-7.315154900694985,12.499976281503873,-0.0029194905618984968,-41.070242402945375,42.36425313322633,6.865225123370227,-86.78308004137772,98.28436865917126
5.615,12.809000000000001,10.1,-7.687,-0.33245031591987984,-0.2313433923518484,-0.014364059743913334,0.06213372137099813,0.4024729255098924,6.218782657780995,0.040000000000000036,8.716986562209645,8.697366146844995,-7.03768092611257,0.1424145808450367,0.06199172227055987,0.5630772093336407,0.051269046777333425,0.39187005030402683,6.221269751965087,1.6858545787580796,45.69388041217737,-38.43963032156226,4.390629293369665,-8.155391972732142,10.741086612400903,0.2085011351899707,-41.377836562822296,42.84839120587256,6.886093435986808,-88.43138901750662,99.98028001632323
5.655,1.129,5.07,-7.857,-0.24954717645014923,0.2268055362966631,0.6280916379151994,0.04363323129985824,0.39706240482870997,6.237283147852136,0.040000000000000036,1.8011421325204444,6.924011100763202,-8.144352924562966,0.2488167880980613,0.18853877357891863,0.9753207444035128,0.04991641660703783,0.3940517118690197,6.225065843088175,1.9269135704305613,45.99755029242045,-38.74729598044911,-1.3725461059979631,-8.61261681522744,6.438592706938454,0.29882146393434134,-41.71756693103672,43.18962533906694,6.880290543558657,-90.09373544918134,101.71033456978171
5.694,-6.901000000000001,4.880000000000001,-9.097,1.3910623204245205,0.6816383393663854,1.8105522061413575,6.264684817108447,0.37734018428117405,6.224193178462178,0.0389999999999997,-5.894918788870427,7.283672558768451,-9.328699155350128,0.32046036222980223,0.3207018764355297,1.3650489541155624,0.034644785652087506,0.39156461768492784,6.2247604104690755,1.8227466650009303,46.26942431164336,-39.08329279041007,-8.523855557175855,-9.35798447570624,3.8208106986093444,0.08610427067148355,-42.06162502726601,43.38152208838221,6.905752421935237,-91.72690580253202,103.39011703399824
5.739,-14.761,10.73,-11.167,0.9001012018385157,0.3641629484286169,3.0006922230762907,6.153332810831208,0.3642502148912166,6.218782657780995,0.04499999999999993,-10.38894133593478,10.535342112694373,-10.49588368558645,0.2985586775626603,0.45162359716342826,1.5359322458504927,6.272538798742421,0.38528143237774826,6.2247604104690755,1.4516039561028609,46.65671133931522,-39.53539608972125,-13.482651403384322,-10.932358004520566,5.271505425414974,-0.41114645166816205,-42.51978794700858,43.5646017758218,6.882153471431053,-93.6301057046583,105.35501405116487
5.781,-10.381,15.6,-11.227,0.06461208890883008,0.37079519958619533,2.8010265566481394,6.034475888770395,0.35883969421003414,6.247231524588503,0.041999999999999815,-10.192653368432964,14.052539308335195,-11.05193191399946,0.19920168434710323,0.5956248943137584,1.3545836690518507,6.194828013797373,0.3743731245527837,6.231872627170953,0.9910591947792565,47.18306313430264,-39.98586900920671,-13.680833880903107,-12.391265945227165,9.099481047334544,-1.012858744502469,-43.00803301642482,43.869246606099566,6.869571865583774,-95.42561497187627,107.1815075810319
5.823,-7.761,16.88,-11.487,-0.6391046654952837,0.5311909578444742,1.300043399933016,5.962568323588228,0.3413864016900908,0.0054105206811824215,0.0420000000000007,-7.5649760548368405,15.4195292252518,-10.855437808127816,0.11273193402537861,0.76782905900122,0.8567285429048334,6.10376546007457,0.3604541237681289,6.244700797173111,0.6294605239998079,47.80702173931325,-40.45322277781723,-10.590894110019534,-12.502728004985245,12.014409208466777,-1.514302786186396,-43.54179004407439,44.316175519346885,6.79847709240895,-97.24341764545328,109.04202274323883
5.865,-4.2010000000000005,14.93,-9.607,-0.5277526592180454,1.0450158896316049,-0.7289018555103918,5.965709916241818,0.3087487446777969,0.03159045946109736,0.041999999999999815,-4.749572257700056,14.423045508516577,-10.299455380509006,0.1222251359278229,0.9524172361065963,0.24334735395495533,6.0290217348579125,0.3433062638672846,6.267346444217737,0.35822937694252566,48.44521495835268,-40.892692948584994,-6.745029560836366,-11.365791226275737,12.727325937961481,-1.8919109028479228,-44.04078458510504,44.84762881956785,6.74410413449443,-99.08263866076588,110.90524966607468
5.904,-1.9409999999999998,12.07,-9.987,0.4953593483010306,1.3951289375816673,-1.4390763281468846,6.018069793801648,0.2617993877991494,0.012042771838760872,0.0389999999999997,-2.6985570239105616,12.319421152576604,-10.101675881633613,0.23111763110911457,1.0974628944110136,-0.24238857785566653,5.995205980600522,0.3176935570942678,0.00327249234748926,0.22958117142430334,48.963487454871405,-41.293055915491514,-3.5807865847129032,-10.413476254562017,11.825044731155998,-2.076846528723351,-44.466996802161546,45.325533277094124,6.64838955855094,-100.80881485717106,112.67294901002401
5.943,-1.841,9.8,-10.547,0.8096931465852094,1.6220217403409303,-1.1488280735402276,6.062924755577902,0.19966566642815128,6.254736440372079,0.0389999999999997,-1.4146646815861132,10.443590921006464,-10.116264568275707,0.37421491591647493,1.1447352868772338,-0.4589748041879675,6.002318197302399,0.2779000501487971,0.005148721293383271,0.137769331488458,49.409091131870454,-41.683384453764134,-1.4756125885991096,-10.058109776124446,10.491218781524095,-2.184980153195653,-44.860796063373456,45.76437222694127,6.58310853127225,-102.55064304290848,114.44013341008817
5.985,0.028999999999999998,9.26,-9.727,0.4583583681587508,1.391812812002878,-0.5882283177996488,6.094515215038999,0.1265363707695889,6.224193178462178,0.0420000000000007,-0.28148446304982544,9.276708848102409,-9.94490977450591,0.4829160271970482,1.0689061791844703,-0.4206577037991123,6.035304920165092,0.22418754241867164,6.272233366123322,0.11538470085816317,49.8159159343536,-42.10981302334656,0.05052301056387831,-9.813749673174677,9.419424385605026,-2.200530393775645,-45.28259761272038,46.17644078140037,6.472528754339763,-104.4437330517891,116.3803548292599
6.027,0.669,8.41,-9.647,0.648250190775734,0.939074404035549,0.01181587903600161,6.097831340617788,0.08290313946973066,6.201329365261052,0.041999999999999815,0.7639667122417255,8.512081246259818,-9.861607208291275,0.527091995507237,0.894757140544027,-0.24296740047761234,6.068335276259084,0.16772614111665507,6.2438717657784135,0.11289642998684554,50.19396623770592,-42.51998960600841,1.3879126410587914,-9.81322736632811,8.489095132492169,-2.1833786638696413,-45.68856476506558,46.55758438733138,6.398721805781899,-106.35415956081899,118.31852148644643
6.071,1.949,7.82,-10.177,0.6198013239682263,0.460156057288305,0.22230258682651777,6.090151891909014,0.060039326268604934,6.176196624032334,0.043999999999999595,1.6063413390305765,8.01576329742319,-9.976091816422885,0.5087522587350752,0.6812683540576778,-0.0486049587931964,6.086355800785926,0.11728612573401895,6.214113902031911,0.17943745599497807,50.55095544588076,-42.960763923908274,2.5640504981467145,-10.024649271986604,7.699821665734013,-2.0818020889354303,-46.129710421350254,46.90737555214375,6.286046164106273,-108.37401834857822,120.38434574146056
6.111,2.119,7.37,-9.887,0.5520825489908463,0.3597996252986311,0.23329816111408205,6.079156317621449,0.04590215932745086,6.155601738858801,0.040000000000000036,2.1715894170395558,8.053976888348572,-10.139973751378463,0.44225219829738416,0.4877041511551788,0.09299852445270015,6.0904136912968125,0.07884524895884383,6.189330226653591,0.24208587031191509,50.875351974608265,-43.358297738771455,3.42696369518975,-10.276672981812638,7.4193884013191385,-1.9750885484690093,-46.53058181355166,47.212890306522816,6.2236436695949315,-110.22736871845817,122.25724825366908
6.152,2.769,9.110000000000001,-10.507,0.44631559631998996,0.14390239682693245,0.2551147767640112,6.068335276259084,0.03822271061867582,6.134832320760069,0.04100000000000037,2.495004301847897,8.512083674601762,-10.372845211541199,0.3487166523363202,0.347285238772032,0.1709878828864006,6.083868706601834,0.05676683392111557,6.166990012228064,0.35236871216025156,51.20915986910023,-43.78316514370138,4.009234489880524,-10.623092315341273,7.573142095401628,-1.8075237455423656,-46.96359439670164,47.51416351657992,6.126976673319977,-112.14370725296256,124.2087349063857
6.191,2.519,8.98,-10.707,0.024120450262561637,0.19416787928436915,0.19175932491661699,6.058561432447916,0.03385938748868999,6.12820006960249,0.0389999999999997,2.5984585089337386,8.582627118614734,-10.48045373684555,0.2561698238261769,0.26253390583318675,0.20510197803805208,6.074051229559366,0.0445058959258554,6.148707688313423,0.43847231635948125,51.55080496687969,-44.18623014363883,4.331195463976816,-10.802629484505971,7.402521697590625,-1.65841944385428,-47.3778560294089,47.81443334738025,6.078584693038078,-113.98364136750408,126.05796669384524
6.231,2.779,7.87,-10.357,0.05483824509766183,0.279165413856493,0.13171999864801204,6.052976378841534,0.025132741228718343,6.12820006960249,0.040000000000000036,2.5506453779073484,8.145565610584221,-10.285353442383231,0.1897399531896324,0.21797883344758945,0.21456833974353617,6.064757351292496,0.03577924966588375,6.136708549705962,0.5556744361062671,51.88038389613821,-44.60710743164558,4.424426867145313,-10.599398411126117,6.835329298169684,-1.468231525008907,-47.81195606019836,48.09349689589063,5.996615413703113,-115.88710183368049,127.98598915634463
6.27,2.129,7.86,-9.907,0.1071981226574917,0.1493129175081149,0.2954318824850802,6.043202535030366,0.018500490071139894,6.1250584769489,0.0389999999999997,2.3793223486967103,7.368900566257677,-9.565071100598885,0.15746996423825904,0.19604811158507832,0.2033797413643535,6.055768905644725,0.028928832351806013,6.129072734228487,0.6384206658697991,52.19023927706383,-44.992165561387885,4.259596161629059,-9.82880347629369,6.0582933502880465,-1.3122625798111305,-48.208065268059414,48.35211045536147,5.962028593037042,-117.7600090633207,129.85690452230756
6.319,2.9290000000000003,7.54,-10.237,0.18783233409962977,0.12871803233458182,0.42510984590825884,6.02365484740803,0.0153588974175501,6.117379028240125,0.04900000000000038,1.8482702131529312,5.246557403697674,-7.101035521535591,0.14779597674327813,0.183876326091179,0.16755137525573294,6.044598798431961,0.023212879051524582,6.124709411098501,0.7575449403578381,52.49983715016935,-45.41317454232194,3.3513850898227595,-7.222574092646207,4.239081776184911,-1.1076283058907754,-48.63926920497274,48.602974022594026,5.883049125465578,-120.13270661987858,132.24258465782384
6.359,-0.001,-0.32999999999999996,-0.077,0.2304183678482914,0.1690351380556508,0.10780898789568974,5.9733893649505925,0.32934362985133,4.643623007856113,0.040000000000000036,0.8460289286840522,1.917035121055211,-3.057745287329018,0.14177135794176318,0.17070051452514226,0.11228583564291197,6.023305781557631,0.09708393964218458,5.753565145661907,0.8007192355426598,52.656170978619855,-45.6209398330352,1.4099797269595156,-3.4050594230446998,0.39764599936367717,-1.0203611699380155,-48.85274856446798,48.71716962304368,5.8608599498754765,-122.08378714324319,134.17947736576556
6.397,0.069,-0.88,0.123,0.11906636157105314,0.3446152608062804,-0.23584634182199374,5.963615521139425,0.32288591161895097,4.64152861275372,0.038000000000000256,0.1506587108002259,-0.08836917643135264,-0.5544024910230673,0.12764148514667548,0.1465067241135015,0.05663622888814668,6.000965567132103,0.17152223223974272,5.381897281449715,0.8286517571184674,52.67011573163226,-45.67603894357075,0.30978738204169415,-0.27616667973355397,-0.40698037233805506,-0.9846994412854166,-48.91843813089793,48.67651639989915,5.802708960147011,-123.94111603352076,136.04046444193744
6.46,-0.091,-0.43999999999999995,0.043,0.1408829772209823,0.07740535232594853,0.027000243528352282,5.955936072430649,0.31852258848896514,4.640481415202523,0.06299999999999972,-0.1329977993874962,-0.33942917932499195,0.016498483567318346,0.10591905371010771,0.10825895831689845,0.019060629668547643,5.979148951482174,0.24652775684419903,5.01075301601312,0.8132705637654162,52.652891126809095,-45.67792694035156,-0.04501749554655998,0.33829877510077955,-0.12922904564842574,-0.9910794953680189,-48.884211912784146,48.68722909533744,5.761049922880525,-127.0233663343792,139.0962915248408
6.502,-0.361,0.09999999999999999,0.033,-0.0062482787221397,0.0545415391248228,0.03258529713473413,5.950525551749467,0.3218387140677544,4.638212487174931,0.041999999999999815,-0.3621280153289398,-0.07271965179053422,0.09169157209159365,0.08458282869146257,0.06577976550746402,0.0030262189173752177,5.960866627567533,0.3231477110067501,4.6409613807468215,0.8193007506976728,52.642667442903246,-45.68696968601204,-0.3301505201952891,0.18875424294397256,-0.014305992474102646,-0.9836424118064225,-48.89856280144819,48.657472062531916,5.698859555543128,-129.07488246639485,141.15211316001725
6.545,-0.671,0.13999999999999999,0.21300000000000002,0.06897541203881591,-0.0873537290623162,-0.007906341511534314,5.951572749300664,0.3206169835913584,4.637165289623734,0.04300000000000015,-0.5418979899228789,0.08955625695017325,0.1493451055260036,0.07175459762882504,0.037403808372053156,-0.0005295919910554038,5.955412473655051,0.3209660494417572,4.6393469511887275,0.7830524400206594,52.64537390468083,-45.670337276624934,-0.5607250433565325,0.09421110637166788,-0.02625658726865076,-1.0185415177767034,-48.86747020523712,48.68425053581438,5.676831565964563,-131.17909498669263,143.23297635509644
