time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
5.655,1.128,5.057,-7.845,-0.24954717645014923,0.2268055362966631,0.6280916379151994,0.04363323129985824,0.39706240482870997,6.237283147852136,0.040000000000000036,9.1305,8.6795,-6.4624999999999995,-0.11568042282218415,-0.04345869837465882,0.07181157207330668,0.04991641660703783,0.3940517118690197,6.225065843088175,2.7048779999999963,46.673210125000004,-39.277691874999995,19.724776213799636,48.396111873067746,-31.57833982779593,19.46543055339377,111.7275870631398,-82.077777449826
5.694,-6.902,4.867000000000001,-9.084999999999999,1.3910623204245205,0.6816383393663854,1.8105522061413575,6.264684817108447,0.37734018428117405,6.224193178462178,0.0389999999999997,5.108,7.7145,-7.397499999999999,0.24267930584355157,0.11279190291013354,0.5086674838474874,0.034644785652087506,0.39156461768492784,6.2247604104690755,2.982528749999994,46.992893125,-39.54796187499999,19.35256052967271,48.81322153901747,-32.00025897390297,20.227438619891473,113.62316906467544,-83.31756012645911
5.739,-14.762,10.717,-11.155,0.9001012018385157,0.3641629484286169,3.0006922230762907,6.153332810831208,0.3642502148912166,6.218782657780995,0.04499999999999993,-1.9320000000000002,7.682,-8.94,0.4272915074732518,0.26031585793495426,1.3562430018472336,6.272538798742421,0.38528143237774826,6.2247604104690755,3.053988749999994,47.339314375,-39.91555562499999,17.36396810515885,49.3922420911173,-33.20373693559449,21.05356051417518,115.83279199635346,-84.78465003442281
5.781,-10.382000000000001,15.587,-11.215,0.06461208890883008,0.37079519958619533,2.8010265566481394,6.034475888770395,0.35883969421003414,6.247231524588503,0.041999999999999815,-7.729500000000001,9.057,-9.825,0.5265571086804293,0.4108505059194652,2.0600906559452468,6.194828013797373,0.3743731245527837,6.231872627170953,2.851097249999995,47.690833375,-40.30962062499999,13.467191548905193,49.64347580270918,-35.518585564086294,21.701014866910523,117.91254207212381,-86.2278188069161
5.823,-7.762,16.867,-11.475,-0.6391046654952837,0.5311909578444742,1.300043399933016,5.962568323588228,0.3413864016900908,0.0054105206811824215,0.0420000000000007,-9.952000000000002,12.0095,-10.7325,0.4291677364191457,0.48694686130641796,2.228078596449701,6.10376546007457,0.3604541237681289,6.244700797173111,2.479785749999989,48.133229875000005,-40.741328124999995,8.614823555097441,49.31795289374683,-38.423135093835334,22.164737184094587,119.99073207474942,-87.78059494073248
5.865,-4.202,14.917,-9.594999999999999,-0.5277526592180454,1.0450158896316049,-0.7289018555103918,5.965709916241818,0.3087487446777969,0.03159045946109736,0.041999999999999815,-9.277,14.522000000000002,-10.86,-0.05053600849149581,0.5777912488727228,1.5932150810367636,6.0290217348579125,0.3433062638672846,6.267346444217737,2.075976749999991,48.690391375000004,-41.194770625,4.230162874736278,48.31109325554517,-41.47549890080647,22.434481899121096,122.04094204388454,-89.45846625461995
5.904,-1.942,12.057,-9.975,0.4953593483010306,1.3951289375816673,-1.4390763281468846,6.018069793801648,0.2617993877991494,0.012042771838760872,0.0389999999999997,-6.072000000000001,14.857000000000001,-10.565,-0.1517214718758671,0.8355327461609854,0.48327294323096975,5.995205980600522,0.3176935570942678,0.00327249234748926,1.776671249999993,49.263281875,-41.61255812499999,1.325671199924967,47.59702969534132,-43.52468099346932,22.54282066357699,123.91115044142681,-91.11596976255831
5.943,-1.842,9.787,-10.535,0.8096931465852094,1.6220217403409303,-1.1488280735402276,6.062924755577902,0.19966566642815128,6.254736440372079,0.0389999999999997,-3.937,13.407,-10.395,0.03454879254322776,1.1483393813496692,-0.504190714316122,6.002318197302399,0.2779000501487971,0.005148721293383271,1.5814957499999944,49.814429874999995,-42.02127812499999,-0.28903059156950484,48.07479515446179,-44.02836472106176,22.56303515543992,125.77675102599795,-92.82325415399166
5.985,0.027999999999999997,9.247,-9.715,0.4583583681587508,1.391812812002878,-0.5882283177996488,6.094515215038999,0.1265363707695889,6.224193178462178,0.0420000000000007,-1.9895000000000003,11.502,-9.955,0.30891455095673637,1.36349484488927,-0.9762586437492882,6.035304920165092,0.22418754241867164,6.272233366123322,1.4570392499999922,50.337518875,-42.44862812499999,-1.227134991995289,49.6333532267475,-43.277005288512,22.531195678185057,127.82862214200338,-94.65666692419273
6.027,0.668,8.397,-9.635,0.648250190775734,0.939074404035549,0.01181587903600161,6.097831340617788,0.08290313946973066,6.201329365261052,0.041999999999999815,-0.7719999999999999,9.872,-9.965,0.6029152634551812,1.3370094734902562,-0.7910792101126898,6.068335276259084,0.16772614111665507,6.2438717657784135,1.3990477499999925,50.786372875,-42.86694812499999,-2.1718110143647893,51.60167030947556,-41.849003621912296,22.459817812051497,129.95455763626407,-96.44431311131164
6.071,1.948,7.807,-10.165,0.6198013239682263,0.460156057288305,0.22230258682651777,6.090151891909014,0.060039326268604934,6.176196624032334,0.043999999999999595,0.2005,8.8095,-10.0125,0.6340257573719801,1.1032662534169155,-0.37573448136933923,6.086355800785926,0.11728612573401895,6.214113902031911,1.3864747499999925,51.197365874999996,-43.30645312499999,-3.52545324152908,53.39779961335877,-40.43250725508122,22.334477998421832,132.2645459745664,-98.25450635060548
6.111,2.1180000000000003,7.356999999999999,-9.875,0.5520825489908463,0.3597996252986311,0.23329816111408205,6.079156317621449,0.04590215932745086,6.155601738858801,0.040000000000000036,1.1905000000000001,8.202,-9.8475,0.5696231079733893,0.7877107246563408,-0.030202922705761852,6.0904136912968125,0.07884524895884383,6.189330226653591,1.4142947499999925,51.537595874999994,-43.70365312499999,-5.0168519784507115,54.775802306151405,-39.27564121219091,22.163631894022235,134.4280180129566,-99.84866931995093
6.152,2.7680000000000002,9.097000000000001,-10.495,0.44631559631998996,0.14390239682693245,0.2551147767640112,6.068335276259084,0.03822271061867582,6.134832320760069,0.04100000000000037,1.8755000000000002,8.1645,-10.042499999999999,0.5666124150136991,0.47573312086235436,0.18063285093515316,6.083868706601834,0.05676683392111557,6.166990012228064,1.477147749999993,51.873109125,-44.111398124999994,-6.306014918562723,55.95758212404666,-38.311878562518686,21.931513122633458,136.6980523937757,-101.4392134753325
6.191,2.5180000000000002,8.967,-10.695,0.024120450262561637,0.19416787928436915,0.19175932491661699,6.058561432447916,0.03385938748868999,6.12820006960249,0.0389999999999997,2.3380000000000005,8.307,-10.3075,0.410579979885406,0.2895064896745594,0.22561871240530698,6.074051229559366,0.0445058959258554,6.148707688313423,1.5593109999999923,52.194303375,-44.508223124999994,-7.321432303196209,56.93385362387089,-37.58445984587778,21.66577790180916,138.89943539086008,-102.91919207429622
6.231,2.778,7.856999999999999,-10.344999999999999,0.05483824509766183,0.279165413856493,0.13171999864801204,6.052976378841534,0.025132741228718343,6.12820006960249,0.040000000000000036,2.5455000000000005,8.3195,-10.3525,0.26933921016776496,0.24425882881660643,0.20297306536068055,6.064757351292496,0.03577924966588375,6.136708549705962,1.6569809999999925,52.526833374999995,-44.921423125,-8.151541275752422,57.6880786861839,-37.22077401587746,21.35631843023019,141.19187403706118,-104.41529675153133
6.27,2.128,7.8469999999999995,-9.895,0.1071981226574917,0.1493129175081149,0.2954318824850802,6.043202535030366,0.018500490071139894,6.1250584769489,0.0389999999999997,2.548,8.442,-10.357499999999998,0.1581181035844263,0.1916371518689774,0.21850649570343006,6.055768905644725,0.028928832351806013,6.129072734228487,1.7563042499999917,52.85368262499999,-45.325268124999994,-8.890077424069693,58.27379092687426,-37.09593126814486,21.02400686558366,143.4531304945158,-105.86447250456975
6.319,2.9280000000000004,7.526999999999999,-10.225,0.18783233409962977,0.12871803233458182,0.42510984590825884,6.02365484740803,0.0153588974175501,6.117379028240125,0.04900000000000038,2.588,8.0495,-10.29,0.09349728802933624,0.18784106074588972,0.261005262989492,6.044598798431961,0.023212879051524582,6.124709411098501,1.8821362499999927,53.257724374999995,-45.831131875,-9.690870565830352,58.81007471295287,-37.25429413294389,20.568773639831107,146.32168520269158,-107.68605302689643
6.359,-0.002,-0.34299999999999997,-0.065,0.2304183678482914,0.1690351380556508,0.10780898789568974,5.9733893649505925,0.32934362985133,4.643623007856113,0.040000000000000036,1.9580000000000004,5.7219999999999995,-7.632499999999999,0.14507176742576866,0.1815578754387101,0.2400176787342602,6.023305781557631,0.09708393964218458,5.753565145661907,1.9730562499999929,53.533154374999995,-46.189581874999995,-7.31627394259221,68.89089802453955,-14.271837550224934,20.228630749662656,148.87570465744145,-108.71657566055981
6.397,0.068,-0.893,0.135,0.11906636157105314,0.3446152608062804,-0.23584634182199374,5.963615521139425,0.32288591161895097,4.64152861275372,0.038000000000000256,1.2805000000000002,3.5344999999999995,-5.012499999999999,0.1611287965441165,0.19792033717615698,0.14812609361675877,6.000965567132103,0.17152223223974272,5.381897281449715,2.0345877499999934,53.709027875,-46.429836875,-4.887668757975815,69.97783061968958,11.123978186936004,19.996755838351863,151.51421050168182,-108.7763849884623
6.46,-0.092,-0.45299999999999996,0.055,0.1408829772209823,0.07740535232594853,0.027000243528352282,5.955936072430649,0.31852258848896514,4.640481415202523,0.06299999999999972,0.7255000000000001,1.4594999999999998,-2.525,0.16955001018498914,0.1799434458806154,0.08101818387757678,5.979148951482174,0.24652775684419903,5.01075301601312,2.0977767499999933,53.866338875,-46.667268125,-2.308966384438863,61.84424550807476,35.40868561684157,19.7700618313658,155.66660589970638,-107.3106060786433
6.502,-0.362,0.08700000000000001,0.045,-0.0062482787221397,0.0545415391248228,0.03258529713473413,5.950525551749467,0.3218387140677544,4.638212487174931,0.041999999999999815,-0.097,-0.4005,0.042499999999999996,0.1210298569795468,0.16139932257817566,-0.017112953315804397,5.960866627567533,0.3231477110067501,4.6409613807468215,2.1109752499999934,53.888577874999996,-46.719400625,0.5479460869553545,45.26537016050733,55.15327239587279,19.73308040511865,157.91590782874658,-105.40880496037632
6.545,-0.672,0.127,0.225,0.06897541203881591,-0.0873537290623162,-0.007906341511534314,5.951572749300664,0.3206169835913584,4.637165289623734,0.04300000000000015,-0.2645,-0.28300000000000003,0.11499999999999999,0.08066911802717792,0.09730210579868388,-0.04604178566761041,5.955412473655051,0.3209660494417572,4.6393469511887275,2.1032029999999935,53.87388262499999,-46.716014375,0.16950326866602872,45.271012220372576,55.133577901506456,19.74850556626451,159.86244004993551,-103.03763767898265
