time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
10.788,0.128,-0.22299999999999998,-0.305,-0.033649947978450674,0.00968657734856853,-0.00895353906273091,0.025132741228718343,0.04258603374866164,-1.4486232791552935,0.040000000000000924,0.1005,-0.04299999999999999,-0.2425,0.07028440897781164,-0.037175513067479224,-0.043860124102617505,0.021860248881228977,0.0436768645311581,-1.4458743855834024,4.275732999999996,1.4603932499999992,-5.565138749999996,4.545516809769165,5.500203241660643,0.6866233838267883,13.362194305856669,18.464967859282538,3.4502681169224734
10.827,0.128,-0.22299999999999998,-0.135,-0.08269369995949134,0.0381354441560761,-0.0012740903539558606,0.025132741228718343,0.04258603374866164,-1.446354351127701,0.0389999999999997,0.0805,-0.06549999999999997,-0.195,0.020106192982974672,-0.027096236637211963,-0.026930430358272504,0.024041910446221886,0.04284783313646079,-1.4474888151414973,4.279262499999996,1.4582774999999992,-5.5736699999999955,4.547870168598338,5.509583466134079,0.6825137647606198,13.539515351934833,18.679658700084534,3.4769662913199277
10.866,0.188,-0.183,-0.355,-0.08810422064067376,0.0391826417072727,0.006230825429619756,0.022863813201125717,0.04258603374866164,-1.4442599560253078,0.0389999999999997,0.16799999999999998,-0.12049999999999998,-0.26749999999999996,-0.033868114134949966,0.001003564319896743,-0.006771877497738,0.024565509221820186,0.04258603374866164,-1.4472270157536982,4.2841082499999965,1.4546504999999992,-5.5826887499999955,4.552303613411751,5.518914390803745,0.6738850143328925,13.716968740684027,18.89471440829482,3.503416067512251
10.907,0.268,-0.11299999999999999,-0.165,-0.08164650240829475,0.0576831317784126,-0.011222467090323538,0.019547687622336492,0.04363323129985824,-1.441991027997715,0.04100000000000037,0.178,-0.1855,-0.24,-0.07152359274672764,0.03617194874758248,-0.003804817769347638,0.023169245820224726,0.04284783313646079,-1.4453071535765043,4.291201249999997,1.4483774999999992,-5.593092499999996,4.559214570174629,5.529061938331551,0.6617596612552831,13.90375486344755,19.121197923042097,3.530796783361809
10.948,0.208,0.02700000000000001,-0.034999999999999996,-0.0018849555921538759,0.03481931857728687,-0.03513347784264585,0.018500490071139894,0.04258603374866164,-1.4409438304465185,0.04100000000000037,0.198,-0.12299999999999997,-0.17250000000000001,-0.06358234465015344,0.04245513405476207,-0.010349802464326374,0.021511183030830112,0.04284783313646079,-1.4433872913993107,4.298909249999997,1.4420532499999992,-5.601548749999996,4.564900123894894,5.5385620576869625,0.6507717773631173,14.090799214675975,19.34808421496048,3.5577036778534863
10.989,0.208,0.037000000000000005,-0.17500000000000002,0.02865830631774689,0.017366026057343577,-0.03513347784264585,0.018500490071139894,0.04258603374866164,-1.441991027997715,0.04100000000000037,0.218,-0.05799999999999999,-0.18250000000000002,-0.03574434308084388,0.03726277953007894,-0.018814649336498873,0.0198531202414355,0.04284783313646079,-1.442296460616814,4.307437249999997,1.4383427499999992,-5.6088262499999955,4.571415719319603,5.546638189664904,0.647101650409395,14.278093689461874,19.575330820031194,3.584310083122823
11.031,0.018000000000000002,-0.0030000000000000027,-0.08499999999999999,0.0700226095900125,0.042498767286061924,-0.023090706003884978,0.018500490071139894,0.040317105721069016,-1.4453071535765043,0.041999999999999815,0.1755,-0.012999999999999994,-0.11499999999999999,0.00378736447682769,0.038091810924776245,-0.026145032194875056,0.018762289458939044,0.042280601129562626,-1.4425582600046132,4.315700749999997,1.4368517499999993,-5.615073749999995,4.575355853579282,5.555341116002124,0.6505175100961327,14.470175892492751,19.8084723854502,3.6115600854934393
11.07,-0.032,0.017000000000000015,-0.08499999999999999,0.009983283321407566,0.03150319299849765,0.0051836278784231585,0.017453292519943295,0.040317105721069016,-1.446354351127701,0.0389999999999997,0.1005,0.019500000000000007,-0.095,0.02669481090925327,0.03154682622979751,-0.02204350845268838,0.018238690683340743,0.04145156973486533,-1.4436490907871096,4.321082749999997,1.4369784999999993,-5.619168749999996,4.57569421220892,5.562547099787285,0.6578852649149051,14.64862136877562,20.025271205658093,3.637073939606154
11.11,0.027999999999999997,-0.203,-0.08499999999999999,0.05047492196767601,-0.002181661564992912,0.006230825429619756,0.017453292519943295,0.040317105721069016,-1.4475760816040968,0.03999999999999915,0.055499999999999994,-0.038,-0.10749999999999998,0.03978478029921074,0.02229658119422756,-0.011702432634621979,0.017976891295541593,0.04088433772796717,-1.4453071535765043,4.324202749999997,1.4366084999999993,-5.623218749999996,4.575531433200892,5.5680149255262625,0.6669965581910068,14.831645881683812,20.24788244616436,3.663571576068272
11.151,0.688,0.41700000000000004,0.165,-0.0031066860685499066,0.12749630185818578,0.0652229541470281,0.014137166941154071,0.04153883619746504,-1.4486232791552935,0.04100000000000037,0.1755,0.05700000000000001,-0.0225,0.03184353220263654,0.04982915014443811,0.013386675362796509,0.016886060513045136,0.04062253834016802,-1.446965216365899,4.328938249999997,1.4369979999999993,-5.625883749999996,4.577469196672115,5.571225154432974,0.6807816279559015,15.01928239459621,20.47623686780353,3.691201028884284
11.191,1.788,0.567,0.5650000000000001,-0.24849997889895264,0.5681919379867539,0.18093828355425215,6.274458660919615,0.04468042885105484,-1.4398966328953218,0.040000000000000924,0.618,0.1995,0.14,-0.047787114919604745,0.18125244281961111,0.06439392275233079,1.5808756032251639,0.041713369122664476,-1.4456125861956035,4.344808249999997,1.4421279999999994,-5.6235337499999964,1.6315551661224825,4.972554414373389,-5.019258318819207,15.143462881852106,20.687112459179662,3.6044314950670158
11.23,2.358,0.567,0.055,-0.12737412881054616,1.6982926286530824,0.3957883144747541,6.230825429619756,0.04799655442984406,-1.432217184186547,0.0389999999999997,1.2155,0.33699999999999997,0.17500000000000002,-0.08212646795259318,0.5979498017332573,0.16204509440141351,3.1342186375001173,0.043633231299858244,-1.4420782944603148,4.380561499999997,1.4525897499999993,-5.617391249999996,-4.120544897821271,5.564046025007751,-2.2174133735725365,15.09492758208398,20.892576167747592,3.4633163970653777
11.269,2.1580000000000004,0.037000000000000005,-0.615,-0.05005604294719737,3.4643912987461447,0.9445198313017714,6.066066348231492,0.06649704450098395,-1.421396142824182,0.0389999999999997,1.748,0.39699999999999996,0.04250000000000004,-0.10725920918131152,1.4645930418110416,0.3966173458694514,4.6463719014280045,0.05017821599483697,-1.435533309765336,4.438349749999997,1.4669027499999991,-5.6131499999999965,-1.4727509269728278,6.226337044029022,3.5244768157891424,14.985858313500495,21.122488637593808,3.4888041341886016
11.311,0.538,-0.763,-2.435,0.38854519807897764,5.770494839406252,1.6229293115519672,5.841442473499821,0.09267698328089889,-1.4114477660878144,0.041999999999999815,1.7105000000000001,0.10199999999999995,-0.6074999999999999,-0.009346238144429628,2.8753426761980583,0.7860439352206863,6.103198228067671,0.06296275276569543,-1.426239431498466,4.510978249999996,1.477381749999999,-5.625014999999997,4.5192941126580175,5.621159024564235,1.4666040028875167,15.049835720399884,21.371286055034265,3.593616831380811
11.352,-2.1519999999999997,0.137,-4.685,0.5761680926683681,6.207874349956031,1.285906232991862,5.573010834543093,0.11239920382843482,-1.4070844429578286,0.04100000000000037,0.7255000000000001,-0.005500000000000005,-1.92,0.19682077974740056,4.285263279190378,1.0622859225800887,5.927836271473541,0.07989244651004043,-1.418036384014093,4.5609162499999965,1.4793599999999991,-5.676828749999998,4.202334160014448,5.748649004383356,2.1237396116093095,15.228629099989671,21.604367119627693,3.6672188754779964
11.412,0.898,0.137,0.205,0.02307325271136504,4.54003771675025,0.2669830156775726,5.306848123613959,0.09389871375729493,-1.3908528809142813,0.0600000000000005,0.36050000000000026,-0.11299999999999999,-1.8824999999999998,0.23443262512787835,4.99569955121467,1.0300845978807933,5.696841944972091,0.09136798634190314,-1.4076953081960264,4.593496249999997,1.4758049999999991,-5.790903749999998,3.525465311354977,6.031582116735721,2.829113986049283,15.460463084130756,21.957774053261268,3.8158044834077556
11.452,-0.262,-0.693,-0.615,0.20964894974955886,5.167134516991813,0.6837676410538185,5.130220803312132,0.07644542123735164,-1.379857306626717,0.03999999999999915,-0.2444999999999999,-0.2955,-1.8824999999999998,0.2993588733020674,5.421385355776086,0.9648965503188052,5.462880558742252,0.09385508052599507,-1.3973105991466606,4.595816249999997,1.4676349999999994,-5.866203749999997,2.6016732353476746,6.315436174091745,3.3218049673260532,15.583005855064807,22.204714419077813,3.9388228624752597
11.492,-0.342,0.397,-2.285,0.27300440159695305,4.945826767838931,0.6444977328839461,4.944692303825135,0.06440264939859076,-1.3754939834967312,0.040000000000000924,-0.4644999999999999,-0.005499999999999977,-1.845,0.27047367418156126,5.215218337884256,0.7202886556517998,5.238693016323579,0.08678649705541804,-1.3883221534988897,4.581636249999996,1.4616149999999992,-5.940753749999999,1.548754286527382,6.583802445681561,3.560220466470949,15.66601440550231,22.462699191473284,4.076463371151203
11.531,-0.352,0.8170000000000001,-1.475,0.11156144578747754,4.952284486071311,0.42842597148704803,4.816061537953153,0.04904375198104066,-1.373399588394338,0.0389999999999997,-0.014499999999999999,0.16450000000000004,-1.0425,0.15432201246133861,4.901320871913076,0.5059185902755963,5.049455692176095,0.0709476340935695,-1.3799009398580167,4.572295749999997,1.4647154999999992,-5.9970599999999985,0.5546504236151087,6.7749033446126035,3.578974174780927,15.707030797350088,22.72319395438402,4.215677666655613
11.57,-1.072,-0.022999999999999993,-0.285,-0.05878268920716902,4.60758195880243,0.5931850528753129,4.602258704583847,0.02844886680750757,-1.3624040141067737,0.0389999999999997,-0.507,0.12450000000000003,-1.165,0.1338580269817051,4.918206932426122,0.5874690995750314,4.873308337418567,0.05458517235612266,-1.3727887231561398,4.562126499999997,1.470350999999999,-6.040106249999998,-0.38977501077837307,6.8839936549855105,3.4520313694380302,15.710245867900404,22.98954244587618,4.352782274767882
11.612,-0.232,-2.053,-0.435,0.16601571844970064,3.8506326622124893,0.6771353898962401,4.45390571816433,0.02181661564992912,-1.3646729421343662,0.041999999999999815,-0.4995,-0.21549999999999997,-1.1199999999999999,0.12294971915674055,4.58908146873129,0.5858110367856367,4.704229566131616,0.04092797095926703,-1.368992632033052,4.540989999999997,1.468439999999999,-6.088091249999998,-1.2550781569801936,6.927645478147346,3.205349938930592,15.675703951377475,23.279586867671966,4.492587282243623
11.652,0.027999999999999997,-0.883,0.525,1.7039998553071039,3.5898804719645367,0.8354367530521258,4.305552731744812,0.027227136331111543,-1.4093533709854211,0.03999999999999915,-0.407,-0.5355,-0.4175,0.4806985825842782,4.250094894762692,0.6335457918276817,4.544444673111535,0.031634092692397225,-1.377457478905225,4.522859999999998,1.4534199999999995,-6.118841249999997,-1.9943670528673039,6.879878425281546,2.9493530528718352,15.610715047180527,23.55573734574054,4.615681342079668
11.693,0.358,2.817,0.045,1.841531800364257,3.569111053865804,0.885527702584363,4.187743007235194,0.039269908169872414,-1.4606660509940543,0.04100000000000037,-0.2295,-0.035499999999999976,-0.03749999999999999,0.913191171228473,3.9043015367113147,0.7478212246020104,4.387365040432046,0.02919063173960516,-1.3992740945551538,4.509811749999998,1.4417144999999993,-6.128168749999998,-2.6263003318390594,6.767242482829785,2.6978455652595557,15.515991365794045,23.835503324356825,4.731448913751363
11.736,1.338,0.757,-1.665,-0.06855653301833727,3.871227547386023,0.8211250531857723,3.9847612152282537,0.05777039824101231,-1.480213738616391,0.04300000000000104,0.373,0.15950000000000006,-0.3825,0.9107477102756811,3.720212933857213,0.8048062246796253,4.232990668093147,0.03652101459798135,-1.428726525682558,4.512896999999998,1.4443804999999994,-6.137198749999998,-3.1367827401352053,6.665504490926753,2.4185381495886995,15.392085079746595,24.124307384292596,4.8414511636206035
11.774,-0.362,1.197,-0.535,-0.17868680881917945,3.5429311150858895,0.8724377331944055,3.8201766667651884,0.07853981633974483,-1.4660765716752369,0.03799999999999848,0.3405,0.9720000000000001,-0.4075,0.824572078458461,3.6432875470755635,0.8536318105041667,4.074558405243362,0.05070181477043527,-1.454077433067776,4.526453499999997,1.4658789999999986,-6.152208749999997,-3.5561948071879623,6.619281513259497,2.0064510398786646,15.26491850634746,24.376718318372124,4.92552595822048
11.814,-0.932,0.657,-0.365,-0.44816564532710396,3.270310685924375,0.771034103653535,3.6782813985780494,0.09267698328089889,-1.4376277048677293,0.040000000000000924,0.1005,1.3570000000000002,-0.6300000000000001,0.28653070329990904,3.563395100565523,0.8375311481545189,3.9177405719516716,0.06706427650788212,-1.461146016538353,4.535273499999997,1.5124589999999998,-6.172958749999998,-3.8726494049627704,6.6378195435912275,1.3797086535368983,15.116341622104441,24.641860339509144,4.993249152088793
11.854,0.208,0.767,-0.725,-0.21464059141026265,3.2429090166680643,0.9946107808340086,3.5342917352885173,0.11013027580084218,-1.4158110892178002,0.03999999999999915,0.063,0.8445,-0.8225000000000001,-0.22751239464372086,3.4818445912660883,0.8648019177169304,3.7543777539650023,0.08477936841562456,-1.4499322760942892,4.538543499999997,1.556488999999999,-6.202008749999997,-4.066241352906622,6.683205302046533,0.5351595969418658,14.957563806947057,24.908280836421895,5.031546517098367
11.894,-0.532,-0.483,-0.865,-0.27572711523006416,3.336807730425359,0.9630203213729112,3.390302071998985,0.1265363707695889,-1.3896311504378853,0.040000000000000924,-0.4045,0.5345,-0.6225,-0.2793050401966526,3.348239637025922,0.900275734763715,3.605762968157685,0.1019708615477687,-1.427286629049663,4.531713499999997,1.5840689999999995,-6.230908749999998,-4.102381830504558,6.702090624836168,-0.3498146179035294,14.794191343278829,25.175986754959556,5.035253416679134
11.933,0.408,-0.723,0.465,0.2838254429593179,2.9854729519989007,1.3513560799416493,3.27790286817055,0.14625859131712482,-1.3809045041779135,0.0389999999999997,-0.21200000000000008,0.05449999999999999,-0.37249999999999994,-0.16367697725202823,3.2088750962541748,1.020005321450526,3.4701945185090253,0.1189005552921137,-1.405993612175332,4.519691749999997,1.5955544999999993,-6.250311249999998,-4.0175262967354985,6.6744486620536865,-1.162332100569077,14.63585313479765,25.436829271053906,5.005766555668918
11.974,-0.452,-0.33299999999999996,-1.195,0.0864287045587592,2.9910580056052822,1.1026466615324575,3.1002283503175274,0.1768018532270256,-1.365720139685563,0.04100000000000037,-0.09200000000000003,-0.19299999999999998,-0.58,-0.03002838978056243,3.1390619261744015,1.1029084609202566,3.325681256443895,0.13993177277864538,-1.3880167208797907,4.513459749999997,1.5927152499999992,-6.269837499999999,-3.8080354193960155,6.61925591033898,-1.9756620401593794,14.475429119616951,25.709350214787957,4.941437675783985
12.015,-0.242,-0.863,-0.225,0.15624187463853237,2.5219135026692068,0.9706997700816864,2.9768335722015284,0.19303341527057286,-1.3493140447168162,0.04100000000000037,-0.20450000000000002,-0.6005,-0.455,0.06269222673163632,2.9588130476746874,1.096930708232176,3.186316715672148,0.16065755764607803,-1.3713924597545444,4.5073814999999975,1.576448499999999,-6.291054999999999,-3.5080984608689914,6.532038517709376,-2.7211704953437206,14.325448375071517,25.97895175056295,4.8451526088061705
12.059,-1.272,-0.46299999999999997,-0.24500000000000002,0.07543313027119491,2.171800454719144,0.37274996834842894,2.8797932657906435,0.19861846887695472,-1.3362240753268588,0.04399999999999871,-0.3895,-0.5955,-0.3,0.15048228810695108,2.6675612287481334,0.9493631199760555,3.0586895141200623,0.17867808217291947,-1.358040690976788,4.494313499999998,1.5501364999999998,-6.307664999999998,-3.160197302560511,6.418287551146886,-3.3477085710709096,14.178745868276073,26.263858924077777,4.711637269345053
12.098,-1.622,-1.283,-0.705,-0.04883431247080134,1.4899003159649595,-0.33393384578407515,2.8328439089119963,0.1768018532270256,-1.319817980358112,0.03900000000000148,-0.897,-0.7354999999999999,-0.5925,0.06731734924942129,2.293668069739648,0.5280406385446244,2.947424774305424,0.1863138976503947,-1.3427690600218374,4.469226749999997,1.5241819999999988,-6.325068749999999,-2.848707680091851,6.259915534497836,-3.873233178961015,14.061572221114346,26.51108388424786,4.570828905219424
12.143,-0.762,0.23700000000000002,-1.975,0.40704568815011755,0.9457066551931274,-0.3307922531304853,2.812249023738463,0.15271630954950383,-1.3241813034880978,0.04499999999999993,-0.9745,-0.593,-0.7875000000000001,0.14747159514726088,1.7823302321366095,0.1696809098788887,2.875429942660658,0.18029251173101424,-1.3323843509724713,4.4271179999999974,1.494290749999999,-6.3561187499999985,-2.6755594759975043,6.136509076972526,-4.173387357314779,13.937276210102336,26.790003438005943,4.389779943153219
12.182,-1.432,1.537,-1.485,0.2859198380617111,0.6795439442639921,-0.03408628029144925,2.796890126320913,0.13753194505715316,-1.3318607521968728,0.0389999999999997,-1.272,0.007000000000000006,-1.1025,0.17989108600305556,1.3217378425353057,-0.0815156027143952,2.830444081190504,0.16641714417765932,-1.3280210278424853,4.3833112499999975,1.482863749999999,-6.392973749999999,-2.608479807003871,6.055764932501459,-4.336583904684458,13.83423744408381,27.027752781190685,4.223835503544236
12.22,-0.402,2.397,-0.365,-0.23977333263898098,0.2856231320888721,0.3291167370485707,2.775073510670984,0.14189526818713902,-1.3297663570944795,0.038000000000000256,-1.0545,0.722,-1.1325,0.10108947027551159,0.8501935118777377,-0.09242391053935975,2.8042641424105894,0.15223634400520542,-1.3264065982843904,4.3391077499999975,1.496714749999999,-6.4354387499999985,-2.5816468374473938,6.012362327390175,-4.435028958739325,13.735625037839235,27.25704719912863,4.057174859139183
12.26,0.638,0.377,-0.895,-0.29544933577760013,0.2868448625652681,0.7382219137160416,2.746799176788676,0.16144295580947549,-1.3144074596769295,0.03999999999999915,-0.48950000000000005,1.1369999999999998,-1.1800000000000002,0.03943571444881187,0.5494296485278148,0.17561502933566944,2.782752959379759,0.14839661965081785,-1.325053968114095,4.308227749999999,1.5338947499999982,-6.481688749999997,-2.4983815553977538,6.001631854757682,-4.545817108664876,13.634024469982334,27.49732708277158,3.8775579377911025
12.299,1.078,-0.9830000000000001,-1.215,-0.22127284256784108,0.8355763793922852,0.4753753283656955,2.7063075381424073,0.1799434458806154,-1.299223095184579,0.0389999999999997,-0.029500000000000026,0.832,-0.99,-0.11764391823067777,0.5218970795776043,0.3771569247097146,2.7562675879807452,0.15520340373359576,-1.3188144160382151,4.298107249999998,1.572290249999998,-6.524003749999997,-2.342733706804883,5.983769464768988,-4.713231297555863,13.539622722369383,27.731042408502347,3.6970064938697993
12.338,0.908,-1.943,-0.415,-0.030333822399661446,0.9259844346455915,-0.6754947803993653,2.6867598505200707,0.16144295580947549,-1.2882275208970146,0.0389999999999997,0.5555,-0.038000000000000034,-0.7225,-0.1967073333460209,0.5835072021730042,0.21680479968273567,2.7287350190305344,0.16118115642167635,-1.3079061082132506,4.308364249999999,1.587773249999998,-6.557397499999997,-2.2140546737860234,5.9356996705873435,-4.893661175354848,13.450765348947861,27.963472056641795,3.5096720906480416
12.381,1.168,0.637,-1.7850000000000001,0.5466720283096639,1.0842857978014773,-1.248137307978705,2.7019442150124218,0.1090830782496456,-1.3002702927357754,0.04300000000000104,0.948,-0.4780000000000001,-1.0775000000000001,-9.59931088596877e-05,0.7831728686011555,-0.1775087115740833,2.710452695115894,0.152978108937303,-1.3005320921235746,4.340689499999999,1.5766792499999975,-6.596097499999998,-2.2410821741554834,5.89802375517698,-5.002686427745356,13.354979906717116,28.217897110295734,3.296900617181382
12.42,-0.382,0.20700000000000002,-1.5750000000000002,0.5389925796008889,1.8892316488212622,-1.2284150874311692,2.700897017461225,0.04590215932745086,-1.3166763877045222,0.0389999999999997,0.693,-0.5205000000000001,-1.2475,0.20851448573576256,1.183769565165154,-0.669167961860886,2.698977155284031,0.12409290981679683,-1.3010993241304727,4.3726889999999985,1.5572084999999978,-6.641434999999998,-2.437056577259866,5.870040406480037,-5.025668823942172,13.263756201064517,28.447374361448045,3.1013476897734766
12.459,-1.162,-0.11299999999999999,-1.365,0.48663270204105896,1.8499617406513897,-0.758397919869096,4.021936728295733,-0.006457718232379019,-1.3362240753268588,0.0389999999999997,0.133,-0.303,-1.2850000000000001,0.3854908718879876,1.4373659054799302,-0.9776112739195839,3.0278844528223625,0.07749261878854823,-1.3103495691660427,4.388795999999998,1.5411502499999978,-6.690818749999997,-3.655058473953834,6.236333813308138,-3.761969974496129,13.14495995756585,28.683448658733912,2.929988733203931
12.498,0.318,0.787,-1.385,0.3895923956301742,2.2252075298301706,-0.3164805532641318,3.9783034969958746,-0.040317105721069016,-1.3547245653979987,0.0389999999999997,-0.014499999999999999,0.37950000000000006,-1.5275,0.4904724263954465,1.7621716792760749,-0.8878577171357755,3.3507703644413134,0.027052603405912107,-1.3269738302912888,4.391106749999999,1.5426419999999978,-6.745662499999997,-4.431573289894664,6.520738301900874,-2.237555712911046,12.987270638170806,28.932211564980484,2.812997982299492
12.537,-0.312,0.677,-0.695,0.2304183678482914,2.635359904048838,-0.07230899091012508,3.9236746914084524,-0.061086523819801536,-1.3667673372367595,0.03900000000000148,-0.3845,0.3895,-1.2550000000000001,0.4114090112801034,2.1499402058379147,-0.5939006378686306,3.656202983540321,-0.015489797111449677,-1.3435980914165349,4.383326249999999,1.5576374999999985,-6.79992125,-4.687055853105401,6.735774781598027,-0.7345462020903133,12.809457369882297,29.190713570108723,2.7550419949569633
12.576,-0.662,0.447,0.025,-0.2376789375365878,2.1630738084591723,0.8473049919656872,3.805864966898835,-0.05567600313861911,-1.369036265264352,0.0389999999999997,-0.4545,0.4495,-0.855,0.2172411319957342,2.2184007457473927,-0.0749706180194164,3.9324449708997236,-0.04088433772796717,-1.3566880608064924,4.3669657499999985,1.5739979999999982,-6.841066249999999,-4.466174904748545,6.936410033308136,0.5362318272749405,12.630969370104147,29.457321173999393,2.7511748646480636
12.617,-0.582,0.577,0.655,0.2347816909782772,1.807375706902728,1.6283398322331495,3.6946874935467964,-0.016406094968746697,-1.3765411810479278,0.04100000000000037,-0.3095,0.622,-0.35000000000000003,0.15427837923003876,2.2077542373102275,0.521713820006145,3.8506326622124893,-0.04337143191205909,-1.3667673372367597,4.351303749999999,1.5959637499999983,-6.865768749999999,-4.635326843476483,6.861306116629014,0.23653450617254368,12.444388584265532,29.74017435507311,2.767016574483737
12.658,-1.002,-0.173,-0.135,0.2293711702970948,1.4103133020740182,1.8269583011101043,3.580193894615968,0.040317105721069016,-1.3821262346543095,0.04099999999999859,-0.6395,0.382,-0.03749999999999998,0.11422307289676889,2.004030680371189,1.057573533599704,3.751105261617513,-0.023212879051524585,-1.3736177545508372,4.331849249999999,1.6165457499999976,-6.873712499999999,-4.6355594180370705,6.8629496690615674,-0.19383586097617767,12.25433541590451,30.021521598679755,2.7678918967102626
12.699,0.448,-0.873,-0.24500000000000002,0.6143908032870439,1.5434819240011854,1.4429858656713517,3.4711108163663225,0.08831366015091306,-1.3983577966978569,0.04100000000000037,-0.4495,-0.005500000000000005,0.07500000000000001,0.210216181756457,1.7310611853592761,1.4363972477450733,3.6379642928569806,0.014137166941154067,-1.3815153694161115,4.30952475,1.6242639999999977,-6.872943749999999,-4.465355285777804,6.930299796572965,-0.692199252108499,12.067766664476304,30.304283212725267,2.7497281768920265
12.741,0.528,-0.383,-0.895,0.5815786133495505,1.8881844512700654,0.7394436441924377,3.371801581927845,0.11239920382843482,-1.420174412347786,0.041999999999999815,-0.15200000000000002,-0.21300000000000002,-0.155,0.41503056947799166,1.6623388460619994,1.4094319108017608,3.529448446614233,0.05615596868291755,-1.39429990618697,4.296893249999999,1.6196754999999978,-6.87462375,-4.197213390061215,7.032868755825523,-1.1266094500242236,11.885852722283685,30.597509752325635,2.7115331941472394
12.78,-0.312,-0.303,0.47500000000000003,0.05361651462126581,1.7506525062129124,0.5505990191266511,3.286629514430522,0.1244419756671957,-1.420174412347786,0.0389999999999997,-0.0845,-0.433,-0.19999999999999996,0.3697392753887387,1.6481580458895453,1.1399967075251363,3.427433951835164,0.09136798634190316,-1.4052082140119344,4.2922815,1.6070784999999979,-6.8815462499999995,-3.924314651386265,7.11582892029821,-1.5253831863686784,11.72748292547546,30.873409357010047,2.659819337737578
12.82,-0.28200000000000003,-0.893,0.5650000000000001,-0.0205599785884932,1.3384057368918516,0.3629761245372607,3.220132469929538,0.13316862192716733,-1.4104005685366177,0.040000000000000924,0.09549999999999997,-0.613,-0.024999999999999994,0.30725648816734175,1.6301811545940037,0.7740011633819253,3.337418595663557,0.11458086539342772,-1.4122767974825117,4.292501499999999,1.5861584999999974,-6.88604625,-3.7021733307199787,7.151558536565966,-1.8730253599830764,11.574953165833332,31.158757106147338,2.5918511668105415
12.86,0.278,-0.473,-0.605,0.25555110907700973,1.5925256759822262,-0.32311280442171025,3.1731831130508907,0.12217304763960307,-1.4126694965642104,0.03999999999999915,0.053000000000000005,-0.513,-0.11499999999999998,0.2175465646148332,1.6424420925892638,0.3324764958586598,3.262936669834699,0.12304571226560022,-1.4158547224491,4.2954715,1.563638499999998,-6.888846249999999,-3.573984971950427,7.135584995359217,-2.159236350289256,11.429429999779927,31.444499976785835,2.5112059326050966
12.9,0.628,0.387,-0.8049999999999999,0.3351381229679512,1.7462891830829266,-0.3808832026627225,3.130771612227428,0.09704030641088472,-1.4170328196941961,0.040000000000000924,0.07799999999999999,-0.3205,-0.09249999999999997,0.15593644201943338,1.6069682755424792,0.05239478414486974,3.2026791774095944,0.1192059879112127,-1.4150693242857024,4.2980915,1.5469684999999975,-6.8929962499999995,-3.5336578331786304,7.077584884930987,-2.4085584691865556,11.287277143677343,31.728763374391647,2.4198500362155784
12.939,-1.452,1.727,-1.895,0.12465141517743501,2.204438111731438,-0.013316862192716735,3.080506129769992,0.08517206749732328,-1.4180800172453927,0.0389999999999997,-0.207,0.187,-0.6849999999999999,0.1736951671584757,1.7204146769221107,-0.0885841861849722,3.151148331244462,0.1093885108687446,-1.4145457255101042,4.295576,1.5443652499999976,-6.9081575,-3.5302086826648296,7.014092063871805,-2.626750162911997,11.149531746618397,32.0035510748933,2.321661517889657
12.978,-0.022,-0.34299999999999997,-1.0850000000000002,-0.28881708462002165,2.479327468920545,0.3334800601785565,2.968106925941557,0.07958701389094142,-1.3973105991466603,0.0389999999999997,-0.142,0.3245,-1.0975,0.10663089065059358,2.005645109929284,-0.09595820227464825,3.0881419452474668,0.09599310885968813,-1.4112732331626148,4.2887705,1.5543394999999975,-6.94291625,-3.5148213247182074,6.937662089663961,-2.920357088164078,11.012153661474429,32.27561028088725,2.2134929264936747
13.02,1.218,-0.8029999999999999,-0.885,0.32745867425917613,3.1579114820959404,0.2135759405665461,2.8590238476919114,0.07208209810736581,-1.3929472760166743,0.041999999999999815,0.093,0.242,-1.1675,0.12460778194613517,2.3969915614577126,0.03821398397241585,3.009602128907722,0.08347037147662881,-1.4063426780257307,4.2877415,1.5662359999999975,-6.990481249999999,-3.447416119980637,6.858228049662584,-3.284003745375272,10.865946675135753,32.56532397381311,2.083201348989349
13.064,-0.752,-1.463,0.195,0.7735648310689268,2.949519169407817,-0.07981390669370068,2.7576202181510405,0.050265482457436686,-1.4083061734342244,0.04400000000000048,-0.252,-0.22049999999999997,-0.9175000000000001,0.23421445897137907,2.6977990580389353,0.11348130796467132,2.916314280388625,0.07177666548826679,-1.4041610164607379,4.2842435,1.5667089999999975,-7.03635125,-3.311557531732337,6.779572850840441,-3.6593082741856895,10.717249254798066,32.86535559362418,1.930448484559006
