time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
11.693,0.358,2.817,0.045,1.841531800364257,3.569111053865804,0.885527702584363,4.187743007235194,0.039269908169872414,4.822519256185532,0.04100000000000037,-0.2295,-0.035499999999999976,-0.03749999999999999,0.913191171228473,3.9043015367113147,0.7478212246020104,4.387365040432044,0.02919063173960516,4.883911212624433,4.509811749999998,1.4417144999999993,-6.128168749999998,-2.6263003318390665,6.767242482829785,2.697845565259548,17.949799524593338,24.850286902182127,6.052399471171677
11.736,1.338,0.757,-1.665,-0.06855653301833727,3.871227547386023,0.8211250531857723,3.9847612152282537,0.05777039824101231,4.802971568563195,0.04300000000000104,0.373,0.15950000000000006,-0.3825,0.9107477102756811,3.720212933857213,0.8048062246796253,4.232990668093144,0.03652101459798135,4.854458781497026,4.512896999999998,1.4443804999999994,-6.137198749999998,-3.136782740135214,6.665504490926748,2.418538149588704,17.825893238545888,25.139090962117898,6.162401721040917
11.774,-0.362,1.197,-0.535,-0.17868680881917945,3.5429311150858895,0.8724377331944055,3.8201766667651884,0.07853981633974483,4.817108735504349,0.03799999999999848,0.3405,0.9720000000000001,-0.4075,0.824572078458461,3.6432875470755635,0.8536318105041667,4.074558405243362,0.05070181477043527,4.829107874111809,4.526453499999997,1.4658789999999986,-6.152208749999997,-3.5561948071879623,6.619281513259494,2.006451039878674,17.69872666514675,25.391501896197425,6.2464765156407935
11.814,-0.932,0.657,-0.365,-0.44816564532710396,3.270310685924375,0.771034103653535,3.6782813985780494,0.09267698328089889,4.845557602311857,0.040000000000000924,0.1005,1.3570000000000002,-0.6300000000000001,0.28653070329990904,3.563395100565523,0.8375311481545189,3.917740571951672,0.06706427650788212,4.822039290641232,4.535273499999997,1.5124589999999998,-6.172958749999998,-3.8726494049627695,6.637819543591227,1.379708653536909,17.550149780903734,25.656643917334446,6.314199709509107
11.854,0.208,0.767,-0.725,-0.21464059141026265,3.2429090166680643,0.9946107808340086,3.5342917352885173,0.11013027580084218,4.867374217961786,0.03999999999999915,0.063,0.8445,-0.8225000000000001,-0.22751239464372086,3.4818445912660883,0.8648019177169304,3.7543777539650023,0.08477936841562456,4.833253031085295,4.538543499999997,1.556488999999999,-6.202008749999997,-4.066241352906622,6.683205302046532,0.5351595969418789,17.391371965746348,25.923064414247197,6.3524970745186815
11.894,-0.532,-0.483,-0.865,-0.27572711523006416,3.336807730425359,0.9630203213729112,3.390302071998985,0.1265363707695889,4.8935541567417005,0.040000000000000924,-0.4045,0.5345,-0.6225,-0.2793050401966526,3.348239637025922,0.900275734763715,3.6057629681576877,0.1019708615477687,4.855898678129922,4.531713499999997,1.5840689999999995,-6.230908749999998,-4.102381830504557,6.70209062483617,-0.34981461790350665,17.22799950207812,26.190770332784858,6.356203974099449
11.933,0.408,-0.723,0.465,0.2838254429593179,2.9854729519989007,1.3513560799416493,3.27790286817055,0.14625859131712482,4.9022808030016725,0.0389999999999997,-0.21200000000000008,0.05449999999999999,-0.37249999999999994,-0.16367697725202823,3.2088750962541748,1.020005321450526,3.4701945185090253,0.1189005552921137,4.877191695004253,4.519691749999997,1.5955544999999993,-6.250311249999998,-4.0175262967354985,6.674448662053688,-1.162332100569068,17.06966129359694,26.451612848879208,6.326717113089234
11.974,-0.452,-0.33299999999999996,-1.195,0.0864287045587592,2.9910580056052822,1.1026466615324575,3.1002283503175274,0.1768018532270256,4.917465167494023,0.04100000000000037,-0.09200000000000003,-0.19299999999999998,-0.58,-0.03002838978056243,3.1390619261744015,1.1029084609202566,3.3256812564439002,0.13993177277864538,4.895168586299796,4.513459749999997,1.5927152499999992,-6.269837499999999,-3.80803541939602,6.6192559103389845,-1.9756620401593579,16.909237278416242,26.72413379261326,6.262388233204301
12.015,-0.242,-0.863,-0.225,0.15624187463853237,2.5219135026692068,0.9706997700816864,2.9768335722015284,0.19303341527057286,4.93387126246277,0.04100000000000037,-0.20450000000000002,-0.6005,-0.455,0.06269222673163632,2.9588130476746874,1.096930708232176,3.1863167156721452,0.16065755764607803,4.9117928474250405,4.5073814999999975,1.576448499999999,-6.291054999999999,-3.508098460868987,6.532038517709377,-2.7211704953437224,16.759256533870808,26.99373532838825,6.1661031662264865
12.059,-1.272,-0.46299999999999997,-0.24500000000000002,0.07543313027119491,2.171800454719144,0.37274996834842894,2.8797932657906435,0.19861846887695472,4.946961231852727,0.04399999999999871,-0.3895,-0.5955,-0.3,0.15048228810695108,2.6675612287481334,0.9493631199760555,3.0586895141200614,0.17867808217291947,4.925144616202797,4.494313499999998,1.5501364999999998,-6.307664999999998,-3.1601973025605092,6.418287551146891,-3.3477085710709016,16.61255402707536,27.27864250190308,6.0325878267653685
12.098,-1.622,-1.283,-0.705,-0.04883431247080134,1.4899003159649595,-0.33393384578407515,2.8328439089119963,0.1768018532270256,4.963367326821475,0.03900000000000148,-0.897,-0.7354999999999999,-0.5925,0.06731734924942129,2.293668069739648,0.5280406385446244,2.947424774305425,0.1863138976503947,4.940416247157749,4.469226749999997,1.5241819999999988,-6.325068749999999,-2.8487076800918527,6.2599155344978366,-3.873233178961013,16.495380379913637,27.525867462073162,5.891779462639741
12.143,-0.762,0.23700000000000002,-1.975,0.40704568815011755,0.9457066551931274,-0.3307922531304853,2.812249023738463,0.15271630954950383,4.959004003691488,0.04499999999999993,-0.9745,-0.593,-0.7875000000000001,0.14747159514726088,1.7823302321366095,0.1696809098788887,2.8754299426606558,0.18029251173101424,4.950800956207118,4.4271179999999974,1.494290749999999,-6.3561187499999985,-2.675559475997498,6.136509076972511,-4.173387357314805,16.371084368901627,27.804787015831245,5.710730500573535
12.182,-1.432,1.537,-1.485,0.2859198380617111,0.6795439442639921,-0.03408628029144925,2.796890126320913,0.13753194505715316,4.951324554982714,0.0389999999999997,-1.272,0.007000000000000006,-1.1025,0.17989108600305556,1.3217378425353057,-0.0815156027143952,2.8304440811905067,0.16641714417765932,4.955164279337101,4.3833112499999975,1.482863749999999,-6.392973749999999,-2.608479807003878,6.055764932501463,-4.336583904684447,16.268045602883102,28.042536359015987,5.544786060964551
12.22,-0.402,2.397,-0.365,-0.23977333263898098,0.2856231320888721,0.3291167370485707,2.775073510670984,0.14189526818713902,4.953418950085107,0.038000000000000256,-1.0545,0.722,-1.1325,0.10108947027551159,0.8501935118777377,-0.09242391053935975,2.804264142410588,0.15223634400520542,4.956778708895197,4.3391077499999975,1.496714749999999,-6.4354387499999985,-2.58164683744739,6.01236232739017,-4.435028958739333,16.16943319663853,28.27183077695393,5.378125416559498
12.26,0.638,0.377,-0.895,-0.29544933577760013,0.2868448625652681,0.7382219137160416,2.746799176788676,0.16144295580947549,4.968777847502657,0.03999999999999915,-0.48950000000000005,1.1369999999999998,-1.1800000000000002,0.03943571444881187,0.5494296485278148,0.17561502933566944,2.7827529593797564,0.14839661965081785,4.958131339065492,4.308227749999999,1.5338947499999982,-6.481688749999997,-2.4983815553977458,6.001631854757678,-4.545817108664887,16.067832628781627,28.512110660596882,5.198508495211417
12.299,1.078,-0.9830000000000001,-1.215,-0.22127284256784108,0.8355763793922852,0.4753753283656955,2.7063075381424073,0.1799434458806154,4.983962211995007,0.0389999999999997,-0.029500000000000026,0.832,-0.99,-0.11764391823067777,0.5218970795776043,0.3771569247097146,2.756267587980748,0.15520340373359576,4.964370891141371,4.298107249999998,1.572290249999998,-6.524003749999997,-2.342733706804891,5.983769464768993,-4.713231297555853,15.973430881168676,28.74582598632765,5.017957051290114
12.338,0.908,-1.943,-0.415,-0.030333822399661446,0.9259844346455915,-0.6754947803993653,2.6867598505200707,0.16144295580947549,4.994957786282572,0.0389999999999997,0.5555,-0.038000000000000034,-0.7225,-0.1967073333460209,0.5835072021730042,0.21680479968273567,2.7287350190305375,0.16118115642167635,4.975279198966337,4.308364249999999,1.587773249999998,-6.557397499999997,-2.2140546737860327,5.935699670587341,-4.893661175354846,15.884573507747154,28.978255634467097,4.830622648068357
12.381,1.168,0.637,-1.7850000000000001,0.5466720283096639,1.0842857978014773,-1.248137307978705,2.7019442150124218,0.1090830782496456,4.982915014443811,0.04300000000000104,0.948,-0.4780000000000001,-1.0775000000000001,-9.59931088596877e-05,0.7831728686011555,-0.1775087115740833,2.7104526951158903,0.152978108937303,4.982653215056011,4.340689499999999,1.5766792499999975,-6.596097499999998,-2.2410821741554727,5.898023755176979,-5.002686427745363,15.78878806551641,29.232680688121036,4.6178511746016975
12.42,-0.382,0.20700000000000002,-1.5750000000000002,0.5389925796008889,1.8892316488212622,-1.2284150874311692,2.700897017461225,0.04590215932745086,4.966508919475064,0.0389999999999997,0.693,-0.5205000000000001,-1.2475,0.20851448573576256,1.183769565165154,-0.669167961860886,2.6989771552840267,0.12409290981679683,4.982085983049114,4.3726889999999985,1.5572084999999978,-6.641434999999998,-2.4370565772598516,5.870040406480032,-5.025668823942186,15.697564359863811,29.462157939273347,4.422298247193792
12.459,-1.162,-0.11299999999999999,-1.365,0.48663270204105896,1.8499617406513897,-0.758397919869096,4.021936728295733,6.276727588947208,4.946961231852727,0.0389999999999997,0.133,-0.303,-1.2850000000000001,0.3854908718879876,1.4373659054799302,-0.9776112739195839,3.027884452822363,0.07749261878854832,4.9728357380135435,4.388795999999998,1.5411502499999978,-6.690818749999997,-3.655058473953835,6.236333813308141,-3.7619699744961252,15.578768116365145,29.698232236559214,4.250939290624246
12.498,0.318,0.787,-1.385,0.3895923956301742,2.2252075298301706,-0.3164805532641318,3.9783034969958746,6.242868201458517,4.9284607417815876,0.0389999999999997,-0.014499999999999999,0.37950000000000006,-1.5275,0.4904724263954465,1.7621716792760749,-0.8878577171357755,3.3507703644413134,0.027052603405912166,4.956211476888299,4.391106749999999,1.5426419999999978,-6.745662499999997,-4.431573289894664,6.52073830190087,-2.2375557129110564,15.4210787969701,29.946995142805786,4.133948539719807
12.537,-0.312,0.677,-0.695,0.2304183678482914,2.635359904048838,-0.07230899091012508,3.9236746914084524,6.222098783359785,4.9164179699428265,0.03900000000000148,-0.3845,0.3895,-1.2550000000000001,0.4114090112801034,2.1499402058379147,-0.5939006378686306,3.6562029835403216,6.267695510068137,4.939587215763051,4.383326249999999,1.5576374999999985,-6.79992125,-4.687055853105401,6.735774781598027,-0.7345462020903097,15.243265528681592,30.205497147934025,4.0759925523772775
12.576,-0.662,0.447,0.025,-0.2376789375365878,2.1630738084591723,0.8473049919656872,3.805864966898835,6.227509304040967,4.914149041915234,0.0389999999999997,-0.4545,0.4495,-0.855,0.2172411319957342,2.2184007457473927,-0.0749706180194164,3.9324449708997236,6.24230096945162,4.926497246373096,4.3669657499999985,1.5739979999999982,-6.841066249999999,-4.466174904748543,6.936410033308139,0.5362318272749296,15.064777528903441,30.472104751824695,4.072125422068377
12.617,-0.582,0.577,0.655,0.2347816909782772,1.807375706902728,1.6283398322331495,3.6946874935467964,6.26677921221084,4.906644126131658,0.04100000000000037,-0.3095,0.622,-0.35000000000000003,0.15427837923003876,2.2077542373102275,0.521713820006145,3.8506326622124902,6.239813875267528,4.916417969942827,4.351303749999999,1.5959637499999983,-6.865768749999999,-4.63532684347648,6.861306116629016,0.23653450617254257,14.878196743064827,30.75495793289841,4.08796713190405
12.658,-1.002,-0.173,-0.135,0.2293711702970948,1.4103133020740182,1.8269583011101043,3.580193894615968,0.040317105721069016,4.9010590725252765,0.04099999999999859,-0.6395,0.382,-0.03749999999999998,0.11422307289676889,2.004030680371189,1.057573533599704,3.7511052616175107,6.259972428128061,4.909567552628751,4.331849249999999,1.6165457499999976,-6.873712499999999,-4.635559418037077,6.862949669061562,-0.1938358609761972,14.688143574703805,31.036305176505056,4.0888424541305755
12.699,0.448,-0.873,-0.24500000000000002,0.6143908032870439,1.5434819240011854,1.4429858656713517,3.4711108163663225,0.08831366015091306,4.884827510481729,0.04100000000000037,-0.4495,-0.005500000000000005,0.07500000000000001,0.210216181756457,1.7310611853592761,1.4363972477450733,3.637964292856978,0.014137166941154078,4.901669937763472,4.30952475,1.6242639999999977,-6.872943749999999,-4.465355285777804,6.930299796572964,-0.6921992521084923,14.501574823275599,31.31906679055057,4.070678734312339
12.741,0.528,-0.383,-0.895,0.5815786133495505,1.8881844512700654,0.7394436441924377,3.371801581927845,0.11239920382843482,4.863010894831801,0.041999999999999815,-0.15200000000000002,-0.21300000000000002,-0.155,0.41503056947799166,1.6623388460619994,1.4094319108017608,3.529448446614232,0.056155968682917584,4.888885400992617,4.296893249999999,1.6196754999999978,-6.87462375,-4.197213390061214,7.032868755825521,-1.1266094500242325,14.31966088108298,31.612293330150937,4.032483751567552
12.78,-0.312,-0.303,0.47500000000000003,0.05361651462126581,1.7506525062129124,0.5505990191266511,3.286629514430522,0.1244419756671957,4.863010894831801,0.0389999999999997,-0.0845,-0.433,-0.19999999999999996,0.3697392753887387,1.6481580458895453,1.1399967075251363,3.4274339518351624,0.09136798634190316,4.877977093167651,4.2922815,1.6070784999999979,-6.8815462499999995,-3.924314651386265,7.115828920298211,-1.5253831863686784,14.161291084274755,31.88819293483535,3.980769895157891
12.82,-0.28200000000000003,-0.893,0.5650000000000001,-0.0205599785884932,1.3384057368918516,0.3629761245372607,3.220132469929538,0.13316862192716733,4.872784738642968,0.040000000000000924,0.09549999999999997,-0.613,-0.024999999999999994,0.30725648816734175,1.6301811545940037,0.7740011633819253,3.337418595663557,0.11458086539342772,4.870908509697074,4.292501499999999,1.5861584999999974,-6.88604625,-3.7021733307199787,7.151558536565967,-1.8730253599830697,14.008761324632626,32.17354068397264,3.9128017242308544
12.86,0.278,-0.473,-0.605,0.25555110907700973,1.5925256759822262,-0.32311280442171025,3.1731831130508907,0.12217304763960307,4.870515810615376,0.03999999999999915,0.053000000000000005,-0.513,-0.11499999999999998,0.2175465646148332,1.6424420925892638,0.3324764958586598,3.2629366698347013,0.12304571226560022,4.867330584730489,4.2954715,1.563638499999998,-6.888846249999999,-3.573984971950428,7.1355849953592125,-2.1592363502892633,13.863238158579222,32.45928355461114,3.8321564900254095
12.9,0.628,0.387,-0.8049999999999999,0.3351381229679512,1.7462891830829266,-0.3808832026627225,3.130771612227428,0.09704030641088472,4.86615248748539,0.040000000000000924,0.07799999999999999,-0.3205,-0.09249999999999997,0.15593644201943338,1.6069682755424792,0.05239478414486974,3.2026791774095926,0.1192059879112127,4.868115982893887,4.2980915,1.5469684999999975,-6.8929962499999995,-3.5336578331786286,7.077584884930979,-2.408558469186582,13.721085302476638,32.74354695221695,3.7408005936358903
12.939,-1.452,1.727,-1.895,0.12465141517743501,2.204438111731438,-0.013316862192716735,3.080506129769992,0.08517206749732328,4.865105289934194,0.0389999999999997,-0.207,0.187,-0.6849999999999999,0.1736951671584757,1.7204146769221107,-0.0885841861849722,3.151148331244464,0.1093885108687446,4.868639581669484,4.295576,1.5443652499999976,-6.9081575,-3.530208682664833,7.014092063871802,-2.6267501629120016,13.583339905417692,33.01833465271861,3.6426120753099687
12.978,-0.022,-0.34299999999999997,-1.0850000000000002,-0.28881708462002165,2.479327468920545,0.3334800601785565,2.968106925941557,0.07958701389094142,4.885874708032926,0.0389999999999997,-0.142,0.3245,-1.0975,0.10663089065059358,2.005645109929284,-0.09595820227464825,3.0881419452474645,0.09599310885968813,4.871912074016972,4.2887705,1.5543394999999975,-6.94291625,-3.514821324718204,6.9376620896639585,-2.9203570881640903,13.445961820273723,33.290393858712555,3.5344434839139858
13.02,1.218,-0.8029999999999999,-0.885,0.32745867425917613,3.1579114820959404,0.2135759405665461,2.8590238476919114,0.07208209810736581,4.890238031162912,0.041999999999999815,0.093,0.242,-1.1675,0.12460778194613517,2.3969915614577126,0.03821398397241585,3.009602128907723,0.08347037147662881,4.876842629153856,4.2877415,1.5662359999999975,-6.990481249999999,-3.447416119980638,6.858228049662584,-3.2840037453752693,13.299754833935047,33.58010755163841,3.40415190640966
13.064,-0.752,-1.463,0.195,0.7735648310689268,2.949519169407817,-0.07981390669370068,2.7576202181510405,0.050265482457436686,4.874879133745361,0.04400000000000048,-0.252,-0.22049999999999997,-0.9175000000000001,0.23421445897137907,2.6977990580389353,0.11348130796467132,2.916314280388626,0.07177666548826679,4.879024290718846,4.2842435,1.5667089999999975,-7.03635125,-3.3115575317323382,6.779572850840451,-3.6593082741856655,13.15105741359736,33.880139171449486,3.2513990419793175
13.103,-0.012,-1.023,-0.5549999999999999,1.362613453617013,2.6407704247300203,0.16453218858550545,2.659532714188959,0.03717551306747922,4.83560922557549,0.0389999999999997,0.10799999999999998,-0.9079999999999999,-0.5825,0.5437049685812736,2.8068821362885807,0.15794357065922685,2.811070926493368,0.05977752688080578,4.871650274629172,4.2814355,1.5447032499999975,-7.06560125,-3.1199316215325754,6.720958305349886,-3.9666440765377304,13.025643375108695,34.1433995289952,3.1026929711402125
13.142,-1.362,1.837,-1.3050000000000002,1.2393932084262134,2.50236581504687,0.10885618544688634,2.5645868028804677,0.03159045946109736,4.7898815991732375,0.0389999999999997,-0.22700000000000004,-0.36299999999999993,-0.6375,0.9257575418428323,2.812641722820162,0.1017876019763093,2.7101908957280934,0.04777838827334477,4.84765199741425,4.279115,1.5199187499999978,-7.08939125,-2.9092175457145553,6.743023357733857,-4.1168599386140565,12.908074966347376,34.405947171425325,2.9450646428447538
13.18,-0.522,0.097,-1.2750000000000001,0.6208485215194229,2.5622306083902755,-0.09848892969004001,2.4729570171507653,0.023911010752322315,4.763701660393323,0.038000000000000256,-0.6620000000000001,-0.13799999999999996,-0.7350000000000001,0.999105003657894,2.663721504393746,0.023771384412162772,2.6136741880928085,0.0357356164345839,4.816017904721853,4.262224,1.5103997499999977,-7.115468750000001,-2.665024423025438,6.8195165283715955,-4.179664520885281,12.802164368941316,34.66363542926133,2.7874306781142653
13.221,-0.572,0.17700000000000002,-1.5450000000000002,0.1606051977685182,3.042196152688716,-0.5936388384808313,2.3834216265234565,0.0020943951023931952,4.752706086105759,0.04100000000000037,-0.617,0.272,-1.1700000000000002,0.8458650953327919,2.6868907502139705,-0.10468484853461989,2.520124540185911,0.02369284459582302,4.785474642811952,4.2360045,1.5131467499999978,-7.154521250000001,-2.3927627143273202,6.9240510802206465,-4.21339824360072,12.698479732625584,34.945378565237476,2.6153728914423007
13.262,-1.702,0.47700000000000004,-0.9149999999999999,0.27178267112055704,2.4880541151805167,-0.025359634031477604,2.291791840793754,6.273411463368418,4.74293224229459,0.04100000000000037,-1.0394999999999999,0.6469999999999999,-1.26,0.5731573997086779,2.648711672826595,-0.15215780418886563,2.4281893218371096,0.011955505376161088,4.762305396991728,4.2020462499999995,1.5319862499999979,-7.204336250000002,-2.0884979663220617,7.025810857044762,-4.264128680761494,12.606613888672271,35.23135073495142,2.4415835894928737
13.302,-1.022,0.21700000000000003,-0.9149999999999999,-0.17327628813799703,2.85020993496934,-0.12030554533996914,2.1968459294852627,6.26677921221084,4.743979439845787,0.03999999999999915,-0.9544999999999999,0.24200000000000005,-1.1625,0.2199900255676253,2.735672702807212,-0.2094482368855795,2.3362541034883115,6.283141673948286,4.750829857159864,4.16216625,1.5497662499999976,-7.252786250000001,-1.7666621660844533,7.090744105080903,-4.350697017450584,12.529510686024143,35.513681834193925,2.2692870755286356
13.341,-0.28200000000000003,-1.483,0.025,0.019757127132575814,2.664855968407542,0.34011231133613495,2.115164520491928,6.270095337789629,4.743979439845787,0.0389999999999997,-0.8945000000000001,-0.15300000000000002,-0.8375,0.06971717697091351,2.761329042811529,-0.09979792662903578,2.2468059793236037,6.273891428912717,4.7458993020229805,4.1261107500000005,1.5515017499999975,-7.29178625,-1.4390666745561262,7.1342769950205485,-4.430944953586112,12.466998973631652,35.7910697456459,2.0980450570934215
13.383,-0.512,1.0070000000000001,-0.6649999999999999,0.3470063618815126,2.5896322776465865,0.6465921279863394,1.9743164498559858,0.012042771838760872,4.729842272904633,0.041999999999999815,-0.8795000000000001,0.05450000000000002,-0.6174999999999999,0.11631746799916211,2.648188074050996,0.2102598149877569,2.1445296851567335,6.276378523096808,4.740183348722699,4.088856750000001,1.5494332499999974,-7.32234125,-0.9677957121430136,7.194288024480402,-4.476803053525267,12.416454863510971,36.09196961105542,1.9109823489440834
13.423,0.158,-0.08299999999999999,-0.0049999999999999975,0.33827971562154097,2.5185973770904173,0.5429195704178761,1.8608700484763543,0.032812189937493394,4.719021231542268,0.040000000000000924,-0.41450000000000004,-0.08549999999999996,-0.3899999999999999,0.1329417291244081,2.6558238895284716,0.3523296161000953,2.036799237077382,0.0038397243543875394,4.73420559603462,4.06297675,1.5488132499999974,-7.34249125,-0.41371087047790756,7.248022475137264,-4.484840446024381,12.388824731858552,36.380815821047776,1.7317494789530863
13.463,0.188,0.6970000000000001,-1.135,0.5204920895297489,2.1662154011127623,0.5375090497366937,1.7517869702267086,0.05567600313861911,4.703662334124718,0.03999999999999915,-0.112,0.03450000000000003,-0.44499999999999995,0.3063838235413446,2.484825256064327,0.516783264869261,1.9255344972627455,0.021860248881228957,4.724126319604352,4.05244675,1.5477932499999973,-7.359191249999999,0.20467768101658346,7.305055761026105,-4.423793828333397,12.384644068069326,36.67187738577104,1.5535767934659346
13.504,0.018000000000000002,0.347,-0.785,0.24891885791943127,1.8248289994226714,0.20380209675537786,1.6711527587845705,0.06649704450098395,4.695982885415943,0.04100000000000037,-0.03699999999999999,0.49200000000000005,-0.6475,0.36367425623805844,2.274818513818109,0.4827057112240717,1.814531556835906,0.04175700235396433,4.712127180996891,4.0493922499999995,1.5585864999999974,-7.381587499999999,0.8429603517569613,7.3539346647414305,-4.303912903925761,12.406120647741183,36.972386689499274,1.3746588054546203
13.542,0.078,0.507,-0.095,-0.11218976431819552,1.2827297337532326,0.1055400598680971,1.6264723299335158,0.06981317007977318,4.701567939022325,0.038000000000000256,0.1105,0.367,-0.505,0.2488752246881314,1.9480928778447706,0.34744269419451124,1.7275705268552883,0.05619960191421741,4.705058597526314,4.05078875,1.5749074999999975,-7.403485,1.3375285206982794,7.370878853582408,-4.193086650432851,12.447549936317833,37.252158146347426,1.2132158139218054
13.581,1.348,-0.533,0.495,-0.2233672376702343,0.6380051080665272,-0.09080948098126497,1.5903440144172332,0.06771877497737998,4.715705105963479,0.0389999999999997,0.40800000000000003,0.25450000000000006,-0.38,0.10846348636518759,1.4779448105887985,0.18901043134472592,1.6599390183405092,0.06492624817418906,4.704229566131616,4.0608995,1.5870267499999973,-7.420742499999999,1.6980987807720114,7.3599159720057346,-4.126145334495324,12.506744668696502,37.53940864544639,1.0509907902157072
13.624,0.458,0.137,1.355,-0.6542890299876343,0.49733157035578424,-0.690679144891716,1.5936601399960224,0.046949356878647465,4.733158398483422,0.04300000000000104,0.47550000000000003,0.11449999999999999,0.2425,-0.1852317935141582,1.0607238528995537,-0.1180366173123765,1.6204073107828378,0.06274458660919616,4.711603582221294,4.07989475,1.5949602499999975,-7.42369875,1.8534280576115827,7.325150710355633,-4.148218172510179,12.583102495721752,37.85513757911717,0.8730919748150846
13.664,1.858,0.427,1.1649999999999998,-0.5703386929667069,-0.17688911968962534,-0.6569942903282255,1.617745683673544,0.023911010752322315,4.759338337263337,0.03999999999999915,0.9355,0.1345,0.73,-0.3900461812356928,0.5602943231214796,-0.33323571408327735,1.607055542005078,0.052098078172030736,4.727442445183144,4.1081147499999995,1.5999402499999975,-7.40424875,1.8335695862931345,7.255195835222663,-4.273110239556512,12.656842448599845,38.14674451002873,0.7046654065737543
13.705,0.288,-0.313,-0.875,-0.1689129650080112,0.2999348319552256,-1.0222917027706386,1.6482889455834449,6.271142535340825,4.768064983523309,0.04100000000000037,0.988,-0.07050000000000001,0.5349999999999999,-0.40422698140814667,0.31459559767197787,-0.6151936547429613,1.6125096959175629,0.03163409269239719,4.744066706308388,4.1475465,1.6012522499999975,-7.378316249999999,1.6595548997838496,7.192452867718268,-4.440743260205552,12.728451500564423,38.442921308439026,0.5260314098286304
13.759,0.078,0.247,0.205,-0.21690951943785525,0.758083760603737,0.0990823416357181,1.6482889455834449,6.24496259656091,4.771381109102098,0.05400000000000027,0.6705,0.12450000000000001,0.4624999999999999,-0.4026125518500519,0.34461526080628035,-0.5677206990887156,1.626995928709114,0.005148721293383167,4.757985707093042,4.192326,1.6027102499999974,-7.351383749999999,1.402528841608007,7.141734823553331,-4.606045704723139,12.811127761582004,38.82994437610336,0.2817681077755545
13.799,2.258,-0.693,0.145,-0.5921553086166361,1.1048806829750104,0.6814987130262259,1.5980234631260082,6.26363761955725,4.790928796724435,0.03999999999999915,1.1204999999999998,-0.08299999999999999,0.15999999999999995,-0.3870791215073024,0.49650253896108687,-0.22467623460923006,1.6280867594916124,6.271709767347724,4.772428306653296,4.228146,1.6035402499999973,-7.33893375,1.27450373151876,7.081996955880495,-4.746521660418214,12.864668413044537,39.114419011692036,0.09471676047273139
13.838,2.728,1.077,-0.0049999999999999975,-0.45898668668946874,1.5019430878037203,0.7176270285425086,1.5261158979438416,0.0010471975511965976,4.808382089244378,0.0389999999999997,1.338,0.07950000000000002,-0.1325,-0.3592411199379928,0.9162105908344234,0.11897909510845348,1.6051793130591854,6.265993814047442,4.784689244648558,4.276086749999999,1.6034719999999973,-7.3383975,1.329161744478873,7.030408123822737,-4.849207036806837,12.91543988982649,39.38961091074625,-0.09239994912315569
13.877,1.848,1.587,-0.38499999999999995,-1.0305820167176118,2.4630959068769975,0.9073443182342922,1.424537735477772,0.025132741228718343,4.838925351154279,0.03900000000000148,1.728,0.5545,-0.009999999999999995,-0.5746583828653931,1.4570008595648662,0.6013881003596862,1.5492415105327666,6.275287692314312,4.8024043365563,4.335873750000002,1.615834999999998,-7.34117625,1.6508808990000918,6.938120803111864,-4.943750057949044,12.973550721374332,39.661997224821484,-0.2833626124709026
13.917,0.558,-1.463,-0.695,-1.378600669565281,3.129462615288433,0.6270444403640028,1.298001364708183,0.039269908169872414,4.895648551844094,0.03999999999999915,1.848,0.127,-0.235,-0.8650811703972494,2.0498455732360403,0.7333786250417573,1.4616696153139515,0.011475539831862797,4.833471197241799,4.407393750000001,1.6294649999999977,-7.34607625,2.1839427022943916,6.760140733553541,-5.057272353771685,13.05024719340022,39.93596245555479,-0.4833830607053129
13.957,0.758,-1.023,-0.615,-0.6478313117552553,3.1612276076747294,0.2310292330864894,1.1868238913561442,0.025132741228718343,4.930555136883981,0.040000000000000924,1.473,0.04449999999999993,-0.425,-0.8790001711819042,2.56393230441097,0.6207612550568232,1.3588697223714838,0.022645647044626425,4.868377782281684,4.473813750000002,1.6328949999999978,-7.359276250000001,2.7033927006156424,6.585172181295786,-5.115415694102905,13.147993901458424,40.20286871385178,-0.6868368216628093
13.996,0.768,-1.773,-0.775,-0.1984090293667154,3.691284101505407,0.1568527398767304,1.1006046263076243,0.006457718232379019,4.940328980695149,0.0389999999999997,0.9830000000000001,-0.6679999999999999,-0.6174999999999999,-0.813855756851216,3.111267557836392,0.48056768289037866,1.2524919044624312,0.023998277214922027,4.901364505144379,4.521705750000002,1.6207367499999978,-7.379605000000001,3.1306507566854846,6.46504433274672,-5.092485451495445,13.261757748875795,40.4573479358756,-0.8858908940019756
