time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
11.531,-0.351,0.8300000000000001,-1.487,0.11156144578747754,4.952284486071311,0.42842597148704803,4.816061537953153,0.04904375198104066,-1.373399588394338,0.0389999999999997,-0.5043835305980177,0.27826366613881487,-1.2763846315450373,0.28454382115219296,4.653519874839116,0.6240359159469873,-20.08328553654225,0.0709476340935695,-20.229456861396777,4.527996304878797,1.6036424163110008,-6.211735716910255,-0.33785449887626096,1.207079091515074,-0.6243440925420135,2.756308810181843,2.6065078586574395,-2.339453286918854,13.914763601831098,14.590174316520535,-18.187996342426473
11.57,-1.071,-0.010000000000000009,-0.297,-0.05878268920716902,4.60758195880243,0.5931850528753129,4.602258704583847,0.02844886680750757,-1.3624040141067737,0.0389999999999997,-0.5842072334311312,-0.3119591758938591,-0.6856102880663903,0.4111461595205171,4.403023427637587,0.6481576402946041,-20.25943289129978,0.05458517235612266,-20.2223446446949,4.51149360007448,1.6141431661142789,-6.248978575721983,0.2514101027791036,0.5364770267123005,-0.7467686697703919,2.774201966780006,2.651120804030424,-2.3548536201016943,13.9531574275424,14.669494744845753,-18.329910688287747
11.612,-0.231,-2.04,-0.447,0.16601571844970064,3.8506326622124893,0.6771353898962401,4.45390571816433,0.02181661564992912,-1.3646729421343662,0.041999999999999815,-0.3395185035277901,-0.8238714963617871,-0.2223343330413561,0.5702490756935558,4.142061236158744,0.6978897652713962,-20.42851166258673,0.04092797095926703,-20.21854855357181,4.48520949281426,1.5783243616465559,-6.2679311516689395,0.8350192320120946,0.1178018391765668,-0.3637790830444415,2.7777713742000905,2.6522633937100633,-2.392876279784486,14.139302613809885,14.80437568245593,-18.379097544423697
11.652,0.028999999999999998,-0.87,0.513,1.7039998553071039,3.5898804719645367,0.8354367530521258,4.305552731744812,0.027227136331111543,-1.4093533709854211,0.03999999999999915,0.05368560977614831,-0.10570458465190744,-0.011468933875988463,0.6686262103037584,3.915773141652363,0.7540729676641783,-20.58829655560681,0.031634092692397225,-20.227013400443983,4.4852548616757435,1.5632391881506313,-6.271105190367649,0.09555859966519688,0.021858037410378298,0.0676603324579038,2.824717079379659,2.665529249866753,-2.3845654213766823,14.181493087116628,14.887136219180011,-18.525474252663905
11.693,0.359,2.83,0.033,1.841531800364257,3.569111053865804,0.885527702584363,4.187743007235194,0.039269908169872414,-1.4606660509940543,0.04100000000000037,0.433383304812014,1.0631407339277623,-0.3254415229527565,0.6192561576754587,3.7458343912224175,0.8018435671445177,-20.7453761882863,0.02919063173960516,-20.248830016093912,4.48963341935953,1.5764736938176556,-6.2759776623003,-1.1358842362837827,0.36563492203106684,0.008921851904028603,2.7782148179807957,2.6600509378012935,-2.3938869243686294,14.36684368214611,15.020033178816128,-18.572485644794767
11.736,1.3390000000000002,0.77,-1.677,-0.06855653301833727,3.871227547386023,0.8211250531857723,3.9847612152282537,0.05777039824101231,-1.480213738616391,0.04300000000000104,0.4846894680267529,1.2683045020316668,-0.7914631691598677,0.42323379137287204,3.6189875256950885,0.8381296106843802,-20.8997505606252,0.03652101459798135,-20.27828244722132,4.517354292241827,1.6399832989330156,-6.301088841355911,-1.3190945522712165,0.8097830942849202,-0.2723509515407865,2.7430177737192585,2.6981717685653455,-2.387154734805136,14.414966728219444,15.111211967535194,-18.726337984768236
11.774,-0.361,1.21,-0.547,-0.17868680881917945,3.5429311150858895,0.8724377331944055,3.8201766667651884,0.07853981633974483,-1.4660765716752369,0.03799999999999848,-0.016828254916772326,1.019761720866594,-0.7548535754665631,0.1758657014978402,3.5078899309666802,0.8714389081831968,-21.058182823474983,0.05070181477043527,-20.303633354606536,4.522240458911945,1.6732007511302132,-6.3326341418554986,-0.7699493661991303,0.717199978641378,-0.7090862021146369,2.680567100848948,2.717864743561747,-2.416828781869132,14.588826381121564,15.238241494235638,-18.766294520002106
11.814,-0.931,0.67,-0.377,-0.44816564532710396,3.270310685924375,0.771034103653535,3.6782813985780494,0.09267698328089889,-1.4376277048677293,0.040000000000000924,-0.3612240055538046,0.774248927742607,-0.5969253573089507,-0.011384913814318234,3.3951889438668372,0.9121540278189151,-21.215000656766673,0.06706427650788212,-20.310701938077113,4.517517273055217,1.7192344641024995,-6.358262576113095,-0.24397114026700906,0.5228113438641473,-0.8679921934793596,2.6833781694375505,2.752600196195747,-2.4392537859504024,14.624858462511455,15.323437021927298,-18.914791271743262
11.854,0.209,0.78,-0.737,-0.21464059141026265,3.2429090166680643,0.9946107808340086,3.5342917352885173,0.11013027580084218,-1.4158110892178002,0.03999999999999915,-0.26384020920603973,0.3888250813051799,-0.6153374861059591,-0.08640296941835035,3.273788261946579,0.95889074697649,-21.378363474753343,0.08477936841562456,-20.29948819763305,4.499232932427438,1.7332751846387762,-6.382739375066276,0.04433578759840165,0.5526631973760199,-0.5404022111883072,2.657880458986697,2.762679524248067,-2.4797815443654034,14.803119184289375,15.458120761603542,-18.96167619293592
11.894,-0.531,-0.47,-0.877,-0.27572711523006416,3.336807730425359,0.9630203213729112,3.390302071998985,0.1265363707695889,-1.3896311504378853,0.040000000000000924,-0.13957524712050717,-0.15003023882106933,-0.5078486669642774,-0.06728812900422848,3.1321636395981307,0.9896503172501216,-21.526978260560657,0.1019708615477687,-20.276842550588423,4.496768471861904,1.7482947176243957,-6.405810895695722,0.24267180700247543,0.49092648079345463,0.0014748724549968478,2.685725420332605,2.795592071051236,-2.479628801494103,14.838200134854347,15.54475582678382,-19.112631388608676
11.933,0.409,-0.71,0.453,0.2838254429593179,2.9854729519989007,1.3513560799416493,3.27790286817055,0.14625859131712482,-1.3809045041779135,0.0389999999999997,-0.08620000833089575,-0.47721970451206325,-0.3791134214144226,-0.005741878856272142,2.9488249738649825,0.9663663865600665,-21.66254671020932,0.1189005552921137,-20.255549533714092,4.48721418281926,1.724497564132328,-6.42265851877752,0.2789034523083466,0.41330711629253736,0.36095175026561366,2.674839639823353,2.8013001211972197,-2.482366361876866,15.014776047208716,15.678601581887193,-19.157604049972228
11.974,-0.451,-0.31999999999999995,-1.207,0.0864287045587592,2.9910580056052822,1.1026466615324575,3.1002283503175274,0.1768018532270256,-1.365720139685563,0.04100000000000037,-0.24304854344573273,-0.5568576906644662,-0.4972451761381778,0.053332587895786154,2.701118894469255,0.8556892564172744,-21.807059972274445,0.13993177277864538,-20.23757264241855,4.487003968125752,1.7131423113003343,-6.439420338974611,0.40689668140632607,0.5288506271188619,0.41372448824362257,2.7093692057044167,2.8312542225402018,-2.454561930116169,15.052807858977594,15.769206502444831,-19.310797258649814
12.015,-0.241,-0.85,-0.237,0.15624187463853237,2.5219135026692068,0.9706997700816864,2.9768335722015284,0.19303341527057286,-1.3493140447168162,0.04100000000000037,-0.5841469582057394,-0.6329855786023149,-0.47604128561288345,0.09143394191589453,2.37860196100096,0.6571122515905181,-21.9464245130462,0.16065755764607803,-20.220948381293304,4.4647661205682265,1.6788832048401074,-6.461528369402448,0.6801347577215859,0.484747243125522,0.5205290949876842,2.7101901806106414,2.842484031725098,-2.447702518301086,15.236483637999823,15.910508529475996,-19.359164376847676
12.059,-1.271,-0.44999999999999996,-0.257,0.07543313027119491,2.171800454719144,0.37274996834842894,2.8797932657906435,0.19861846887695472,-1.3362240753268588,0.04399999999999871,-1.0276993205158975,-0.6923010097491079,-0.5106115788972236,0.11062579006611331,1.9931942916131518,0.4180276874972899,-22.074051714598284,0.17867808217291947,-20.207596612515548,4.435118036870532,1.6594405072215992,-6.480685394640283,1.0421992920983514,0.48684141889714394,0.6877331127612648,2.7690719909498416,2.873068509496858,-2.4091890827461375,15.284054278317933,16.01113301876076,-19.51835922985899
12.098,-1.621,-1.27,-0.717,-0.04883431247080134,1.4899003159649595,-0.33393384578407515,2.8328439089119963,0.1768018532270256,-1.319817980358112,0.03900000000000148,-1.2322821980535354,-0.5080389410330827,-0.9297278344389404,0.11361234714901983,1.5819331705288215,0.21630598593646091,-22.18531645441292,0.1863138976503947,-20.192324981560596,4.383832900984929,1.6245581622730467,-6.508431035005055,1.264091455896791,0.8559339943735838,0.5571953120590688,2.79379098955133,2.887310801448699,-2.3947707620659013,15.465707628015076,16.148673812222498,-19.559546499378335
12.143,-0.761,0.25,-1.987,0.40704568815011755,0.9457066551931274,-0.3307922531304853,2.812249023738463,0.15271630954950383,-1.3241813034880978,0.04499999999999993,-1.130518070814323,0.2710991840164858,-1.368051622512635,0.0933585905447338,1.1997206721425622,0.11260806634401287,-22.25731128605769,0.18029251173101424,-20.181940272511227,4.335644509961162,1.6269447642782517,-6.560772354528019,1.3884976392895096,1.113788688548373,-0.2338379370862449,2.8746010159787256,2.94468593207258,-2.373389366549757,15.51972208213254,16.254408761773437,-19.71935152404199
12.182,-1.4309999999999998,1.5499999999999998,-1.497,0.2859198380617111,0.6795439442639921,-0.03408628029144925,2.796890126320913,0.13753194505715316,-1.3318607521968728,0.0389999999999997,-0.905839730202481,1.2078289381814162,-1.263586208268377,0.04625585617484675,0.9042595097475378,0.10384535406684361,-22.302297147527838,0.16641714417765932,-20.177576949381244,4.289916299739784,1.6460648135930858,-6.6151551204899395,1.424414037714014,0.8017215043741912,-1.0974214072247033,2.9088763509898206,2.973080960931792,-2.4120922305409627,15.706297958496311,16.39545345032436,-19.759708937725165
12.22,-0.401,2.4099999999999997,-0.377,-0.23977333263898098,0.2856231320888721,0.3291167370485707,2.775073510670984,0.14189526818713902,-1.3297663570944795,0.038000000000000256,-0.33761767384921193,1.3778495629199166,-0.9109734646321355,-0.0077086992330845545,0.7390216852991469,0.11710910256100263,-22.328477086307757,0.15223634400520542,-20.17596251982315,4.270037829583778,1.709742499311727,-6.655037394670508,0.9038028442220601,0.47213841526877653,-1.3425920827270794,2.977302794589442,3.0064076958066206,-2.4495875478773526,15.744109446152583,16.48337868724753,-19.90504173049484
12.26,0.639,0.39,-0.907,-0.29544933577760013,0.2868448625652681,0.7382219137160416,2.746799176788676,0.16144295580947549,-1.3144074596769295,0.03999999999999915,0.3923384191906082,0.487358359676698,-0.8709213648259142,-0.027900555731806595,0.720090417108082,0.05726351454801644,-22.34998826933859,0.14839661965081785,-20.174609889652853,4.266547918629188,1.7392879363561051,-6.690007043885252,-0.0652697137169869,0.7190775143058704,-0.7928549820244389,2.9725568702799636,3.017337551964121,-2.5062910311444746,15.937620068933656,16.62969199808326,-19.951088984571626
12.299,1.0790000000000002,-0.9700000000000001,-1.227,-0.22127284256784108,0.8355763793922852,0.4753753283656955,2.7063075381424073,0.1799434458806154,-1.299223095184579,0.0389999999999997,0.8382092314547422,-0.586533872018077,-0.9437883238758292,0.01684029753297072,0.8333231726998778,-0.12054431937336474,-22.376473640737597,0.15520340373359576,-20.168370337576974,4.296901302254087,1.7464847028995805,-6.725315533532602,-0.8393254013846739,1.109243308337585,-0.04965130918273922,2.9752945222075393,3.064887630827581,-2.5101076473614516,15.97904061060856,16.722210869142245,-20.10232242479345
12.338,0.909,-1.9300000000000002,-0.427,-0.030333822399661446,0.9259844346455915,-0.6754947803993653,2.6867598505200707,0.16144295580947549,-1.2882275208970146,0.0389999999999997,0.9134497468502127,-0.8039050684306345,-1.044885175977021,0.12003263868458985,1.0441495917152803,-0.3686840842154142,-22.404006209687807,0.16118115642167635,-20.157462029752008,4.327110044823365,1.7046730677973643,-6.7639895217572334,-0.9765362555047467,1.2716730328535126,0.04078564997187806,2.915368471808079,3.100897961110747,-2.5186498005386606,16.16887841353559,16.868603216556266,-20.146938813046305
12.381,1.169,0.65,-1.7970000000000002,0.5466720283096639,1.0842857978014773,-1.248137307978705,2.7019442150124218,0.1090830782496456,-1.3002702927357754,0.04300000000000104,0.59384900256273,-0.20653963306733453,-1.3551808833584504,0.2385087176250114,1.3108462467186806,-0.573349850417545,-22.422288533602455,0.152978108937303,-20.150088013662334,4.366107168826771,1.6921539713348779,-6.814391361858154,-0.412006246047246,1.3664768702051449,-0.441386792852863,2.9053343750470937,3.1685888041443553,-2.515075113978336,16.218685926562184,16.977054001555075,-20.308693540681535
12.42,-0.381,0.22,-1.5870000000000002,0.5389925796008889,1.8892316488212622,-1.2284150874311692,2.700897017461225,0.04590215932745086,-1.3166763877045222,0.0389999999999997,-0.0803598603363529,0.1587147191613897,-1.508311335749089,0.3206591552311452,1.589843560209187,-0.6277297326005156,-22.433764073434318,0.12409290981679683,-20.15065524566923,4.372310711105513,1.6832932112947898,-6.8723573001810845,0.3262037712024831,1.3967940092494724,-0.4992081230899801,2.882205133417462,3.2119047246298122,-2.5483500092215823,16.406982042311146,17.127947601645985,-20.3536364861731
12.459,-1.1609999999999998,-0.1,-1.377,0.48663270204105896,1.8499617406513897,-0.758397919869096,4.021936728295733,-0.006457718232379019,-1.3362240753268588,0.0389999999999997,-0.4306854608933484,0.2726989461590673,-1.408494681999555,0.3382218262656629,1.8349642219557714,-0.48834586822570303,-22.104856775895982,0.07749261878854823,-20.1599054907048,4.364049582130982,1.7012672078014628,-6.92875133366676,0.5665072182334507,1.2653992489979022,-0.5670504942305858,2.9243054837880433,3.2754364821749666,-2.5541436211110997,16.444345911664747,17.227845375957976,-20.507107584717218
12.498,0.319,0.8,-1.397,0.3895923956301742,2.2252075298301706,-0.3164805532641318,3.9783034969958746,-0.040317105721069016,-1.3547245653979987,0.0389999999999997,-0.28258413383918113,0.5038476974717456,-1.151765741087058,0.3003916985119427,2.000756300783363,-0.17927334493257935,-21.78197086427703,0.027052603405912107,-20.176529751830046,4.345196795214777,1.706086867911292,-6.98018002564393,0.20288916668979567,0.9796300106292083,-0.8120601243760082,2.9185417169582006,3.308598997836125,-2.59488312213863,16.634455636523004,17.383036847111143,-20.55331398517856
12.537,-0.311,0.6900000000000001,-0.707,0.2304183678482914,2.635359904048838,-0.07230899091012508,3.9236746914084524,-0.061086523819801536,-1.3667673372367595,0.03900000000000148,-0.30678649215942744,0.6068484750852023,-0.6645307373023864,0.24541305360573368,2.056521506124662,0.23160900178953892,-21.476538245178023,-0.015489797111449677,-20.193154012955294,4.339768071781658,1.7389014045461697,-7.015592482654213,-0.041924528750550985,0.49389766451174,-0.811351684033051,2.9416752954191905,3.3492481026033114,-2.6142899758960807,16.672367831076272,17.486013423447574,-20.709231143829523
12.576,-0.661,0.45999999999999996,0.013,-0.2376789375365878,2.1630738084591723,0.8473049919656872,3.805864966898835,-0.05567600313861911,-1.369036265264352,0.0389999999999997,-0.5194977902120081,0.5235171061445825,-0.10123764362288101,0.21608682216760372,2.006205040460298,0.6500998490902792,-21.20029625781862,-0.04088433772796717,-20.20624398234525,4.318816832609821,1.7509987310627353,-7.031024667984886,-0.010996731422987101,-0.058131223754138,-0.742089622397678,2.918856243121641,3.346261160620113,-2.657277356416408,16.863308925365843,17.643710930506447,-20.757535150146374
12.617,-0.581,0.59,0.643,0.2347816909782772,1.807375706902728,1.6283398322331495,3.6946874935467964,-0.016406094968746697,-1.3765411810479278,0.04100000000000037,-0.6229307028187523,0.3006430955085718,0.1617156998809774,0.2315073236336088,1.8943313447116208,0.9716977366922126,-21.282108566505855,-0.04337143191205909,-20.216323258775518,4.299452576642281,1.7787202670618876,-7.027139839910612,0.28379723304364474,-0.27486331378574175,-0.5903305753819019,2.9445266555909013,3.3485498090683445,-2.67241112213697,16.90652395015532,17.75378410370128,-20.921481186992526
12.658,-1.001,-0.16,-0.147,0.2293711702970948,1.4103133020740182,1.8269583011101043,3.580193894615968,0.040317105721069016,-1.3821262346543095,0.04099999999999859,-0.4411610048355822,-0.12254200575835114,-0.014706107168470706,0.2739158221776358,1.7814752121684645,1.115682817010084,-21.381635967100834,-0.023212879051524585,-20.223173676089594,4.27163428399008,1.7729138799891493,-7.023768774318873,0.4314135527143811,-0.005544897870480063,-0.15397222344576544,2.940116188419008,3.330365059137623,-2.701794939763812,17.1043490057692,17.91801221173887,-20.976867612870986
12.699,0.449,-0.86,-0.257,0.6143908032870439,1.5434819240011854,1.4429858656713517,3.4711108163663225,0.08831366015091306,-1.3983577966978569,0.04100000000000037,0.012575913505646949,-0.4569695124547829,-0.2955209464893275,0.30447379975551636,1.7058892805946324,1.0626631588881281,-21.494776935861367,0.014137166941154067,-20.231071290954873,4.266994259590658,1.7698848430488323,-7.029772445472803,0.2107251817177505,0.3640763848746209,0.3454782228943806,2.9748690694743596,3.34946593328964,-2.6841745858360007,17.14814871003145,18.02738360874636,-21.14238598170858
12.741,0.529,-0.37,-0.907,0.5815786133495505,1.8881844512700654,0.7394436441924377,3.371801581927845,0.11239920382843482,-1.420174412347786,0.041999999999999815,0.17387382464740647,-0.48133578233660684,-0.29006758258798443,0.2970301447649129,1.6701569074158997,0.8594770250186117,-21.603292782104113,0.05615596868291755,-20.243855827725728,4.268838894542558,1.739153730202616,-7.044429919722123,0.03733166670753306,0.37372858177008517,0.45275682054774835,2.9581290543430296,3.3557317154443473,-2.678341443578101,17.35055703212747,18.19584884042966,-21.19980929361135
12.78,-0.311,-0.29000000000000004,0.463,0.05361651462126581,1.7506525062129124,0.5505990191266511,3.286629514430522,0.1244419756671957,-1.420174412347786,0.0389999999999997,-0.026677556036505387,-0.4880507292351892,0.047423212672517784,0.25822054258551624,1.6654314499165415,0.5870824404571695,-21.705307276883183,0.09136798634190316,-20.254764135550694,4.276245801571318,1.7311654067998856,-7.049141144150449,0.15820048881423948,0.014675546987472851,0.4646626744885131,2.9819071592952655,3.3751239830766746,-2.6489046264023193,17.38829560756436,18.299348905122997,-21.35904918284521
12.82,-0.281,-0.88,0.553,-0.0205599785884932,1.3384057368918516,0.3629761245372607,3.220132469929538,0.13316862192716733,-1.4104005685366177,0.040000000000000924,-0.061901975838526586,-0.5270946422336291,0.0805143984067428,0.21440941997390198,1.7004075976668642,0.32461013851328274,-21.795322633054788,0.11458086539342772,-20.26183271902127,4.268828870378357,1.7001569389060385,-7.044566582397676,0.15300333565575674,-0.01770360349261376,0.5142176062101518,2.969006119696245,3.361060412903035,-2.6411170481066706,17.58564853670049,18.462045050931913,-21.40934530592711
12.86,0.279,-0.45999999999999996,-0.617,0.25555110907700973,1.5925256759822262,-0.32311280442171025,3.1731831130508907,0.12217304763960307,-1.4126694965642104,0.03999999999999915,0.10285353970840044,-0.2246962787235881,-0.3970276614689001,0.18513037199666424,1.7994113993547871,0.1312934989013299,-21.869804558883644,0.12304571226560022,-20.265410643987856,4.273960042642222,1.693550399107975,-7.049508435552708,-0.02560290707966572,0.43473028864469393,0.17044735127953897,2.991835304953367,3.3801718686988305,-2.613011553727537,17.626292500138142,18.568676071834833,-21.570067641145965
12.9,0.629,0.4,-0.817,0.3351381229679512,1.7462891830829266,-0.3808832026627225,3.130771612227428,0.09704030641088472,-1.4170328196941961,0.040000000000000924,-0.0449659926132793,0.39894159171740307,-0.9680642379333699,0.17856183594522118,1.974713919896394,0.03542054417789341,-21.930062051308752,0.1192059879112127,-20.26462524582446,4.272889486250115,1.686464430033898,-7.0775753888697075,0.13550758899779697,0.8849656914517323,-0.5447918144911782,2.9714874436473773,3.3958095228035408,-2.6324341788155095,17.824419667142582,18.732412483071936,-21.619019938484875
12.939,-1.4509999999999998,1.74,-1.907,0.12465141517743501,2.204438111731438,-0.013316862192716735,3.080506129769992,0.08517206749732328,-1.4180800172453927,0.0389999999999997,-0.3554864008532676,0.6331105112130196,-1.3024131781963755,0.20945373703401118,2.2043775401593284,0.024449141369293624,-21.98159289747388,0.1093885108687446,-20.26410164704886,4.268418992101942,1.7196544391721387,-7.122568278444659,0.48951707210881557,1.1421294781490914,-0.8242529214970984,3.0049076929197667,3.4473070259718757,-2.6499825817593003,17.861743369908577,18.837394645511985,-21.77799294627258
12.978,-0.021,-0.32999999999999996,-1.0970000000000002,-0.28881708462002165,2.479327468920545,0.3334800601785565,2.968106925941557,0.07958701389094142,-1.3973105991466603,0.0389999999999997,-0.07013411676558433,0.03514582381894918,-1.155708865044797,0.30175715232428413,2.435264830786834,0.053521195382384604,-22.04459928347088,0.09599310885968813,-20.260829154701373,4.25290789198382,1.7250293130189474,-7.172909924474634,0.18235034858131488,1.123997334906036,-0.2125919695236292,3.0010744845855637,3.481316775009944,-2.6851413199255507,18.05831817224144,19.001075090294044,-21.82594751421999
13.02,1.219,-0.7899999999999999,-0.897,0.32745867425917613,3.1579114820959404,0.2135759405665461,2.8590238476919114,0.07208209810736581,-1.3929472760166743,0.041999999999999815,0.21729859509209798,-0.6965361431164971,-0.7223006487877888,0.45838794972060665,2.6092432374252126,0.07608625856156775,-22.123139099810622,0.08347037147662881,-20.25589859956449,4.263339709048625,1.7193695538303317,-7.211739917683239,-0.24578811811813753,0.8436897277982821,0.5309193437194302,3.0173131239865785,3.534522315182583,-2.664070407702601,18.105113051153,19.119727070626723,-21.994746485523976
13.064,-0.751,-1.4500000000000002,0.18300000000000002,0.7735648310689268,2.949519169407817,-0.07981390669370068,2.7576202181510405,0.050265482457436686,-1.4083061734342244,0.04400000000000048,-0.09065264616714319,-0.9236722150031718,-0.42604720305989324,0.6327754491170732,2.697082748896218,0.06857320040013787,-22.21642694832972,0.07177666548826679,-20.2537169379995,4.263057283832692,1.6717116446369054,-7.236504833399721,-0.0871080130158558,0.580099339480512,0.835943438675029,2.9881589336228025,3.553750650872968,-2.6450610360326534,18.31714855946335,19.304605845246712,-22.055060351402936
13.103,-0.011,-1.01,-0.567,1.362613453617013,2.6407704247300203,0.16453218858550545,2.659532714188959,0.03717551306747922,-1.4475760816040968,0.0389999999999997,-0.4807917606578503,-0.34318031076701105,-0.6306546255160322,0.7454892144304288,2.7145299325124337,0.030123391329996606,-22.321670302224977,0.05977752688080578,-20.261090954089173,4.255854610576598,1.6532044931372978,-7.254133240181613,0.38045663646967026,0.6775300472420204,0.37797418212067807,3.0132773935494956,3.5879062478481583,-2.604909121855611,18.353882296113813,19.41480406697206,-22.21409517142428
13.142,-1.361,1.8499999999999999,-1.3170000000000002,1.2393932084262134,2.50236581504687,0.10885618544688634,2.5645868028804677,0.03159045946109736,-1.4933037080063485,0.0389999999999997,-0.7453427501448355,0.4508993551192818,-1.0565620072445236,0.7388126414767033,2.703816331617424,-0.026586500766441777,-22.42255033299025,0.04777838827334477,-20.285089231304095,4.227188172126429,1.6477202212985302,-7.288572793660512,0.9150697619745379,0.991547554132171,-0.23377360288834942,3.018706181455688,3.6094136229465175,-2.6175781706971515,18.551928230423943,19.584298105694465,-22.258929935426913
13.18,-0.521,0.10999999999999999,-1.2870000000000001,0.6208485215194229,2.5622306083902755,-0.09848892969004001,2.4729570171507653,0.023911010752322315,-1.5194836467862634,0.038000000000000256,-0.7754989163521322,0.5037208161218025,-1.2929445355623634,0.6182258151957397,2.6972739759986983,-0.07633577626430076,-22.519067040625536,0.0357356164345839,-20.31672332399649,4.20156852313687,1.6781317913062823,-7.332836299168864,0.9692676210990163,1.2477608256063222,-0.174505021903682,3.0773782126030116,3.663323729781781,-2.6141170271031102,18.586984359300956,19.69311946729961,-22.41543868645164
13.221,-0.571,0.19,-1.5570000000000002,0.1606051977685182,3.042196152688716,-0.5936388384808313,2.3834216265234565,0.0020943951023931952,-1.5304792210738276,0.04100000000000037,-0.8955271366087294,0.3222351076204223,-1.2805572160692762,0.44445765170409296,2.6985990032125384,-0.0849965068148457,-22.612616688532434,0.02369284459582302,-20.347266585906393,4.164593458871199,1.6843091819049,-7.3876737215998105,0.9457805065308079,1.2740874348428315,0.16682788272591537,3.0942891807873023,3.705251577510471,-2.627259767253881,18.79456853553051,19.873639345975107,-22.465672862511212
13.262,-1.7009999999999998,0.49,-0.9269999999999999,0.27178267112055704,2.4880541151805167,-0.025359634031477604,2.291791840793754,-0.009773843811168246,-1.540253064884996,0.04100000000000037,-1.1153989050716913,0.23625727964300802,-1.0485776525931936,0.2905779885322594,2.6927387294452143,-0.028362944076242874,-22.704551906881235,0.011955505376161158,-20.370435831726617,4.1267707694428,1.7058603444983182,-7.434840896885444,1.010470707686479,1.0627870046416277,0.4988787876927204,3.156137304120098,3.7645513298999123,-2.6005639947149763,18.841330213245882,19.997187512685834,-22.630329527693036
13.302,-1.021,0.22999999999999998,-0.9269999999999999,-0.17327628813799703,2.85020993496934,-0.12030554533996914,2.1968459294852627,-0.016406094968746697,-1.5392058673337992,0.03999999999999915,-0.9470882707716604,-0.07952587374869899,-0.7177075822926607,0.2033665783073404,2.662460676927631,0.087361923107827,-22.796487125230033,-4.363323129985899e-05,-20.38191137155848,4.079502201960427,1.700478536249787,-7.471461541781259,0.5988316976919665,0.7455663715590412,0.709884578187727,3.1698244914931646,3.790084038643105,-2.5886652427849945,19.049540500477065,20.178084005790346,-22.67653111176157
13.341,-0.281,-1.4700000000000002,0.013,0.019757127132575814,2.664855968407542,0.34011231133613495,2.115164520491928,-0.013089969389957472,-1.5392058673337992,0.0389999999999997,-0.5678178422301106,-0.2572547435144199,-0.4461662148589649,0.18836116385738044,2.5927923171711384,0.22399191223672582,-22.88593524939474,-0.009293878266869806,-20.386841926695364,4.054544986802251,1.7015594629762443,-7.492521542761455,0.15044385725203094,0.46756559141472104,0.5885664447088683,3.20324802527852,3.824165741406056,-2.548887209611786,19.091990420588882,20.296696802760714,-22.83448435067851
13.383,-0.511,1.02,-0.6769999999999999,0.3470063618815126,2.5896322776465865,0.6465921279863394,1.9743164498559858,0.012042771838760872,-1.5533430342749532,0.041999999999999815,-0.2858214831373003,0.08890007432801972,-0.39089343639953833,0.2144490320371955,2.468009005922291,0.3300425563353108,-22.98821154356161,-0.006806784082777885,-20.392557879995646,4.0328615396155,1.6868625593580797,-7.510185347119148,0.2271351324066016,0.39762736674533605,0.18082292692128096,3.188707330765536,3.8304095624978354,-2.545377268916575,19.308376761112918,20.48750703280664,-22.883435902445378
13.423,0.159,-0.07,-0.017,0.33827971562154097,2.5185973770904173,0.5429195704178761,1.8608700484763543,0.032812189937493394,-1.5641640756373183,0.040000000000000924,-0.03285039128396429,0.3340742879902955,-0.4951089654669669,0.23184456773444184,2.272588715617426,0.3651461566929596,-23.095941991640963,0.0038397243543875238,-20.398535632683725,4.030354561513242,1.7070763897437007,-7.526719235310838,0.31511148374337555,0.4911508036856839,-0.13150401758675578,3.2219173081419967,3.858986769191827,-2.532276922798145,19.354103783734608,20.61107201862507,-23.043085454005855
13.463,0.189,0.7100000000000001,-1.147,0.5204920895297489,2.1662154011127623,0.5375090497366937,1.7517869702267086,0.05567600313861911,-1.5795229730548683,0.03999999999999915,0.09980508138859302,0.4277993697246198,-0.6946280831103742,0.1976606206808726,1.9988259277130125,0.31441120254352706,-23.2072067314556,0.021860248881228977,-20.408614909113993,4.028629300057039,1.711569180638264,-7.551064778870852,0.3815926838843875,0.6835612225500912,-0.2502251136179041,3.2136296474490624,3.871020119885011,-2.55331617901049,19.565576843923353,20.796005389595308,-23.086473250966975
13.504,0.019,0.36,-0.797,0.24891885791943127,1.8248289994226714,0.20380209675537786,1.6711527587845705,0.06649704450098395,-1.5872024217636433,0.04100000000000037,0.15382762142555756,0.41443719449968186,-0.5931226062048973,0.09761377138263545,1.6570145205265046,0.1873721140600383,-23.31820967188244,0.04175700235396433,-20.420614047721454,4.037439787646689,1.740309693196907,-7.5789541931834945,0.3895063230810462,0.5774312501054313,-0.24914559392263808,3.252060696579398,3.910354926217249,-2.550967561607192,19.615048344801043,20.925010230947265,-23.24959465563562
