time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
10.144,0.329,-0.7,-0.027000000000000003,-1.000038754807711,-0.1899790890795828,-0.2620262806019087,0.03822271061867582,0.040317105721069016,4.878195259324151,0.04100000000000037,0.2989195754242339,-0.29741440852081646,-0.11097463746896483,-0.3577846960848921,-0.07541219666807157,-0.08394236665040963,0.01692969374434483,0.049349184600139664,4.837834520371786,4.193874367662479,1.6685971488589828,-5.5592273646032755,0.2989583999613181,0.0577481505116061,-0.3121099795489035,2.3688446031694537,1.994334986901378,-2.1392076234545145,10.398378034709781,11.596727469032917,-15.092754419224217
10.184,0.479,-1.11,0.373,-0.20277235249670122,-0.09398598021989464,-0.11157889907999749,0.04799655442984406,0.03595378259108319,4.891285228714109,0.03999999999999915,0.35858195077592425,-0.46889311467528744,0.050114339041710206,-0.27844030253028595,-0.04672607383042432,-0.0474762202542538,0.028099800957107846,0.044156830075456545,4.856378643674223,4.218229828293012,1.6593697072082338,-5.555739679843434,0.3427176016479557,-0.13333236565595763,-0.46445703911019187,2.408952127831811,1.9993182093799944,-2.143545307658762,10.43681642262944,11.657308256240922,-15.222484974333735
10.223,0.289,0.33999999999999997,-0.177,0.33950144609793703,0.06204645490839842,0.11112511347447897,0.04468042885105484,0.03717551306747922,4.882558582454137,0.03900000000000148,0.28521863904838574,-0.13368847853076143,-0.06059418872603443,-0.16499951103813215,-0.002539590534028139,-0.0031295249759373447,0.03791727799957556,0.04036073895236887,4.87247930602387,4.22045596598435,1.6381692011701878,-5.5588626481241254,0.28216272166342693,0.025600194198840902,-0.1504086620521523,2.3945518646286166,1.9884194761331648,-2.1698147336010605,10.587959226502052,11.75446653433302,-15.262372969903277
10.262,0.149,0.33999999999999997,-0.267,-0.14482742133048945,0.15489797111449674,0.18530160668423798,0.03385938748868999,0.04363323129985824,4.880464187351744,0.0389999999999997,0.157354061433857,-0.07405533161077438,-0.19456995884340872,-0.059558818195532263,0.03645823429568594,0.02884100043925765,0.04118977034706717,0.039269908169872414,4.883125814461035,4.239768365682256,1.645359576522915,-5.56076850071461,0.1616910578060676,0.17195544343995864,-0.11130718292616901,2.430181901931212,2.001151519489526,-2.158851492971947,10.62424186197705,11.812712175475154,-15.391246498889192
10.307,-0.021,-0.88,-0.187,-0.15791739072044694,0.09258971681829918,0.06190682856823887,0.022863813201125717,0.04799655442984406,4.892332426265305,0.04499999999999993,0.07340835795776658,-0.31826502365519543,-0.26282112994901474,0.022736925132500505,0.05831650009200364,0.03922258471594641,0.037350045992678105,0.04118977034706618,4.886660106196324,4.233856472107535,1.6273673361017003,-5.574702345664047,0.0722430522981754,0.20050680490117712,-0.3610184499868933,2.4081417976610906,2.0015830015186036,-2.183589824541561,10.79132272437309,11.922419282407292,-15.44423888240897
10.347,0.099,-0.31999999999999995,-0.307,0.20633282417076965,0.00968657734856853,-0.039496800972631675,0.022863813201125717,0.046949356878647465,4.889190833611715,0.03999999999999915,0.0557097700958834,-0.25071362669603775,-0.37771731823864596,0.08395440931898533,0.06310094954172081,0.03426210793112633,0.03106686068549891,0.04393866391895724,4.886136507420726,4.247110054918011,1.6229884468192106,-5.583458206771324,0.06444008428796902,0.3259789078035925,-0.31339511929311736,2.437633814950073,2.019300509603131,-2.1850170900359296,10.829646420476433,11.983059562034777,-15.576479926456818
10.386,0.089,0.26,-0.747,0.25764550417940296,0.08717919613711676,-0.003543018381548489,0.019547687622336492,0.046949356878647465,4.879242456875348,0.0389999999999997,0.017288909216043365,0.014035254085934229,-0.45719111505910925,0.12281088435107754,0.05615480420440096,0.025672782833515127,0.024783675378319714,0.0463821248717493,4.885307476026028,4.238003497614217,1.6100457764291476,-5.60401096809136,0.03881034050426297,0.45142370377368357,-0.06503850835713969,2.4130090663592063,2.027251323439078,-2.205804573678898,10.9831818640312,12.081806911596138,-15.617102654255921
10.425,-0.181,0.13,-0.237,0.23146556539948798,0.11562806294462433,0.043406338497098976,0.0153588974175501,0.046949356878647465,4.872784738642968,0.03900000000000148,-0.03212503844363285,0.09556813412560777,-0.37152230848005885,0.13542443094679277,0.042161874377774425,0.019196600856927596,0.02015855286053636,0.04721115626644661,4.883387613848832,4.248315679708724,1.6217013886282639,-5.6169722599017415,-0.012625002619681813,0.38346932552758956,0.031400600979528806,2.4403255487179827,2.0519973692326685,-2.1920650212085775,11.0185363636548,12.141403503278477,-15.748083831734302
10.464,0.028999999999999998,0.06,-0.287,0.1267458102798282,-0.027314402793711258,0.03572688978832393,0.012042771838760872,0.04904375198104066,4.864058092382997,0.0389999999999997,0.004483173456003069,0.004860730003666509,-0.25833388173489735,0.12774716127260272,0.025169130904815817,0.013086906914146023,0.01745329251994221,0.047472955654245766,4.876319030378255,4.236616032689885,1.615260967196844,-5.6326319530906455,0.016821443357746657,0.2551499212576578,-0.03735875691452055,2.413075779413189,2.0563771854919204,-2.205502906876494,11.172817895559579,12.241597945412341,-15.78843703260599
10.506,0.109,-0.22,-0.16699999999999998,-0.013927727430914751,-0.01858775653373961,0.024905848425959082,0.012042771838760872,0.050265482457436686,4.864058092382997,0.041999999999999815,0.07113759832823865,-0.1225255186868381,-0.17862155473182956,0.11578651397404964,0.009574157198363863,0.004058662884627414,0.014748032179351611,0.04830198704894306,4.8700358450710795,4.249186730763538,1.6213829104666422,-5.638154824382831,0.0778664865362941,0.15349670966581805,-0.14951351389244116,2.4422041105568324,2.072793228949971,-2.1958564715848112,11.214756396339569,12.308152922397428,-15.92642258166602
10.546,0.079,-0.15,-0.067,0.06356489135763348,-0.015446163880149816,-0.03077015471266003,0.013089969389957472,0.050265482457436686,4.863010894831801,0.03999999999999915,0.11740812271999125,-0.20871796060699355,-0.1436322344515254,0.11240968722579654,-0.001978777200543087,-0.008209431313372704,0.013133602621255847,0.04913101844364037,4.8659779545601936,4.242095739311395,1.6059186570208765,-5.647965920649028,0.12157246145681497,0.10404148103793937,-0.22885274735706443,2.41915427056693,2.069777237789274,-2.2171873314477106,11.372362325144104,12.411292796516886,-15.968912321394324
10.587,0.179,-0.38,-0.157,0.1551946770873358,0.017366026057343577,-0.02204350845268838,0.014137166941154071,0.04904375198104066,4.859694769253011,0.04100000000000037,0.17220754075915995,-0.23718119080286315,-0.1989642996574626,0.11721903032435453,-0.010410682993358544,-0.02132727346398563,0.012828170002158856,0.049654617219238674,4.862705462212702,4.258845588780897,1.6052176380273948,-5.651014784276516,0.17881780649282486,0.15233124379313118,-0.2651726440428928,2.452267861274953,2.08253935544579,-2.2138515190558863,11.411469222504392,12.476021067391065,-16.1056878562258
10.626,0.269,-0.13000000000000003,-0.377,0.20319123151717985,-0.02295107966372543,-0.023090706003884978,0.014137166941154071,0.04799655442984406,4.85096812299304,0.0389999999999997,0.1982925561893133,-0.1785334728775576,-0.27980320332295255,0.11958020615807863,-0.018020757656893358,-0.03216115331932416,0.013351768777756234,0.04939281783143952,4.85943296986521,4.255436006064777,1.5880840527312663,-5.664131893001948,0.2094669602758643,0.24033549907871798,-0.2187382266613957,2.4330468897718966,2.0824016820342526,-2.2373058794488583,11.567837565133134,12.577715741309644,-16.146363777687167
10.668,0.209,-0.12000000000000002,-0.33699999999999997,0.11801916401985656,-0.002181661564992912,-0.06899286533133585,0.016406094968746697,0.04590215932745086,4.843288674284264,0.041999999999999815,0.13249416011960952,-0.08076199735961037,-0.2700149037541154,0.10905555692296043,-0.024606028592691082,-0.03790281321693161,0.014442599560254621,0.04830198704894307,4.8542406153405295,4.273630499608885,1.5914397804883038,-5.672529885876838,0.14419800151844728,0.24902734287609274,-0.11906960061584763,2.4679086805808756,2.101035583771215,-2.2307063242097245,11.609289794354341,12.644966845337049,-16.28652189719446
10.707,-0.161,0.04999999999999999,-0.077,0.1277930078310248,-0.07321656212116213,-0.07440338601251827,0.02076941809873252,0.04363323129985824,4.837878153603082,0.03900000000000148,0.06464294333106613,0.008611423815334245,-0.2205840400836795,0.0825287441753099,-0.026541971879126176,-0.03697798435762267,0.016362461737447376,0.046643924259548455,4.84795743003335,4.266274229287085,1.5812418667139494,-5.685528696358835,0.0749899112309239,0.21635059401143472,-0.02188879089275051,2.444808557483665,2.102039972932372,-2.247181130184527,11.766946054284972,12.747642613750582,-16.327351749229024
10.748,0.229,0.16,-0.287,0.06897541203881591,-0.08299040593233037,-0.023090706003884978,0.025132741228718343,0.04258603374866164,4.833514830473096,0.04099999999999859,0.10395371803153497,0.00590465455726262,-0.23930723543944626,0.04471910191351417,-0.02012733826347956,-0.03036262256724756,0.0191113553093345,0.045029494701453704,4.841412445338371,4.280209935617718,1.590960308052332,-5.691063708677442,0.1147143476013228,0.23293684556448346,-0.026272377215659556,2.475338822428771,2.1189889160274404,-2.2337480221245753,11.805593612920523,12.813354347688733,-16.46590014326584
10.788,0.129,-0.21,-0.317,-0.033649947978450674,0.00968657734856853,-0.00895353906273091,0.025132741228718343,0.04258603374866164,4.834562028024292,0.040000000000000924,0.14178363755272017,-0.1033426904507173,-0.25778746883317316,0.005382079295643808,-0.005798851337199865,-0.021694196932660528,0.021860248881228728,0.0436768645311581,4.837310921596185,4.274648777513212,1.580319608192696,-5.704896900409604,0.15061358363250887,0.23623228600114227,-0.1369180269750331,2.454023583445291,2.1207218579351452,-2.2507049443126097,11.96674572584361,12.919069134315325,-16.508694304564777
10.827,0.129,-0.21,-0.147,-0.08269369995949134,0.0381354441560761,-0.0012740903539558606,0.025132741228718343,0.04258603374866164,4.836830956051886,0.0389999999999997,0.1555668792800969,-0.17209831086696675,-0.2498247200358501,-0.024538752443825706,0.01135044433701432,-0.015236284559071533,0.024041910446221948,0.04284783313646079,4.835696492038089,4.29107712272827,1.583388549499158,-5.711077357984696,0.16194697559123858,0.21964388658396006,-0.20435511605131274,2.486898202192973,2.1373939783380465,-2.2439364454578494,12.000170893376255,12.981081874600576,-16.64339015259408
10.866,0.189,-0.17,-0.367,-0.08810422064067376,0.0391826417072727,0.006230825429619756,0.022863813201125717,0.04258603374866164,4.838925351154279,0.0389999999999997,0.19187610358870605,-0.15107130882791914,-0.2465877609641407,-0.0374026583664434,0.025290496864089705,-0.013261182086005817,0.024565509221819326,0.04258603374866164,4.835958291425889,4.287075831870615,1.5680631140369916,-5.724444663838833,0.19843491456711826,0.21734280903018535,-0.1839298545105754,2.46698245665263,2.138039816272918,-2.265502432806591,12.160037510878917,13.085577522953608,-16.684089695631133
10.907,0.269,-0.1,-0.177,-0.08164650240829475,0.0576831317784126,-0.011222467090323538,0.019547687622336492,0.04363323129985824,4.841194279181871,0.04100000000000037,0.22255184367975384,-0.08085015976361004,-0.19070839080692226,-0.03237914256641987,0.033207470643210404,-0.014801913117314294,0.02316924582022395,0.04284783313646079,4.837878153603082,4.306396876413379,1.5720188164826272,-5.730063922436212,0.2285854930851652,0.16889745241458676,-0.10797261088859035,2.5027330563693777,2.154133063444908,-2.257847038314866,12.19828134266402,13.152341934110124,-16.824250495649956
10.948,0.209,0.039999999999999994,-0.047,-0.0018849555921538759,0.03481931857728687,-0.03513347784264585,0.018500490071139894,0.04258603374866164,4.842241476733068,0.04100000000000037,0.21072715830023828,-0.005630681237350365,-0.13301661251582425,-0.015830006008296794,0.03720902670988782,-0.01621910480693184,0.02151118303083166,0.04284783313646079,4.839798015780275,4.304744243904258,1.5615017114390222,-5.740057982307171,0.21606176634025948,0.12158005091326761,-0.025819825087122935,2.4851432515803538,2.1519048227574764,-2.2742715144896692,12.364532635972962,13.26196604048868,-16.86956224433873
10.989,0.209,0.04999999999999999,-0.187,0.02865830631774689,0.017366026057343577,-0.03513347784264585,0.018500490071139894,0.04258603374866164,4.841194279181871,0.04100000000000037,0.15247418231535873,0.026700339385389592,-0.12629546666536062,0.0017533422093546549,0.04524271151193014,-0.012638155007285205,0.019853120241435818,0.04284783313646079,4.84088884656277,4.323041983422391,1.5709709583631497,-5.741667883305865,0.15824361234610174,0.1216736436059304,0.008143273271060125,2.519831097370206,2.16475057787378,-2.260622856367068,12.402777550518188,13.329004140852224,-17.01032976033604
11.031,0.019,0.009999999999999981,-0.097,0.0700226095900125,0.042498767286061924,-0.023090706003884978,0.018500490071139894,0.040317105721069016,4.837878153603082,0.041999999999999815,0.06801117197824635,0.016765866123685722,-0.11527360162529994,0.010293408425089925,0.07522703019402374,0.0014847436068924835,0.018762289458940984,0.042280601129562626,4.840627047174973,4.31698955526908,1.5631408033078211,-5.750475114837139,0.07312508290903713,0.1133416903674215,0.0010002432715614223,2.4978522733891055,2.1618844691149697,-2.274155151154267,12.572899192688519,13.441426381142682,-17.057569796629405
11.07,-0.031,0.03,-0.097,0.009983283321407566,0.03150319299849765,0.0051836278784231585,0.017453292519943295,0.040317105721069016,4.836830956051886,0.0389999999999997,0.05693798066358037,-0.0028588220713326312,-0.08525108664118854,0.004146851942193483,0.1639524634672527,0.03403025790991508,0.018238690683340053,0.04145156973486533,4.839536216392478,4.329634596466974,1.5722281347721085,-5.750790341717371,0.0603602954874512,0.08165823049322257,-0.014367407579954607,2.5268263389257877,2.173656945891924,-2.260630022407443,12.605782554084504,13.504304942238655,-17.19417204868929
11.11,0.028999999999999998,-0.19000000000000003,-0.097,0.05047492196767601,-0.002181661564992912,0.006230825429619756,0.017453292519943295,0.040317105721069016,4.83560922557549,0.03999999999999915,0.2801004617893317,0.07016648857942838,-0.0012555513812054636,-0.014352514990926142,0.374278103363805,0.09779020545869391,0.017976891295539588,0.04088433772796717,4.837878153603079,4.324641478026903,1.5641522600848239,-5.75646152157813,0.2811327470403227,-0.002012747238296745,0.06589012531139564,2.5057640051648997,2.167612728755951,-2.274009881553231,12.771862509697344,13.612912678312135,-17.236513655434536
11.151,0.689,0.43000000000000005,0.15300000000000002,-0.0031066860685499066,0.12749630185818578,0.0652229541470281,0.014137166941154071,0.04153883619746504,4.834562028024292,0.04100000000000037,0.8502201831410912,0.29902137361579756,0.164900631472037,-0.03215701129427001,0.7852153368166751,0.2088801634161047,0.016886060513044754,0.04062253834016802,4.83622009081369,4.357269696299616,1.5801153203008607,-5.749699814180943,0.847745701965576,-0.16281062475806757,0.3070835150642348,2.5545280166142605,2.172371515620898,-2.2530137839365887,12.809701042068347,13.68002694081624,-17.377900376032056
11.191,1.7890000000000001,0.58,0.553,-0.24849997889895264,0.5681919379867539,0.18093828355425215,6.274458660919615,0.04468042885105484,4.843288674284264,0.040000000000000924,1.5713374786471765,0.46505008703432066,0.21703632567426323,-0.02823598271303114,1.4520870131864727,0.3755781739002155,0.01007927643026818,0.041713369122664476,4.837572720983982,4.3951166806779085,1.5873934486828163,-5.744716152785124,1.5655233823205417,-0.22427090511918762,0.48095417914677885,2.576043313170014,2.1558398141994086,-2.2501830723143543,12.978388103536657,13.788591362017167,-17.419260873358713
11.23,2.359,0.58,0.043,-0.12737412881054616,1.6982926286530824,0.3957883144747541,6.230825429619756,0.04799655442984406,4.85096812299304,0.0389999999999997,1.9534237707603788,0.3663988772631991,-0.14584046096583902,0.013300607766640701,2.346667072851805,0.5796932842901024,6.275811291089909,0.043633231299858244,4.84110701271927,4.476575086180193,1.6133479790593652,-5.73791292709873,1.9551737215182836,0.10899295884990097,0.36986248673209243,2.6735162033871083,2.159759033866579,-2.2187901352565063,13.014168582492653,13.85061167512869,-17.555300299689435
11.269,2.1590000000000003,0.04999999999999999,-0.627,-0.05005604294719737,3.4643912987461447,0.9445198313017714,6.066066348231492,0.06649704450098395,4.861789164355404,0.0389999999999997,1.5500141592740482,0.02067959781950028,-1.0541396119278308,0.0868300171529863,3.3243223942558786,0.7682635719485542,6.217168228222899,0.05017821599483697,4.84765199741425,4.537272288050422,1.612760676203602,-5.763182199476644,1.5962011655051767,0.9829692391592546,-0.009755780745795306,2.7188147658106976,2.171370526402124,-2.224824643825073,13.186244101139534,13.957152566206048,-17.592813060701864
11.311,0.539,-0.75,-2.447,0.38854519807897764,5.770494839406252,1.6229293115519672,5.841442473499821,0.09267698328089889,4.871737541091772,0.041999999999999815,0.39968785229761833,-0.21173055830596565,-2.2523436307378835,0.1638014430240804,4.172474969762895,0.8771873005186913,6.103198228067672,0.06296275276569543,4.85694587568112,4.590514689101915,1.6159695736793274,-5.829310596132662,0.5720004188980382,2.177889564735845,-0.4552412592412176,2.79246751587871,2.2457721222018776,-2.2212933550985605,13.234893423166053,14.02742415664568,-17.73538481900956
11.352,-2.151,0.15,-4.697,0.5761680926683681,6.207874349956031,1.285906232991862,5.573010834543093,0.11239920382843482,4.876100864221757,0.04100000000000037,-0.3985613586988583,-0.11477951308105182,-2.497060401756073,0.21324658623632686,4.728795470171469,0.8777288054516101,5.9278362714735415,0.07989244651004043,4.865148923165492,4.5759649849200645,1.5997870398140563,-5.936459600297722,-0.13337886715472752,2.4489586378350716,-0.6262170640111286,2.7712764939012517,2.338870394656894,-2.2586078702037247,13.416689790616658,14.14375437321595,-17.777734016021185
11.412,0.899,0.15,0.193,0.02307325271136504,4.54003771675025,0.2669830156775726,5.306848123613959,0.09389871375729493,4.892332426265305,0.0600000000000005,-0.2061095250897692,-0.08278400743596528,-1.4767967440172354,0.2257991133760309,4.96865118555016,0.7998905102029992,5.696841944972093,0.09136798634190314,4.875489998983561,4.561735675152808,1.6042102754036587,-6.0566902771543925,0.009392335816061498,1.4327364700783518,-0.4212373947017741,2.7885319681135092,2.4681450724983334,-2.278453789516929,13.515366205799971,14.265674384063662,-17.963607032534583
11.452,-0.261,-0.6799999999999999,-0.627,0.20964894974955886,5.167134516991813,0.6837676410538185,5.130220803312132,0.07644542123735164,4.903328000552869,0.03999999999999915,-0.10628970456976014,-0.08650078249636681,-1.1054313712935995,0.2189406951248301,4.977860012025346,0.705153461589813,5.462880558742253,0.09385508052599507,4.885874708032926,4.551909156835219,1.590766654708399,-6.103717088987612,0.09441197007719386,1.0612957038904112,-0.3248018043668449,2.7697515310356833,2.5016314167855347,-2.304483083516874,13.695003028803198,14.387975162716144,-18.005355285327028
11.492,-0.341,0.41000000000000003,-2.297,0.27300440159695305,4.945826767838931,0.6444977328839461,4.944692303825135,0.06440264939859076,4.9076913236828545,0.040000000000000924,-0.30389340029276346,0.1988282730496539,-1.4565721870822095,0.2262858760536741,4.854781633482965,0.6411601059214731,5.23869301632358,0.08678649705541804,4.894863153680696,4.549266851903987,1.6011441572120353,-6.154758202704711,-0.19710512442021433,1.425107352563934,-0.4286082368344825,2.7910644360029035,2.5628520943410527,-2.307107827503644,13.73748090617676,14.466174688516748,-18.147653618549093
11.531,-0.351,0.8300000000000001,-1.487,0.11156144578747754,4.952284486071311,0.42842597148704803,4.816061537953153,0.04904375198104066,4.9097857187852485,0.0389999999999997,-0.5043835305980177,0.27826366613881487,-1.2763846315450373,0.28454382115219296,4.653519874839116,0.6240359159469873,5.049455692176096,0.0709476340935695,4.903284367321568,4.527996304878797,1.6036424163110008,-6.211735716910255,-0.3378544988762605,1.2070790915150744,-0.6243440925420128,2.7563088101818414,2.6065078586574413,-2.339453286918851,13.914763601831087,14.590174316520544,-18.187996342426466
11.57,-1.071,-0.010000000000000009,-0.297,-0.05878268920716902,4.60758195880243,0.5931850528753129,4.602258704583847,0.02844886680750757,4.920781293072812,0.0389999999999997,-0.5842072334311312,-0.3119591758938591,-0.6856102880663903,0.4111461595205171,4.403023427637587,0.6481576402946041,4.873308337418564,0.05458517235612266,4.910396584023445,4.51149360007448,1.6141431661142789,-6.248978575721983,0.2514101027791042,0.5364770267123012,-0.7467686697703915,2.774201966780004,2.651120804030427,-2.3548536201016916,13.953157427542392,14.669494744845762,-18.32991068828774
11.612,-0.231,-2.04,-0.447,0.16601571844970064,3.8506326622124893,0.6771353898962401,4.45390571816433,0.02181661564992912,4.9185123650452205,0.041999999999999815,-0.3395185035277901,-0.8238714963617871,-0.2223343330413561,0.5702490756935558,4.142061236158744,0.6978897652713962,4.704229566131616,0.04092797095926703,4.914192675146534,4.48520949281426,1.5783243616465559,-6.2679311516689395,0.8350192320120949,0.11780183917656731,-0.3637790830444406,2.7777713742000887,2.652263393710065,-2.3928762797844834,14.139302613809875,14.80437568245594,-18.379097544423693
11.652,0.028999999999999998,-0.87,0.513,1.7039998553071039,3.5898804719645367,0.8354367530521258,4.305552731744812,0.027227136331111543,4.873831936194165,0.03999999999999915,0.05368560977614831,-0.10570458465190744,-0.011468933875988463,0.6686262103037584,3.915773141652363,0.7540729676641783,4.544444673111535,0.031634092692397225,4.905727828274362,4.4852548616757435,1.5632391881506313,-6.271105190367649,0.0955585996651968,0.02185803741037825,0.06766033245790393,2.824717079379657,2.6655292498667555,-2.3845654213766796,14.181493087116618,14.887136219180022,-18.525474252663898
11.693,0.359,2.83,0.033,1.841531800364257,3.569111053865804,0.885527702584363,4.187743007235194,0.039269908169872414,4.822519256185532,0.04100000000000037,0.433383304812014,1.0631407339277623,-0.3254415229527565,0.6192561576754587,3.7458343912224175,0.8018435671445177,4.387365040432044,0.02919063173960516,4.883911212624433,4.48963341935953,1.5764736938176556,-6.2759776623003,-1.1358842362837827,0.3656349220310666,0.008921851904027917,2.7782148179807944,2.6600509378012953,-2.3938869243686267,14.366843682146099,15.020033178816139,-18.57248564479476
11.736,1.3390000000000002,0.77,-1.677,-0.06855653301833727,3.871227547386023,0.8211250531857723,3.9847612152282537,0.05777039824101231,4.802971568563195,0.04300000000000104,0.4846894680267529,1.2683045020316668,-0.7914631691598677,0.42323379137287204,3.6189875256950885,0.8381296106843802,4.232990668093144,0.03652101459798135,4.854458781497026,4.517354292241827,1.6399832989330156,-6.301088841355911,-1.3190945522712163,0.8097830942849202,-0.2723509515407869,2.7430177737192567,2.6981717685653477,-2.387154734805134,14.414966728219435,15.111211967535203,-18.72633798476823
11.774,-0.361,1.21,-0.547,-0.17868680881917945,3.5429311150858895,0.8724377331944055,3.8201766667651884,0.07853981633974483,4.817108735504349,0.03799999999999848,-0.016828254916772326,1.019761720866594,-0.7548535754665631,0.1758657014978402,3.5078899309666802,0.8714389081831968,4.074558405243362,0.05070181477043527,4.829107874111809,4.522240458911945,1.6732007511302132,-6.3326341418554986,-0.7699493661991296,0.7171999786413785,-0.7090862021146368,2.680567100848946,2.7178647435617487,-2.416828781869129,14.588826381121553,15.238241494235648,-18.7662945200021
11.814,-0.931,0.67,-0.377,-0.44816564532710396,3.270310685924375,0.771034103653535,3.6782813985780494,0.09267698328089889,4.845557602311857,0.040000000000000924,-0.3612240055538046,0.774248927742607,-0.5969253573089507,-0.011384913814318234,3.3951889438668372,0.9121540278189151,3.917740571951672,0.06706427650788212,4.822039290641232,4.517517273055217,1.7192344641024995,-6.358262576113095,-0.2439711402670081,0.522811343864148,-0.8679921934793594,2.6833781694375483,2.752600196195749,-2.4392537859503998,14.624858462511446,15.323437021927306,-18.914791271743255
11.854,0.209,0.78,-0.737,-0.21464059141026265,3.2429090166680643,0.9946107808340086,3.5342917352885173,0.11013027580084218,4.867374217961786,0.03999999999999915,-0.26384020920603973,0.3888250813051799,-0.6153374861059591,-0.08640296941835035,3.273788261946579,0.95889074697649,3.7543777539650023,0.08477936841562456,4.833253031085295,4.499232932427438,1.7332751846387762,-6.382739375066276,0.04433578759840212,0.5526631973760203,-0.5404022111883067,2.6578804589866953,2.762679524248069,-2.4797815443654008,14.803119184289365,15.458120761603553,-18.96167619293591
11.894,-0.531,-0.47,-0.877,-0.27572711523006416,3.336807730425359,0.9630203213729112,3.390302071998985,0.1265363707695889,4.8935541567417005,0.040000000000000924,-0.13957524712050717,-0.15003023882106933,-0.5078486669642774,-0.06728812900422848,3.1321636395981307,0.9896503172501216,3.6057629681576877,0.1019708615477687,4.855898678129922,4.496768471861904,1.7482947176243957,-6.405810895695722,0.24267180700247537,0.49092648079345474,0.001474872454997514,2.685725420332603,2.7955920710512383,-2.4796288014941004,14.838200134854338,15.54475582678383,-19.11263138860867
11.933,0.409,-0.71,0.453,0.2838254429593179,2.9854729519989007,1.3513560799416493,3.27790286817055,0.14625859131712482,4.9022808030016725,0.0389999999999997,-0.08620000833089575,-0.47721970451206325,-0.3791134214144226,-0.005741878856272142,2.9488249738649825,0.9663663865600665,3.4701945185090253,0.1189005552921137,4.877191695004253,4.48721418281926,1.724497564132328,-6.42265851877752,0.27890345230834623,0.413307116292537,0.3609517502656142,2.674839639823351,2.8013001211972215,-2.4823663618768634,15.014776047208706,15.678601581887202,-19.15760404997222
11.974,-0.451,-0.31999999999999995,-1.207,0.0864287045587592,2.9910580056052822,1.1026466615324575,3.1002283503175274,0.1768018532270256,4.917465167494023,0.04100000000000037,-0.24304854344573273,-0.5568576906644662,-0.4972451761381778,0.053332587895786154,2.701118894469255,0.8556892564172744,3.3256812564439002,0.13993177277864538,4.895168586299796,4.487003968125752,1.7131423113003343,-6.439420338974611,0.4068966814063256,0.5288506271188615,0.4137244882436234,2.709369205704415,2.8312542225402044,-2.4545619301161663,15.052807858977584,15.769206502444844,-19.310797258649806
12.015,-0.241,-0.85,-0.237,0.15624187463853237,2.5219135026692068,0.9706997700816864,2.9768335722015284,0.19303341527057286,4.93387126246277,0.04100000000000037,-0.5841469582057394,-0.6329855786023149,-0.47604128561288345,0.09143394191589453,2.37860196100096,0.6571122515905181,3.1863167156721452,0.16065755764607803,4.9117928474250405,4.4647661205682265,1.6788832048401074,-6.461528369402448,0.6801347577215853,0.4847472431255217,0.5205290949876854,2.710190180610639,2.8424840317251,-2.447702518301083,15.236483637999811,15.910508529476008,-19.359164376847673
12.059,-1.271,-0.44999999999999996,-0.257,0.07543313027119491,2.171800454719144,0.37274996834842894,2.8797932657906435,0.19861846887695472,4.946961231852727,0.04399999999999871,-1.0276993205158975,-0.6923010097491079,-0.5106115788972236,0.11062579006611331,1.9931942916131518,0.4180276874972899,3.0586895141200614,0.17867808217291947,4.925144616202797,4.435118036870532,1.6594405072215992,-6.480685394640283,1.0421992920983505,0.4868414188971436,0.6877331127612663,2.76907199094984,2.8730685094968607,-2.409189082746135,15.284054278317923,16.011133018760773,-19.518359229858984
12.098,-1.621,-1.27,-0.717,-0.04883431247080134,1.4899003159649595,-0.33393384578407515,2.8328439089119963,0.1768018532270256,4.963367326821475,0.03900000000000148,-1.2322821980535354,-0.5080389410330827,-0.9297278344389404,0.11361234714901983,1.5819331705288215,0.21630598593646091,2.947424774305425,0.1863138976503947,4.940416247157749,4.383832900984929,1.6245581622730467,-6.508431035005055,1.2640914558967906,0.8559339943735835,0.5571953120590707,2.7937909895513284,2.887310801448701,-2.3947707620658987,15.465707628015064,16.14867381222251,-19.55954649937833
12.143,-0.761,0.25,-1.987,0.40704568815011755,0.9457066551931274,-0.3307922531304853,2.812249023738463,0.15271630954950383,4.959004003691488,0.04499999999999993,-1.130518070814323,0.2710991840164858,-1.368051622512635,0.0933585905447338,1.1997206721425622,0.11260806634401287,2.8754299426606558,0.18029251173101424,4.950800956207118,4.335644509961162,1.6269447642782517,-6.560772354528019,1.3884976392895094,1.1137886885483734,-0.23383793708624268,2.8746010159787234,2.9446859320725816,-2.373389366549754,15.51972208213253,16.254408761773448,-19.71935152404198
