time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
4.655,-9.431,2.12,-2.8770000000000002,-0.03906046865963309,1.2968669006943867,1.3611299237528176,4.50294947014537,1.2086405070060733,0.6501351463678877,0.04100000000000037,-9.421184409437686,2.107598892638843,-2.8753620770447386,-0.039690958748054825,1.2810429586794647,1.3680293983845888,4.571148210667049,1.3146692590647289,0.5552328682906961,0.389870052184062,-0.35580484421342706,-0.6639755629941297,2.5889325851092053,-8.950047725662557,3.8291604329295836,0.9999000598971174,-1.3758561178739892,1.3704428855682869,1.3309241846000193,-0.8296841495128376,-2.184055668543238
4.692,-9.181,2.58,-3.317,-0.04447098934081552,1.300183026273176,1.3567666006228318,4.471359010684273,1.1552334318950468,0.6709045644666203,0.03699999999999992,-9.159114456177388,2.5798760776927203,-3.316427480263406,-0.04811038776693327,1.2979790185609321,1.3647507419794622,4.528867609537486,1.248695813339343,0.6190682856823887,0.03586421492215297,-0.27058215430584553,-0.7790572080268254,2.872022969974547,-8.802904584635362,3.9754476934301826,1.1001230728996214,-1.723379520092104,1.5506513850595787,1.370513827630453,-0.8829042388402474,-2.132226707054765
4.731,-8.891,3.05,-3.767,-0.05878268920716902,1.306640744505555,1.3588609957252251,4.4310419049632035,1.0821041362364843,0.6916739825653528,0.0389999999999997,-8.850129202027029,3.041725150731705,-3.7466543482776418,-0.05389937443875202,1.3080093298675972,1.3673101225839126,4.488245071197317,1.181631536831461,0.6558947328994691,-0.30524824235394454,-0.15924298624602767,-0.9164682177146593,3.0876557082893608,-8.804475707511793,3.816004105544958,1.217653238872269,-2.0466608542190516,1.6687009099757482,1.4148977276213832,-0.96080186550785,-2.066793442547663
4.773,-8.501,3.5,-4.157,-0.060877084309562214,1.3099568700843442,1.367587641985197,4.381823620056964,0.9915215480579787,0.7112216701876893,0.041999999999999815,-8.483188854929054,3.4891478437593015,-4.155555436663379,-0.0570094154679674,1.3151764778901878,1.3734657153247296,4.4467935014624524,1.1093749057988957,0.6809838408968876,-0.6795391520501507,-0.023486117416673752,-1.0830893837456597,3.21337068129545,-8.878978313251515,3.49932561911368,1.349354446897105,-2.4376001007682806,1.8571541019042863,1.4695840971972347,-1.0503098422118848,-1.995807171230016
4.814,-8.081,3.9299999999999997,-4.567,-0.06314601233715485,1.3197307138955126,1.3719509651151827,4.342553711887091,0.9173450548482196,0.7222172444752536,0.04100000000000037,-8.073318137603357,3.9162397753307654,-4.5400005130958885,-0.05024380312775346,1.3104314819768732,1.3782861792833547,4.406694561897883,1.0365510427594324,0.699004365423729,-1.0090181942416874,0.12978357705179944,-1.2607766219092646,3.242887775274969,-9.005859984352643,3.0830454435439307,1.4829809029516827,-2.784273283063592,1.958011868084944,1.5268323161837605,-1.1622645979454618,-1.9139574879592818
4.854,-7.6610000000000005,4.32,-4.897,-0.0718726585971265,1.3350896113130624,1.389404257635126,4.3153265755559795,0.8628907821859965,0.7297221602588292,0.040000000000000036,-7.627886596066173,4.326924900187245,-4.897583508401153,-0.012262985948478428,1.2581536047771973,1.3631321188279122,4.36768645311581,0.9634653803321697,0.7137087643717812,-1.3332831406457542,0.2932285784337012,-1.4502195173763477,3.1687154000178293,-9.165572463482366,2.6162533070046865,1.6106438629931936,-3.167422294336312,2.1064934815670275,1.5895379579360889,-1.276084940553074,-1.8366486097855899
4.897,-7.1610000000000005,4.75,-5.247,-0.08269369995949134,1.384133363294103,1.4211692500214226,4.268377218677332,0.767944870877505,0.7407177345463934,0.04300000000000015,-7.12380126020863,4.7278591168668616,-5.246604888107988,0.09895827031812071,1.0802102378346188,1.2781959416892401,4.327020281544342,0.884925563992425,0.7259697023670414,-1.6403727680390614,0.48959649016062046,-1.667865455997044,2.9814147026232156,-9.34694657241389,2.091366830384413,1.7441616185721287,-3.54565619888045,2.1733663808703034,1.6608580586309607,-1.425855212863398,-1.7400288597376243
4.936,-6.611000000000001,5.1000000000000005,-5.567,-0.09246754377065958,1.4343988457515398,1.4691658044512665,4.232423436086249,0.6894050545377601,0.7471754527787725,0.0389999999999997,-6.474021528055151,5.144525262841766,-5.69697031932342,0.3332360226288774,0.6702465741278986,1.0315909681007893,4.289670235551663,0.8093964406123701,0.7349581480148122,-1.9169953422681267,0.6800342693781939,-1.8807511550097966,2.719316292737017,-9.569549958852145,1.3651367074687486,1.8547031377256233,-3.933892770668732,2.276919126286443,1.7319205115046288,-1.5659404016209584,-1.6581614428900306
4.976,-5.961,5.41,-5.847,-0.09805259737704144,1.4693054307914264,1.534615651401054,4.1942007254675735,0.6087708430956222,0.7548549014875475,0.040000000000000036,-5.472435425763331,5.405086712447209,-6.459298104116971,0.7016828679831361,-0.027574807965064174,0.5169165960080371,4.252581988946783,0.7322528876742209,0.7431175622678857,-2.1466392927094105,0.8941850449066296,-2.122436594890533,2.522250173708116,-9.719937133386255,0.21475576900354332,1.959690510381823,-4.300824453709983,2.2750036810415146,1.8073783548319418,-1.73660408037797,-1.5615065836571875
5.016,-3.641,7.58,-8.877,0.7637909872577585,0.25734879820656387,1.2597262942119472,4.149520296616519,0.5387831400906495,0.7548549014875475,0.040000000000000036,-4.355498861651752,4.331974937112405,-6.6837284803762484,1.1272592369512195,-0.9136147224866848,-0.3037118370010452,4.211130419211918,0.6512259771503843,0.7494007475750653,-2.3532521701715967,1.094658896708101,-2.3903230378920313,2.6944880943362475,-8.64597505109163,-0.6288504706157299,2.0614072054843664,-4.695163084581917,2.298189917124672,1.888652143301126,-1.910371783888833,-1.475826459322335
5.057,-3.0309999999999997,-2.12,-6.1770000000000005,3.771167821369188,-4.946001300764131,-1.24045785926993,4.0938442934779,0.6578145950766627,0.6806784082777885,0.04100000000000037,-3.8366620917209113,2.3733510759766885,-4.526611773047722,1.4612182533778955,-1.7285957499583129,-1.3130929354288798,4.16749718791206,0.6236934082001737,0.734390916007914,-2.50696124513684,1.232113513695484,-2.6310331912892235,2.610420321303789,-5.826779533395715,0.2780854097346186,2.174514368604758,-4.9762970475728645,2.2477130196642547,1.9745776817815053,-2.1156096850006425,-1.3763564477600951
5.096,-6.461,3.73,1.6829999999999998,1.6429133314873023,-3.8333539026177457,-4.388682764017301,4.150567494167715,0.8333947178272924,0.5825909043157073,0.0389999999999997,-2.3715993337476693,2.190005715781077,-1.1049037480408845,1.5776419999210702,-2.213039966553133,-2.248817878125868,4.147033202432427,0.6596908240225567,0.6932447788921478,-2.6489079981248933,1.3095966288459229,-2.739333394322088,0.21986155852012268,-3.227333186029729,1.085081623131308,2.241176866312561,-5.167846458504123,2.3179625517327116,2.061874883754442,-2.306967261686298,-1.2944149353878105
5.134,2.269,3.03,0.073,1.6341866852273308,-1.978767039448571,-3.8160402364379618,4.266282823574939,1.0122909661567112,0.3621558197888234,0.038000000000000256,2.5293196699973652,2.3098850800490145,1.215587601547158,1.4546764756291006,-2.2883419685853887,-2.8374773713681067,4.165053726959268,0.7605708547878289,0.5950700084674667,-2.6476181335754085,1.4046551837926857,-2.732152681924214,-3.220447980471161,0.015922520623418424,-1.6849752435926206,2.1799204027639036,-5.218490166198297,2.2860287417422485,2.1455054253578965,-2.51164543787341,-1.1991970158015461
5.176,10.009,0.73,3.323,1.284073637277268,-2.146842246415625,-4.5642628867679305,4.399276912576907,1.1267845650875392,0.02844886680750757,0.041999999999999815,9.0173743874187,1.6695661317106776,3.191407450662334,1.1638998564610588,-2.068335589508253,-2.9480976941728354,4.227492880949365,0.9075712110370514,0.4134684997974567,-2.410283332555978,1.4836066060612894,-2.640916198654109,-6.0119748753212106,5.583974430617441,-5.192394542394707,1.9838181624570048,-5.123952894201211,2.1649913682634794,2.2341355795836666,-2.7224617601447507,-1.1129192011960871
5.221,16.179,1.91,5.953,0.9372767149059948,-1.5698363957062995,-2.7229405259139137,4.509581721302949,1.1737339219661866,5.929756133650734,0.04499999999999993,13.592349656869565,1.1123465617792174,4.886901621704304,0.8058241402515423,-1.7200656391841658,-2.6395468903383406,4.331427237905627,1.0365510427594324,0.15494160434579657,-1.8797039668144235,1.5499105451719393,-2.454879593506253,-7.305080420925403,11.633718513387162,-4.600378802164618,1.674464471863655,-4.714084857375876,1.8906718222283396,2.3159533116698485,-2.9523629242068337,-1.0134558939626759
5.26,15.999,-0.28,6.053,0.030752701420140086,-1.3984450631604566,-1.759693311738243,4.582536484036312,1.1922344120373265,5.689773361501514,0.0389999999999997,14.560723225438332,0.6729872744563383,5.172918488467323,0.46588281424984884,-1.3504096817445919,-2.089089788918929,4.439419485372777,1.126260966311941,6.144126199026938,-1.3296440667137455,1.5806802167156255,-2.253930103471879,-6.636957789962169,13.970554943294763,0.03231529621130935,1.3986233652306814,-4.2150272879946575,1.8240458394815318,2.376431350924693,-3.119036214936973,-0.950539492973586
5.299,13.119,1.16,4.093,-0.07623598172711232,-1.162825614141222,-1.6287936178386684,4.657934707722466,1.1878710889073407,5.494471018203349,0.03900000000000059,12.655033726635793,0.4581322151131046,4.153567719089812,0.2000614272000296,-1.0040277418092969,-1.4863901028006887,4.537332456409659,1.1701559969995983,5.8564086718356725,-0.7813303751060571,1.6053221075432693,-2.068361730675628,-4.860193951196392,11.612738560837258,4.374323538591567,1.171194099948038,-3.6854120583596273,1.8894134992048808,2.425675288095396,-3.280737803087118,-0.8694644011310043
5.338,9.499,-0.23,2.593,-0.2015506220203052,-0.33065262679032575,-0.24125686250317618,4.689525167183564,1.183507765777355,5.427973973702365,0.0389999999999997,9.560404012428773,0.2501772478712979,2.8360562422942674,0.027440543117547622,-0.7093744548871125,-0.9679063088776825,4.609894520061323,1.1843367971720522,5.635493621764491,-0.35800765883640684,1.6165042306917665,-1.9338279105793061,-3.089379783047092,7.604580327126511,5.668617040341786,1.0194508913193463,-3.330688124315638,2.125622783863483,2.468768409457142,-3.408771942331709,-0.8009442989114465
5.379,5.7989999999999995,0.2,1.613,-0.060877084309562214,-0.10149089600347025,-0.12030554533996914,4.700346208545929,1.1824605682261582,5.408251753154829,0.04099999999999948,6.6672296063051455,0.23150229468932246,1.843229631988803,-0.06860744188984305,-0.4948832777749191,-0.6010298279491484,4.657585641872068,1.1865184587370452,5.505117526640515,-0.017809708917827082,1.6277056831521652,-1.8386947031718754,-1.9323704039086795,4.6357504542718875,4.762226554847603,0.9178229929826772,-3.067859487984701,2.313855874011716,2.5077297080520093,-3.5480046319343277,-0.6997703223672975
5.419,4.459,0.22,1.1929999999999998,-0.06419320988835144,-0.23902284106062344,-0.27180012441307694,4.709072854805901,1.1824605682261582,5.3876568679812955,0.040000000000000036,4.684779458086185,0.5510263139053677,1.184060891547117,-0.12216207500794009,-0.3710916504368595,-0.39408022325366693,4.689219734564465,1.184074997784253,5.4295884032604596,0.19595442427818088,1.6397199124024395,-1.7794725533722489,-1.345318332524833,3.193683768143824,3.4122267418331167,0.8546553683710788,-2.9331167954487407,2.506128479469167,2.5436860675019073,-3.659129737894784,-0.6135943108523855
5.458,3.479,1.69,0.643,-0.15687019316925033,-0.354563637542648,-0.2620262806019087,4.72774787780224,1.1814133706749617,5.350481354913817,0.03900000000000059,3.2299366557505476,0.7717125756441235,0.6528752476750452,-0.16100625152720688,-0.31856637678523253,-0.3177380135973608,4.706673027084408,1.1824605682261584,5.393590987438077,0.36037841970994794,1.6697557162966512,-1.7430724736856809,-0.9034562480160337,2.407237770689957,2.200738583266878,0.8092887629181867,-2.8061859414034607,2.586098905024565,2.5755179709915494,-3.7799109201754293,-0.5033551061530457
5.497,1.5890000000000002,0.3,0.073,-0.22127284256784108,-0.31319933427038243,-0.02204350845268838,4.736474524062212,1.1857766938049474,5.336344187972663,0.0389999999999997,1.8127953795169156,0.34264077142417493,0.20076577855757222,-0.19572285654689298,-0.3007245059479452,-0.3267016935163166,4.71841036630407,1.1830278002330563,5.370683541005651,0.4483796032660515,1.6914666384452182,-1.727520293781785,-0.3112907523023871,1.2931225044642378,1.2941672766914682,0.7861397253714906,-2.749611949828957,2.6817500080398653,2.6070994193923065,-3.878926880536375,-0.41167474745349
5.54,0.459,-0.64,-0.13699999999999998,-0.2594955531865169,-0.3337942194439155,-0.379836005111526,4.759338337263337,1.1868238913561442,5.302484800483972,0.04300000000000015,0.546144294276727,-0.2700994285306914,-0.12211488800713564,-0.22425214816335776,-0.28588454943761576,-0.36889448784693735,4.733158398483422,1.184118631015553,5.344241802837937,0.5074876037484303,1.6939617032887113,-1.7258877629173937,0.21921228499875023,0.14605904242218234,0.5628073094487733,0.7844246828770322,-2.7036201361209535,2.6924146361942913,2.640239731150054,-4.005385952650254,-0.28446545413457813
5.58,-0.681,-0.85,-0.367,-0.30731757469116155,-0.30010936488042494,-0.7758512123890392,4.796339317405617,1.17268672441499,5.2578043716329175,0.040000000000000036,-0.4100531813179764,-0.33906377388452047,-0.35365303620987415,-0.2421365818440779,-0.258650905653771,-0.3899080542988965,4.754975014133351,1.1816751700627608,5.3117786787508425,0.5002187084209787,1.6772335345826066,-1.7358404197661113,0.44910791662622807,-0.3739391475224793,-0.2581664530183566,0.7994254287460257,-2.7271680986348246,2.7287809649123145,2.672423995085053,-4.104309275175822,-0.18789681513052056
5.62,-1.071,0.44999999999999996,-0.637,-0.1984090293667154,-0.29888763440402893,-0.6426825904618719,4.83560922557549,1.1508701087650608,5.204397296521892,0.040000000000000036,-1.0266036046838642,0.050273567674715997,-0.4806261312546224,-0.2481163615115128,-0.21967912125321568,-0.34970321221943224,4.781940351076663,1.1740393545852856,5.275257664152861,0.47921197660604303,1.6729472905367906,-1.7527858051054104,0.39634096218910564,-0.292775706719411,-1.02207636605461,0.8165844817262691,-2.725519779512782,2.6725221712785676,2.7042225428778863,-4.223223450119228,-0.06739797857294973
5.66,-1.591,0.39,-0.477,-0.3116808978211474,-0.08089601082993716,-0.27843237557065537,4.857425841225418,1.1421434625050892,5.193401722234327,0.040000000000000036,-1.3777586689291867,0.28236331455144326,-0.44971136108002174,-0.2438351857523776,-0.18016919126353118,-0.24425100892575619,4.812178180367465,1.1631310467603209,5.239522047718277,0.4216290248345437,1.6791587854008172,-1.772185338730223,0.24704820358602794,-0.18957679465166286,-1.4433350697370881,0.8298456949989415,-2.7502963488888486,2.651583538419329,2.7376987824270533,-4.322703189383486,0.02637589404875848
5.699,-1.331,0.28,-0.247,-0.22999948882781274,-0.02626720524251466,-0.0023212879051524586,4.86615248748539,1.1388273369263,5.198812242915509,0.0389999999999997,-1.6172818539429399,0.21599947587729695,-0.37966655791811,-0.23205782609622713,-0.15280813688381562,-0.10640184304276538,4.838881717922979,1.15113190815286,5.213603908326162,0.3720353147108601,1.691270362187294,-1.7878316142460677,0.17628201581070266,-0.28710107609208224,-1.6410059984296979,0.8372082563407018,-2.743140246449096,2.5616480058537894,2.7696958363986255,-4.4400706751642325,0.14120591693343107
5.738,-2.201,-0.010000000000000009,-0.427,-0.21690951943785525,-0.1725257965596395,0.20484929430657445,4.868421415512983,1.149648378288665,5.204397296521892,0.03900000000000059,-1.8356011618306614,0.045173791533717075,-0.39508319891030463,-0.21635361883930807,-0.1427171704878389,0.01805110654463139,4.85690224244982,1.1453723216212788,5.200252139548405,0.29575669062963217,1.6946487405255437,-1.8029103290218391,0.23232018947639824,-0.4557082967409616,-1.807185742711553,0.8452441489309096,-2.7736143110337412,2.523994455939152,2.803009779727858,-4.537157320777834,0.22686410427981651
5.78,-1.861,-0.13999999999999999,-0.447,-0.19282397576033353,-0.14634585777972456,0.22998203553529278,4.86615248748539,1.1616911501274259,5.209807817203074,0.041999999999999815,-1.8197375448290383,-0.08938549444183364,-0.43882257638958144,-0.2005794544373154,-0.1456034975075927,0.09684284600425024,4.864538057927295,1.14807758196187,5.201604769718701,0.22630167094348863,1.6951118861793306,-1.8202738971459558,0.32329571339646257,-0.541837651864172,-1.764622223862096,0.8566437658028274,-2.7791973127209944,2.417952466866694,2.838225360192913,-4.664434434761613,0.34458486739732297
5.821,-1.6509999999999998,-0.11000000000000001,-0.487,-0.13295918241692803,-0.17025686853204686,0.20484929430657445,2.1031217486531673,1.1714649939385942,5.21085501475427,0.04099999999999948,-1.5546076317700166,-0.17976466138171177,-0.4434648923054479,-0.18653130530349032,-0.15379439595508843,0.12162132179315809,4.175962034784233,1.1554079648202462,5.2059680928486864,0.14807197884791723,1.6879157157140705,-1.838775787643837,0.7887271832463103,-1.1966428271619531,-0.7692442444093639,0.8770706670797266,-2.826204220114241,2.3903615535484137,2.874225443084769,-4.76838602952936,0.4286836345684537
5.861,-1.1709999999999998,-0.38,-0.417,-0.21690951943785525,-0.14739305533092115,0.18739600178663116,2.1031217486531673,1.1780972450961724,5.214171140333059,0.040000000000000036,-1.1628806325983785,-0.23455792374984177,-0.38518860889567763,-0.17190009317564953,-0.1622985047210399,0.10232155209760602,3.4852043500761773,1.1652254418627144,5.209807817203074,0.1018680066966059,1.6810796100391723,-1.8553632920100158,0.8171048553670479,-0.895969806805221,0.2919876886415578,0.9144676120866562,-2.8631122966420364,2.3558467992578382,2.9094778324168775,-4.893192708014213,0.5381314149241123
5.898,-0.651,-0.19999999999999998,-0.287,-0.1984090293667154,-0.16920967098085024,0.013910274138394808,2.107485071783153,1.1845549633285515,5.211902212305467,0.03699999999999992,-0.786655484926122,-0.18356203036638022,-0.27538172637277797,-0.15193393225902396,-0.16938643038489876,0.054642833119666265,2.7949702641437195,1.173952088122686,5.211684046148967,0.05756271495504023,1.6712120583047079,-1.8679443506091964,0.5158444859935201,-0.2445085200475159,0.6344107628901691,0.9360435461953214,-2.8916593821476546,2.402242151059517,2.944377967715205,-4.988673148562571,0.6111071286793868
5.937,-0.481,0.0,-0.08700000000000001,-0.15041247493687132,-0.18771016105199015,-0.053633967913785746,2.1172589155943213,1.1857766938049474,5.202128368494298,0.03900000000000059,-0.5699053074138963,-0.10056422702719334,-0.1895651017773607,-0.12412059375643092,-0.17430370832347197,-0.012598533172292571,2.107746871170953,1.1799734740420664,5.209764183971774,0.040460564137232966,1.6676230824676386,-1.8764652525918093,0.2534056501111881,0.15499407371504953,0.5316037665337837,0.9537867909953983,-2.884180869419536,2.3985901075647647,2.9805948927679915,-5.112517184728053,0.7200972786501318
5.976,-0.511,-0.08000000000000002,-0.16699999999999998,-0.060877084309562214,-0.19748400486315842,0.06190682856823887,2.121622238724307,1.1901400169349332,5.190085596655537,0.0389999999999997,-0.5093694253517895,-0.10096516668764478,-0.20871013664286053,-0.09080465388306828,-0.1765869123506678,-0.10705598317526874,2.112371993688737,1.1846422297911512,5.20457182944709,0.011079315135904516,1.6622838649375915,-1.8840949301208225,0.25964950407549914,0.1563942108476002,0.47046156415977425,0.9593020618720006,-2.884745176334071,2.4442488871709234,3.0186143737518414,-5.21374381303265,0.798838197769751
6.014,-0.411,-0.21,-0.347,-0.0380132711084365,-0.17357299411083607,-0.15521213037985573,2.125985561854293,1.1922344120373265,5.172632304135594,0.038000000000000256,-0.5642502597839247,-0.13402616834911066,-0.2865966623182312,-0.056884584064804934,-0.17705056243936268,-0.2578428347390797,2.118087946989018,1.1881765215264397,5.194187120397724,-0.0002434484199760314,1.65944092444176,-1.8932571786006755,0.332767238168157,0.20311243332629011,0.5162270052513054,0.974611269732827,-2.871573171463192,2.436192292999554,3.0545798553210726,-5.334470543387368,0.9076027920625988
6.053,-0.851,-0.1,-0.33699999999999997,-0.030333822399661446,-0.15943582716968202,-0.30339058387417434,2.1423916568230394,1.1845549633285515,5.147674095832075,0.0389999999999997,-0.6953076928836621,-0.14205659183067632,-0.34786334594116386,-0.02513029259679485,-0.1773079804369688,-0.5137060416114679,2.12681459324899,1.1881765215264397,5.178130091279376,-0.0334072146037829,1.6522712678999603,-1.905996049333554,0.4146776713625077,0.21075037969306015,0.6389589007500632,0.9850896255524126,-2.869588758191413,2.485041944749369,3.09360606380765,-5.43499341989657,0.9871686547440963
6.092,-0.681,-0.06,-0.307,0.00788888821901437,-0.15175637846090695,-0.23148301869200794,2.155481626212997,1.1770500475449759,5.123588552154554,0.0389999999999997,-0.8036933381105063,-0.230617923635101,-0.4521842001490548,0.007167222413091611,-0.17666983692217877,-0.9249485741720013,2.136370270903659,1.185994859961447,5.15849513719444,-0.054182715222553655,1.6473136084707702,-1.9209502238016907,0.5077033201459029,0.3018825086720274,0.744770064489789,1.0071006259017599,-2.854049217473175,2.4858111177451914,3.131566770493047,-5.558122249869492,1.100811017529246
6.133,-1.101,-0.5499999999999999,-0.797,0.0700226095900125,-0.20847957915072268,-0.8936609368986564,2.1762510443117296,1.1627383476786224,5.091998092693457,0.04100000000000037,-0.8957566136097581,-0.4563353326344115,-0.6082948814518936,0.04869283479662255,-0.16984586992105957,-1.5025021615673624,2.150027472300515,1.179144442647369,5.13397326120392,-0.097619038452316,1.631785723485537,-1.943034182274488,0.6036203571337717,0.5294033641025196,0.8579155272912287,1.0258704353527381,-2.843409347533958,2.544867280621288,3.174158156263942,-5.663365140670547,1.1868496404714755
6.173,-0.451,-0.59,-0.577,-0.10241592050702726,-0.2477494873205951,-2.042262117636125,2.245017016840306,1.1049679494376101,5.0255010481924725,0.040000000000000036,-1.1326812317533235,-0.7267099533365384,-0.691772845127135,0.1109725103060362,-0.15011083169226525,-2.1787045549491366,2.1797853360470185,1.1573278269974399,5.097190447218139,-0.12858435347447672,1.6099131471897719,-1.9691619914010792,0.6543199128067501,0.7183847963108336,1.1599191930621373,1.0553347452927968,-2.811826523831358,2.55771267974531,3.2147905270055053,-5.788169839718747,1.3062976413047913
6.233,-2.411,-1.3,-1.0570000000000002,0.22064452403712317,-0.1725257965596395,-3.9588081692510984,2.4326399114296966,0.9327039522657696,4.9284607417815876,0.05999999999999961,-1.4926230644048897,-0.8999632221891479,-0.5787062365149913,0.20111856139835316,-0.1170665547565938,-2.816307992503335,2.2523473996986825,1.0943650742317446,5.042387108705517,-0.21691149720204184,1.557517777349899,-2.0090032257874157,0.6249877189343558,0.60744416905514,1.6165272204729506,1.0902281038056405,-2.775611060443626,2.668489347766317,3.2802215028440065,-5.944006195175921,1.4449755671871056
6.277,-0.971,-0.6799999999999999,0.083,0.19882790838719405,-0.011082840750163993,-3.8650839884190025,2.586403418530397,0.7789404451650693,4.879242456875348,0.04400000000000048,-1.5982040989377395,-0.8712779128128714,-0.2406168788301064,0.3136234189204342,-0.08046872609788369,-3.2729742879953334,2.360077847778032,0.9948376736367678,4.981300584885716,-0.2770790200741858,1.5204372515065137,-2.0281006521389155,0.48544173607556584,0.16866155176704342,1.7627188168923484,1.1194382381965076,-2.75105647237766,2.717418965370556,3.3277303433638306,-6.077357676076112,1.5819280786928256
6.319,-2.211,-0.69,0.163,0.4845383069386658,0.06640977803838424,-3.864036790867806,2.719397507532365,0.6380923745291269,4.85096812299304,0.041999999999999815,-1.5992521244931934,-0.9028020933996252,-0.07750475323601597,0.4266208985482616,-0.053014652792384244,-3.4669957625491064,2.495864463583191,0.863676180349394,4.921043092460612,-0.35278924028593783,1.481727701749047,-2.0325358851976256,0.5357454107319307,-0.14791977962829678,1.7520737878272437,1.1347538536005584,-2.758852662382384,2.8177471940017824,3.376264552196353,-6.1810714227631935,1.6793099552491477
6.361,-1.011,-1.52,-0.417,0.7419743716078294,0.03377212102609028,-4.142067740710503,2.8667032964006864,0.4766494187196514,4.811698214823167,0.041999999999999815,-1.489910267792901,-0.8730976829845631,-0.13404060687716898,0.5060304417761682,-0.037538809743232746,-3.395140784200903,2.651286033473286,0.7065965476699044,4.867592384118286,-0.409870740180033,1.4454590759349708,-2.037686123120034,0.7740107634860132,-0.2511411319763973,1.529030583159519,1.1670723161913577,-2.7604946941597754,2.861619589089607,3.4232877069268914,-6.309015141501048,1.8178284613193667
6.403,-1.9109999999999998,-0.51,-0.037000000000000005,0.6601184296892953,-0.1931206817331726,-3.3261263154031537,3.00091911587905,0.337023078560105,4.778886024885674,0.041999999999999815,-1.2517154155073138,-0.28120459034282647,-0.0738878892833373,0.5179667976347246,-0.023698116586724702,-3.11143049644164,2.7933558345856246,0.5576763292434882,4.830198704894308,-0.4761377608423468,1.4162581379295176,-2.042161656178018,0.9559979677632284,-0.4243883306171912,0.7465181536304404,1.198982863654707,-2.780928879316499,2.9383531938391227,3.4742929159446425,-6.413216067219924,1.9201460576679372
6.444,-0.471,1.15,-0.017,0.82487751107756,-0.11580259586982376,-2.6379429913417893,3.1361821329086106,0.2007128639793479,4.734205596034618,0.04100000000000037,-0.7415898999024003,0.5079610421572753,0.12608781399367863,0.4460581590026136,-0.0002799722458815025,-2.6964985705733198,2.930800513180178,0.41311943394705775,4.793939489684124,-0.5102519807438096,1.4243868196212475,-2.04197188364366,0.7108897732127983,-0.4756141684462882,-0.3038174286295369,1.2405347533749012,-2.7939566183513875,2.92048782268087,3.5229121267514265,-6.539718656801316,2.0603839116186515
6.488,-0.131,0.91,0.683,0.36445965440145595,0.09154251926710259,-2.126212454657052,3.224495793059524,0.1090830782496456,4.714657908412282,0.04400000000000048,-0.2416080336580191,0.7747550116332639,0.23918515845557758,0.30555631442064674,0.031123286966409265,-2.2269712269338964,3.0570750845619674,0.2808671098771875,4.759861936038935,-0.5383048783592059,1.4531102975531123,-2.032358435097719,0.22785235475082022,-0.3499860990488519,-0.7358140695253433,1.2553171845711184,-2.818782407941601,2.919782482098448,3.5794164865512395,-6.650907002648816,2.168611422751792
6.53,0.069,0.7000000000000001,0.013,0.016615534478986015,0.2856231320888721,-1.6418835872286257,3.2845351193281287,0.04153883619746504,4.709072854805901,0.041999999999999815,0.04649869403070098,0.5632553662681591,0.045119362825484066,0.14202120275524902,0.05820312247364142,-1.7508940599453324,3.161533040293828,0.17208946424664087,4.734205596034618,-0.5345895386601592,1.4841307453963444,-2.025745858718104,-0.06459395588278705,-0.04682527685785407,-0.5613283418720405,1.2633761741712417,-2.8217995546282193,2.8660630855746816,3.630757903736895,-6.781803119635602,2.310762462103886
6.587,0.259,-0.05000000000000002,-0.537,-0.32040754408111904,-0.027314402793711258,-1.3975374919494197,3.362027738116677,6.236235950300939,4.717799501065873,0.056999999999999496,0.19595602326118838,0.30807611592319195,-0.15263512315559347,0.008663326285840905,0.07132765018464156,-1.2858063575435235,3.251810195853235,0.07609635538695284,4.7189339650796684,-0.5336424914806925,1.5057975129696184,-2.029954754373142,-0.21638820814666382,0.16770966590610245,-0.2857564494672381,1.2488606909496314,-2.8221624206404856,2.8681036796024344,3.7041027117109673,-6.9302407181427075,2.4529640078123367
6.63,0.439,0.22999999999999998,0.113,-0.34990360843982315,-0.01754055898254301,-0.9339780426197255,3.405660969416535,6.193649916552277,4.734205596034618,0.04300000000000015,0.13992468196808874,0.36332108848275635,-0.12354930759341518,-0.06415834533137248,0.06996601563630458,-0.8424974294549135,3.319179904980216,0.0035342917352886444,4.7189339650796684,-0.5187265150998378,1.520856908538671,-2.0365770080605605,-0.20146872779131175,0.12208073458238698,-0.3336947816987151,1.2450563371263905,-2.809995266969586,2.831227661961493,3.7559025555423555,-7.063875065936332,2.597115968982072
