time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
6.444,-0.471,1.15,-0.017,0.82487751107756,-0.11580259586982376,-2.6379429913417893,3.1361821329086106,0.2007128639793479,4.734205596034618,0.04100000000000037,-0.7415898999024003,0.5079610421572753,0.12608781399367863,0.4460581590026136,-0.0002799722458815025,-2.6964985705733198,2.930800513180178,0.41311943394705775,4.793939489684124,-0.5408654509695967,1.5773473271380782,-2.0520968476181305,0.4844005470341233,-0.7618091255535401,0.09423960463019077,-0.44990697280596825,1.7698554208178103,6.904161243160549,-0.6078387430845662,3.1139115677628144,12.625335017329723
6.488,-0.131,0.91,0.683,0.36445965440145595,0.09154251926710259,-2.126212454657052,3.224495793059524,0.1090830782496456,4.714657908412282,0.04400000000000048,-0.2416080336580191,0.7747550116332639,0.23918515845557758,0.30555631442064674,0.031123286966409265,-2.2269712269338964,3.0570750845619674,0.2808671098771875,4.759861936038935,-0.5690382343994207,1.606541715967716,-2.04251873310767,0.03595873298124838,-0.8261474060388417,-0.17893223024947122,-0.4493323247368758,1.7338648717703922,6.909671159394769,-0.6235086191434193,3.19361811254638,12.920439968732028
6.53,0.069,0.7000000000000001,0.013,0.016615534478986015,0.2856231320888721,-1.6418835872286257,3.2845351193281287,0.04153883619746504,4.709072854805901,0.041999999999999815,0.04649869403070098,0.5632553662681591,0.045119362825484066,0.14202120275524902,0.05820312247364142,-1.7508940599453324,3.161533040293828,0.17208946424664087,4.734205596034618,-0.5652030088859463,1.6370912529131751,-2.0358708226925746,-0.14314170288103858,-0.5476543401595235,-0.03224390917630657,-0.44253955222445107,1.703572494658813,6.894868921917046,-0.6463972072903013,3.2631497446702884,13.219282109488363
6.587,0.259,-0.05000000000000002,-0.537,-0.32040754408111904,-0.027314402793711258,-1.3975374919494197,3.362027738116677,6.236235950300939,4.717799501065873,0.056999999999999496,0.19595602326118838,0.30807611592319195,-0.15263512315559347,0.008663326285840905,0.07132765018464156,-1.2858063575435235,3.251810195853235,0.07609635538695284,4.7189339650796684,-0.5643758475209073,1.6592289313842226,-2.0401150523830927,-0.200883766674613,-0.2925138716017921,0.17518128976158545,-0.46280707558482814,1.6820107408626657,6.909246246239711,-0.6678145045773756,3.3621437127468283,13.603488655156275
6.63,0.439,0.22999999999999998,0.113,-0.34990360843982315,-0.01754055898254301,-0.9339780426197255,3.405660969416535,6.193649916552277,4.734205596034618,0.04300000000000015,0.13992468196808874,0.36332108848275635,-0.12354930759341518,-0.06415834533137248,0.06996601563630458,-0.8424974294549135,3.319179904980216,0.0035342917352886444,4.7189339650796684,-0.549339985325625,1.673817416055502,-2.0467019720350317,-0.11718177378528301,-0.3619437426519676,0.14869673975780023,-0.4604883537864598,1.6682439184101485,6.907783160688433,-0.6922310931708842,3.431643702455899,13.90989181196101
6.672,-0.371,0.85,-0.067,0.1736951671584757,0.305345352636408,-0.21193533106967144,3.4187509388064927,6.173055031378744,4.732111200932225,0.041999999999999815,-0.08853041635924871,0.5588963501937166,-0.15919005400426178,-0.08145360705012517,0.05852321963657438,-0.4496609418862468,3.3677436914169587,6.231916260402253,4.723297288209654,-0.5548294012396222,1.692015067625637,-2.051531264012282,0.15045230708664747,-0.550402834577735,0.14129777477221234,-0.47027967141508525,1.6496457171746817,6.922167069452889,-0.7071250348341015,3.5038868100627707,14.190870353209982
6.716,-0.181,0.66,-0.45699999999999996,-0.20050342446910857,-0.09834930334988047,0.42842597148704803,3.402344843837746,6.187192198319898,4.735252793585815,0.04400000000000048,-0.21298552256706046,0.4902964679620967,-0.30686599904624967,-0.06864533771685401,0.04287258656898582,-0.1501317879980009,3.3971961225443628,6.197533274137965,4.729842272904633,-0.555699948636472,1.718184785790026,-2.0621186938658944,0.32455426295135803,-0.45992107978550656,0.25111218898922155,-0.44859398155936203,1.6248377461981625,6.921681323421585,-0.7322165288792865,3.5733953706539636,14.504994549332844
6.758,-0.321,0.09,-0.327,0.017662732030182614,0.007592182246175334,0.24638813050403952,3.3913492695501817,6.198013239682263,4.737521721613408,0.041999999999999815,-0.17606695165065292,0.1694634463761465,-0.38876063078048934,-0.04791041959440544,0.030129733155744378,0.02910681842742957,3.404526505402739,6.187977596483296,4.734772828041517,-0.5707772474772376,1.7308288973376662,-2.0768267649878602,0.2859426829168621,-0.13551416819957599,0.3327535897170191,-0.4455039749423989,1.6131650607358738,6.943231635262165,-0.7459868929822765,3.6438352585015163,14.786436404714967
6.8,0.019,-0.19999999999999998,-0.617,-0.008517206749732328,-0.002181661564992912,0.2811201826187266,3.37948103063662,6.2111032090722205,4.737521721613408,0.041999999999999815,-0.044559739028965345,-0.13869946775042635,-0.32767528110457234,-0.02834330547364515,0.025163177513621474,0.10019950953892365,3.39798152070776,6.192340919613281,4.735601859436214,-0.5691653315912528,1.7325970967900537,-2.092772867111713,0.11309493379615392,0.1566305777494341,0.3021102457829982,-0.4264541025615527,1.6130028857504812,6.948060638532549,-0.7694154246537535,3.709062382902453,15.08799190837488
6.842,0.179,-0.42999999999999994,0.083,-0.11323696186939211,-0.01754055898254301,-0.07545058356371485,3.378259300160224,6.212324939548616,4.739616116715801,0.041999999999999815,0.013111105669161061,-0.2669351369500719,-0.1357246253641237,-0.010970717398804015,0.025795265401807106,0.10608137531828472,3.387858611046193,6.202158396655749,4.737478088382108,-0.5755539747066005,1.7216971234756073,-2.1025193743157407,-0.0013001148108994498,0.27100628566046187,0.12806773674369332,-0.43518566269633085,1.6238332627342944,6.966601307596463,-0.7821979776526655,3.779481396632125,15.370265461672808
6.885,-0.081,-0.33999999999999997,0.073,0.11592476891746335,0.1636246173744684,0.10344566476570392,3.371801581927845,6.213372137099813,4.737521721613408,0.04300000000000015,-0.1046251838112007,-0.13338502863492344,-0.0597714153008872,0.004506651143968261,0.02492180949223556,0.09078985342004744,3.3802227955687174,6.208703381350729,4.7380453203890065,-0.5705551586303979,1.7136169869693472,-2.105862988809492,0.10554204986474353,0.14244027194628603,0.029702890040433604,-0.423433804159141,1.632592967729735,6.959927384534495,-0.8061150976511753,3.847065414767701,15.6797998678228
6.933,-0.461,0.52,-0.33699999999999997,0.033021629447732716,0.035866516128483475,0.008499753457212385,3.36412213321907,6.2144193346510095,4.732111200932225,0.04800000000000004,-0.22164902594329886,0.05114728595601188,-0.09296943550253711,0.01852930644367559,0.018895252089614685,0.0770268703271519,3.37341601148594,6.212804905092915,4.73669269021871,-0.5854565781035446,1.710859375841738,-2.1095325332042725,0.24008953461058363,-0.03337721539680581,0.040381039644469555,-0.42476014926810035,1.6355741782838724,6.970801486472202,-0.8209101768506273,3.9279798744120726,16.00389040837897
6.977,-0.041,-0.15,0.163,-0.06855653301833727,-0.09171705219230201,0.15475834477433723,3.3663910612466625,6.218782657780995,4.736474524062212,0.04400000000000048,-0.21654743667278312,-0.016962281993948558,-0.09186264502525869,0.03239317416331156,0.011961697569354819,0.06570870349461219,3.3701435191384506,6.214724767270108,4.736430890830912,-0.5889318599103174,1.7143078443973434,-2.113849292885016,0.23002609434736926,0.03373647254369895,0.03961190768740319,-0.40372082845201535,1.6333783118656897,6.9634543430189115,-0.8448777239367914,3.9974581089030163,16.3208305589358
7.021,-0.321,-0.25,-0.317,0.06129596333004085,-0.02626720524251466,0.10344566476570392,3.362027738116677,6.224193178462178,4.736474524062212,0.043999999999999595,-0.19886907722308877,-0.12363878796668251,-0.12003914746421643,0.045803289244993474,0.010828942375489472,0.049898887140042966,3.3660856286275638,6.217691826998498,4.735645492667514,-0.6043282932347882,1.7088010466019365,-2.1180459342626,0.21203634078618322,0.1394659577694427,0.06953196026883335,-0.4046341055605687,1.639109352894568,6.974737442388592,-0.8567595811906327,4.071833427165477,16.61694763412604
7.062,-0.131,-0.03,-0.047,0.13878858211858908,0.03481931857728687,-0.01000073661392751,3.36412213321907,6.224193178462178,4.732111200932225,0.04100000000000037,-0.15285873804969052,-0.11156136192903501,-0.10206044440679289,0.054384326265335826,0.016331351104535364,0.027169435995420425,3.3641657664503697,6.22039708733909,4.7342928624972185,-0.6054991310938973,1.7055714153141401,-2.123390175528906,0.1642786313378228,0.12352185740875823,0.06311059827144097,-0.3860525707843626,1.6434236114971001,6.968827479174315,-0.8790138256121014,4.136752325052719,16.91343490088535
7.104,-0.07100000000000001,-0.12000000000000002,-0.077,0.0679282144876193,0.06640977803838424,0.012863076587198208,3.360806007640281,6.225414908938574,4.728795075353436,0.041999999999999815,-0.08312135605245573,-0.08288958104549553,-0.03576650839786876,0.05281650875734957,0.022373779545480588,0.0015451231339056182,3.3633367350556727,6.2231459809109815,4.7334638311025214,-0.6166488515285364,1.6997845271911547,-2.1258206895331955,0.08381841384866479,0.08840812307041043,0.014750012743480242,-0.39149397801352587,1.6490795423713704,6.979377367941095,-0.8891297847600468,4.208259465209454,17.19558949026955
7.145,-0.031,-0.09,0.083,0.08311257897996996,0.04686209041604775,-0.09726719921364398,3.3630749356678735,6.222098783359785,4.725478949774647,0.04099999999999948,-0.03431652375502179,-0.02561146160532967,0.021719890307253565,0.04115132223419019,0.022158561117000715,-0.021790487266028103,3.362507703660975,6.2239750123056785,4.73071493753063,-0.6127272063131809,1.6990585320763139,-2.126521864050243,0.02715731269446232,0.02673558077401935,-0.029206394694320986,-0.3787208031763067,1.650426462321912,6.970143413804091,-0.9112583748408689,4.273564001770374,17.492449186687114
7.189,0.049,0.13999999999999999,0.053,-0.0031066860685499066,0.028361600344907856,0.013910274138394808,3.365169330770267,6.2198298553321925,4.723384554672254,0.04400000000000048,-0.02887168128313984,0.08261697061754034,0.03645706398350618,0.02679297624458269,0.013757074005978977,-0.040430017593325804,3.3632931018243726,6.222884181523183,4.727442445183141,-0.6201241729724573,1.6984932615394308,-2.12450628854866,0.025090802925757827,-0.0818742763558996,-0.040685498745508294,-0.388472913185377,1.6505182853405036,6.977298267183744,-0.9216363403976235,4.3485294188571455,17.788281194372246
7.232,-0.151,0.10999999999999999,-0.047,-0.08059930485709814,-0.013177235852557189,-0.03740240587023848,3.368485456349056,6.2198298553321925,4.725478949774647,0.04300000000000015,-0.05335005202386067,0.2130424201447495,0.052112237931017005,0.019294359156614954,0.00019668486080904723,-0.053378678973220024,3.364383932606869,6.221793350740686,4.725784382393746,-0.6156664691651647,1.7064884184082205,-2.123346924118627,0.053511682608042614,-0.21097504136880552,-0.05979145355438717,-0.37610473895083446,1.6430856079782812,6.966503411669499,-0.9447357310663436,4.4170524634475665,18.09921514742943
7.274,0.009000000000000001,0.5,0.193,0.017662732030182614,-0.025220007691318058,-0.1703964948722064,3.376164905057831,6.2144193346510095,4.726526147325844,0.041999999999999815,-0.05518037933390071,0.3275709322889995,0.10150658907551893,0.02271467572373577,-0.013816146295684253,-0.058526928155865965,3.368223656961257,6.219044457168795,4.7252171503868485,-0.6243293981607363,1.7162950603650278,-2.119620595152958,0.051893845760295126,-0.32631395083746145,-0.10713268329934261,-0.38435878641704463,1.6328618036393823,6.97183825677281,-0.953898682031978,4.488158051825522,18.380664245449164
7.319,-0.091,0.35,0.133,0.05588544264885843,-0.03167772592369708,-0.03513347784264585,3.37948103063662,6.2111032090722205,4.724431752223451,0.04499999999999993,-0.05389802910994793,0.31024549222391806,0.10200167055312312,0.03245458040933414,-0.02465563944370134,-0.05360657651118015,3.372325180703444,6.216295563596904,4.724955350999049,-0.6204226844338973,1.7331770781010811,-2.115173253265351,0.04981444938255329,-0.3089821814024147,-0.1077503410265798,-0.371600352682774,1.6165173149870775,6.957810730959627,-0.9778664801894852,4.558996301829076,18.705476286824037
7.361,-0.051000000000000004,0.18,0.002999999999999999,0.0700226095900125,-0.04162610266006476,-0.05485569839018178,3.383844353766606,6.209008813969827,4.722162824195858,0.041999999999999815,-0.04047535596925064,0.1862550267974885,0.05932644827192014,0.03923237848411877,-0.030600439627546307,-0.03924172683547722,3.3769939364525285,6.2135903032563125,4.72464991837995,-0.6288576336705497,1.7418849419424998,-2.111328698460738,0.03841235563533637,-0.18483859572771058,-0.06486910957215261,-0.3801462890380737,1.607383793863897,6.963050895361762,-0.9865403080859199,4.62892487664924,18.98628129317926
7.403,0.009000000000000001,-0.020000000000000018,0.073,0.10824532020868832,-0.0524471440224296,-0.04054399852382828,3.388207676896592,6.206739885942235,4.717799501065873,0.041999999999999815,-0.019093786824599737,0.08440425957529979,0.025445113442878732,0.03637756738077352,-0.031655108368116684,-0.019769043545912943,3.3819244915894124,6.210317810908823,4.7227300562027565,-0.623711189791259,1.7491324561269295,-2.1100667171861796,0.01860018722048426,-0.08356919043292174,-0.028395932342992522,-0.3684914558547527,1.6006706344206312,6.952272012996413,-1.0095159576951425,4.694050425577162,19.290148295379677
7.445,0.009000000000000001,0.13999999999999999,-0.027000000000000003,0.0023038346126325153,-0.029583330821303884,0.04235914094590238,3.3892548744477886,6.206739885942235,4.715705105963479,0.0420000000000007,-0.03627707796926558,0.0281826013342895,-0.01981300311759579,0.024268627053023746,-0.02935657408995366,-0.0012915306147872675,3.3851969839369014,6.20839794873163,4.720024795862165,-0.6310014198078665,1.7496137072725615,-2.1093505838757762,0.04197890118226645,-0.025035503849505158,0.010669390752261917,-0.3779792009582801,1.5997656818055723,6.960701927087076,-1.0177895864737352,4.763462524836169,19.570541065421345
7.487,-0.131,-0.1,-0.107,-0.011833332328521554,-0.007766715171374766,0.04235914094590238,3.3892548744477886,6.209008813969827,4.716752303514675,0.041999999999999815,-0.08786271105161958,-0.05780547334613732,-0.053711191762495995,0.009149627513380684,-0.02625205320290233,0.011035388988434848,3.3876404448896937,6.207874349956031,4.718104933684971,-0.6272400971278049,1.751083064808858,-2.1115719704572395,0.09367119489561768,0.06521199920463647,0.03032034414746492,-0.3645688380389203,1.599011645527863,6.952896440643802,-1.0409456370633177,4.828432855677554,19.874619961647518
7.531,-0.121,-0.17,-0.027000000000000003,-0.019338248112097174,-0.020856684561332235,0.0051836278784231585,3.390302071998985,6.209008813969827,4.715705105963479,0.043999999999999595,-0.12788853476514178,-0.14067931860680988,-0.0500498536881493,-0.0015937053565903032,-0.024768410667906346,0.015145777651352733,3.3892548744477886,6.207874349956031,4.7164905041268765,-0.6384532090295814,1.7445743900140973,-2.1134521445927277,0.12528464666242206,0.1506015638522442,0.0165548222034193,-0.37015539624726557,1.6054215133839111,6.962834951313272,-1.0494092823703804,4.901083870443827,20.168745637478036
7.574,-0.14100000000000001,-0.17,-0.027000000000000003,-0.04673991736840814,-0.02399827721492203,0.06749188217462072,3.3892548744477886,6.210056011521024,4.717799501065873,0.04300000000000015,-0.16285280036368605,-0.18014313481814936,-0.04841667876074029,-0.0036104448139581777,-0.02633579942153153,0.012912985563924777,3.3895166738355877,6.208703381350729,4.7164905041268765,-0.638268026455827,1.7395140277762189,-2.115957473392837,0.15587881904287207,0.19230262600592674,0.00618483594361694,-0.35370458803924765,1.611438296567876,6.954393978663939,-1.0728333210644867,4.968094686356133,20.48011967108713
7.616,-0.251,-0.28,-0.107,0.0012566370614359172,-0.02295107966372543,-0.03513347784264585,3.390302071998985,6.210056011521024,4.717799501065873,0.041999999999999815,-0.1868983935577415,-0.15435533232155518,-0.04856369455708941,0.0031021688083155566,-0.03138954322042213,0.009059352803810289,3.389778473223387,6.209532412745426,4.717014102902475,-0.6521213860165556,1.730190924864411,-2.1175932701288227,0.18121926273146627,0.16815005045251338,0.0003871788700900142,-0.3569987512990318,1.6208287180402752,6.9634308090592265,-1.0797582014962608,5.038098769183585,20.760116460677633
7.661,-0.171,0.01999999999999999,0.013,0.02202605516016844,-0.02399827721492203,-0.0417657290002243,3.394665395128971,6.206739885942235,4.717799501065873,0.04499999999999993,-0.15840452223180235,-0.05495162614071479,-0.02636904754905335,0.015333264464672581,-0.03951021380968494,0.008023504234003961,3.3911311033936826,6.208965180738527,4.717275902290274,-0.653763724748575,1.7272753435124162,-2.1198372581495595,0.15549490564888918,0.0665983226327761,-0.013892382350856816,-0.33867757321177067,1.6248218814116198,6.9542848673233975,-1.103564491317767,5.109042110434764,21.08567501977671
7.703,-0.07100000000000001,0.06,-0.007000000000000001,0.02307325271136504,-0.0524471440224296,0.04445353604829558,3.3969343231565636,6.206739885942235,4.716752303514675,0.0420000000000007,-0.10437563622717982,0.015543002737256723,-0.019057509997369063,0.028441185729179627,-0.04901999172344919,0.010729385714147728,3.3927891661830776,6.20839794873163,4.717537701678073,-0.6656158243025728,1.724821849225774,-2.1201322098420414,0.10670236837030694,-0.0076301069999829,-0.007445341533798052,-0.3437297811140116,1.6271940060482404,6.962529833807825,-1.109574542290785,5.179428450903444,21.365391713951404
7.746,-0.07100000000000001,0.0,-0.037000000000000005,0.059201568227647654,-0.0678060414399797,0.010768681484805013,3.3969343231565636,6.207961616418631,4.714657908412282,0.04300000000000015,-0.0707788379891515,0.02175193130155145,-0.03571370424600384,0.03748581548716212,-0.05682460494357895,0.014404278089956531,3.394709028360271,6.207874349956031,4.716752303514676,-0.6628958156629715,1.7277116081847628,-2.1217997106791424,0.07888412560240064,-0.01578798910511366,0.01692020157605977,-0.32933635878660866,1.6250815966984542,6.953916060746887,-1.1325030050496325,5.247290174223314,21.677251166676132
7.788,-0.061,0.06,-0.08700000000000001,0.06565928646002668,-0.09171705219230201,0.05108578720587403,3.3990287182589567,6.209008813969827,4.71238898038469,0.041999999999999815,-0.047628058476597006,-0.005081923713669414,-0.03872381631738096,0.03813859790719028,-0.059576229878140256,0.015849505435738487,3.3968906899252636,6.207612550568232,4.71539967334438,-0.6717988883042029,1.726209662810346,-2.122968052384004,0.05532027539758131,0.009361706182281843,0.025412938443956944,-0.3369472468274772,1.6263180889628963,6.963732294165457,-1.1378820353722308,5.317608108273694,21.956735197713204
7.83,-0.001,-0.13000000000000003,0.033,0.08311257897996996,-0.07321656212116213,0.012863076587198208,3.4000759158101532,6.210056011521024,4.709072854805901,0.041999999999999815,-0.026183742329244003,-0.0390624635569287,-0.023687572648100567,0.02850003056209148,-0.05572790749236234,0.014576030422757026,3.398243320095559,6.208441581962929,4.713218011779387,-0.6669204630621185,1.727184673005222,-2.124799862269433,0.028334563672317955,0.0413070854335345,0.016230918456628097,-0.3247373617144981,1.6259631195932598,6.9558033009802065,-1.1605290829589867,5.383878613233319,22.261956246213575
7.872,-0.021,-0.020000000000000018,-0.047,0.003525565089028546,-0.04808382089244378,-0.018727382873899155,3.4033920413889427,6.210056011521024,4.708025657254704,0.041999999999999815,-0.025391353159738526,-0.022741898920415955,-0.029884364257949464,0.011103173822624548,-0.046661972774057786,0.012397748073135564,3.399857749653654,6.209270613357626,4.711036350214394,-0.6742874496375493,1.723632631334281,-2.1252550709803524,0.03041450943351843,0.025026013741978652,0.022442064543965242,-0.334160224274192,1.629112713826114,6.965311195640859,-1.165462832223666,5.454238074209962,22.541266791425382
7.914,-0.021,0.04999999999999999,-0.037000000000000005,-0.030333822399661446,-0.01858775653373961,-0.003543018381548489,3.405660969416535,6.210056011521024,4.709072854805901,0.041999999999999815,-0.053801018477129925,0.007772889243424919,-0.05318769240320208,-0.0074660294981618094,-0.035683586742369135,0.010478966410264414,3.402039411218647,6.209794212133225,4.709640086812799,-0.6694621654903531,1.7254730726252898,-2.1275496403785965,0.06607619947996021,-0.0030389204720714033,0.037531304855994506,-0.32171239850208916,1.627900330672271,6.957812727721045,-1.1882923521613735,5.520663013511299,22.84680429757128
7.956,-0.14100000000000001,0.039999999999999994,-0.08700000000000001,-0.06855653301833727,-0.014224433403753787,0.06190682856823887,3.4044392389401392,6.2111032090722205,4.711341782833493,0.0420000000000007,-0.09297713610356165,-0.024957441719237812,-0.07940367311845822,-0.02031579981417509,-0.02580754002439368,0.007948284094968507,3.4033920413889427,6.210317810908823,4.709378287424999,-0.6789574655219547,1.7234001223629574,-2.1297636142782013,0.10825036388587839,0.03276715680774759,0.05273269567548909,-0.3285186488768426,1.6297516386673745,6.968465395355866,-1.1927562307638977,5.591024593662519,23.125977176451723
7.998,-0.101,-0.18000000000000002,-0.13699999999999998,-0.04673991736840814,-0.03167772592369708,0.008499753457212385,3.402344843837746,6.2111032090722205,4.713436177935886,0.041999999999999815,-0.11233403123384192,-0.11012245139803424,-0.0816805782012979,-0.024619785541417763,-0.018421039597955973,0.003802200391494441,3.4039592733958406,6.210579610296622,4.710469118207496,-0.6769947758081061,1.7226425620188484,-2.133884401861693,0.1213449307109994,0.11914346567422805,0.04997847645070144,-0.3130264823018066,1.631360755086335,6.961990895617165,-1.2155757408297316,5.657558760477292,23.431915610437947
8.043,-0.091,-0.11000000000000001,0.002999999999999999,-0.0008377580409572782,0.006370451769779303,-0.047176249681406726,3.4044392389401392,6.210056011521024,4.713436177935886,0.04499999999999904,-0.14315502236909097,-0.20691632953435066,-0.05961491198944996,-0.022838176324557938,-0.01364375028915869,-0.0010103304527907635,3.4042210727836397,6.210579610296622,4.711821748377791,-0.6889465974689484,1.7134690764659954,-2.1364978853770578,0.13830846299922153,0.21751097484080503,0.0205282847692753,-0.31787557959463286,1.6404755423546182,6.972395110103633,-1.2202731250527166,5.733072289128232,23.73191847740214
8.087,-0.251,-0.41000000000000003,-0.077,-0.010786134777324957,-0.01213003830136059,0.007452555906015787,3.4067081669677317,6.207961616418631,4.713436177935886,0.04400000000000048,-0.19434953276094838,-0.3056578170000258,-0.0568686771937216,-0.020060012549706296,-0.011289579798890195,-0.00422659061639372,3.4044828721714393,6.210056011521024,4.712912579160288,-0.6900103617339716,1.7042633131320473,-2.1394848999061438,0.17957713469896638,0.3196350292532441,0.004241366639540187,-0.3003760070877631,1.6507081009043558,6.964028366507339,-1.2435394632159087,5.8035712099043675,24.052179730428314
