time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
14.502,0.009000000000000001,-0.010000000000000009,0.013,-0.0052010811709431014,-0.00445058959258554,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03700000000000081,0.00594906042433403,-0.00044874479735233265,0.009405134231388543,-0.00124622582740201,-0.0010700736030127707,0.0005954621448361036,6.28213810962839,0.05235987755982989,4.785518276043252,-0.026908431072922526,0.03751387092118322,0.0026998877698978137,0.005449146773071857,-0.00971001556326481,0.00026765452105364856,-0.027229582057302852,0.023687674452316163,0.007901380857962697,-0.24287686144532997,0.2884151752760177,0.10188433679125199
14.542,0.009000000000000001,0.009999999999999981,0.002999999999999999,-0.0008377580409572782,-8.726646259971648e-05,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0054534677663272985,-0.0014382390287168497,0.0035855681966535033,-0.0014828940728407443,-0.0008053259106680602,0.0010842046316584249,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02678863897361766,0.037081492171680434,0.003001728413910094,0.005259840907968641,-0.003960478526323773,-0.00114622202924922,-0.027115728953692686,0.023058428174338924,0.009258701021631597,-0.24291517377012645,0.29116809985262004,0.09631439959882376
14.582,-0.001,-0.010000000000000009,-0.007000000000000001,-0.0031066860685499066,-0.0011344640137963143,0.006230825429619756,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.0019636406495114936,-0.006907418420626024,-0.00036088618695330845,-0.0014157441432881336,-0.0004016671961865478,0.001637944412537839,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0265120767777338,0.03733908266341194,0.003011708047645131,0.0019870593138933334,-0.0002479774787819008,-0.006905697295062829,-0.026849907794384988,0.02334367569035161,0.0077517417794159445,-0.24504409352088274,0.2902720427805513,0.10258684248090405
14.622,-0.001,-0.020000000000000018,0.002999999999999999,0.00020943951023931956,0.0032288591161895096,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.0003271328771920181,-0.009945971495635406,0.001118858511394889,-0.0010120051591092614,-0.00010201248270233075,0.0020739646646600047,6.28213810962839,0.05235987755982989,4.785518276043252,-0.026615560340455237,0.03656130704892236,0.0030452068400465644,-0.00037483978276887844,-0.0018245258212116863,-0.009839299260863972,-0.02694461910861571,0.022968069317503413,0.008743923548693407,-0.24506797349332443,0.29302678252266334,0.09696786082133028
14.662,-0.001,0.0,0.002999999999999999,-0.004153883619746504,-8.726646259971648e-05,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.00012547947086054804,-0.005873594539099648,0.004251254675751294,-0.0003440306778579439,-2.957841766079971e-05,0.0022973800464538515,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02650166892957908,0.036638217344181705,0.0031232520814368347,-9.104365856968001e-05,-0.004670091316745377,-0.005547069710301068,-0.026844619040728348,0.02318079339594662,0.007060942258765014,-0.24719706689781043,0.2921173327319688,0.1032506875240101
14.702,-0.001,0.0,0.013,0.004572762640225144,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0038434438318704564,-0.003452541776287491,0.003398583843687962,0.0004348640147245962,-0.00010593878406308928,0.0023336866290921713,6.28213810962839,0.05235987755982989,4.785518276043252,-0.026561983955946965,0.03606940182987807,0.003332172987487737,0.003663916823555049,-0.003837619112225734,-0.0031766130403120133,-0.02690562040986228,0.022643502514831163,0.008274534333461666,-0.24721768970240965,0.29487124579487833,0.09757135718022648
14.742,0.019,-0.010000000000000009,-0.007000000000000001,-0.0018849555921538759,-0.0011344640137963143,0.0051836278784231585,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.00706750661952258,-0.0029552690675933536,-0.004037697656734655,0.0011053182001168104,-0.00017550465543217714,0.002229625527083884,6.28213810962839,0.05235987755982989,4.785518276043252,-0.026200778777340877,0.036336363601357134,0.0033073573133537435,0.007272224254048655,0.003436946409099183,-0.00320755689363054,-0.026553461068865688,0.022959678444525972,0.006774794541895954,-0.249344007721131,0.2939401924906328,0.1038764725124702
14.782,-0.001,0.0,-0.017,0.0056199601914217415,-8.726646259971648e-05,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.004919251461546102,0.0029542725057884562,-0.010312552652014554,0.0014347319928305349,-0.00016971284235163607,0.001998554185252699,6.28213810962839,0.05235987755982989,4.785518276043252,-0.026068214332326874,0.035905143889333094,0.0030246428616842085,0.005449134942597635,0.01023051812302874,0.002217866202613557,-0.026396261092764314,0.02291204497679382,0.00809068134129872,-0.24934456604611752,0.29670316927847473,0.09815088243145774
14.826,-0.001,0.01999999999999999,-0.007000000000000001,0.0012566370614359172,0.002007128639793479,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.04400000000000048,0.004919251461546102,0.009772711949572577,-0.010582331899916678,0.0012851223258480654,-0.00011725268044070013,0.0016801145051824548,6.28213810962839,0.05235987755982989,4.785518276043252,-0.025760493639580506,0.03661419843406928,0.0025160457986479973,0.0054561236311945205,0.010997763360210553,0.008998366419810165,-0.026072656072028272,0.02374516089052365,0.006996291702492733,-0.25155833204139627,0.2958781284025139,0.10452279525698324
14.865,0.019,0.009999999999999981,-0.017,0.003525565089028546,-0.002181661564992912,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,0.00706750661952258,0.007794697980725353,-0.00565039820368379,0.0007277591513954068,-4.11440717917092e-05,0.0013700736015407875,6.28213810962839,0.05235987755982989,4.785518276043252,-0.025634008871036455,0.03658738434498011,0.00220994362236732,0.007345384569985088,0.005829156526361757,0.007395960113339681,-0.025920726330269563,0.023750707175420275,0.00871376534745959,-0.25151174948678773,0.29866125011652556,0.09876914648535673
14.904,-0.001,0.0,0.013,-0.0031066860685499066,-8.726646259971648e-05,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,0.0038434438318704564,-0.00021842735602982345,0.0028573342632347704,5.32886604272321e-05,8.795862080309392e-05,0.0011509400137711709,6.28213810962839,0.05235987755982989,4.785518276043252,-0.025279068256550918,0.03714372842878305,0.0021218001227795782,0.0036888615232634793,-0.0030620815326777564,9.350929403379788e-06,-0.025571811267381096,0.024151440893652384,0.007497981953926169,-0.2535775878859826,0.29773582099883,0.10516433661258458
14.944,-0.001,-0.020000000000000018,0.013,-0.0018849555921538759,0.0009599310885968813,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.00012414116461440065,-0.002015299309375551,0.0033542652274876493,-0.0003827623554947099,0.0003124318104184867,0.0010215783237851796,6.28213810962839,0.05235987755982989,4.785518276043252,-0.025339210202836766,0.036648679163813036,0.002333233317806868,-4.947018882092645e-05,-0.003494541827860266,-0.00176455877352023,-0.025632848418730026,0.02361703254728549,0.008785326932338015,-0.25353722257634964,0.30055686062430287,0.09939445821088287
14.984,-0.001,0.01999999999999999,-0.017,-0.0008377580409572782,0.0009599310885968813,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.0003714514933923307,0.005066238885041497,-0.003189041743409765,-0.0003729771457092289,0.0006493794546601468,0.0009077390528184567,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02522615416325844,0.037100883286003174,0.002296271501843257,-0.00020933876068235304,0.0035659563648054306,0.004818181439198769,-0.025528056040617128,0.02397178366059487,0.007468239250919782,-0.25562600469908814,0.2996370390620752,0.10583243699837389
15.025,-0.001,0.009999999999999981,0.002999999999999999,-0.0008377580409572782,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,0.0014223910690583021,0.005332003214205178,-0.0060986428545951165,3.9276871416193824e-05,0.0010588287517008092,0.0007188834923126206,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02533796700536957,0.03696950909322801,0.002120809560203841,0.0017340432507911095,0.00638974209183531,0.00487967102392663,-0.025620825037036332,0.023851992095793917,0.00908980466682761,-0.2556076573726572,0.30249224905959327,0.10003914682000477
15.065,0.009000000000000001,-0.010000000000000009,-0.017,0.00020943951023931956,0.004276056667386108,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.002989434693560978,-0.0005355546110273508,-0.006058691935536043,0.0006063118884082229,0.001407971271823386,0.00039102169723837627,6.28213810962839,0.05235987755982989,4.785518276043252,-0.025115121805028166,0.03745186849026854,0.0018430449389844417,0.003302983639118008,0.005839250472064932,-0.0009616337672920975,-0.02539382291067354,0.024443056033668153,0.007785756073579016,-0.25769702068425915,0.3015784869306056,0.10652912157358756
15.105,-0.001,0.0,0.002999999999999999,0.003525565089028546,0.0032288591161895096,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.0014197144565660073,-0.0012995882106900528,-0.00251095772969385,0.001020951228967072,0.0015206232454675072,-9.69913301839836e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02514063574803799,0.036994711714020086,0.0016828846491847346,0.0015505404439775164,0.0023317954478966106,-0.0014724067700927722,-0.025400871460353122,0.0242797059548338,0.009083947722623146,-0.2576422838811917,0.30443763468873064,0.100696703842455
15.148,-0.001,0.0,0.002999999999999999,0.003525565089028546,0.002007128639793479,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.04299999999999926,-0.000460088725792956,0.0013425685206442084,-0.0010421248916794349,0.0011005669566256503,0.0013218287858378737,-0.0006974928546116083,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02500501779927601,0.037392878938640337,0.001610975680553327,-0.0004063213429539036,0.0011600617116475996,0.0012606966127954083,-0.025271662603324592,0.02466413602310196,0.007710527770573477,-0.2598032907326413,0.3036014816942353,0.10724615330463233
15.186,-0.001,0.009999999999999981,-0.007000000000000001,-0.0008377580409572782,-0.0011344640137963143,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000256,-0.00095434307755354,0.0009868286528337505,-0.0034937714637891686,0.0008927626529564917,0.0008975373449064413,-0.0012663882616837296,6.28213810962839,0.05235987755982989,4.785518276043252,-0.025155369219972322,0.03705947249483481,0.001547595233471622,-0.0007712167786369213,0.003601553767166628,0.0007246210619850257,-0.02540857195594528,0.024419951990247726,0.009138592135414202,-0.2596928407815034,0.306426773698385,0.10135869588679454
15.236,-0.001,-0.010000000000000009,-0.007000000000000001,-0.0008377580409572782,0.002007128639793479,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.05000000000000071,-0.00095434307755354,-0.003989434693560988,-0.0032775316077721947,0.0005815401078071271,0.0003798944532301554,-0.0016002564167538385,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02508404010432516,0.037392788098142005,0.0013320589623291431,-0.0007773299101137244,0.0030223292623722054,-0.004222541576403893,-0.02533597909962365,0.024946038004675663,0.007689701591354545,-0.2620365509453211,0.30576245562854887,0.10800966817201751
15.276,-0.001,-0.010000000000000009,0.002999999999999999,0.0012566370614359172,-0.002181661564992912,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.000460088725792956,-0.005823580953473488,0.001700411789309951,0.0002924047919152236,-0.0001785380798864384,-0.001556042357100738,6.28213810962839,0.05235987755982989,4.785518276043252,-0.025235699735494832,0.03676936196722541,0.0013047269345809898,-0.000542360534357728,-0.0020953762352492124,-0.005686160435127492,-0.025475778206011677,0.024644813478099287,0.008831146608868216,-0.2619759583118302,0.3086590587946221,0.10208969031625655
15.315,-0.001,0.0,0.002999999999999999,0.0012566370614359172,0.0032288591161895096,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,0.0014197144565660073,-0.0023310772241653854,0.010079192292404476,2.281400066354744e-05,-0.0007738899446521455,-0.001169150265904547,6.28213810962839,0.05235987755982989,4.785518276043252,-0.025102941380525098,0.03700228407434685,0.0015067018756236015,0.0008927015955614857,-0.010282917123954932,-0.0015825064655878424,-0.0253635861914484,0.02474453253062188,0.00731289369545332,-0.26404581140008887,0.30771474047101616,0.10867244624494073
15.356,0.009000000000000001,0.0,0.033,-0.0018849555921538759,-0.00445058959258554,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,0.002989434693560978,0.002376734146611836,0.015635328866026872,-0.0002714337215598369,-0.0013408964550201555,-0.000640933931727188,6.28213810962839,0.05235987755982989,4.785518276043252,-0.025123950726480063,0.036604529919051894,0.0020827698936312245,0.002164560754180105,-0.01555419316074366,0.003525740432772701,-0.025404729653451884,0.023852036848766352,0.008724069018256663,-0.2640070397276536,0.31062487956625134,0.10271366057100052
15.396,-0.001,0.009999999999999981,0.013,0.00020943951023931956,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.00141837615031986,0.006363492227680513,0.005953930761347203,-0.0005951621235914724,-0.001752950096678361,-0.00017681838267398465,6.28213810962839,0.05235987755982989,4.785518276043252,-0.024903184310723924,0.03718216965694666,0.0025688948078715357,0.0010981721789462477,-0.005538514011788224,0.006787782859894454,-0.02521988199151637,0.023689372151957294,0.007570771987092211,-0.26610059246069373,0.3096569569439289,0.10934440004109977
15.436,-0.001,0.009999999999999981,-0.027000000000000003,-0.0008377580409572782,-0.003403392041388943,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.0005030690357471213,0.006407810843880825,-0.009182716517974306,-0.0009043669248240113,-0.0019522879984227152,0.00016026978685750493,6.28213810962839,0.05235987755982989,4.785518276043252,-0.025015152456358814,0.03706104343773475,0.0024863476988771244,-2.8494118224647413e-05,0.009640373254992379,0.005718198361793396,-0.025317679582095343,0.023477798502727614,0.00920933662137858,-0.2660283988903418,0.3125193772190423,0.1033565471521739
15.476,-0.001,0.0,-0.017,-0.0008377580409572782,-8.726646259971648e-05,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.0014499357355602714,0.0029609640370191932,-0.008565216205777075,-0.001116464021797768,-0.0020193921616410244,0.00040597006908032844,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02493043545376698,0.03764824565214963,0.002044332787653832,-0.0010027755388447054,0.008822688487469527,0.0023210255037912284,-0.02522012972262033,0.024247314385232647,0.007997193344570332,-0.26812340219459396,0.31154826201790364,0.11004313753199546
15.52,-0.001,0.0,0.013,-0.004153883619746504,-0.002181661564992912,0.0051836278784231585,6.28213810962839,0.05235987755982989,4.785518276043252,0.04399999999999871,-0.0028341462599125035,0.0006298868128538156,0.003405275374918699,-0.0011468990065000503,-0.0020592056795253615,0.0005440945008101774,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0251461572075547,0.037317592779914484,0.0019419110868906034,-0.003009137663941872,-0.003197748649018578,0.0008628655142936075,-0.02542027940300542,0.024045622305661304,0.009424837061868273,-0.2681511757467535,0.31454337533915794,0.1040653884115425
15.559,-0.011,0.0,0.013,0.00020943951023931956,-0.0011344640137963143,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.0020298089627879268,0.0006272102003615208,0.00899768969330298,-0.0009815583871484192,-0.002035855238397792,0.0004993691409165095,6.28213810962839,0.05235987755982989,4.785518276043252,-0.025134645240444564,0.037736404929152687,0.0022100051542612315,-0.0024985846755105966,-0.008809689481976243,0.0012721567231607895,-0.02543282235043539,0.024099400676869068,0.008096210560776203,-0.2702303532843675,0.313547804354842,0.1107873827155587
15.598,0.009000000000000001,0.0,0.013,-0.0008377580409572782,-0.005497787143782138,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03900000000000148,0.0029921113060532734,0.0028709884983724203,0.002598603209743086,-0.0006983101114479164,-0.0017820332691149648,0.000298322166548488,6.28213810962839,0.05235987755982989,4.785518276043252,-0.025249653728019843,0.03739571908937923,0.0024878413725429697,0.0028490063279766366,-0.002534130354231222,0.003067472894452148,-0.02555228751349952,0.023513004025556283,0.009542083610786333,-0.27013632587889075,0.31641480631666097,0.10473296132944739
15.638,0.009000000000000001,0.009999999999999981,-0.027000000000000003,0.0012566370614359172,-0.002181661564992912,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.004959213414566714,0.005282331373020276,-0.0059240560362477015,-0.0003926077216598859,-0.0011996518060852644,0.00013946164015603914,6.28213810962839,0.05235987755982989,4.785518276043252,-0.024936147280645946,0.03796697053604154,0.0023823686824391826,0.00525693134442269,0.006027891052097294,0.004860088954976768,-0.0252438584607492,0.023934246469270386,0.008339701548447844,-0.2722432888651185,0.31541853960839744,0.1115064309810307
15.678,-0.001,0.009999999999999981,0.002999999999999999,-0.0031066860685499066,0.0009599310885968813,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.0030394482791871397,0.0009451866491257256,-0.0031806591275300817,-0.00012098391981291905,-0.00042102622052189883,0.00023796336312112963,6.28213810962839,0.05235987755982989,4.785518276043252,-0.024904741551439742,0.03772832576457361,0.0021641309717059286,0.0032007555531163474,0.003078506911199057,0.0007253793600414252,-0.02519125435004907,0.023841749902427715,0.009851859718445006,-0.27215924555497806,0.3183226961807285,0.10543633132308769
15.718,-0.001,-0.020000000000000018,0.002999999999999999,0.0023038346126325153,0.002007128639793479,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.004962231771500267,-0.008387163118974226,0.003215750743537518,5.997693275109771e-05,0.00026718021037170833,0.0006188708087606243,6.28213810962839,0.05235987755982989,4.785518276043252,-0.024641757436608406,0.03797598273404887,0.00217662279173477,0.004795900076254222,-0.0040746486337005505,-0.008105916552333685,-0.024939113745640635,0.024124476736779633,0.008335110746351968,-0.27425592872653964,0.3173308825792742,0.1122541943299451
15.759,0.019,-0.010000000000000009,0.013,0.00020943951023931956,0.0009599310885968813,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,0.00944557907238057,-0.011509985729242991,0.0033126232237796313,6.696574919228427e-05,0.0006491164986612614,0.0010853305871117809,6.28213810962839,0.05235987755982989,4.785518276043252,-0.024466108002992645,0.03712861625405145,0.002341753712523988,0.00927129646656862,-0.004633136653224321,-0.011191484026001055,-0.024761891076260516,0.023598133292297464,0.009268851269724092,-0.274180181709238,0.3202657784597427,0.10614435245010083
15.798,0.009000000000000001,-0.020000000000000018,-0.007000000000000001,0.0023038346126325153,0.002007128639793479,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,0.007874520529139452,-0.004761850909103379,-0.003997393959272785,-0.00013114459069640827,0.0007155169251079973,0.0013726233493890519,6.28213810962839,0.05235987755982989,4.785518276043252,-0.023968678292253628,0.03718421363630624,0.002347809416649386,0.008077911659737725,0.0032226493235525742,-0.005002432474794373,-0.02427508861491944,0.02386100789112174,0.0075612286543033265,-0.2762332004052417,0.3192294187437864,0.11296104455063673
15.839,-0.001,0.03,-0.017,-0.0031066860685499066,-0.0011344640137963143,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,0.003040786585433287,0.00340774508156925,-0.009820974912746265,-0.00043940419185476006,0.0006122837937257615,0.001324340501677768,6.28213810962839,0.05235987755982989,4.785518276043252,-0.023883866819394015,0.036776548664576934,0.0020329953482334075,0.003547044050347881,0.009871988202646141,0.002696847282960063,-0.024163920809556,0.023849555527724883,0.00889803253957939,-0.27612679209986385,0.32217117369282655,0.10678954495652225
15.883,-0.001,-0.010000000000000009,-0.007000000000000001,-0.0008377580409572782,0.0009599310885968813,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.04399999999999871,0.0020925815793739894,-0.0019435526088494052,-0.008836822872404799,-0.0007022671119865573,0.0005083702354577576,0.0009474026242983697,6.28213810962839,0.05235987755982989,4.785518276043252,-0.023661092896912345,0.037285625590985694,0.0016043833957543772,0.0025542286922851597,0.008549951499155708,-0.002572931798075798,-0.02392912306418453,0.024592814707697627,0.007609623173008446,-0.2782850402217068,0.32126802875995397,0.11368032802045765
15.922,0.009000000000000001,-0.010000000000000009,-0.007000000000000001,-0.0008377580409572782,0.0009599310885968813,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03900000000000148,0.0035776795027067775,-0.012769759354950616,-0.005743392099264118,-0.0008331850863701139,0.0005028182135520206,0.0003597151048161415,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02367766513576028,0.03656710995784433,0.001321684135746952,0.0038867145076809636,0.004600015488080786,-0.013137214516727877,-0.023920555655493916,0.02453193232509843,0.008638258300258541,-0.2781164231231251,0.32420019294954106,0.10745339718040063
15.961,-0.001,-0.03,0.002999999999999999,-0.0008377580409572782,-0.002181661564992912,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,0.0038850858355784753,-0.01838448650648192,-0.006460430470234217,-0.000832038559010023,0.0005971500776446872,-0.00027515004194030317,6.28213810962839,0.05235987755982989,4.785518276043252,-0.023397343886377205,0.03635733359602895,0.0011068627131383272,0.0042370979408284295,0.004887593627946691,-0.01878773076998501,-0.023638726663554637,0.02500670359973017,0.006648799404753801,-0.2801472911622531,0.32318848297885566,0.11431487694558201
16.001,0.009000000000000001,-0.010000000000000009,-0.017,0.00020943951023931956,0.0032288591161895096,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.0040692572419750665,-0.01770506418651986,-0.012153390443157795,-0.0006935404558014129,0.0007095543771415574,-0.0007883370333621556,6.28213810962839,0.05235987755982989,4.785518276043252,-0.023372201542380323,0.03519593656477624,0.0007436778177914343,0.004718252835715891,0.010597636143729895,-0.01852461200558227,-0.02358382642192651,0.024991424646663613,0.007230069387499075,-0.27998675720603416,0.3261694254626283,0.10801201994338287
16.04,-0.001,-0.020000000000000018,-0.027000000000000003,-0.0031066860685499066,0.002007128639793479,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.038999999999997925,0.0038850858355784753,-0.016409149150127,-0.009858260253274582,-0.0003759270838694024,0.000730515625351932,-0.001054911566872723,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02308072085685814,0.034966089526436005,0.00025302046961828487,0.004412860878510953,0.00841613188208279,-0.01706560124966351,-0.023276396167492303,0.02573886842427554,0.005200521785600492,-0.2820072103329689,0.325172600729088,0.11485217051677495
16.08,0.009000000000000001,-0.020000000000000018,0.013,-0.0008377580409572782,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0035750028902144827,-0.011657019163149467,0.005365685952201403,9.611834983619173e-05,0.0005799312991014484,-0.001045910919679734,6.28213810962839,0.05235987755982989,4.785518276043252,-0.023067101843128313,0.03394712236466358,0.00014089073592601573,0.003301473680413127,-0.006382685123141931,-0.011216903731827665,-0.023246291617228187,0.025484563346205136,0.005942102199414578,-0.28182913025840045,0.32818977500825464,0.10845890659772407
16.12,-0.001,0.009999999999999981,0.033,0.003525565089028546,0.0032288591161895096,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.0400000000000027,0.0020052826532195116,-0.004939114339943094,0.013172634099506699,0.000551533993855005,0.00022091595904435714,-0.0008375709522151938,6.28213810962839,0.05235987755982989,4.785518276043252,-0.022811515789529387,0.03405973832453376,0.000583382038352156,0.0013182961223261423,-0.013585078752798794,-0.00395500046977694,-0.023023902144525772,0.02532953925943172,0.004322012230310472,-0.2838643498633813,0.32721268954333504,0.11529604975428921
16.16,-0.001,-0.010000000000000009,-0.007000000000000001,0.0012566370614359172,-8.726646259971648e-05,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0020039443469733642,-0.0052062280093144574,0.005637145250790933,0.0007767596143367983,-0.0003207977742752142,-0.0005619501796153128,6.28213810962839,0.05235987755982989,4.785518276043252,-0.022885767471794095,0.033458859637567076,0.0009901356372729563,0.0017116160029523697,-0.006099491213027013,-0.004771224917135564,-0.023109141294925917,0.024593596794906927,0.0055179937923736135,-0.2836751441449372,0.3302083925706392,0.10884221519656448
16.204,0.009000000000000001,-0.010000000000000009,0.002999999999999999,0.0023038346126325153,-8.726646259971648e-05,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.04400000000000048,0.0035293459677680225,-0.006587761921174391,-0.002102174885362141,0.0007083711220024338,-0.0009111310805330837,-0.00032536427768115804,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02261987055878915,0.03360468101333156,0.001033648873196612,0.0036414157545474643,0.001428046236027234,-0.006706325714519464,-0.022855608925476577,0.024837829621030982,0.003901959498584122,-0.2858005715881266,0.3292915546505047,0.11571981061413418
16.243,-0.001,0.0,-0.017,-0.0018849555921538759,-0.006544984694978736,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.038999999999997925,0.0033008559451711186,-0.006370525503352527,-0.003460364707922638,0.0004787520544332883,-0.0013469089831284694,-0.0001415440158219707,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02261908658129501,0.032935978180732954,0.0009185021566429927,0.0034840939801836844,0.002808542421354865,-0.006589882220204773,-0.022838530210965824,0.02461280918503534,0.0049925838608829536,-0.28557585946235353,0.33226345624049525,0.10920412607632796
16.282,0.009000000000000001,-0.010000000000000009,0.013,0.00020943951023931956,0.0009599310885968813,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.03900000000000148,0.001109631511202015,-0.00878454499049269,0.00022856059436198155,0.0002808149955601314,-0.0015034703203900572,3.956728394087989e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02238791934241365,0.03307357369730556,0.0008293529226016368,0.0011053348001281587,-0.0009277857484355278,-0.00873894738000884,-0.022612728281296245,0.024990377213280124,0.003358497072904608,-0.2875792635427849,0.33121918741697254,0.11607381091032945
16.322,-0.011,-0.020000000000000018,-0.007000000000000001,0.0012566370614359172,-0.0011344640137963143,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.002525401620794658,-0.0069890223773546555,0.002724514748710488,0.00022628169798237383,-0.0014246631607474811,0.00020291954595989575,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02255237214385833,0.03229720080084621,0.0009229179814643712,-0.0026572204920032646,-0.0030929147478710524,-0.006783813483041605,-0.022771470337045897,0.024558227468418632,0.004356163664591746,-0.2873673041793686,0.3342270199765888,0.10950387548429992
16.362,-0.001,0.009999999999999981,0.013,-0.0018849555921538759,-0.00445058959258554,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.0028771265698666684,0.0029069355326545795,0.004479744698348197,0.0003215812690531989,-0.001263014650236898,0.00019538009690010826,6.28213810962839,0.05235987755982989,4.785518276043252,-0.02254617402963822,0.032622457711075484,0.0010374377797689937,-0.003110673678342642,-0.004099142518666106,0.0032120062158954845,-0.02278118455924594,0.02475839604983232,0.002923001138287553,-0.28939899413196785,0.333192276525463,0.11638989294859023
