time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
12.61,-0.002,-0.033,0.025,0.00020943951023931956,0.002007128639793479,0.0051836278784231585,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.002,-0.0155,0.005000000000000001,-0.0003141592653589793,0.00017453292519943294,0.003830997708127553,6.28213810962839,0.05235987755982989,4.785518276043252,-0.039329000000000044,0.22633587500000044,-0.19491812499999997,-0.02931054648176737,0.212729947672439,0.2113164338965452,-0.08770454016204467,3.343045545800365,3.2252696562812115
12.65,0.018000000000000002,-0.012999999999999984,0.005000000000000001,-0.0008377580409572782,-0.006544984694978736,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.0030000000000000005,-0.020499999999999997,0.007500000000000001,-5.23598775598299e-05,-0.0017016960206944712,0.003569198320328404,6.28213810962839,0.05235987755982989,4.785518276043252,-0.039309000000000045,0.2256158750000004,-0.19466812499999997,-0.02930290494229142,0.21242726967025843,0.21061669992290205,-0.08887680919052587,3.351548690147219,3.233708318957601
12.69,0.008,-0.0030000000000000027,0.015000000000000001,0.0012566370614359172,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0055000000000000005,-0.020499999999999997,0.0075000000000000015,-5.23598775598299e-05,-0.002530727415391778,0.003569198320328404,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03913900000000005,0.22479587500000042,-0.19436812499999997,-0.029147981276327194,0.2120596638407592,0.20982161212156036,-0.09004582691489822,3.360038428817439,3.24211708519849
12.734,-0.002,0.007000000000000006,0.015000000000000001,0.0012566370614359172,-0.002181661564992912,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.04400000000000048,0.0055,-0.010499999999999995,0.015000000000000001,0.00047123889803846896,-0.0017016960206944712,0.0011257373675363424,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03889700000000004,0.2241138750000004,-0.19387312499999998,-0.028931506149937593,0.2115041835062809,0.20917873334786935,-0.09132357563827606,3.369356833459074,3.2513350927988176
12.773,-0.022,-0.012999999999999984,-0.0049999999999999975,-0.0031066860685499066,-0.006544984694978736,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,0.0005000000000000004,-0.005499999999999991,0.0075000000000000015,-0.0003577924966588376,-0.003839724354387525,0.00029670597283903597,6.28213810962839,0.05235987755982989,4.785518276043252,-0.038780000000000044,0.2238018750000004,-0.193434375,-0.028837302681427195,0.2110382948263979,0.20890015121100924,-0.09245006741048767,3.3775964117865613,3.259487631047716
12.812,-0.002,0.007000000000000006,0.015000000000000001,0.0012566370614359172,-8.726646259971648e-05,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.0045000000000000005,-0.0004999999999999935,0.010000000000000002,0.00016580627893946127,-0.00222529479629277,-0.0007941248096574201,6.28213810962839,0.05235987755982989,4.785518276043252,-0.038858000000000045,0.2236848750000004,-0.193093125,-0.028932933033317454,0.2106939337552367,0.20880798369522402,-0.09357658700692519,3.385820190243903,3.2676329396783874
12.852,-0.012,-0.033,0.025,0.00020943951023931956,-8.726646259971648e-05,-0.0056374134839416844,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.009500000000000001,-0.007999999999999993,0.0125,-9.599310885968815e-05,-0.00222529479629277,-0.0021467549799530257,6.28213810962839,0.05235987755982989,4.785518276043252,-0.039138000000000055,0.2235148750000004,-0.192643125,-0.029235922550465237,0.2102479148380037,0.20866990951961947,-0.09473996411860086,3.394239027215768,3.2759824975426843
12.892,-0.022,-0.022999999999999993,0.015000000000000001,0.0056199601914217415,0.002007128639793479,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.0145,-0.015499999999999993,0.0125,0.000994837673636768,-0.0011780972450961724,-0.0010559241974565695,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03961800000000004,0.2230448750000004,-0.192143125,-0.029740940934200412,0.20974058618003108,0.20823531308050705,-0.09591950138829415,3.4026387972361287,3.2843206019946867
12.932,0.008,-0.012999999999999984,0.015000000000000001,0.00020943951023931956,-0.003403392041388943,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.006999999999999999,-0.015499999999999993,0.0175,0.0018238690683340744,-0.0003926990816987242,-0.0015795229730548683,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04004800000000005,0.22242487500000038,-0.19154312499999998,-0.030201104599868345,0.20912008768844834,0.20765865805127148,-0.09711834229897555,3.4110160107134986,3.2926384814173226
12.972,0.008,-0.0030000000000000027,-0.0049999999999999975,-0.0008377580409572782,-8.726646259971648e-05,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.0045000000000000005,-0.017999999999999995,0.0125,0.0013002702927357754,-0.0003926990816987242,-0.0002268928027592629,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04027800000000004,0.2217548750000004,-0.190943125,-0.0304614901799867,0.20848550935253055,0.20703311054288373,-0.09833159419457263,3.4193681226543178,3.3009323167892055
13.012,-0.012,-0.033,0.025,0.00020943951023931956,0.0009599310885968813,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.0045,-0.017999999999999995,0.0125,0.0013002702927357754,-0.00013089969389957478,0.0006021385919380435,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04045800000000005,0.22103487500000038,-0.190443125,-0.030666658427010433,0.2079442651465725,0.20635064391371413,-0.0995541571667126,3.4276967181443,3.3091999918783377
13.057,-0.002,-0.012999999999999984,0.005000000000000001,0.0012566370614359172,-0.0011344640137963143,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.04499999999999993,0.0005,-0.015499999999999993,0.010000000000000002,0.00020943951023931956,-0.0009162978572970231,-0.00022689280275926292,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04054800000000005,0.22028112500000038,-0.189936875,-0.03078224187043849,0.20738963767194757,0.20563541181362602,-0.1009367574234052,3.437041730957717,3.3184696781322027
13.094,0.008,-0.0030000000000000027,0.015000000000000001,-0.0031066860685499066,-0.002181661564992912,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.036999999999999034,0.0005,-0.012999999999999998,0.010000000000000002,-0.000619591884457987,-0.0006108652381980154,-0.0004886921905584124,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04052950000000005,0.2197538750000004,-0.18956687500000002,-0.030782580159858894,0.20698161623532454,0.20513666016669507,-0.10207570663096567,3.4447075991550014,3.3260689614638386
13.134,0.008,-0.0030000000000000027,-0.0049999999999999975,-0.0008377580409572782,-8.726646259971648e-05,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.0005,-0.012999999999999998,0.010000000000000002,-0.000619591884457987,-0.0006108652381980154,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04050950000000005,0.21923387500000038,-0.189166875,-0.030782998166261816,0.20654416791708233,0.20464733533170534,-0.10330701819748811,3.4529781148380496,3.3342646413738066
13.174,-0.002,-0.012999999999999984,0.005000000000000001,0.003525565089028546,0.0032288591161895096,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.003,-0.007999999999999993,0.005000000000000002,0.0002094395102393195,-4.363323129985834e-05,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04043950000000005,0.21881387500000038,-0.18886687500000002,-0.03072835570390195,0.20621102154149942,0.20425068977992994,-0.10453724527489136,3.461233218627221,3.3424426018760394
13.214,0.008,-0.012999999999999984,0.025,-0.0008377580409572782,-8.726646259971648e-05,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.0055,-0.007999999999999993,0.010000000000000002,-0.00031415926535897925,0.00021816615649929112,-0.0017976891295541594,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04026950000000005,0.21849387500000036,-0.18856687500000002,-0.03057395491904382,0.20587997508766517,0.20395426332524177,-0.10576329148735031,3.4694750385598048,3.350606700938143
13.254,-0.002,0.007000000000000006,0.005000000000000001,0.00020943951023931956,0.0032288591161895096,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.003,-0.005499999999999991,0.0075000000000000015,0.0005148721293383273,0.0015707963267948964,-0.0015358897417550102,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04009950000000005,0.21822387500000037,-0.18821687500000003,-0.030422223220108457,0.20550278654928827,0.20371135120521633,-0.10698321505013333,3.4777026937925437,3.358760013228752
13.294,-0.012,-0.022999999999999993,0.005000000000000001,0.004572762640225144,0.002007128639793479,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.002,-0.010499999999999989,0.010000000000000002,0.0018675022996339327,0.0020943951023931952,-0.0015358897417550102,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04007950000000005,0.21790387500000036,-0.18786687500000002,-0.030420233581141685,0.20512976000342129,0.20341784270889068,-0.10820006418615837,3.485915344723598,3.3669025971070345
13.333,-0.002,-0.012999999999999984,0.015000000000000001,0.0023038346126325153,0.002007128639793479,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.002,-0.010499999999999989,0.0125,0.0015620696805349252,0.0017889624832941877,-0.0010122909661567112,6.28213810962839,0.05235987755982989,4.785518276043252,-0.040157500000000054,0.21749437500000035,-0.18742812500000003,-0.030520660803318563,0.20466690555438305,0.20304107229530788,-0.10938841162665533,3.493906379701975,3.3748285459496166
13.374,-0.012,-0.022999999999999993,0.005000000000000001,0.003525565089028546,0.0032288591161895096,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.007,-0.01299999999999999,0.007500000000000001,0.002652900463031381,0.0026179938779914945,-0.0015795229730548683,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04034200000000006,0.21701262500000035,-0.18701812500000004,-0.030725861797569864,0.20423295286862828,0.20258962913057452,-0.11064396533997356,3.502288826799647,3.383143975328847
13.418,0.008,-0.0030000000000000027,-0.0049999999999999975,0.00020943951023931956,0.002007128639793479,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.04399999999999871,-0.0045000000000000005,-0.015499999999999993,0.005000000000000002,0.002652900463031381,0.0023125612588924867,-0.001317723585255719,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04059500000000005,0.21638562500000036,-0.18674312500000004,-0.03099225162638987,0.20392640453200594,0.20198314122763228,-0.11200176383530064,3.5112683326624605,3.3920445762767275
13.457,-0.012,-0.022999999999999993,0.015000000000000001,0.0023038346126325153,0.0032288591161895096,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03900000000000148,-0.0045000000000000005,-0.015499999999999993,0.0075000000000000015,0.002085668456133224,0.0026179938779914945,-0.0010559241974565695,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04077050000000006,0.21578112500000032,-0.18649937500000002,-0.03117963573971948,0.20364858586723394,0.2013971902518023,-0.11321411563893982,3.519216044975246,3.399910492740577
13.496,0.008,-0.012999999999999984,0.015000000000000001,0.006667157742618339,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.002,-0.015499999999999993,0.0075000000000000015,0.00317649923862968,0.0020943951023931957,-0.0010559241974565695,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04089725000000006,0.21517662500000032,-0.18620687500000002,-0.031320888067790195,0.20331967330363063,0.20081503359950115,-0.11443287585318625,3.527151926029078,3.4077536311056775
13.536,0.008,-0.0030000000000000027,-0.034999999999999996,-0.0008377580409572782,0.002007128639793479,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.003,-0.010499999999999995,-0.002499999999999998,0.002085668456133224,0.001788962483294188,0.0005585053606381855,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04087725000000006,0.21465662500000032,-0.18610687500000003,-0.03130560528732024,0.2031810131180437,0.20030381956452745,-0.11568540572028843,3.5352819397575113,3.415776008168958
13.576,-0.002,-0.033,0.025,0.00020943951023931956,0.0032288591161895096,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.0005,-0.017999999999999995,0.005000000000000002,0.002085668456133224,0.0020943951023931952,0.00029670597283903597,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04080725000000006,0.2140866250000003,-0.18605687500000004,-0.0312377219715678,0.20308588904030736,0.1997393346087693,-0.11693627226546623,3.5434072778006787,3.423776871252424
13.616,0.008,0.007000000000000006,0.005000000000000001,0.0023038346126325153,0.004276056667386108,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0055,-0.010499999999999995,0.0025000000000000014,0.002085668456133224,0.002356194490192345,-0.00022689280275926295,6.28213810962839,0.05235987755982989,4.785518276043252,-0.040687250000000064,0.21351662500000032,-0.18590687500000005,-0.031125140802079912,0.20288856294166044,0.19918238946688413,-0.11818352952093915,3.551526766840318,3.431755305733937
13.657,-0.002,-0.033,0.025,0.004572762640225144,0.004276056667386108,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,0.003,-0.0155,0.005000000000000002,0.0015620696805349252,0.0034470252726888015,-0.0004886921905584124,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04051300000000006,0.21298362500000032,-0.18575312500000005,-0.030958618963074478,0.20268737990044355,0.19866288298370902,-0.11945624659612482,3.559841073668581,3.4399111338191743
13.697,0.008,-0.0030000000000000027,0.025,0.00020943951023931956,-8.726646259971648e-05,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.003,-0.0155,0.020000000000000004,0.0018238690683340744,0.002923426497090502,-0.002103121748653167,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04039300000000007,0.21236362500000033,-0.18525312500000005,-0.030864303090161013,0.2021378117094656,0.19808160910713982,-0.1206927050371895,3.567937577500779,3.447846023660991
13.735,0.008,-0.022999999999999993,-0.0049999999999999975,0.003525565089028546,0.0009599310885968813,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000256,0.0055,-0.012999999999999998,0.012500000000000002,0.002652900463031381,0.002356194490192345,-0.0031939525311496233,6.28213810962839,0.05235987755982989,4.785518276043252,-0.040231500000000066,0.21182212500000033,-0.18463562500000005,-0.030734775681471177,0.20147479502785595,0.1975874003655079,-0.12186308753385051,3.575606217028788,3.4553637348409714
13.78,-0.002,-0.012999999999999984,0.015000000000000001,-0.0008377580409572782,0.0009599310885968813,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.04499999999999993,0.003,-0.017999999999999995,0.015000000000000001,0.0018675022996339327,0.0015271630954950385,-0.0026703537555513245,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04004025000000007,0.21112462500000034,-0.18401687500000005,-0.03057544134145249,0.20079757631435421,0.19693784531997757,-0.12324256741686629,3.5846573453839876,3.464240552868895
13.818,-0.002,-0.012999999999999984,0.005000000000000001,0.0012566370614359172,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000256,0.003,-0.01299999999999999,0.010000000000000002,0.0010384709049366262,-8.726646259971647e-05,-0.002408554367752175,6.28213810962839,0.05235987755982989,4.785518276043252,-0.039926250000000066,0.21053562500000034,-0.18354187500000005,-0.030485841262184697,0.20027548653292518,0.1963856351372368,-0.1244027317863354,3.592277733578086,3.471713698997582
13.858,-0.002,0.007000000000000006,0.025,-0.0008377580409572782,-0.005497787143782138,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.0005,-0.010499999999999989,0.010000000000000002,0.0007766715171374765,-0.0014398966328953218,-0.001317723585255719,6.28213810962839,0.05235987755982989,4.785518276043252,-0.039856250000000065,0.21006562500000034,-0.18314187500000004,-0.030436380107338505,0.19983908817555732,0.19594641985079073,-0.1256211762137259,3.600280025072256,3.4795603400973425
13.898,-0.012,-0.012999999999999984,0.025,0.00020943951023931956,-0.002181661564992912,-0.0056374134839416844,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.0045000000000000005,-0.007999999999999986,0.0175,-5.2359877559829916e-05,-0.00222529479629277,-0.0015795229730548683,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03993625000000006,0.20969562500000036,-0.18259187500000004,-0.030544668270229176,0.19926842555707128,0.19561715119203255,-0.12684079718127722,3.6082621753469084,3.487391611518199
13.937,-0.002,-0.012999999999999984,0.015000000000000001,0.00020943951023931956,-0.0011344640137963143,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.0045000000000000005,-0.007999999999999986,0.0175,0.00020943951023931956,-0.002748893571891069,-0.002408554367752175,6.28213810962839,0.05235987755982989,4.785518276043252,-0.040111750000000064,0.20938362500000035,-0.18190937500000004,-0.03075532066980745,0.19857501648305498,0.19535493005897156,-0.12803614696560792,3.616020122466691,3.4950155671025933
13.978,-0.002,-0.0030000000000000027,-0.0049999999999999975,-0.0031066860685499066,-0.0011344640137963143,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.0045000000000000005,-0.005499999999999991,0.015000000000000001,-0.0008813912722571365,-0.0024870941840919197,-0.0021467549799530253,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04029625000000007,0.20910687500000036,-0.18124312500000003,-0.03097414713409951,0.19790083827801314,0.1951266350713525,-0.12930160105558802,3.6241478774892926,3.503020439187765
14.018,0.008,-0.0030000000000000027,0.025,-0.0031066860685499066,-0.002181661564992912,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.002,-0.007999999999999993,0.015000000000000001,-0.0014486232791552935,-0.0016580627893946131,-0.002975786374650332,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04042625000000007,0.20883687500000037,-0.18064312500000002,-0.0311350881203833,0.197290295489243,0.19490050346804408,-0.1305437857606777,3.632051700164638,3.510820981958553
14.058,-0.002,-0.012999999999999984,0.025,-0.0018849555921538759,-0.003403392041388943,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0005,-0.007999999999999993,0.015000000000000001,-0.0019722220547535923,-0.001963495408493621,-0.0021467549799530257,6.28213810962839,0.05235987755982989,4.785518276043252,-0.040456250000000075,0.20851687500000038,-0.18004312500000003,-0.031196113919837003,0.19667088480952213,0.19462499255782686,-0.1317904098014821,3.639930923770613,3.5186114918790703
14.102,-0.002,-0.012999999999999984,0.025,-0.0018849555921538759,-0.002181661564992912,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.04400000000000048,0.0005,-0.007999999999999993,0.0175,-0.002495820830351891,-0.00222529479629277,-0.0021467549799530257,6.28213810962839,0.05235987755982989,4.785518276043252,-0.040434250000000074,0.2081648750000004,-0.179328125,-0.031211196182533714,0.19593188866314762,0.19432621133185107,-0.13316337062373426,3.648568184787012,3.5271684183646435
14.141,-0.002,-0.022999999999999993,-0.0049999999999999975,0.0023038346126325153,-0.002181661564992912,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,0.0005,-0.01299999999999999,0.0175,-0.0011431906600562858,-0.0024870941840919197,-0.002670353755551324,6.28213810962839,0.05235987755982989,4.785518276043252,-0.040414750000000076,0.20775537500000038,-0.178645625,-0.03122701396779333,0.19522118720177725,0.19396770055031792,-0.13438091572166563,3.6561956697663778,3.5347401496463458
14.18,-0.002,-0.0030000000000000027,-0.025,-0.004153883619746504,0.002007128639793479,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.002,-0.01299999999999999,0.005000000000000001,-0.001404990047855435,-0.001439896632895322,-0.002103121748653167,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04044400000000008,0.20724837500000037,-0.17820687500000001,-0.031278656065028776,0.19474866284720949,0.193493928502669,-0.13559977628730566,3.663800081842333,3.542295651412879
14.22,0.008,-0.033,0.025,0.00020943951023931956,-0.005497787143782138,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.0005,-0.017999999999999995,0.005000000000000001,-0.0008813912722571362,-0.001963495408493621,-0.0010559241974565695,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04047400000000008,0.20662837500000036,-0.178006875,-0.03131843375332164,0.19450570071896328,0.19289003518448097,-0.1368517180836727,3.6715851691136567,3.550023330686622
14.26,0.008,-0.022999999999999993,0.015000000000000001,-0.004153883619746504,0.0032288591161895096,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.003,-0.020499999999999997,0.002500000000000001,-0.001448623279155293,-0.0006108652381980152,3.4906585039886566e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04040400000000008,0.20585837500000037,-0.17785687500000003,-0.03125557488075104,0.19429635684674249,0.1921333820900561,-0.13810319825635411,3.679361210264971,3.5577237990321127
14.3,-0.012,-0.0030000000000000027,0.025,0.00020943951023931956,0.002007128639793479,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.0005,-0.0155,0.01,-0.001972222054753592,0.00043633231299858245,-0.00022689280275926295,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04033400000000008,0.20513837500000034,-0.17760687500000003,-0.031198001891915357,0.1939910728678698,0.19143389153029122,-0.13935226979180748,3.6871269588592632,3.56539514450452
14.34,-0.002,0.007000000000000006,-0.015,0.00020943951023931956,-0.0011344640137963143,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0005,-0.012999999999999998,0.0125,-0.0008813912722571364,-0.0003490658503988659,0.000863937979737193,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04031400000000008,0.20456837500000036,-0.17715687500000005,-0.03120098440801982,0.19350017058995186,0.19089834876063347,-0.14060024951780617,3.6948767837284193,3.5730417893103383
14.38,-0.002,-0.04299999999999998,0.015000000000000001,-0.0008377580409572782,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.002,-0.015499999999999993,0.01,-0.0011431906600562858,0.0010035643198967395,0.0003403392041388942,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04034400000000008,0.20399837500000034,-0.17670687500000004,-0.03125389837348403,0.1930118742887261,0.19036256257709744,-0.14184934717343628,3.7026070246259932,3.580667007537093
14.42,0.008,-0.022999999999999993,0.025,0.00020943951023931956,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.002,-0.015499999999999993,0.0125,-5.235987755982989e-05,0.00017453292519943294,7.853981633974475e-05,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04042400000000008,0.20337837500000036,-0.17625687500000006,-0.03135669150019735,0.192522528026626,0.18977666684501782,-0.14310155897090987,3.7103177126723,3.5882697921255353
14.465,-0.002,-0.0030000000000000027,0.025,0.0023038346126325153,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.04499999999999993,0.0005,-0.015499999999999993,0.0125,0.00047123889803846907,-0.0006108652381980154,0.0003403392041388942,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04045775000000008,0.20268087500000037,-0.17569437500000007,-0.03141910478475881,0.19191305898311184,0.18912191221203828,-0.1445140143873214,3.718967513380019,3.596795010154319
14.502,0.008,-0.022999999999999993,0.025,-0.0052010811709431014,-0.00445058959258554,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03700000000000081,0.003,-0.022999999999999993,0.0225,-0.0008813912722571361,-0.0014398966328953218,0.00034033920413889426,6.28213810962839,0.05235987755982989,4.785518276043252,-0.040393000000000075,0.20196862500000035,-0.17504687500000005,-0.03138758624536961,0.19121272102634634,0.18845912853466812,-0.1456759381713788,3.7260553403101944,3.603780259408133
14.542,0.008,-0.0030000000000000027,0.015000000000000001,-0.0008377580409572782,-8.726646259971648e-05,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0055,-0.012999999999999998,0.022500000000000003,-0.0008813912722571361,-0.0014398966328953218,-0.0007504915783575618,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04022300000000008,0.20124862500000038,-0.17414687500000006,-0.03126416872937237,0.19025485080666954,0.18780755140262512,-0.14692897327087362,3.7336846917468547,3.611305593006879
14.582,-0.002,-0.022999999999999993,0.005000000000000001,-0.0031066860685499066,-0.0011344640137963143,0.006230825429619756,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.003,-0.012999999999999998,0.0175,-0.0017104226669544427,-0.0017016960206944712,0.000863937979737193,6.28213810962839,0.05235987755982989,4.785518276043252,-0.040053000000000075,0.20072862500000035,-0.17334687500000004,-0.031135726770193266,0.18941120038147713,0.18734814240924885,-0.14817697118086495,3.741278012770618,3.6188087068831165
14.622,-0.002,-0.033,0.015000000000000001,0.00020943951023931956,0.0032288591161895096,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.003,-0.020499999999999997,0.015,-0.0022340214425527415,-0.0006108652381980152,0.0016493361431346412,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03993300000000008,0.20005862500000038,-0.17269687500000006,-0.03104920900260564,0.18870858218660508,0.18672794699800635,-0.1494206698963209,3.7488404084219793,3.6262902286712615
14.662,-0.002,-0.012999999999999984,0.015000000000000001,-0.004153883619746504,-8.726646259971648e-05,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.0005,-0.017999999999999995,0.0125,-0.0019722220547535923,0.00047996554429844063,0.0019111355309337906,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03986300000000008,0.19928862500000036,-0.17214687500000003,-0.03100728451253222,0.18810085413751054,0.18600047950356008,-0.1506617997666237,3.7563765971484617,3.633744797201293
14.702,-0.002,-0.012999999999999984,0.025,0.004572762640225144,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.002,-0.02049999999999999,0.015000000000000001,-0.0006195918844579867,0.00021816615649929106,0.0027401669256310974,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03989300000000008,0.19851862500000036,-0.17159687500000004,-0.03106522292117829,0.18749833804180036,0.1852725251813573,-0.15190324991529788,3.763888580992048,3.6411702572949913
14.742,0.018000000000000002,-0.022999999999999993,0.005000000000000001,-0.0018849555921538759,-0.0011344640137963143,0.0051836278784231585,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.0030000000000000005,-0.02049999999999999,0.015000000000000003,-0.00031415926535897915,0.00021816615649929106,0.002478367537831948,6.28213810962839,0.05235987755982989,4.785518276043252,-0.03987300000000008,0.19769862500000035,-0.17099687500000002,-0.03107579439016614,0.18683976200972224,0.1844985963383648,-0.1531460702615248,3.7713753429930787,3.648565679725386
