time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
13.012,-0.012,-0.033,0.025,0.00020943951023931956,0.0009599310885968813,-0.0023212879051524586,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000924,-0.0045,-0.017999999999999995,0.0125,0.0013002702927357754,-0.00013089969389957478,0.0006021385919380435,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.06001250000000003,-0.14729187499999985,0.15364812499999997,-0.06781751136379187,-0.16066942897209455,-0.1359789052003443,-0.5455140020747442,-1.0081693414721447,-0.7791390281728536
13.057,-0.002,-0.012999999999999984,0.005000000000000001,0.0012566370614359172,-0.0011344640137963143,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04499999999999993,0.0005,-0.015499999999999993,0.010000000000000002,0.00020943951023931956,-0.0009162978572970231,-0.00022689280275926292,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.06010250000000003,-0.14804562499999985,0.15415437499999995,-0.06793309480721993,-0.16122405644671947,-0.13669413730043248,-0.548568390713592,-1.015411944894068,-0.785274171629121
13.094,0.008,-0.0030000000000000027,0.015000000000000001,-0.0031066860685499066,-0.002181661564992912,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.036999999999999034,0.0005,-0.012999999999999998,0.010000000000000002,-0.000619591884457987,-0.0006108652381980154,-0.0004886921905584124,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.06008400000000003,-0.14857287499999983,0.15452437499999994,-0.06793343309664034,-0.1616320778833425,-0.13719288894736337,-0.5510819214798133,-1.0213847833791738,-0.7903410816147052
13.134,0.008,-0.0030000000000000027,-0.0049999999999999975,-0.0008377580409572782,-8.726646259971648e-05,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000924,0.0005,-0.012999999999999998,0.010000000000000002,-0.000619591884457987,-0.0006108652381980154,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.060064000000000034,-0.14909287499999985,0.15492437499999995,-0.06793385110304326,-0.16206952620158474,-0.1376822137823531,-0.553799267163807,-1.0278588154608725,-0.7958385836692996
13.174,-0.002,-0.012999999999999984,0.005000000000000001,0.003525565089028546,0.0032288591161895096,-0.0023212879051524586,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.003,-0.007999999999999993,0.005000000000000002,0.0002094395102393195,-4.363323129985834e-05,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05999400000000003,-0.14951287499999985,0.15522437499999994,-0.06787920864068339,-0.16240267257716764,-0.13807885933412853,-0.5565155283586815,-1.0343482594364475,-0.8013538051316291
13.214,0.008,-0.012999999999999984,0.025,-0.0008377580409572782,-8.726646259971648e-05,-0.0023212879051524586,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000924,0.0055,-0.007999999999999993,0.010000000000000002,-0.00031415926535897925,0.00021816615649929112,-0.0017976891295541594,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05982400000000003,-0.14983287499999987,0.15552437499999994,-0.06772480785582526,-0.16273371903100184,-0.1383752857888167,-0.5592276086886117,-1.040850987268611,-0.8068828880340881
13.254,-0.002,0.007000000000000006,0.005000000000000001,0.00020943951023931956,0.0032288591161895096,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.003,-0.005499999999999991,0.0075000000000000015,0.0005148721293383273,0.0015707963267948964,-0.0015358897417550102,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05965400000000003,-0.15010287499999986,0.15587437499999993,-0.0675730761568899,-0.16311090756937877,-0.13861819790884214,-0.5619335663688659,-1.0473678798006183,-0.8124227577080412
13.294,-0.012,-0.022999999999999993,0.005000000000000001,0.004572762640225144,0.002007128639793479,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000924,-0.002,-0.010499999999999989,0.010000000000000002,0.0018675022996339327,0.0020943951023931952,-0.0015358897417550102,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.059634000000000034,-0.15042287499999987,0.15622437499999994,-0.06757108651792312,-0.16348393411524575,-0.13891170640516778,-0.5646364496223623,-1.053899776634311,-0.8179733557943215
13.333,-0.002,-0.012999999999999984,0.015000000000000001,0.0023038346126325153,0.002007128639793479,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.0389999999999997,-0.002,-0.010499999999999989,0.0125,0.0015620696805349252,0.0017889624832941877,-0.0010122909661567112,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.059712000000000036,-0.15083237499999988,0.15666312499999993,-0.0676715137401,-0.16394678856428402,-0.13928847681875056,-0.5672736803273937,-1.0602846757265618,-0.8233982593671879
13.374,-0.012,-0.022999999999999993,0.005000000000000001,0.003525565089028546,0.0032288591161895096,-0.004590215932745087,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04100000000000037,-0.007,-0.01299999999999999,0.007500000000000001,0.002652900463031381,0.0026179938779914945,-0.0015795229730548683,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05989650000000004,-0.15131412499999988,0.15707312499999992,-0.0678767147343513,-0.1643807412500388,-0.13973991998348395,-0.5700524190111199,-1.0670153900877555,-0.8291183415016338
13.418,0.008,-0.0030000000000000027,-0.0049999999999999975,0.00020943951023931956,0.002007128639793479,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04399999999999871,-0.0045000000000000005,-0.015499999999999993,0.005000000000000002,0.002652900463031381,0.0023125612588924867,-0.001317723585255719,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.06014950000000003,-0.15194112499999987,0.15734812499999992,-0.06814310456317131,-0.16468728958666112,-0.14034640788642624,-0.5730448550356654,-1.0742548867661628,-0.8352802407147716
13.457,-0.012,-0.022999999999999993,0.015000000000000001,0.0023038346126325153,0.0032288591161895096,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03900000000000148,-0.0045000000000000005,-0.015499999999999993,0.0075000000000000015,0.002085668456133224,0.0026179938779914945,-0.0010559241974565695,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.06032500000000004,-0.1525456249999999,0.15759187499999994,-0.06833048867650093,-0.1649651082514331,-0.14093235886225614,-0.5757060901038391,-1.0806831085240058,-0.8407651766663711
13.496,0.008,-0.012999999999999984,0.015000000000000001,0.006667157742618339,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.0389999999999997,-0.002,-0.015499999999999993,0.0075000000000000015,0.00317649923862968,0.0020943951023931957,-0.0010559241974565695,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.06045175000000004,-0.15315012499999991,0.15788437499999994,-0.06847174100457164,-0.1652940208150364,-0.14151451551455732,-0.57837373358262,-1.087123161540802,-0.8462728907167189
13.536,0.008,-0.0030000000000000027,-0.034999999999999996,-0.0008377580409572782,0.002007128639793479,0.0018675022996339325,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.003,-0.010499999999999995,-0.002499999999999998,0.002085668456133224,0.001788962483294188,0.0005585053606381855,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.06043175000000004,-0.1536701249999999,0.15798437499999993,-0.06845645822410168,-0.16543268100062333,-0.14202572954953102,-0.5811122975671934,-1.093737695577115,-0.8519436956180005
13.576,-0.002,-0.033,0.025,0.00020943951023931956,0.0032288591161895096,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000924,0.0005,-0.017999999999999995,0.005000000000000002,0.002085668456133224,0.0020943951023931952,0.00029670597283903597,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.06036175000000004,-0.15424012499999992,0.15803437499999992,-0.06838857490834924,-0.16552780507835968,-0.14259021450528916,-0.5838491982298425,-1.1003569052986948,-0.8576360144990971
13.616,0.008,0.007000000000000006,0.005000000000000001,0.0023038346126325153,0.004276056667386108,-0.0023212879051524586,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.0055,-0.010499999999999995,0.0025000000000000014,0.002085668456133224,0.002356194490192345,-0.00022689280275926295,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.060241750000000045,-0.1548101249999999,0.1581843749999999,-0.06827599373886135,-0.16572513117700663,-0.14314715964717437,-0.5865824896027867,-1.106981964023802,-0.8633507619821462
13.657,-0.002,-0.033,0.025,0.004572762640225144,0.004276056667386108,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04100000000000037,0.003,-0.0155,0.005000000000000002,0.0015620696805349252,0.0034470252726888015,-0.0004886921905584124,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.060067500000000044,-0.15534312499999992,0.1583381249999999,-0.06810947189985592,-0.16592631421822351,-0.14366666613034942,-0.5893783916483805,-1.1137808186544043,-0.8692304454105855
13.697,0.008,-0.0030000000000000027,0.025,0.00020943951023931956,-8.726646259971648e-05,-0.004590215932745087,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.003,-0.0155,0.020000000000000004,0.0018238690683340744,0.002923426497090502,-0.002103121748653167,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05994750000000005,-0.1559631249999999,0.1588381249999999,-0.06801515602694247,-0.16647588240920147,-0.14424794000691865,-0.5921008842069164,-1.1204288625869525,-0.8749887375333307
13.735,0.008,-0.022999999999999993,-0.0049999999999999975,0.003525565089028546,0.0009599310885968813,-0.004590215932745087,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.038000000000000256,0.0055,-0.012999999999999998,0.012500000000000002,0.002652900463031381,0.002356194490192345,-0.0031939525311496233,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05978600000000005,-0.1565046249999999,0.1594556249999999,-0.06788562861825262,-0.16713889909081112,-0.14474214874855057,-0.5946829991151752,-1.1267675434354527,-0.8804795492196846
13.78,-0.002,-0.012999999999999984,0.015000000000000001,-0.0008377580409572782,0.0009599310885968813,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04499999999999993,0.003,-0.017999999999999995,0.015000000000000001,0.0018675022996339327,0.0015271630954950385,-0.0026703537555513245,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05959475000000005,-0.1572021249999999,0.1600743749999999,-0.06772629427823393,-0.16781611780431283,-0.14539170379408087,-0.5977342673803462,-1.134304031315593,-0.8870075609018938
13.818,-0.002,-0.012999999999999984,0.005000000000000001,0.0012566370614359172,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.038000000000000256,0.003,-0.01299999999999999,0.010000000000000002,0.0010384709049366262,-8.726646259971647e-05,-0.002408554367752175,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05948075000000005,-0.1577911249999999,0.1605493749999999,-0.06763669419896613,-0.16833820758574186,-0.14594391397682163,-0.600306164161413,-1.140690963498004,-0.892542937639541
13.858,-0.002,0.007000000000000006,0.025,-0.0008377580409572782,-0.005497787143782138,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000924,0.0005,-0.010499999999999989,0.010000000000000002,0.0007766715171374765,-0.0014398966328953218,-0.001317723585255719,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05941075000000005,-0.1582611249999999,0.16094937499999992,-0.06758723304411994,-0.16877460594310975,-0.14638312926326771,-0.6030106427062748,-1.1474332197685813,-0.8983894785043429
13.898,-0.012,-0.012999999999999984,0.025,0.00020943951023931956,-0.002181661564992912,-0.0056374134839416844,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03999999999999915,-0.0045000000000000005,-0.007999999999999986,0.0175,-5.2359877559829916e-05,-0.00222529479629277,-0.0015795229730548683,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.059490750000000044,-0.15863112499999987,0.16149937499999992,-0.06769552120701063,-0.16934526856159576,-0.14671239792202592,-0.6057162977912973,-1.1541956172586751,-0.9042513890480487
13.937,-0.002,-0.012999999999999984,0.015000000000000001,0.00020943951023931956,-0.0011344640137963143,-0.003543018381548489,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.0389999999999997,-0.0045000000000000005,-0.007999999999999986,0.0175,0.00020943951023931956,-0.002748893571891069,-0.002408554367752175,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.059666250000000046,-0.15894312499999988,0.16218187499999992,-0.06790617360658889,-0.17003867763561206,-0.14697461905508688,-0.6083605308401625,-1.1608136042095207,-0.9099782858791023
13.978,-0.002,-0.0030000000000000027,-0.0049999999999999975,-0.0031066860685499066,-0.0011344640137963143,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04100000000000037,-0.0045000000000000005,-0.005499999999999991,0.015000000000000001,-0.0008813912722571365,-0.0024870941840919197,-0.0021467549799530253,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05985075000000005,-0.15921987499999987,0.16284812499999993,-0.06812500007088096,-0.1707128558406539,-0.14720291404270597,-0.6111491699005507,-1.1677990106457843,-0.9160089253076071
14.018,0.008,-0.0030000000000000027,0.025,-0.0031066860685499066,-0.002181661564992912,-0.003543018381548489,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000924,-0.002,-0.007999999999999993,0.015000000000000001,-0.0014486232791552935,-0.0016580627893946131,-0.002975786374650332,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.059980750000000055,-0.15948987499999986,0.16344812499999994,-0.06828594105716475,-0.17132339862942403,-0.1474290456460144,-0.6138773887231117,-1.174639735735186,-0.9219015645013817
14.058,-0.002,-0.012999999999999984,0.025,-0.0018849555921538759,-0.003403392041388943,-0.0023212879051524586,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.0005,-0.007999999999999993,0.015000000000000001,-0.0019722220547535923,-0.001963495408493621,-0.0021467549799530257,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.06001075000000006,-0.15980987499999985,0.16404812499999993,-0.06834696685661844,-0.17194280930914493,-0.14770455655623163,-0.6166100468813873,-1.1815050598939574,-0.9278042365454265
14.102,-0.002,-0.012999999999999984,0.025,-0.0018849555921538759,-0.002181661564992912,-0.003543018381548489,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04400000000000048,0.0005,-0.007999999999999993,0.0175,-0.002495820830351891,-0.00222529479629277,-0.0021467549799530257,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.059988750000000056,-0.16016187499999984,0.16476312499999995,-0.06836204911931516,-0.17268180545551942,-0.1480033377822074,-0.6196176452328579,-1.18908680141878,-0.9343098102208722
14.141,-0.002,-0.022999999999999993,-0.0049999999999999975,0.0023038346126325153,-0.002181661564992912,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.0389999999999997,0.0005,-0.01299999999999999,0.0175,-0.0011431906600562858,-0.0024870941840919197,-0.002670353755551324,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05996925000000006,-0.16057137499999985,0.16544562499999996,-0.06837786690457479,-0.1733925069168898,-0.14836184856374052,-0.6222840735953238,-1.195835250510042,-0.9400889313546181
14.18,-0.002,-0.0030000000000000027,-0.025,-0.004153883619746504,0.002007128639793479,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.0389999999999997,-0.002,-0.01299999999999999,0.005000000000000001,-0.001404990047855435,-0.001439896632895322,-0.002103121748653167,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05999850000000006,-0.16107837499999986,0.16588437499999995,-0.06842950900181022,-0.17386503127145758,-0.14883562061138944,-0.6249518174254983,-1.2026067725047147,-0.9458842820035331
14.22,0.008,-0.033,0.025,0.00020943951023931956,-0.005497787143782138,0.0018675022996339325,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000924,0.0005,-0.017999999999999995,0.005000000000000001,-0.0008813912722571362,-0.001963495408493621,-0.0010559241974565695,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.06002850000000006,-0.16169837499999987,0.16608437499999995,-0.06846928669010308,-0.1741079933997038,-0.14943951392957747,-0.6276897933393366,-1.209566232998138,-0.9518497846943527
14.26,0.008,-0.022999999999999993,0.015000000000000001,-0.004153883619746504,0.0032288591161895096,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.003,-0.020499999999999997,0.002500000000000001,-0.001448623279155293,-0.0006108652381980152,3.4906585039886566e-05,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05995850000000006,-0.16246837499999986,0.16623437499999993,-0.06840642781753249,-0.17431733727192453,-0.15019616702400235,-0.6304273076294893,-1.2165347396115704,-0.9578424983134242
14.3,-0.012,-0.0030000000000000027,0.025,0.00020943951023931956,0.002007128639793479,-0.0023212879051524586,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000924,0.0005,-0.0155,0.01,-0.001972222054753592,0.00043633231299858245,-0.00022689280275926295,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05988850000000006,-0.16318837499999989,0.16648437499999993,-0.0683488548286968,-0.17462262125079725,-0.15089565758376727,-0.633162413282414,-1.223513538782025,-0.9638643348055796
14.34,-0.002,0.007000000000000006,-0.015,0.00020943951023931956,-0.0011344640137963143,0.0030892327760299633,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.0005,-0.012999999999999998,0.0125,-0.0008813912722571364,-0.0003490658503988659,0.000863937979737193,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05986850000000006,-0.16375837499999987,0.1669343749999999,-0.06835183734480127,-0.17511352352871515,-0.151431200353425,-0.6358964271258839,-1.230508261677615,-0.9699108719643234
14.38,-0.002,-0.04299999999999998,0.015000000000000001,-0.0008377580409572782,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000924,-0.002,-0.015499999999999993,0.01,-0.0011431906600562858,0.0010035643198967395,0.0003403392041388942,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05989850000000006,-0.1643283749999999,0.16738437499999992,-0.06840475131026547,-0.17560181982994094,-0.15196698653696103,-0.6386315588989853,-1.2375225685447884,-0.9759788357021312
14.42,0.008,-0.022999999999999993,0.025,0.00020943951023931956,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03999999999999915,-0.002,-0.015499999999999993,0.0125,-5.235987755982989e-05,0.00017453292519943294,7.853981633974475e-05,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05997850000000006,-0.16494837499999987,0.1678343749999999,-0.0685075444369788,-0.17609116609204106,-0.15255288226904062,-0.6413698048139301,-1.2445564282632278,-0.9820692330782511
14.465,-0.002,-0.0030000000000000027,0.025,0.0023038346126325153,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04499999999999993,0.0005,-0.015499999999999993,0.0125,0.00047123889803846907,-0.0006108652381980154,0.0003403392041388942,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.06001225000000006,-0.16564587499999986,0.1683968749999999,-0.06856995772154026,-0.1767006351355552,-0.1532076369020202,-0.6444540486124968,-1.2524942437908486,-0.9889488447596
14.502,0.008,-0.022999999999999993,0.025,-0.0052010811709431014,-0.00445058959258554,0.0030892327760299633,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03700000000000081,0.003,-0.022999999999999993,0.0225,-0.0008813912722571361,-0.0014398966328953218,0.00034033920413889426,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.059947500000000056,-0.16635812499999988,0.1690443749999999,-0.06853843918215105,-0.17740097309232072,-0.15387042057939038,-0.6469905539552151,-1.2590451235430644,-0.9946297888230062
14.542,0.008,-0.0030000000000000027,0.015000000000000001,-0.0008377580409572782,-8.726646259971648e-05,-0.004590215932745087,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.0055,-0.012999999999999998,0.022500000000000003,-0.0008813912722571361,-0.0014398966328953218,-0.0007504915783575618,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05977750000000006,-0.16707812499999986,0.1699443749999999,-0.06841502166615382,-0.1783588433119975,-0.15452199771143332,-0.6497296231721812,-1.2661603198711506,-1.0007976371888225
14.582,-0.002,-0.022999999999999993,0.005000000000000001,-0.0031066860685499066,-0.0011344640137963143,0.006230825429619756,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000924,0.003,-0.012999999999999998,0.0175,-0.0017104226669544427,-0.0017016960206944712,0.000863937979737193,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.059607500000000056,-0.16759812499999988,0.17074437499999992,-0.06828657970697471,-0.17920249373718988,-0.1549814067048096,-0.6524636551996438,-1.2733115466121345,-1.0069877052771474
14.622,-0.002,-0.033,0.015000000000000001,0.00020943951023931956,0.0032288591161895096,0.0018675022996339325,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.003,-0.020499999999999997,0.015,-0.0022340214425527415,-0.0006108652381980152,0.0016493361431346412,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05948750000000006,-0.16826812499999985,0.1713943749999999,-0.06820006193938709,-0.179905111932062,-0.15560160211605215,-0.655193388032571,-1.2804936987255193,-1.0131993654535645
14.662,-0.002,-0.012999999999999984,0.015000000000000001,-0.004153883619746504,-8.726646259971648e-05,0.004136430327226561,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000924,0.0005,-0.017999999999999995,0.0125,-0.0019722220547535923,0.00047996554429844063,0.0019111355309337906,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05941750000000006,-0.16903812499999987,0.17194437499999993,-0.06815813744931368,-0.1805128399811565,-0.1563290696104984,-0.657920552020345,-1.2877020577637839,-1.0194379788880956
14.702,-0.002,-0.012999999999999984,0.025,0.004572762640225144,-0.0011344640137963143,-0.0012740903539558606,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03999999999999915,-0.002,-0.02049999999999999,0.015000000000000001,-0.0006195918844579867,0.00021816615649929106,0.0027401669256310974,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05944750000000006,-0.16980812499999987,0.17249437499999992,-0.06821607585795973,-0.1811153560768667,-0.15705702393270113,-0.6606480362864905,-1.2949346216849442,-1.0257057007589594
14.742,0.018000000000000002,-0.022999999999999993,0.005000000000000001,-0.0018849555921538759,-0.0011344640137963143,0.0051836278784231585,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000924,0.0030000000000000005,-0.02049999999999999,0.015000000000000003,-0.00031415926535897915,0.00021816615649929106,0.002478367537831948,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.059427500000000064,-0.17062812499999988,0.17309437499999994,-0.06822664732694758,-0.1817739321089448,-0.15783095277569364,-0.6633768907501887,-1.3021924074486606,-1.0320034602931274
14.782,-0.002,-0.012999999999999984,-0.0049999999999999975,0.0056199601914217415,-8.726646259971648e-05,0.0030892327760299633,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.0030000000000000005,-0.015499999999999986,0.01,0.0010384709049366264,-0.0006108652381980154,0.0027838001569309555,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05930750000000007,-0.17134812499999985,0.17359437499999994,-0.06813222687781291,-0.18233081217505576,-0.15851195892159356,-0.6661040682342838,-1.3094745023343404,-1.038330318527073
14.826,-0.002,0.007000000000000006,0.005000000000000001,0.0012566370614359172,0.002007128639793479,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04400000000000048,0.003,-0.010499999999999989,0.0075000000000000015,0.0023911010752322315,-8.726646259971658e-05,0.0016929693744344996,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05917550000000007,-0.17192012499999987,0.17397937499999994,-0.06801995901867135,-0.18276296064952477,-0.15905369374954714,-0.6690994163240065,-1.3175065653364813,-1.0453167628858382
14.865,0.018000000000000002,-0.0030000000000000027,-0.0049999999999999975,0.003525565089028546,-0.002181661564992912,0.0018675022996339325,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.0389999999999997,0.008,-0.007999999999999993,1.734723475976807e-18,0.0021293016874330824,-0.00034906585039886593,0.002478367537831948,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05896100000000007,-0.17228087499999986,0.17412562499999992,-0.06781302997580056,-0.18294617709374583,-0.15940176268062767,-0.6717481596093987,-1.324637893522475,-1.0515266442862266
14.904,-0.002,-0.012999999999999984,0.025,-0.0031066860685499066,-8.726646259971648e-05,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.0389999999999997,0.0030000000000000005,-0.005499999999999991,0.005000000000000002,0.0018238690683340746,-8.726646259971647e-05,0.0013875367553354918,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05874650000000007,-0.17254412499999985,0.17422312499999992,-0.06760365151687861,-0.18307371138815579,-0.15965614964410818,-0.674388784898506,-1.331775281347872,-1.0577482735765589
14.944,-0.002,-0.033,0.025,-0.0018849555921538759,0.0009599310885968813,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.040000000000000924,0.003,-0.010499999999999995,0.0125,-5.235987755982985e-05,0.00017453292519943296,0.0005585053606381855,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05862650000000007,-0.17286412499999987,0.17457312499999994,-0.06750179897919238,-0.1834519498874071,-0.15994917131267727,-0.6770908939084275,-1.3391057945733835,-1.0641403799956948
14.984,-0.002,0.007000000000000006,-0.0049999999999999975,-0.0008377580409572782,0.0009599310885968813,0.0030892327760299633,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.003,-0.010499999999999995,0.010000000000000002,-0.0005759586531581287,-8.72664625997165e-05,0.001387536755335492,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05850650000000007,-0.17328412499999987,0.17502312499999992,-0.06740507546090921,-0.18393709630600977,-0.16033462885058242,-0.6797890313972295,-1.3464535754972518,-1.07054605599896
15.025,-0.002,-0.0030000000000000027,0.015000000000000001,-0.0008377580409572782,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.04100000000000037,-0.002,-0.010499999999999995,0.015000000000000001,-0.0016667894356545848,-8.726646259971647e-05,0.0008639379797371931,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.05848600000000007,-0.17371462499999987,0.17553562499999992,-0.06741097554361387,-0.1844800721055206,-0.16072648242038837,-0.6825527604428222,-1.3540061274496882,-1.077127808780015
15.065,0.008,-0.022999999999999993,-0.0049999999999999975,0.00020943951023931956,0.004276056667386108,0.0008203047484373349,6.28213810962839,0.05235987755982989,-1.4976670311363343,0.03999999999999915,0.0005,-0.012999999999999998,0.0075000000000000015,-0.0008377580409572781,0.0010035643198967395,0.000863937979737193,6.28213810962839,0.05235987755982989,-1.4976670311363343,-0.058516000000000075,-0.17418462499999987,0.1759856249999999,-0.0674639940852993,-0.18496105653161332,-0.16116253633459365,-0.6852502598354004,-1.3613949500224307,-1.0835655891551144
