time,[raw] acc (e_r),[raw] acc (e_theta),[raw] acc (e_phi),[raw] w (e_r),[raw] w (e_theta),[raw] w (e_phi),[raw] euler (alpha),[raw] euler (beta),[raw] euler (gamma),delta time,acc (e_r),acc (e_theta),acc (e_phi),w (e_r),w (e_theta),w (e_phi),euler (alpha),euler (beta),euler (gamma),vel (e_r),vel (e_theta),vel (e_phi),acc (x),acc (y),acc (z),vel (x),vel (y),vel (z),pos (x),pos (y),pos (z)
12.289,-0.001,-0.010000000000000009,0.002999999999999999,-0.0008377580409572782,-8.726646259971648e-05,0.008499753457212385,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.0023412302143980667,-0.008870505610401019,-0.010808281644097943,0.0007851623292004028,0.002406486155227874,0.0034087580729129695,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04392839658541127,0.008365869235816788,0.01180269810594803,-0.0018624710717929033,0.008166408459686851,-0.01143796988872591,-0.04431644140348942,-0.0051776957245015815,0.012180407642690159,-0.3662271872545356,-0.047424521111531844,0.10325572565410814
12.327,-0.011,-0.010000000000000009,-0.027000000000000003,0.0012566370614359172,0.004276056667386108,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000256,-0.0025697202369949707,-0.007441976469848472,-0.01780687757554022,0.0007713311980665933,0.0032166882968514346,0.0034125778127863386,6.28213810962839,0.05235987755982989,4.785518276043252,-0.044244241585550126,0.007987899810205827,0.011273089396185836,-0.0021580924030710218,0.006243830143083884,-0.01831470958515589,-0.044611623300167144,-0.004822038631259481,0.011617958234556787,-0.3675164301687208,-0.0477691941281492,0.10376853169738004
12.372,0.009000000000000001,0.0,-0.027000000000000003,0.004572762640225144,0.006370451769779303,0.004136430327226561,6.28213810962839,0.05235987755982989,4.785518276043252,0.04499999999999993,3.11472690340737e-05,-0.00479377199068556,-0.018284525097541172,0.0005317128990071344,0.003783788299004942,0.0030750355967990254,6.28213810962839,0.05235987755982989,4.785518276043252,-0.044097529486407855,0.00777439615116631,0.01039607175208401,0.00030111247228782183,0.0034358422466360876,-0.01858519296184267,-0.04445291611494823,-0.004682647564198009,0.010733567630953358,-0.3699240838711064,-0.04782653574740147,0.10421222633091017
12.41,-0.001,-0.010000000000000009,-0.007000000000000001,0.00020943951023931956,0.004276056667386108,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000256,-0.0015399112742070437,-0.0010338238815263776,-0.008535111508958951,6.456345147419566e-05,0.003845161648007537,0.0026980539009314425,6.28213810962839,0.05235987755982989,4.785518276043252,-0.044300961244418936,0.00759011604020314,0.009873132084741216,-0.0014747681776115242,0.00048583045195913096,-0.00859518903893692,-0.04464598277922129,-0.004525268660142103,0.01019244901617582,-0.3712107379442494,-0.04815830603326034,0.1046674483872895
12.45,-0.011,0.009999999999999981,0.013,-0.004153883619746504,0.006370451769779303,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.004493842035554246,0.006812089656994635,-0.0021540158897139054,-0.0004070608480691793,0.0032859627611694564,0.0025238443220560666,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04423861489441901,0.0077545478788636785,0.009697363284339051,-0.004841945558368062,-0.006707853827123105,-0.0016730888895504959,-0.044592038631834696,-0.004706614855146538,0.010034594767799615,-0.37340335642188227,-0.04818392032390431,0.10501174694662142
12.489,-0.001,0.01999999999999999,-0.017,-0.0018849555921538759,0.0009599310885968813,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03900000000000148,-0.0033740575341195474,0.011108588938986048,-0.00481279048476934,-0.0006347545160089139,0.002210087555051678,0.0026440271586688096,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04460174322562982,0.008077504027986286,0.009582737048140472,-0.003945777248241836,-0.011239766076537677,-0.004005803934439164,-0.0449715566167304,-0.005016244521789516,0.009936928943093547,-0.3747391058763213,-0.04853165344631172,0.1054610587878643
12.529,-0.001,0.009999999999999981,0.002999999999999999,0.0012566370614359172,0.0032288591161895096,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.001448597429314124,0.003406543109399752,-0.008111401885555017,-0.0005751515735748316,0.0008860031388111151,0.002931535599467427,6.28213810962839,0.05235987755982989,4.785518276043252,-0.044493545533314575,0.008473060831857612,0.009306744904697788,-0.001616413477222082,-0.003910377536223579,-0.007848182338111975,-0.044883815326086936,-0.005437499995629912,0.00969620669931438,-0.3769500563938346,-0.048581916577273176,0.10579476854655256
12.57,-0.001,-0.020000000000000018,-0.027000000000000003,-0.0008377580409572782,-0.005497787143782138,0.008499753457212385,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,7.982254841408797e-05,-0.009228785756627117,-0.008125343136783895,-0.0003679568582811725,-0.000379285801041203,0.003063823820706464,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04472328655609786,0.00828007484522502,0.00896893867066978,0.0005712076150261168,0.008593230284691038,-0.008776569626354307,-0.04510289316001399,-0.005256542431703584,0.009338962562556202,-0.3783788794986147,-0.04896404366008218,0.10624467961202927
12.61,-0.001,-0.020000000000000018,0.013,0.00020943951023931956,0.002007128639793479,0.0051836278784231585,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.004375325268600616,-0.011559862980792496,-0.0027793986713498253,-0.00015938917069822697,-0.001370181444406465,0.0027432714863450417,6.28213810962839,0.05235987755982989,4.785518276043252,-0.044451677282274484,0.007869583734462313,0.00871915090194815,0.004977229714870411,0.011081900172231311,-0.0035941109127520868,-0.04480980644238806,-0.004881606972357115,0.009066357589286093,-0.3805965032997326,-0.04900526393695865,0.10655257677617218
12.65,0.019,0.0,-0.007000000000000001,-0.0008377580409572782,-0.006544984694978736,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.009309946611287338,-0.0023700426153811156,-0.00028076790450902315,-1.4659418802790444e-05,-0.0020173389811919138,0.0019512501418028209,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04436473895297647,0.007508897774622649,0.008708622594313887,0.009421514618344133,0.0018547092151356326,-0.00040762058775817067,-0.0447042046121093,-0.004526201895853562,0.009024820777687929,-0.3819661638125037,-0.049354832622975325,0.10697306912799445
12.69,0.009000000000000001,0.009999999999999981,0.002999999999999999,0.0012566370614359172,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.006747702752032757,0.0077477027520327455,-9.124327312784268e-05,6.461886884013642e-05,-0.002344613064944487,0.000939471061392118,6.28213810962839,0.05235987755982989,4.785518276043252,-0.043806839756064045,0.007692352658591846,0.008665901387781299,0.006333063551706863,-0.00807476417497253,0.0005071540862100502,-0.04415652175252201,-0.004742594000919753,0.009003458400251761,-0.3841669452549772,-0.049374984051047864,0.10727483143084271
12.734,-0.001,0.01999999999999999,0.002999999999999999,0.0012566370614359172,-0.002181661564992912,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.04400000000000048,-0.002386887136844527,0.011297117008562348,-0.0022947178736768764,0.00013709094087533324,-0.002371209512392218,-7.07712444167997e-06,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04390515774930015,0.008086430450081894,0.008664917082389178,-0.002972460376206685,-0.011294865111925154,-0.0014759113944447498,-0.04427543351940716,-0.005128550445236626,0.009025608741787573,-0.3856840285507315,-0.049756378586041955,0.10772996709569657
12.773,-0.021,0.0,-0.017,-0.0031066860685499066,-0.006544984694978736,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.008977531080875808,0.009091951323364371,-0.004481938422869077,0.0003089051029162457,-0.0020971147873903957,-0.0007120078135995402,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04394371230248566,0.008548739646888518,0.00848300749226775,-0.009436371695586507,-0.008915032866357898,-0.003850258876413471,-0.04433783521335153,-0.0056017608044150145,0.00888287325441009,-0.38784072691904725,-0.04980041479806234,0.10802189435810895
12.812,-0.001,0.01999999999999999,0.002999999999999999,0.0012566370614359172,-8.726646259971648e-05,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.009246313766973043,0.003725008670643436,0.0005762706246955498,0.0006259512853679495,-0.0015993131806331029,-0.0010647956663806452,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04452322097725532,0.008754499552726513,0.008409516470163232,-0.009429191485231489,-0.003185911530947486,0.0008015056820664598,-0.04492734632177635,-0.005780382250644576,0.008816628005953156,-0.38914923211976116,-0.050189486272917985,0.10842382558264652
12.852,-0.011,-0.020000000000000018,0.013,0.00020943951023931956,-8.726646259971648e-05,-0.0056374134839416844,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.010324456264699723,-0.00542753738820117,0.005822313218992412,0.0009653189094757745,-0.0010761460883028727,-0.0010194249673048654,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04468527329237448,0.008788346924074411,0.008534440521631801,-0.010032334698849416,0.0063694386572485575,0.005360447944330995,-0.04509097337632017,-0.005797989642158255,0.008948041162409716,-0.39138463268864476,-0.050255011077064135,0.10872103136489245
12.892,-0.021,-0.010000000000000009,0.002999999999999999,0.0056199601914217415,0.002007128639793479,0.0030892327760299633,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.00857191396151585,-0.0072950904039802,0.004294234985705459,0.001107269498550705,-0.0007191068579024731,-0.0007012263035928403,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04531143501441916,0.008417429802244632,0.008784979916648172,-0.008182856974216156,0.00802637472441175,0.0037087285693586888,-0.045697231485174294,-0.005376139346345136,0.00916265501966981,-0.39276241173725757,-0.050647466008459624,0.10914077821831669
12.932,0.009000000000000001,0.0,0.002999999999999999,0.00020943951023931956,-0.003403392041388943,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.000511440617665265,-0.0020696695581814122,-0.0008066015934105348,0.0009428844053783146,-0.0005655154206188704,-0.0003920225016269404,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04528692066208685,0.008299312676577034,0.008830342542543848,-0.0004015777771282654,0.0020289873535918076,-0.0009579432779837842,-0.045666511247958064,-0.005257937310045093,0.00920454008166014,-0.39503191816284444,-0.05068915086823192,0.10945174071586243
12.972,0.009000000000000001,0.009999999999999981,-0.017,-0.0008377580409572782,-8.726646259971648e-05,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0019109504513930378,-0.001430209191239964,-0.003057424201054974,0.0005677800302065452,-0.0005266339867020994,-0.00031954796372828727,6.28213810962839,0.05235987755982989,4.785518276043252,-0.045427524694162946,0.008190710097872018,0.00875845197546162,0.001986379218201064,0.0011012788919322512,-0.0031442892849206125,-0.04580126867003467,-0.005146224639268982,0.00911909056863652,-0.39641793900588473,-0.05106818751813688,0.10987544363051599
13.012,-0.011,-0.020000000000000018,0.013,0.00020943951023931956,0.0009599310885968813,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.0015355546110273415,-0.0050219202688412115,-0.00035834590853766994,0.00017554300370313747,-0.0004989932546758968,-0.0005020398907127958,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04521229657439513,0.008128480322017267,0.008651747285128273,-0.0012702476019367246,0.005055464516710062,-0.000731281402929612,-0.04558286202804154,-0.005104743077538013,0.009014321657385528,-0.3986913108022596,-0.0511017852541607,0.11018101036937698
13.057,-0.001,0.0,-0.007000000000000001,0.0012566370614359172,-0.0011344640137963143,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.04499999999999993,0.0001228028583682539,-0.0013412302143980775,-0.0007723456437773121,-7.453085468375157e-05,-0.0003920773806556326,-0.0008124153341955822,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04548922075878279,0.007866305914813958,0.008688018586069112,0.00019363674977838664,0.0012729388606018892,-0.0008675415205074302,-0.04584582848885323,-0.004825065337020431,0.009024875570666226,-0.40029932889748454,-0.0514982025434488,0.1106431257957689
13.094,0.009000000000000001,0.009999999999999981,0.002999999999999999,-0.0031066860685499066,-0.002181661564992912,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.036999999999999034,0.004959213414566714,0.005376321830405491,-0.004304800292144483,-9.448258307118248e-05,-0.00011897394579787131,-0.0011221622281483768,6.28213810962839,0.05235987755982989,4.785518276043252,-0.045177113917604025,0.00803121044765783,0.008557240168915537,0.004675541122883741,-0.005927837381017801,-0.00387685424835541,-0.04554253806326427,-0.005016610076460368,0.00891314164553873,-0.40244318719267247,-0.051503994159604,0.11091968342566197
13.134,0.009000000000000001,0.009999999999999981,-0.017,-0.0008377580409572782,-8.726646259971648e-05,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.005904741808133717,0.006409149150126973,-0.007402598762426406,0.00012797620079823706,0.0003426304042932034,-0.0013540195972079547,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04515135176128169,0.008215312709981007,0.00835546975789585,0.005568958740085211,-0.007232280190194831,-0.006886396654892634,-0.04552634055143634,-0.005214587428782392,0.008720326849540893,-0.40380945751132724,-0.051884953934469895,0.11132809531671253
13.174,-0.001,0.0,-0.007000000000000001,0.003525565089028546,0.0032288591161895096,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.004333683264892599,0.003992453050494526,-0.004036359350488508,0.0005315419950333325,0.0009033744728031816,-0.0014652387157909424,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0447382890654441,0.008497948734076603,0.008051219439684355,0.004123013953573325,-0.004497328412787129,-0.0037131498614069547,-0.04512821286277363,-0.0055413338971881596,0.008444667102480957,-0.4060802020344295,-0.05192287807545438,0.11161620497427775
13.214,0.009000000000000001,0.0,0.013,-0.0008377580409572782,-8.726646259971648e-05,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.0030324150035151436,0.004882409223086176,0.0005275953453155362,0.001029619787056082,0.0014286099912266222,-0.0014565389040937585,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0448010598963321,0.008578797650983554,0.008048530546974991,0.0027721802289793164,-0.004982157392294315,0.0008971855549899444,-0.04519523128765824,-0.00561730411189756,0.00844243604226716,-0.4074259164885299,-0.05232491696286233,0.11200731440073562
13.254,-0.001,0.01999999999999999,-0.007000000000000001,0.00020943951023931956,0.0032288591161895096,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.0009973233875077048,0.005561831543048236,-0.001664978428861255,0.0015461452098172496,0.001835382362824831,-0.0013865193598809617,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04453207546689149,0.008885734353888435,0.008003340021043182,-0.0012852986451149602,-0.0056091253166310005,-0.0012595625416327208,-0.04494252704644862,-0.005941801674502766,0.008426214166706558,-0.4096915575685609,-0.05237557610237812,0.1122914133134545
13.294,-0.011,-0.010000000000000009,-0.007000000000000001,0.004572762640225144,0.002007128639793479,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.004945116077360665,0.00035440156156429925,-0.0035447816112202184,0.0019936383249901856,0.002110234593831778,-0.0013186225750825358,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04487975315798379,0.008945252810408132,0.007919502547223659,-0.004953177205853855,-0.00035442279636487705,-0.00353350678582649,-0.045292860508422704,-0.005987611864633334,0.00834010842363559,-0.41102935915495487,-0.052796545265189565,0.112680479749172
13.333,-0.001,0.0,0.002999999999999999,0.0023038346126325153,0.002007128639793479,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.005298179332678823,-0.0032640137067112005,-0.0034161824257989823,0.0022867050207579336,0.002264709027541022,-0.001239079914149169,6.28213810962839,0.05235987755982989,4.785518276043252,-0.044873990354452095,0.008937589818414039,0.007750321590849108,-0.005116517667947264,0.0032771801783775087,-0.0036709847612315808,-0.045286422472529134,-0.0059941276130069925,0.008175992189983546,-0.41326488291276475,-0.0528480627839189,0.11294933849069881
13.374,-0.011,-0.010000000000000009,-0.007000000000000001,0.003525565089028546,0.0032288591161895096,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,-0.003602547556716451,-0.002559567246762295,-0.00641844672208494,0.002414486366620278,0.0023062069830293917,-0.0010661421694162974,6.28213810962839,0.05235987755982989,4.785518276043252,-0.045275430131684974,0.00873975391670891,0.007602598345578705,-0.0034569388494140423,0.0022676820163918445,-0.006605557037622931,-0.04567690861637859,-0.005785492235690079,0.008007132385127569,-0.4146578148478056,-0.05327307554996043,0.11333427383301115
13.418,0.009000000000000001,0.009999999999999981,-0.017,0.00020943951023931956,0.002007128639793479,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.04399999999999871,-0.0013100829453639917,-0.0008499942195710486,-0.007664495540889839,0.002437073821097083,0.002256919789079379,-0.0007646843046665594,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04516777978544476,0.008736647406495124,0.007225317665620456,-0.00125578630477534,0.00035442318766151163,-0.00771237216128375,-0.04556874357190605,-0.005817072382843405,0.007636302050649307,-0.4171406562146115,-0.053343046912388184,0.11362655026827115
13.457,-0.011,-0.010000000000000009,0.002999999999999999,0.0023038346126325153,0.0032288591161895096,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.03900000000000148,-0.0001500057804289627,-0.0016570191631494584,-0.005037254554666262,0.002387159423902419,0.002191506564747191,-0.0004282467143240286,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04540549279586898,0.008633135323081626,0.007017325052521922,-5.7810667700248245e-05,0.0012898260066190718,-0.00514540129524042,-0.04580060092024006,-0.005715319980983471,0.007415013547965579,-0.4184444830395484,-0.053754178939426925,0.11397113095537523
13.496,0.009000000000000001,0.0,0.002999999999999999,0.006667157742618339,-8.726646259971648e-05,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,0.003529345967768023,-0.000498269270499035,-0.009725782483191558,0.0022516200568032225,0.0022200004453149127,-0.00023612054269066344,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04514672966673582,0.00863295498464044,0.006737306814464746,0.0035607554437950832,-0.0003988284545164096,-0.009718917463886168,-0.04554178512781921,-0.005750578698968325,0.007142134418169591,-0.42070672433556044,-0.053790623015462884,0.11420425064686002
13.536,0.009000000000000001,0.009999999999999981,-0.047,-0.0008377580409572782,0.002007128639793479,0.0018675022996339325,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0054534677663272985,-0.00035440156156431833,-0.015111688901646238,0.002071305861870355,0.0023857761546466853,-0.00033879605116622337,6.28213810962839,0.05235987755982989,4.785518276043252,-0.045147909461018695,0.008580847993634306,0.006236450346282676,0.005480342170020953,-0.0010362100848190915,-0.015070539836547244,-0.04553981761879401,-0.005733765576030043,0.0066336683772709425,-0.4220455778747578,-0.05420779541333791,0.11453199818414925
13.576,-0.001,-0.020000000000000018,0.013,0.00020943951023931956,0.0032288591161895096,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.004382016799831354,-0.0017995485658380377,-0.006949975380412298,0.0019564434553244695,0.0025753520046865224,-0.0007647416093288231,6.28213810962839,0.05235987755982989,4.785518276043252,-0.044750393215630374,0.008583415996872516,0.00570900663486223,0.004477458115313189,0.00105571699087431,-0.007041337552194639,-0.04514232403129665,-0.0057970847230072375,0.00611490222667266,-0.42434463606401773,-0.054250392691810825,0.1147348067822457
13.616,0.009000000000000001,0.01999999999999999,-0.007000000000000001,0.0023038346126325153,0.004276056667386108,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.004156556168129544,-0.0006658228131744617,0.0016017118903422344,0.001945256621551707,0.0025693965765574995,-0.001389240037819746,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0447860682459016,0.00847126907845976,0.00568565196584329,0.004184028940243211,0.0005636105869627067,0.0015690777898159907,-0.045172161571173784,-0.005683761996488166,0.0060781108805308005,-0.4256626615456266,-0.054669206966198536,0.11502761669300915
13.657,-0.001,-0.020000000000000018,0.013,0.004572762640225144,0.004276056667386108,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,0.004424997109785519,-0.0022951412238447697,0.006226592032106223,0.001927222685421872,0.00220872763514993,-0.0019777959224195688,6.28213810962839,0.05235987755982989,4.785518276043252,-0.044407032198644204,0.008492029402350582,0.005790142422580604,0.004532537258089104,0.0025105217159863535,0.006064000965607246,-0.04479473581059037,-0.005718030558576494,0.006190824434261561,-0.4279979688925605,-0.054712742933053296,0.11522917677563704
13.697,0.009000000000000001,0.009999999999999981,0.013,0.00020943951023931956,-8.726646259971648e-05,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.005950398730580177,-0.002274508441385154,0.004024455737803336,0.0017590626617353194,0.0014965918105872388,-0.002300933520702757,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04441127772297817,0.008308166499762827,0.006097061593168173,0.006057070608251189,0.0022494516033471634,0.0038766919943708632,-0.04478977899807678,-0.005510770429196165,0.00647834300585807,-0.42929618942434333,-0.05512916547085113,0.1155312991894082
13.735,0.009000000000000001,-0.010000000000000009,-0.017,0.003525565089028546,0.0009599310885968813,-0.004590215932745087,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000256,0.005452129460081151,-0.0024749449331001117,-0.002556478318063653,0.001406110484795426,0.0005529531139590765,-0.0022836630612935284,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04396985940921947,0.008311867572807162,0.0060530597321742366,0.005576856598919077,0.00199385830162176,-0.0027036732439847462,-0.04434900839801774,-0.005542157559772825,0.006442020784344322,-0.4314862108769847,-0.055145798684589,0.11573011556475829
13.78,-0.001,0.0,0.002999999999999999,-0.0008377580409572782,0.0009599310885968813,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.04499999999999993,0.001916645420818886,-0.0008859412538532092,-0.003092021895129456,0.0009442334088734258,-0.00046234866769680693,-0.0020818299677152607,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04400964333245289,0.008130408531779371,0.0059505795476101336,0.001963617777756486,0.0005563829970044584,-0.003139054659910842,-0.044379238934821735,-0.00536537410627456,0.006321238472987434,-0.4329826144969936,-0.055585984425548615,0.11606446608635058
13.818,-0.001,0.0,-0.007000000000000001,0.0012566370614359172,-0.002181661564992912,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.038000000000000256,-0.0009556813837996873,0.004342497948879133,0.0009333487987521509,0.0004629729770095915,-0.0013583929232204688,-0.0019593899702687037,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04378667693215325,0.008271937325702496,0.005850409339515771,-0.001182615975926882,-0.004206901210403768,0.0012430434356363695,-0.0441637753546851,-0.005526753542190568,0.006237891261534309,-0.43516677294244366,-0.05559577183274204,0.11625576850503798
13.858,-0.001,0.01999999999999999,0.013,-0.0008377580409572782,-0.005497787143782138,-0.00022689280275926284,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,-0.0033727192278734,0.007981545999614245,0.0068148368412520215,-1.0888015556313258e-05,-0.0019454260166913025,-0.002042524040992453,6.28213810962839,0.05235987755982989,4.785518276043252,-0.044081804074735574,0.008454404021187675,0.006054087447673544,-0.0037929437276611726,-0.007275227168799496,0.007362537621504449,-0.04446836560220984,-0.005676731444516398,0.006447757959006381,-0.43643420023563007,-0.056017130885048116,0.11655491277188025
13.898,-0.011,0.0,0.013,0.00020943951023931956,-0.002181661564992912,-0.0056374134839416844,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,-0.004943777771114518,0.005422320497293221,0.007832395637460018,-0.0005040392514739972,-0.002161646644861787,-0.002225474572402396,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04404521474637201,0.008827817358297555,0.006330743896865372,-0.0052289729401541266,-0.004570054338361084,0.008182992422262036,-0.04445155353904144,-0.006031791731843406,0.006756240412786522,-0.438719956826478,-0.05605264478010337,0.11677290401850926
13.937,-0.001,0.0,0.002999999999999999,0.00020943951023931956,-0.0011344640137963143,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.0028798031823589637,0.004039448279187134,0.0016614463980942277,-0.0010153488451931265,-0.0021403243902567743,-0.002341863369163954,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04442468092091232,0.008899565270893545,0.006579946422118472,-0.003089000801565152,-0.003751553808865119,0.0019377128193342936,-0.04483462022296993,-0.0060637737066413545,0.007003020573441349,-0.4399510142434234,-0.05648926089607083,0.11708765849415358
13.978,-0.001,0.009999999999999981,-0.017,-0.0031066860685499066,-0.0011344640137963143,0.0008203047484373349,6.28213810962839,0.05235987755982989,4.785518276043252,0.04100000000000037,0.0008798031823589632,0.006496448076281451,-0.0013947100684796768,-0.0014495177907900094,-0.002083148036936068,-0.002352402941403756,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04424913404017282,0.009202824009163642,0.006498982982502139,0.0005400576737616008,-0.0066180396890933735,-0.000912686038692714,-0.04467499552662812,-0.006382353911260877,0.006950398320323925,-0.4422996486642423,-0.05654179706101974,0.11732928814491664
14.018,0.009000000000000001,0.009999999999999981,0.013,-0.0031066860685499066,-0.002181661564992912,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.040000000000000924,0.0029451160773606654,0.006368845452665102,0.005061297976263259,-0.0016696780551475354,-0.002068832916936194,-0.0023038223702138674,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04437822478725335,0.009390119486149918,0.006594216520181216,0.0026024657544084576,-0.00612654042217165,0.005526781411112243,-0.04481391632833885,-0.006553724160062205,0.00705327142516411,-0.4435737249188847,-0.0570040814926604,0.11765272255259882
14.058,-0.001,0.0,0.013,-0.0018849555921538759,-0.003403392041388943,-0.0023212879051524586,6.28213810962839,0.05235987755982989,4.785518276043252,0.03999999999999915,0.0014197144565660073,0.002461356460274019,0.00949462065755586,-0.0016365709763507858,-0.002019291501807945,-0.0021785835435557477,6.28213810962839,0.05235987755982989,4.785518276043252,-0.04406140094752792,0.009661933160459856,0.006876917682423855,0.0012790214503600398,-0.0018311737173810749,0.009655702622797229,-0.044511942964738045,-0.006821758912529694,0.007361733550037966,-0.4458788833816386,-0.0570673838538736,0.11789629104586355
14.102,-0.001,0.0,0.013,-0.0018849555921538759,-0.002181661564992912,-0.003543018381548489,6.28213810962839,0.05235987755982989,4.785518276043252,0.04400000000000048,-0.0004144318033464959,-0.0013855488305983834,0.002905667798173525,-0.0014723912332096601,-0.0018295937183482524,-0.0018855454428425443,6.28213810962839,0.05235987755982989,4.785518276043252,-0.044267761128085725,0.009587355054765552,0.007235273509597415,-0.0003443882266511044,0.0016140106195732193,0.002794775680477619,-0.0447145970215265,-0.006709047012019998,0.007707540972183689,-0.4473196280724441,-0.057572010585314914,0.11827250297047591
14.141,-0.001,-0.010000000000000009,-0.017,0.0023038346126325153,-0.002181661564992912,-0.0012740903539558606,6.28213810962839,0.05235987755982989,4.785518276043252,0.0389999999999997,-0.0003727897996384781,-0.0026468661729167732,-0.011115209898451725,-0.0013523765693262393,-0.0014790390416008193,-0.0013911483894274383,6.28213810962839,0.05235987755982989,4.785518276043252,-0.0440670410128234,0.0095909840777164,0.00705050353683336,-0.00022212856135017163,0.0018428733660131834,-0.011280391860115346,-0.04451404363886896,-0.006738110094210923,0.007529650475604813,-0.44958465434775796,-0.05762632161265691,0.1185285443494464
